;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720051;HE_4_14_L;"1";1;2996469;2996469;2996469;2996469;2996469.0000;7670960.64;7670960.64;7670960.64;7670960.64;7670960.6400;-1.5105723492978;-1.5105723492978;-1.5105723492978;-1.5106;10.1549001410604;"1";0;1285.53286781269;1916.62886203981;0.272678367848527;4029.10162863457;1987.93790736118;1417.43780107597;1919.13513505381;0.0560269979182114;5083.48742710825;3430.291443274;1351.48533444433;1917.88199854681;-1.55179801179599;-211.047893221239;-4.01003682239643;211.085986338366;0.216651369930316;44.9011998716742;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584130318197857, 0.570673319939256, 0.58786104266595, 0.617338753329942, 0.633896604858702, 0.585430675237574, 0.639228133565305, 0.600802384883958, 0.630809330647939];0.570673319939256;0.639228133565305;0.6056;[28.8, 28, 28, 28.8, 28.8, 27.2, 28, 28, 27.2];27.2;28.8;28.0889;[60.8, 59.2, 57.6, 59.2, 60.8, 57.6, 57.6, 59.2, 56];56;60.8;58.6667;4.62229992263019;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.10330006666481;"1";1;33117;33117;33117;33117;33117.0000;84779.52;84779.52;84779.52;84779.52;84779.5200;-4.75001161336266;-4.75001161336266;-4.75001161336266;-4.7500;5.6;5.6;5.6;5.6000;2924.88353413655;-2190.21152882206;-272.155618083807;10.4547999799252;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;216.27389988862;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.3579999078065
HRH14720051;HE_6_13_L;"1";1;2997575;2997575;2997575;2997575;2997575.0000;7673792;7673792;7673792;7673792;7673792.0000;-1.35192132023385;-1.35192132023385;-1.35192132023385;-1.3519;7.75840017013252;"1";0;1280.55749053509;1931.00498631575;0.43418759289159;4029.48542500267;1988.46613781261;1409.92090448197;1932.48941651444;0.232564322877529;5077.29857717464;3432.92617971064;1345.23919750853;1931.7472014151;-1.55932194616871;-206.981462315;-2.37508831790801;206.995088798197;0.20162327001406;50.5750998854637;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569947476786527, 0.61047093420253, 0.591970484108406, 0.57739981847671, 0.629083398192693, 0.595960940121805, 0.651983363413248, 0.609939754563172, 0.621734586197317];0.569947476786527;0.651983363413248;0.6065;[28, 28.8, 28, 28, 28, 28.8, 28.8, 28, 28];28;28.8;28.2667;[59.2, 60.8, 59.2, 57.6, 59.2, 59.2, 59.2, 59.2, 59.2];57.6;60.8;59.2000;1.99189991690218;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.3781000636518;"1";1;33744;33744;33744;33744;33744.0000;86384.64;86384.64;86384.64;86384.64;86384.6400;-4.80939300464737;-4.80939300464737;-4.80939300464737;-4.8094;5.6;5.6;5.6;5.6000;2956.113371266;-2197.24504504505;-275.557921186036;17.1298000495881;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;232.72219998762;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.0103999692947
HRH14720051;HE_5_14_L;"1";1;2995442;2995442;2995442;2995442;2995442.0000;7668331.52;7668331.52;7668331.52;7668331.52;7668331.5200;-1.2998408735767;-1.2998408735767;-1.2998408735767;-1.2998;8.60449997708201;"1";0;1265.44411041049;1923.90694260783;0.506400319804832;4028.88686721221;1988.52510278221;1396.90373128156;1928.12678797752;0.237060583352545;5076.90640527534;3430.75317115053;1331.17392084603;1926.01686529267;-1.53870740966067;-210.335393393712;-6.75175259150819;210.44373090483;0.269339736452287;66.4711999706924;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578804162404065, 0.586703454661484, 0.590800571131598, 0.594564361222645, 0.599024108235372, 0.562467623192161, 0.5958111837155, 0.581396823176124, 0.592946464086205];0.562467623192161;0.599024108235372;0.5869;[27.2, 28, 28, 27.2, 27.2, 28, 28, 28, 28];27.2;28;27.7333;[57.6, 59.2, 59.2, 57.6, 59.2, 57.6, 59.2, 56, 59.2];56;59.2;58.3111;5.36840013228357;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.6314999666065;"1";1;33357;33357;33357;33357;33357.0000;85393.92;85393.92;85393.92;85393.92;85393.9200;-5.23737074765867;-5.23737074765867;-5.23737074765867;-5.2374;5.6;5.6;5.6;5.6000;2956.0554246485;-2165.79193572564;-300.079239586119;9.58279985934496;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;188.385999994352;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8435998111963
HRH14720051;HE_6_14_L;"1";1;2995455;2995455;2995455;2995455;2995455.0000;7668364.8;7668364.8;7668364.8;7668364.8;7668364.8000;-1.43771203520162;-1.43771203520162;-1.43771203520162;-1.4377;7.76770012453198;"1";0;1283.76465622862;1915.79372021357;0.382746026981098;4029.0590797012;1988.68640578969;1414.36445244307;1918.12453799044;0.132877251325364;5082.85505760915;3430.9325401224;1349.06455433584;1916.95912910201;-1.55295119668059;-208.959673943114;-3.72930844299917;208.992949823374;0.249868775655734;53.9524001069367;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.610239745807864, 0.574470620383229, 0.623805139057032, 0.600331324162943, 0.607448574966417, 0.614761260991353, 0.640154086721682, 0.599638072261987, 0.610090351877383];0.574470620383229;0.640154086721682;0.6090;[28.8, 27.2, 28, 28, 27.2, 28, 28.8, 28.8, 28.8];27.2;28.8;28.1778;[60.8, 57.6, 60.8, 57.6, 57.6, 57.6, 60.8, 62.4, 59.2];57.6;62.4;59.3778;3.9616001304239;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.40399991162121;"1";1;32827;32827;32827;32827;32827.0000;84037.12;84037.12;84037.12;84037.12;84037.1200;-5.75061312309156;-5.75061312309156;-5.75061312309156;-5.7506;5.6;5.6;5.6;5.6000;2960.14007981235;-2179.38418984373;-329.485861565692;13.3811999112368;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;188.857399858534;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.2436999734491
HRH14720051;HE_5_13_L;"1";1;2995350;2995350;2995350;2995350;2995350.0000;7668096;7668096;7668096;7668096;7668096.0000;-1.49782691735019;-1.49782691735019;-1.49782691735019;-1.4978;19.0756998490542;"1";0;1262.92605400478;1945.33242992538;0.286206828384518;4029.08516917699;1988.11987617902;1393.983125378;1943.84614308559;0.106271566958178;5073.21391346026;3430.69811876946;1328.45458969139;1944.58928650548;1.55945605258755;-209.691314197161;2.37805894367011;209.704798261919;0.17993526142634;53.3338999375701;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544110851867519, 0.603642296749189, 0.572818480337269, 0.582910838486624, 0.596395583565294, 0.570363169268236, 0.56047799303029, 0.569886504128719, 0.604171270201536];0.544110851867519;0.604171270201536;0.5783;[27.2, 28, 27.2, 28, 27.2, 28, 27.2, 27.2, 27.2];27.2;28;27.4667;[57.6, 57.6, 56, 57.6, 57.6, 57.6, 56, 56, 56];56;57.6;56.8889;3.38570005260408;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.63239985704422;"1";1;33835;33835;33835;33835;33835.0000;86617.6;86617.6;86617.6;86617.6;86617.6000;-5.02109755298882;-5.02109755298882;-5.02109755298882;-5.0211;5.6;5.6;5.6;5.6000;2981.16667356288;-2171.09601300429;-287.687698309725;12.5645000953227;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;239.34519989416;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.5594999976456
HRH14720051;HE_7_14_L;"1";1;2994773;2994773;2994773;2994773;2994773.0000;7666618.88;7666618.88;7666618.88;7666618.88;7666618.8800;-1.28153709011082;-1.28153709011082;-1.28153709011082;-1.2815;12.7940999809653;"1";0;1270.05054891901;1931.99663179626;0.507098299053252;4029.31245298139;1987.21471839271;1401.58445604888;1933.19462125148;0.281961716929964;5079.75836650144;3429.49998279283;1335.81750248395;1932.59562652387;-1.56168874109693;-210.454251407799;-1.91678312834192;210.462980101438;0.225136582123287;67.1548000536859;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.636426220364032, 0.647028398471537, 0.627328143554556, 0.624767342441805, 0.649136964771876, 0.620300481798474, 0.631844560516979, 0.652451406151802, 0.666963137893813];0.620300481798474;0.666963137893813;0.6396;[28.8, 28.8, 28, 28, 28.8, 28.8, 24, 28.8, 28.8];24;28.8;28.0889;[64, 59.2, 59.2, 62.4, 62.4, 59.2, 57.6, 60.8, 59.2];57.6;64;60.4444;2.90069985203445;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.68499995581806;"1";1;32358;32358;32358;32358;32358.0000;82836.48;82836.48;82836.48;82836.48;82836.4800;-4.6474403724112;-4.6474403724112;-4.6474403724112;-4.6474;5.6;5.6;5.6;5.6000;2946.60416589406;-2145.52775820508;-266.278718877869;14.9191000964493;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;205.260599963367;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.7401999812573
HRH14720051;HE_7_13_L;"1";1;2996210;2996210;2996210;2996210;2996210.0000;7670297.6;7670297.6;7670297.6;7670297.6;7670297.6000;-1.56490907573121;-1.56490907573121;-1.56490907573121;-1.5649;8.93170014023781;"1";0;1269.01523801955;1947.35593495922;0.224245225884523;4029.70261081544;1988.32700356072;1397.86089997145;1947.2399978571;0.028477168987902;5081.9686558857;3431.77527157241;1333.4380689955;1947.29796640816;1.5698965132577;-206.15305912305;0.185499363397685;206.153142580475;0.195768056896621;57.4686999898404;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.583269179526444, 0.596187919044318, 0.605856461260942, 0.596135315484269, 0.622292901633508, 0.576214187031717, 0.598710054274604, 0.583590889937152, 0.626229679295086];0.576214187031717;0.626229679295086;0.5987;[27.2, 28.8, 28, 28, 28, 28, 28, 27.2, 27.2];27.2;28.8;27.8222;[59.2, 60.8, 60.8, 60.8, 59.2, 59.2, 60.8, 59.2, 60.8];59.2;60.8;60.0889;3.15200001932681;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.64599998667836;"1";1;34454;34454;34454;34454;34454.0000;88202.24;88202.24;88202.24;88202.24;88202.2400;-5.19753534510653;-5.19753534510653;-5.19753534510653;-5.1975;5.6;5.6;5.6;5.6000;2989.88773437047;-2196.22759621524;-297.796839144676;12.9192001186311;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.54910004884;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.6773000415415
HRH14720051;HE_8_14_L;"1";1;2996913;2996913;2996913;2996913;2996913.0000;7672097.28;7672097.28;7672097.28;7672097.28;7672097.2800;-1.56714161965267;-1.56714161965267;-1.56714161965267;-1.5671;12.8196999430656;"1";0;1287.13388556869;1924.76313632513;0.210542170334433;4030.07980522103;1987.47567953357;1421.15322465822;1922.21252049114;0.0103125622535702;5081.99059992978;3432.78507390915;1354.14355511346;1923.48782840814;1.55176692425412;-214.430942543255;4.08098533438024;214.469773071378;0.200229608080863;54.7583000734448;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584573669892366, 0.642577182002524, 0.617457483972287, 0.599806943587011, 0.663803760996625, 0.620127358913184, 0.677812750006651, 0.68882699058297, 0.66841838145539];0.584573669892366;0.68882699058297;0.6404;[24.8, 30.4, 27.2, 27.2, 29.6, 29.6, 29.6, 28.8, 30.4];24.8;30.4;28.6222;[62.4, 64, 64, 64, 62.4, 62.4, 64, 64, 60.8];60.8;64;63.1111;2.94449995271862;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.4596001971513;"1";1;32219;32219;32219;32219;32219.0000;82480.64;82480.64;82480.64;82480.64;82480.6400;-5.0628691027052;-5.0628691027052;-5.0628691027052;-5.0629;5.6;5.6;5.6;5.6000;2908.46628386977;-2178.77346907105;-290.081031812194;14.9458998348564;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.971399979666;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.115700179711
HRH14720051;HE_8_13_L;"1";1;2998471;2998471;2998471;2998471;2998471.0000;7676085.76;7676085.76;7676085.76;7676085.76;7676085.7600;-1.3186440880257;-1.3186440880257;-1.3186440880257;-1.3186;7.59100005961955;"1";0;1284.09067451895;1937.3342312748;0.469536895899336;4030.0864656142;1988.48277533399;1414.89765183792;1936.95273712779;0.28829414024435;5086.77802033897;3431.51189016193;1349.49416317844;1937.14348420129;1.56787986871904;-209.291163710349;0.610390635214935;209.292053800328;0.181242755654986;81.0984000563622;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.611880575741868, 0.596910419825667, 0.61898414228183, 0.61140733066855, 0.620453590954818, 0.586691948770195, 0.618263270160533, 0.634396201287071, 0.646663734633942];0.586691948770195;0.646663734633942;0.6162;[28.8, 28.8, 28, 29.6, 29.6, 28.8, 28.8, 29.6, 28.8];28;29.6;28.9778;[62.4, 60.8, 64, 62.4, 62.4, 60.8, 62.4, 64, 64];60.8;64;62.5778;3.3867999445647;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.69440002739429;"1";1;33860;33860;33860;33860;33860.0000;86681.6;86681.6;86681.6;86681.6;86681.6000;-4.87869331547403;-4.87869331547403;-4.87869331547403;-4.8787;5.6;5.6;5.6;5.6000;2963.50606024808;-2208.43515652688;-279.528536515348;9.25110001116991;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.117399901152;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8369999676943
HRH14720051;HE_10_13_L;"1";1;2998574;2998574;2998574;2998574;2998574.0000;7676349.44;7676349.44;7676349.44;7676349.44;7676349.4400;-1.31030857202478;-1.31030857202478;-1.31030857202478;-1.3103;7.54600018262863;"1";0;1285.81781082792;1922.74090454258;0.474964447860883;4030.21229118926;1988.33478778706;1416.01454972295;1925.01725428759;0.273201392768625;5086.38985102105;3429.36710259684;1350.91618027543;1923.87907941508;-1.55331418510485;-208.314782232057;-3.64215959201829;208.346619417938;0.201763055092257;68.84799990803;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5802781384431, 0.61157371234656, 0.641838075877277, 0.641942185561202, 0.642933489056285, 0.614060300138696, 0.628606951074657, 0.651605877726749, 0.642414770160207];0.5802781384431;0.651605877726749;0.6284;[29.6, 29.6, 30.4, 28.8, 29.6, 28.8, 28.8, 28.8, 28.8];28.8;30.4;29.2444;[62.4, 62.4, 64, 62.4, 64, 60.8, 62.4, 62.4, 60.8];60.8;64;62.4000;6.55829999595881;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.97209993004799;"1";1;33262;33262;33262;33262;33262.0000;85150.72;85150.72;85150.72;85150.72;85150.7200;-4.75674362177286;-4.75674362177286;-4.75674362177286;-4.7567;5.6;5.6;5.6;5.6000;2931.13183813361;-2196.75208947147;-272.541333753358;32.102599972859;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;112.941900035366;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;17.465999815613
HRH14720051;HE_10_14_L;"1";1;2997630;2997630;2997630;2997630;2997630.0000;7673932.8;7673932.8;7673932.8;7673932.8;7673932.8000;-1.49124013876348;-1.49124013876348;-1.49124013876348;-1.4912;5.40250004269183;"1";0;1290.38782222182;1912.01498294929;0.290321852659401;4030.01187097336;1987.77249649225;1421.27119152161;1913.14200593519;0.137225124539617;5076.77844971975;3434.09079141749;1355.82950687172;1912.57849444224;-1.56218564433886;-209.413390879654;-1.80323677743399;209.421154477265;0.153096728119784;45.2360999770463;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.633188811651944, 0.666200229186976, 0.655368326704986, 0.658091162895441, 0.662954841223504, 0.658202940424458, 0.655336582632778, 0.657612141146438, 0.686305591240287];0.633188811651944;0.686305591240287;0.6593;[28.8, 30.4, 30.4, 29.6, 29.6, 29.6, 29.6, 30.4, 29.6];28.8;30.4;29.7778;[62.4, 65.6, 60.8, 62.4, 62.4, 62.4, 64, 60.8, 62.4];60.8;65.6;62.5778;13.099400093779;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.9857999868691;"1";1;32190;32190;32190;32190;32190.0000;82406.4;82406.4;82406.4;82406.4;82406.4000;-5.22330325791777;-5.22330325791777;-5.22330325791777;-5.2233;5.6;5.6;5.6;5.6000;2904.03345138242;-2180.70844361603;-299.273231795621;14.3636001739651;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.640300173312;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.2852000445127
HRH14720051;HE_9_13_L;"1";1;2996621;2996621;2996621;2996621;2996621.0000;7671349.76;7671349.76;7671349.76;7671349.76;7671349.7600;-1.67330213016834;-1.67330213016834;-1.67330213016834;-1.6733;7.69870006479323;"1";0;1267.92598996116;1938.11506919787;0.107246214775129;4029.90023291003;1988.15466480803;1400.26699862764;1935.33787226658;-0.0487288673002963;5086.11100564301;3429.74138183084;1334.0964942944;1936.72647073222;1.54981424878383;-211.745613866373;4.44351509006556;211.792232666835;0.155975082075426;63.9005000703037;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582586764605913, 0.623487564812098, 0.621607225518759, 0.641312120158095, 0.617193448091709, 0.580099305081605, 0.638252273848999, 0.636128693647691, 0.650321149579926];0.580099305081605;0.650321149579926;0.6212;[28.8, 28.8, 28.8, 28, 28.8, 27.2, 28.8, 28.8, 28.8];27.2;28.8;28.5333;[62.4, 59.2, 60.8, 60.8, 59.2, 59.2, 60.8, 59.2, 59.2];59.2;62.4;60.0889;3.10020009055734;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.31580017134547;"1";1;33773;33773;33773;33773;33773.0000;86458.88;86458.88;86458.88;86458.88;86458.8800;-4.74625959594985;-4.74625959594985;-4.74625959594985;-4.7463;5.6;5.6;5.6;5.6000;2951.24536167945;-2177.31783377254;-271.940643321394;11.5845999680459;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;206.013400107622;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.5175999756902
HRH14720051;HE_11_14_L;"1";1;2995192;2995192;2995192;2995192;2995192.0000;7667691.52;7667691.52;7667691.52;7667691.52;7667691.5200;-1.28656581400406;-1.28656581400406;-1.28656581400406;-1.2866;7.42819998413324;"1";0;1276.49194178919;1922.26005644892;0.504293739419192;4029.36382066109;1987.65490175608;1408.47377328521;1919.02444996443;0.317875117245652;5084.92961387096;3431.15184020929;1342.4828575372;1920.64225320667;1.54628569174179;-211.170930393635;5.17697037518265;211.234378985947;0.18641862217354;58.0661999993026;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545036580882525, 0.608323117278701, 0.598125825445377, 0.604085436284822, 0.590205208512612, 0.564745060245206, 0.614908900752798, 0.664697398598437, 0.635409302071158];0.545036580882525;0.664697398598437;0.6028;[28, 28.8, 28, 28.8, 28.8, 28, 29.6, 28.8, 28.8];28;29.6;28.6222;[57.6, 60.8, 60.8, 62.4, 60.8, 60.8, 62.4, 60.8, 60.8];57.6;62.4;60.8000;2.98339989967644;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.10700000450015;"1";1;32643;32643;32643;32643;32643.0000;83566.08;83566.08;83566.08;83566.08;83566.0800;-4.57424645412616;-4.57424645412616;-4.57424645412616;-4.5742;5.6;5.6;5.6;5.6000;2933.08879698557;-2161.64563306069;-262.085016274111;15.9537000581622;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;193.669499829412;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.5252000428736
HRH14720051;HE_12_13_L;"1";1;2998147;2998147;2998147;2998147;2998147.0000;7675256.32;7675256.32;7675256.32;7675256.32;7675256.3200;-1.30199041779347;-1.30199041779347;-1.30199041779347;-1.3020;5.78640005551279;"1";0;1291.4670835969;1927.95131766923;0.482639869902453;4029.98125251168;1988.44187346114;1423.69230595103;1922.41161345133;0.312266130796364;5086.60242210794;3428.64421217249;1357.57969477397;1925.18146556028;1.52892484192622;-211.560355766607;8.8635267486301;211.745947395734;0.170373739106089;61.1654999665916;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561954722845232, 0.584708650105602, 0.572279914435914, 0.563218477128357, 0.575842084685326, 0.563337211186933, 0.555198750693277, 0.572621589579418, 0.651292124117355];0.555198750693277;0.651292124117355;0.5778;[28.8, 28.8, 28.8, 28.8, 28, 28, 28.8, 28.8, 28.8];28;28.8;28.6222;[60.8, 60.8, 59.2, 60.8, 60.8, 59.2, 59.2, 59.2, 60.8];59.2;60.8;60.0889;3.19690001197159;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.33699986711144;"1";1;33621;33621;33621;33621;33621.0000;86069.76;86069.76;86069.76;86069.76;86069.7600;-4.87406989598714;-4.87406989598714;-4.87406989598714;-4.8741;5.6;5.6;5.6;5.6000;2955.62078462865;-2211.62925552482;-279.263634091831;20.5515001434833;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;190.729700028896;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.914699934423
