;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720259;HE_18_16_L;"1";1;2980942;2980942;2980942;2980942;2980942.0000;7631211.52;7631211.52;7631211.52;7631211.52;7631211.5200;-1.00333385256013;-1.00333385256013;-1.00333385256013;-1.0033;14.9250000249594;"1";0;1275.82899226385;1904.25875708355;0.807096760777007;4029.68532925139;1983.74661358717;1409.29214449724;1903.78702467567;0.594202178150795;5085.13523104011;3429.96382158364;1342.56056838054;1904.02289087961;1.56726178984187;-213.541043573424;0.754771852609338;213.542377459314;0.212894582626212;84.6426000352949;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.612268156573449, 0.590094845735446, 0.552525758457127, 0.558797260262563, 0.582686641424786, 0.570088005314229, 0.572688271025144, 0.55361388026492, 0.565465974337918];0.552525758457127;0.612268156573449;0.5731;[27.2, 27.2, 25.6, 26.4, 24, 24.8, 24.8, 27.2, 24];24;27.2;25.6889;[62.4, 62.4, 62.4, 62.4, 62.4, 64, 62.4, 60.8, 62.4];60.8;64;62.4000;2.69650015980005;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.00700014829636;"1";1;36021;36021;36021;36021;36021.0000;92213.76;92213.76;92213.76;92213.76;92213.7600;-4.45783807773984;-4.45783807773984;-4.45783807773984;-4.4578;5.6;5.6;5.6;5.6000;2918.82890536076;-2245.78906748841;-255.415307607205;9.68350004404783;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.450700024143;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.824900181964
HRH14720259;HE_17_16_L;"1";1;2978634;2978634;2978634;2978634;2978634.0000;7625303.04;7625303.04;7625303.04;7625303.04;7625303.0400;-1.1227263480033;-1.1227263480033;-1.1227263480033;-1.1227;7.70810013636947;"1";0;1263.54185425868;1912.86598793973;0.653413738621824;4028.94313986784;1982.13774231407;1397.8183686073;1910.78663710242;0.456780549042196;5084.20474752313;3430.09696896014;1330.68011143299;1911.82631252108;1.55531197601714;-214.842422957797;3.32696133969912;214.868181390667;0.196633189579628;59.1747001744807;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580579749894165, 0.59439811977111, 0.577511116054766, 0.571719915477629, 0.575490938386324, 0.607001785493163, 0.548939181633456, 0.589257100336854, 0.593973811572842];0.548939181633456;0.607001785493163;0.5821;[25.6, 24.8, 24.8, 23.2, 24.8, 24, 24, 23.2, 25.6];23.2;25.6;24.4444;[59.2, 60.8, 60.8, 64, 62.4, 62.4, 60.8, 60.8, 60.8];59.2;64;61.3333;10.0875000935048;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.15080001018941;"1";1;36040;36040;36040;36040;36040.0000;92262.4;92262.4;92262.4;92262.4;92262.4000;-4.6102362234681;-4.6102362234681;-4.6102362234681;-4.6102;5.6;5.6;5.6;5.6000;2933.06197558269;-2226.09109877913;-264.147078163054;17.4461000133306;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.382299836725;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.1596001125872
HRH14720259;HE_17_15_L;"1";1;2979306;2979306;2979306;2979306;2979306.0000;7627023.36;7627023.36;7627023.36;7627023.36;7627023.3600;-1.47833706277095;-1.47833706277095;-1.47833706277095;-1.4783;4.3915999121964;"1";0;1254.81480681134;1930.14998387329;0.288249488651012;4028.93603819838;1982.38132266148;1388.50514075796;1928.18141006736;0.166565203150686;5079.70277272997;3430.73067568418;1321.65997378465;1929.16569697033;1.55607251326546;-213.904534314595;3.14971808948649;213.927722664424;0.121684285500326;72.5751998834312;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57629349700154, 0.598840195204481, 0.579789336487248, 0.610614195079215, 0.580633816571532, 0.61405985696258, 0.623907773566627, 0.590424736709548, 0.567366822959347];0.567366822959347;0.623907773566627;0.5935;[27.2, 26.4, 27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 28];26.4;28;27.2000;[62.4, 60.8, 59.2, 62.4, 60.8, 60.8, 60.8, 62.4, 62.4];59.2;62.4;61.3333;4.20510000549257;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.59019993245602;"1";1;36040;36040;36040;36040;36040.0000;92262.4;92262.4;92262.4;92262.4;92262.4000;-4.97331695305482;-4.97331695305482;-4.97331695305482;-4.9733;5.6;5.6;5.6;5.6000;2959.78317425083;-2211.31307436182;-284.950071590903;15.0919000152498;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.473000047728;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.377399822697
HRH14720259;HE_16_15_L;"1";1;2995735;2995735;2995735;2995735;2995735.0000;7669081.6;7669081.6;7669081.6;7669081.6;7669081.6000;-1.35596234092853;-1.35596234092853;-1.35596234092853;-1.3560;5.41150011122227;"1";0;1279.03355766618;1925.4717274502;0.426901946480298;4029.18177781734;1987.61502495048;1410.2670081301;1924.63932740656;0.274768100624144;5086.67992672598;3429.86061883641;1344.65028289814;1925.05552742838;1.56445351649892;-209.973520742272;1.33184006982156;209.977744560886;0.152133845856154;76.3984001241624;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58661635544414, 0.636221160256647, 0.663647492854379, 0.646329108238958, 0.599205166328609, 0.633032698829176, 0.619294858226751, 0.674482313153438, 0.649734042816213];0.58661635544414;0.674482313153438;0.6343;[30.4, 30.4, 30.4, 30.4, 29.6, 30.4, 30.4, 30.4, 29.6];29.6;30.4;30.2222;[62.4, 67.2, 65.6, 65.6, 62.4, 62.4, 62.4, 68.8, 64];62.4;68.8;64.5333;3.82139999419451;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.02260003425181;"1";1;33231;33231;33231;33231;33231.0000;85071.36;85071.36;85071.36;85071.36;85071.3600;-4.59103904095344;-4.59103904095344;-4.59103904095344;-4.5910;5.6;5.6;5.6;5.6000;2936.73280972586;-2181.38201077307;-263.047160626421;15.3777999803424;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;222.663699882105;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.2484000641853
HRH14720259;HE_15_16_L;"1";1;2992012;2992012;2992012;2992012;2992012.0000;7659550.72;7659550.72;7659550.72;7659550.72;7659550.7200;-1.38319887500838;-1.38319887500838;-1.38319887500838;-1.3832;9.93739999830723;"1";0;1266.32685880712;1926.33840983984;0.410416153734544;4028.77859763647;1987.48184600295;1401.46125303259;1922.64453328724;0.212710004115946;5094.76808775303;3427.3118279336;1333.89405591985;1924.49147156354;1.54346829552085;-216.215030760759;5.91020248416135;216.295792886223;0.197706149618598;62.6195999793708;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.641944737616111, 0.636165264540586, 0.636116581078774, 0.622527292154928, 0.621098069097369, 0.650314097719773, 0.614506452166041, 0.576397530007518, 0.575975026321614];0.575975026321614;0.650314097719773;0.6194;[30.4, 30.4, 30.4, 29.6, 26.4, 30.4, 28, 25.6, 26.4];25.6;30.4;28.6222;[65.6, 64, 62.4, 62.4, 65.6, 64, 62.4, 62.4, 65.6];62.4;65.6;63.8222;3.73319978825748;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.47769989073277;"1";1;32701;32701;32701;32701;32701.0000;83714.56;83714.56;83714.56;83714.56;83714.5600;-4.24460605900173;-4.24460605900173;-4.24460605900173;-4.2446;5.6;5.6;5.6;5.6000;2924.06544142381;-2146.84742362619;-243.198012876457;11.3156998995692;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.728000067174;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.6745999995619
HRH14720259;HE_16_16_L;"1";1;2990820;2990820;2990820;2990820;2990820.0000;7656499.2;7656499.2;7656499.2;7656499.2;7656499.2000;-1.12608333719445;-1.12608333719445;-1.12608333719445;-1.1261;10.6583000160754;"1";0;1274.07843525877;1914.72911536324;0.652143810988708;4028.68260827338;1987.32717398446;1410.1981167806;1915.90805956067;0.442159435856876;5099.85481831709;3433.79549396534;1342.13827601969;1915.31858746196;-1.56213545787198;-217.79149043493;-1.88631071588388;217.79965903092;0.209984375131832;57.4162998236716;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.642890197590886, 0.645340009458356, 0.670685310915271, 0.642708378237326, 0.606753115868586, 0.626030193985335, 0.657887986621936, 0.655642157738036, 0.62775835138863];0.606753115868586;0.670685310915271;0.6417;[29.6, 30.4, 30.4, 29.6, 27.2, 29.6, 30.4, 30.4, 30.4];27.2;30.4;29.7778;[60.8, 64, 65.6, 60.8, 64, 64, 60.8, 64, 64];60.8;65.6;63.1111;3.52940009906888;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.16819997876883;"1";1;33456;33456;33456;33456;33456.0000;85647.36;85647.36;85647.36;85647.36;85647.3600;-5.18901908246123;-5.18901908246123;-5.18901908246123;-5.1890;5.6;5.6;5.6;5.6000;2952.22109038737;-2179.81009086561;-297.308893237875;10.4594000149518;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.668000152335;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.9117000065744
HRH14720259;HE_15_15_L;"1";1;2994230;2994230;2994230;2994230;2994230.0000;7665228.8;7665228.8;7665228.8;7665228.8;7665228.8000;-1.41805063378912;-1.41805063378912;-1.41805063378912;-1.4181;12.8029000479728;"1";0;1260.77203203598;1939.11539520945;0.368278070097797;4029.10117220179;1987.52323828853;1391.5041743428;1938.27634391415;0.204496887070534;5082.94978594823;3429.335998558;1326.13810318939;1938.6958695618;1.56437832002119;-209.171427690925;1.34248207247874;209.17573573523;0.163781183027263;85.4915000963956;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587175000167594, 0.618517869464626, 0.652103909881335, 0.658736176966112, 0.606094862036218, 0.611328878131364, 0.65296323392956, 0.625548147642736, 0.586358272032953];0.586358272032953;0.658736176966112;0.6221;[29.6, 30.4, 30.4, 30.4, 29.6, 28.8, 30.4, 28.8, 28.8];28.8;30.4;29.6889;[62.4, 62.4, 64, 65.6, 60.8, 60.8, 67.2, 59.2, 59.2];59.2;67.2;62.4000;3.82530014030635;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.32949992641807;"1";1;33567;33567;33567;33567;33567.0000;85931.52;85931.52;85931.52;85931.52;85931.5200;-4.71537878451877;-4.71537878451877;-4.71537878451877;-4.7154;5.6;5.6;5.6;5.6000;2962.05339768225;-2160.88405874818;-270.171303158454;10.8787999488413;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.1258000154048;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.6246999762952
HRH14720259;HE_14_16_L;"1";1;2993657;2993657;2993657;2993657;2993657.0000;7663761.92;7663761.92;7663761.92;7663761.92;7663761.9200;-1.44241030282351;-1.44241030282351;-1.44241030282351;-1.4424;10.806699981913;"1";0;1274.2856856183;1914.37696622494;0.346753082042397;4029.17665436172;1987.18139176017;1409.76390740026;1911.8391973479;0.205077413281911;5089.26334221459;3425.30242829572;1342.02479650928;1913.10808178642;1.55206658496472;-216.765154851134;4.06043020325305;216.803181367506;0.141675668760487;58.3758000284433;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.633060413589362, 0.612885170897656, 0.649082967021292, 0.630557480136968, 0.608993438739848, 0.567340637334365, 0.600618084035478, 0.590995486912089, 0.574210078990432];0.567340637334365;0.649082967021292;0.6075;[28.8, 26.4, 30.4, 26.4, 25.6, 26.4, 25.6, 25.6, 26.4];25.6;30.4;26.8444;[62.4, 65.6, 64, 64, 64, 62.4, 64, 62.4, 60.8];60.8;65.6;63.2889;4.66069998219609;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.54139988869429;"1";1;32332;32332;32332;32332;32332.0000;82769.92;82769.92;82769.92;82769.92;82769.9200;-4.63100920399817;-4.63100920399817;-4.63100920399817;-4.6310;5.6;5.6;5.6;5.6000;2915.67680316714;-2148.85844364716;-265.337282275334;11.3007999025285;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.8848999533802;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.451599938795
HRH14720259;HE_13_15_L;"1";1;2992770;2992770;2992770;2992770;2992770.0000;7661491.2;7661491.2;7661491.2;7661491.2;7661491.2000;-1.58357264301686;-1.58357264301686;-1.58357264301686;-1.5836;11.9499999564141;"1";0;1256.64905640563;1940.56884595685;0.204169613343683;4028.69895404992;1987.42223806529;1390.35181473264;1941.83791762112;0.0533475048560981;5068.14911186698;3427.48000874244;1323.50043556913;1941.20338178898;-1.56130487298588;-213.924413323227;-2.03051466284087;213.934049663636;0.150822108487585;71.6005000285804;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606016284856423, 0.590235309681465, 0.598995997273981, 0.590961106900293, 0.596062476530582, 0.619549696214357, 0.635001497202345, 0.591022509380502, 0.63540370829586];0.590235309681465;0.63540370829586;0.6070;[28.8, 28.8, 30.4, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;30.4;28.9778;[62.4, 60.8, 64, 59.2, 62.4, 60.8, 64, 60.8, 60.8];59.2;64;61.6889;3.08819999918342;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;15.3357000090182;"1";1;33657;33657;33657;33657;33657.0000;86161.92;86161.92;86161.92;86161.92;86161.9200;-4.73266866396729;-4.73266866396729;-4.73266866396729;-4.7327;5.6;5.6;5.6;5.6000;2957.23255192085;-2156.4314823068;-271.161940279144;8.06040014140308;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.2081999816;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.6984999608248
HRH14720259;HE_13_16_L;"1";1;2991892;2991892;2991892;2991892;2991892.0000;7659243.52;7659243.52;7659243.52;7659243.52;7659243.5200;-1.43934747507495;-1.43934747507495;-1.43934747507495;-1.4393;10.5970001313835;"1";0;1265.47264221638;1923.33184186069;0.343528471060222;4028.75561149974;1987.0398566382;1399.57711458599;1921.63760637605;0.181820714864788;5082.88959873059;3422.87848595674;1332.52487840118;1922.48472411837;1.5581633002883;-214.567155791386;2.71077677541616;214.58427867654;0.161707756195434;71.082399925217;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.646684632871942, 0.624070092080023, 0.628167247189264, 0.642069294161743, 0.593942407641206, 0.628939227720782, 0.6191573677461, 0.622290966186817, 0.629472500858207];0.593942407641206;0.646684632871942;0.6261;[30.4, 29.6, 29.6, 29.6, 26.4, 29.6, 25.6, 25.6, 26.4];25.6;30.4;28.0889;[65.6, 60.8, 62.4, 62.4, 60.8, 62.4, 64, 60.8, 64];60.8;65.6;62.5778;4.1612999048084;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.60439987666905;"1";1;32346;32346;32346;32346;32346.0000;82805.76;82805.76;82805.76;82805.76;82805.7600;-4.32110565963608;-4.32110565963608;-4.32110565963608;-4.3211;5.6;5.6;5.6;5.6000;2918.93526247449;-2135.40884189699;-247.581117127241;16.1702998448163;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.818200202659;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.6837001498789
HRH14720259;HE_14_15_L;"1";1;2995547;2995547;2995547;2995547;2995547.0000;7668600.32;7668600.32;7668600.32;7668600.32;7668600.3200;-1.28020311675047;-1.28020311675047;-1.28020311675047;-1.2802;12.42889999412;"1";0;1280.11793668072;1928.04813457162;0.502323688292993;4029.29227323115;1987.76522372956;1410.64377837818;1927.44876184784;0.329985330781398;5089.42380708963;3428.97335486531;1345.38085752945;1927.74844820973;1.56620437394339;-208.841346715936;0.958996358049262;208.843548552836;0.172338357511595;87.5880001112819;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.617296148329834, 0.629030924959361, 0.671553970236082, 0.645326704135297, 0.652358420706333, 0.622053309412712, 0.634709135971934, 0.652639034548517, 0.657789638471579];0.617296148329834;0.671553970236082;0.6425;[30.4, 30.4, 30.4, 30.4, 29.6, 30.4, 29.6, 30.4, 28.8];28.8;30.4;30.0444;[62.4, 65.6, 64, 64, 64, 64, 65.6, 65.6, 65.6];62.4;65.6;64.5333;2.80929985456169;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.45019996166229;"1";1;33505;33505;33505;33505;33505.0000;85772.8;85772.8;85772.8;85772.8;85772.8000;-4.65616169937233;-4.65616169937233;-4.65616169937233;-4.6562;5.6;5.6;5.6;5.6000;2946.27686613938;-2190.67296224444;-266.778414104496;8.86579998768866;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.6087000835687;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.6173000242561
HRH14720259;HE_12_15_L;"1";1;2995703;2995703;2995703;2995703;2995703.0000;7668999.68;7668999.68;7668999.68;7668999.68;7668999.6800;-1.3938189850735;-1.3938189850735;-1.3938189850735;-1.3938;7.14370002970099;"1";0;1278.36894334731;1933.73439480997;0.390899604830671;4029.48841839347;1987.57997503618;1411.59196938793;1936.52828362911;0.272258500067181;5077.50144901472;3429.08256926325;1344.98045636762;1935.13133921954;-1.54982788446224;-213.156841664985;-4.47022211062431;213.203710179513;0.11864110476349;57.966599939391;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.630502033287448, 0.636965517715248, 0.63275485623948, 0.662929722058824, 0.651167320076477, 0.655356073910815, 0.643911520090491, 0.634492608364471, 0.700718320690635];0.630502033287448;0.700718320690635;0.6499;[29.6, 30.4, 30.4, 30.4, 29.6, 31.2, 29.6, 30.4, 28.8];28.8;31.2;30.0444;[64, 65.6, 64, 65.6, 65.6, 62.4, 65.6, 62.4, 65.6];62.4;65.6;64.5333;5.90740004554391;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;15.1352998800576;"1";1;32817;32817;32817;32817;32817.0000;84011.52;84011.52;84011.52;84011.52;84011.5200;-4.60896691223272;-4.60896691223272;-4.60896691223272;-4.6090;5.6;5.6;5.6;5.6000;2948.04341652192;-2169.0938720785;-264.074351986378;10.5184998828918;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.480100177228;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.8476001601666
HRH14720259;HE_12_16_L;"1";1;2994011;2994011;2994011;2994011;2994011.0000;7664668.16;7664668.16;7664668.16;7664668.16;7664668.1600;-1.40325338532121;-1.40325338532121;-1.40325338532121;-1.4033;11.4134000614285;"1";0;1280.22807296392;1925.46216111778;0.375913052286359;4029.11781744756;1986.98775019441;1415.3790847305;1922.81351667116;0.241954145829973;5087.72232577777;3424.6761700882;1347.80357884721;1924.13783889447;1.55120116873336;-216.24161882652;4.23783111458797;216.283140640388;0.133958906456386;59.8779001738876;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.62833555542105, 0.685818590497975, 0.609933108528247, 0.616895382045914, 0.628288968206912, 0.626108320687228, 0.620150990413141, 0.64102765509303, 0.621382487106029];0.609933108528247;0.685818590497975;0.6309;[24.8, 31.2, 26.4, 25.6, 26.4, 24.8, 26.4, 25.6, 25.6];24.8;31.2;26.3111;[65.6, 67.2, 64, 64, 64, 64, 65.6, 60.8, 64];60.8;67.2;64.3556;3.84320016019046;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.86769990250468;"1";1;32421;32421;32421;32421;32421.0000;82997.76;82997.76;82997.76;82997.76;82997.7600;-4.68631590643447;-4.68631590643447;-4.68631590643447;-4.6863;5.6;5.6;5.6;5.6000;2935.71499953734;-2161.40541007372;-268.50612290372;11.5173999220133;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.510599816218;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.1102999057621
HRH14720259;HE_11_16_L;"1";1;2992692;2992692;2992692;2992692;2992692.0000;7661291.52;7661291.52;7661291.52;7661291.52;7661291.5200;-1.25842347331062;-1.25842347331062;-1.25842347331062;-1.2584;10.6082998681813;"1";0;1265.8477126593;1936.38933345566;0.528456845701978;4028.86840643632;1986.99353681031;1401.18239770594;1934.62998603067;0.384052632061893;5082.70516391415;3424.06050760137;1333.51505518262;1935.50965974317;1.55779708476824;-216.535496074627;2.81495587997961;216.553792478661;0.144404213640085;85.8663998078555;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.635872762852108, 0.672196392093728, 0.668047983325374, 0.657469717072287, 0.670557954582525, 0.67188060018716, 0.69959149005377, 0.683924479224984, 0.681897442033488];0.635872762852108;0.69959149005377;0.6713;[30.4, 30.4, 31.2, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4];30.4;31.2;30.4889;[62.4, 67.2, 64, 64, 64, 65.6, 62.4, 65.6, 64];62.4;67.2;64.3556;3.13089997507632;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.41789999604225;"1";1;32609;32609;32609;32609;32609.0000;83479.04;83479.04;83479.04;83479.04;83479.0400;-4.42602616311086;-4.42602616311086;-4.42602616311086;-4.4260;5.6;5.6;5.6;5.6000;2950.84625716827;-2143.9853782698;-253.592619160733;12.0181001257151;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.82299990207;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.6205999925733
