;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720040;HE_9_15_L;"1";1;2995737;2995737;2995737;2995737;2995737.0000;7669086.72;7669086.72;7669086.72;7669086.72;7669086.7200;-1.07667189543505;-1.07667189543505;-1.07667189543505;-1.0767;10.1125999353826;"1";0;1269.30066952533;1943.42347632731;0.710433773541649;4029.91600109719;1988.35862943865;1401.5703240917;1943.83255511234;0.479746415022969;5073.56512119298;3425.39977973452;1335.43549680852;1943.62801571983;-1.56770357296504;-211.631447306182;-0.654526056049508;211.632459450972;0.230687358518681;62.3428001999855;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.531792209130349, 0.550179438579189, 0.526287563884209, 0.549314569314408, 0.569560857268835, 0.54633295871647, 0.559715697615988, 0.548038735132368, 0.532751728372972];0.526287563884209;0.569560857268835;0.5460;[27.2, 27.2, 26.4, 26.4, 27.2, 27.2, 26.4, 26.4, 25.6];25.6;27.2;26.6667;[56, 57.6, 54.4, 57.6, 56, 56, 56, 54.4, 54.4];54.4;57.6;55.8222;6.00100005976856;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.21979983709753;"1";1;34280;34280;34280;34280;34280.0000;87756.8;87756.8;87756.8;87756.8;87756.8000;-4.80106366053625;-4.80106366053625;-4.80106366053625;-4.8011;5.6;5.6;5.6;5.6000;2987.40079346558;-2193.75565927655;-275.080684922357;13.5270999744534;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;196.25880010426;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.1505999844521
HRH14720040;HE_10_16_L;"1";1;2996259;2996259;2996259;2996259;2996259.0000;7670423.04;7670423.04;7670423.04;7670423.04;7670423.0400;-1.11397634625877;-1.11397634625877;-1.11397634625877;-1.1140;7.51919997856021;"1";0;1287.51439547532;1925.35212071189;0.672086118559247;4030.2123032695;1988.03189987493;1422.0396805079;1921.67110193817;0.471549132871795;5082.06800306261;3426.89932866904;1354.77703799161;1923.51161132503;1.54344012767881;-215.240456052129;5.88963003794925;215.321020022459;0.200536985687452;91.7356999125332;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585433334420165, 0.615415191662744, 0.598458917374712, 0.614255327710911, 0.567071572579931, 0.568962657879834, 0.560030429851876, 0.632281046075475, 0.583364609140848];0.560030429851876;0.632281046075475;0.5917;[26.4, 28.8, 27.2, 27.2, 26.4, 24.8, 26.4, 27.2, 27.2];24.8;28.8;26.8444;[57.6, 57.6, 56, 59.2, 57.6, 57.6, 56, 59.2, 57.6];56;59.2;57.6000;3.99750005453825;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.61570001021028;"1";1;32826;32826;32826;32826;32826.0000;84034.56;84034.56;84034.56;84034.56;84034.5600;-4.55650948251384;-4.55650948251384;-4.55650948251384;-4.5565;5.6;5.6;5.6;5.6000;2940.1181015049;-2186.209321879;-261.068762659382;14.9845001287758;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.054599940777;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.3539000190794
HRH14720040;HE_10_15_L;"1";1;2997624;2997624;2997624;2997624;2997624.0000;7673917.44;7673917.44;7673917.44;7673917.44;7673917.4400;-0.952898839669554;-0.952898839669554;-0.952898839669554;-0.9529;8.3924001082778;"1";0;1283.93188759739;1932.46636503679;0.83085006067295;4030.41772487385;1988.39376110918;1416.82119043447;1935.07053612796;0.615134269502859;5077.74952910563;3426.84623688508;1350.37653901593;1933.76845058237;-1.5512022905771;-212.622884539327;-4.16667374586032;212.66370682354;0.215715791170091;63.3767999242991;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558967099487687, 0.542221103014315, 0.566561097310338, 0.578612830235617, 0.607804335242433, 0.558097048284989, 0.558517078776533, 0.556648123250222, 0.565428031035602];0.542221103014315;0.607804335242433;0.5659;[27.2, 27.2, 28, 26.4, 27.2, 26.4, 25.6, 26.4, 27.2];25.6;28;26.8444;[57.6, 57.6, 59.2, 59.2, 59.2, 57.6, 56, 57.6, 56];56;59.2;57.7778;10.2045000530779;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.39939980767667;"1";1;33634;33634;33634;33634;33634.0000;86103.04;86103.04;86103.04;86103.04;86103.0400;-4.49418662522753;-4.49418662522753;-4.49418662522753;-4.4942;5.6;5.6;5.6;5.6000;2960.21444966403;-2201.1306178272;-257.49792596968;18.9723002258688;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.768799914047;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.3347999211401
HRH14720040;HE_7_15_L;"1";1;2996098;2996098;2996098;2996098;2996098.0000;7670010.88;7670010.88;7670010.88;7670010.88;7670010.8800;-1.14406935425353;-1.14406935425353;-1.14406935425353;-1.1441;9.66629991307855;"1";0;1267.14184108265;1949.1852575711;0.659828741937282;4030.22439712022;1989.19444521856;1399.85492895849;1950.51924728926;0.403825341642778;5075.26198375657;3426.39628639875;1333.49838502057;1949.85225243018;-1.56074498359201;-212.34094060135;-2.13438354905993;212.351667402449;0.256003400294504;63.3898000232875;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544053803143802, 0.563436546142368, 0.549219270194844, 0.545093086973623, 0.576130842943615, 0.549246630552569, 0.561621416741445, 0.538220781026399, 0.531177833505585];0.531177833505585;0.576130842943615;0.5509;[27.2, 27.2, 28, 27.2, 27.2, 27.2, 28, 26.4, 27.2];26.4;28;27.2889;[56, 57.6, 57.6, 59.2, 57.6, 57.6, 57.6, 54.4, 57.6];54.4;59.2;57.2444;11.3767001312226;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.59749994054437;"1";1;34342;34342;34342;34342;34342.0000;87915.52;87915.52;87915.52;87915.52;87915.5200;-4.97690556187394;-4.97690556187394;-4.97690556187394;-4.9769;5.6;5.6;5.6;5.6000;3000.76957661173;-2191.51932910139;-285.155683730562;17.1483000740409;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.803899884224;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.9933001622558
HRH14720040;HE_7_16_L;"1";1;2995058;2995058;2995058;2995058;2995058.0000;7667348.48;7667348.48;7667348.48;7667348.48;7667348.4800;-1.29867122872823;-1.29867122872823;-1.29867122872823;-1.2987;9.43219987675548;"1";0;1277.47601706075;1934.24995858054;0.493489418386269;4030.06602130054;1987.98026365202;1406.90442471031;1935.02563920302;0.263609658919615;5078.1620083986;3426.78782682799;1342.19022088553;1934.63779889178;-1.56480327357022;-207.085452239307;-1.24108899596285;207.089171206643;0.229879759466654;69.0669999457896;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578081162383875, 0.613687531943128, 0.574502771498578, 0.578670377607618, 0.548699441231287, 0.560008271907474, 0.552182435444481, 0.5588010577425, 0.563170941739867];0.548699441231287;0.613687531943128;0.5698;[25.6, 28, 25.6, 27.2, 25.6, 27.2, 24.8, 24.8, 27.2];24.8;28;26.2222;[57.6, 60.8, 60.8, 60.8, 57.6, 59.2, 59.2, 57.6, 57.6];57.6;60.8;59.0222;4.08139987848699;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.07610009238124;"1";1;34106;34106;34106;34106;34106.0000;87311.36;87311.36;87311.36;87311.36;87311.3600;-5.30796505576942;-5.30796505576942;-5.30796505576942;-5.3080;5.6;5.6;5.6;5.6000;2953.40390547118;-2211.70280888993;-304.123995498511;14.8584998678416;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.788900038227;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8957000914961
HRH14720040;HE_8_15_L;"1";1;2997837;2997837;2997837;2997837;2997837.0000;7674462.72;7674462.72;7674462.72;7674462.72;7674462.7200;-1.00511240020228;-1.00511240020228;-1.00511240020228;-1.0051;9.1713999863714;"1";0;1284.60089330063;1937.83832495917;0.780101287693442;4030.5419362011;1988.53352573391;1416.6081770272;1942.04451410004;0.522723958771107;5076.85220170599;3427.69967145298;1350.60453516392;1939.9414195296;-1.5389437924855;-211.211653962521;-6.72990262539315;211.318845252692;0.257377328922336;80.1376001909375;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547495429534718, 0.595218298784043, 0.575992505671556, 0.575241039682078, 0.574474201189897, 0.566617594001272, 0.57066565876784, 0.590276715832205, 0.564454765640521];0.547495429534718;0.595218298784043;0.5734;[28, 27.2, 26.4, 28, 28, 28, 27.2, 27.2, 27.2];26.4;28;27.4667;[59.2, 59.2, 59.2, 59.2, 60.8, 59.2, 57.6, 59.2, 59.2];57.6;60.8;59.2000;4.11630002781749;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.0908999722451;"1";1;33716;33716;33716;33716;33716.0000;86312.96;86312.96;86312.96;86312.96;86312.9600;-4.768960326678;-4.768960326678;-4.768960326678;-4.7690;5.6;5.6;5.6;5.6000;2964.82391742793;-2208.48413809467;-273.24129938398;12.9851999226958;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;176.469699945301;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.0599999409169
HRH14720040;HE_8_16_L;"1";1;2995956;2995956;2995956;2995956;2995956.0000;7669647.36;7669647.36;7669647.36;7669647.36;7669647.3600;-1.0404714095352;-1.0404714095352;-1.0404714095352;-1.0405;15.93629992567;"1";0;1286.36422094934;1929.4308947603;0.741937368889528;4030.51936791216;1988.01061376773;1419.72392256856;1926.46677782323;0.541397569293952;5080.8895022426;3427.89545872893;1353.04407175895;1927.94883629177;1.54857350432173;-213.375522590742;4.74258709930655;213.428221595146;0.200539799595576;84.2597999144346;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.614300577039337, 0.59753208016621, 0.517222424306446, 0.602123477396406, 0.582058585007952, 0.555602111289768, 0.545694521496111, 0.577159796450834, 0.525487813232763];0.517222424306446;0.614300577039337;0.5686;[28, 25.6, 23.2, 27.2, 27.2, 25.6, 25.6, 26.4, 25.6];23.2;28;26.0444;[59.2, 60.8, 59.2, 59.2, 60.8, 59.2, 59.2, 59.2, 59.2];59.2;60.8;59.5556;7.27390008978546;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.45949998497963;"1";1;33053;33053;33053;33053;33053.0000;84615.68;84615.68;84615.68;84615.68;84615.6800;-4.72479716705643;-4.72479716705643;-4.72479716705643;-4.7248;5.6;5.6;5.6;5.6000;2936.57159108099;-2197.4596920098;-270.710936727701;13.3066000416875;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.08820002526;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.4243002105504
HRH14720040;HE_5_16_L;"1";1;2996435;2996435;2996435;2996435;2996435.0000;7670873.6;7670873.6;7670873.6;7670873.6;7670873.6000;-1.30873078651813;-1.30873078651813;-1.30873078651813;-1.3087;12.214400107041;"1";0;1272.72284132512;1927.52340134688;0.478174954828992;4030.07317536161;1988.03115017633;1405.62472193139;1926.58898698726;0.276902057119375;5076.39858120401;3426.56065426308;1339.17378162826;1927.05619416707;1.56376558382229;-212.643008970022;1.49506297539701;212.648264693426;0.201272897709617;94.1488000098616;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572103210359163, 0.565561666941728, 0.521257480358495, 0.535204292719717, 0.58202200692182, 0.57797459899828, 0.589637682496292, 0.581994780058234, 0.515342457881997];0.515342457881997;0.589637682496292;0.5601;[25.6, 25.6, 25.6, 25.6, 25.6, 25.6, 24.8, 24.8, 24.8];24.8;25.6;25.3333;[59.2, 59.2, 59.2, 57.6, 59.2, 59.2, 59.2, 57.6, 57.6];57.6;59.2;58.6667;3.41359991580248;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.09569993987679;"1";1;32121;32121;32121;32121;32121.0000;82229.76;82229.76;82229.76;82229.76;82229.7600;-4.85419634494012;-4.85419634494012;-4.85419634494012;-4.8542;5.6;5.6;5.6;5.6000;2921.68129261231;-2151.75248591264;-278.124963492899;17.5197999924421;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.97550014779;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.7019001413137
HRH14720040;HE_6_16_L;"1";1;2996966;2996966;2996966;2996966;2996966.0000;7672232.96;7672232.96;7672232.96;7672232.96;7672232.9600;-1.36507967564013;-1.36507967564013;-1.36507967564013;-1.3651;6.5046998206526;"1";0;1293.23741605589;1916.56844680817;0.414684647827804;4030.53091005792;1987.81548817977;1420.96666989188;1918.47649316953;0.210692614885569;5081.77016669992;3428.14878075133;1357.10204297389;1917.52246998885;-1.55585922823562;-204.366806137593;-3.05287417818654;204.389607102779;0.203992032942235;77.9812999535352;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599091790437383, 0.606748004916354, 0.575449198033473, 0.566724154508177, 0.613595501075493, 0.585744028963153, 0.59057820656197, 0.630407677053292, 0.574456588722034];0.566724154508177;0.630407677053292;0.5936;[26.4, 28, 27.2, 26.4, 27.2, 28, 27.2, 26.4, 28];26.4;28;27.2000;[59.2, 59.2, 59.2, 59.2, 60.8, 60.8, 59.2, 59.2, 60.8];59.2;60.8;59.7333;5.54160005412996;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.00800008699298;"1";1;32914;32914;32914;32914;32914.0000;84259.84;84259.84;84259.84;84259.84;84259.8400;-4.80376466217649;-4.80376466217649;-4.80376466217649;-4.8038;5.6;5.6;5.6;5.6000;2918.67830102692;-2199.49779425169;-275.235440916801;13.8491000980139;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.028999876231;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.3779999222606
HRH14720040;HE_5_15_L;"1";1;2997327;2997327;2997327;2997327;2997327.0000;7673157.12;7673157.12;7673157.12;7673157.12;7673157.1200;-1.26854995124597;-1.26854995124597;-1.26854995124597;-1.2685;8.20549996569753;"1";0;1269.49042020527;1939.69384396173;0.520737016884146;4030.31356942033;1988.23941698339;1400.95134350169;1942.1084009606;0.259742899226171;5072.09548114939;3422.79546593938;1335.22088185348;1940.90112246116;-1.55243128358805;-210.337477274271;-3.86329119819784;210.372953026254;0.260994117657975;85.5866998899728;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572307271907965, 0.56697919419389, 0.561539772746, 0.574113858475059, 0.593441967286048, 0.564104229761694, 0.586045815960134, 0.576632397413919, 0.556330632864885];0.556330632864885;0.593441967286048;0.5724;[28, 28, 27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 27.2];27.2;28;27.3778;[57.6, 59.2, 59.2, 57.6, 57.6, 57.6, 57.6, 56, 56];56;59.2;57.6000;5.94589998945594;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.31219993717968;"1";1;32761;32761;32761;32761;32761.0000;83868.16;83868.16;83868.16;83868.16;83868.1600;-4.42297446313097;-4.42297446313097;-4.42297446313097;-4.4230;5.6;5.6;5.6;5.6000;2953.79506120082;-2154.61984676902;-253.417769631546;16.9592001475394;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;174.004100030288;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.8736998811364
HRH14720040;HE_6_15_L;"1";1;2999405;2999405;2999405;2999405;2999405.0000;7678476.8;7678476.8;7678476.8;7678476.8;7678476.8000;-1.35780210191904;-1.35780210191904;-1.35780210191904;-1.3578;10.4837000835687;"1";0;1285.66969663841;1933.00616245341;0.422983453366939;4030.60999170445;1988.36735753651;1418.9382548204;1931.67434503;0.188717384102591;5078.62123294925;3424.63321169504;1352.30397572941;1932.34025374171;1.5608031738101;-213.229693091191;2.13090787746041;213.240340424006;0.234266069264348;76.3523001223803;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547318810684635, 0.550705621078101, 0.578617359368556, 0.533216886044678, 0.548536951124004, 0.549203339906517, 0.547191044935502, 0.56700426542865, 0.591975605394633];0.533216886044678;0.591975605394633;0.5571;[27.2, 26.4, 26.4, 25.6, 25.6, 27.2, 26.4, 26.4, 27.2];25.6;27.2;26.4889;[59.2, 59.2, 60.8, 57.6, 59.2, 59.2, 59.2, 57.6, 59.2];57.6;60.8;59.0222;4.65729995630682;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.09609996899962;"1";1;32541;32541;32541;32541;32541.0000;83304.96;83304.96;83304.96;83304.96;83304.9600;-4.80239340877857;-4.80239340877857;-4.80239340877857;-4.8024;5.6;5.6;5.6;5.6000;2938.71111520851;-2179.63042315848;-275.156873884457;16.2917000707239;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.018699973822;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.9355001188815
HRH14720040;HE_4_15_L;"1";1;2996720;2996720;2996720;2996720;2996720.0000;7671603.2;7671603.2;7671603.2;7671603.2;7671603.2000;-1.28724610215398;-1.28724610215398;-1.28724610215398;-1.2872;11.1207000445575;"1";0;1288.27072009177;1935.56090985225;0.525192062446834;4029.20897299033;1989.60210645106;1419.21140278518;1939.38116918285;0.311693445183748;5080.92392596055;3427.31283831403;1353.74106143847;1937.47103951755;-1.54162910497944;-209.505092309459;-6.11241492896006;209.594239710586;0.213498617263085;73.6377001740038;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.539966398826903, 0.540811627477188, 0.519422819881299, 0.537230913517101, 0.55168757060389, 0.531085415970044, 0.555115351902615, 0.532218412675745, 0.526224407313002];0.519422819881299;0.555115351902615;0.5371;[27.2, 27.2, 26.4, 25.6, 26.4, 25.6, 25.6, 26.4, 25.6];25.6;27.2;26.2222;[54.4, 57.6, 56, 54.4, 56, 54.4, 54.4, 57.6, 56];54.4;57.6;55.6444;3.27520002610981;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.18699982017279;"1";1;33402;33402;33402;33402;33402.0000;85509.12;85509.12;85509.12;85509.12;85509.1200;-5.63441565766135;-5.63441565766135;-5.63441565766135;-5.6344;5.6;5.6;5.6;5.6000;2997.09957487576;-2200.57433686606;-322.828237206424;16.1194999236614;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.398899920285;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.7330000214279
HRH14720040;HE_3_15_L;"1";1;2995478;2995478;2995478;2995478;2995478.0000;7668423.68;7668423.68;7668423.68;7668423.68;7668423.6800;-1.24724927212811;-1.24724927212811;-1.24724927212811;-1.2472;9.78330010548234;"1";0;1268.70598393099;1946.71328819488;0.538079736707763;4029.22289454627;1988.39796183228;1402.17536583279;1947.83491008898;0.306001286684177;5074.05758295314;3423.95486416836;1335.44067488189;1947.27409914193;-1.56239293512449;-213.551011042877;-1.79459503057151;213.558551429716;0.232078450023586;79.2947001755238;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.496401928145725, 0.49331634487522, 0.495565184317846, 0.499080934767202, 0.522932769097938, 0.488209766306034, 0.505918950779025, 0.522878778091774, 0.506943078700671];0.488209766306034;0.522932769097938;0.5035;[26.4, 25.6, 25.6, 25.6, 25.6, 26.4, 26.4, 26.4, 26.4];25.6;26.4;26.0444;[54.4, 52.8, 54.4, 54.4, 54.4, 56, 52.8, 54.4, 52.8];52.8;56;54.0444;5.73120010085404;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.57089990191162;"1";1;33963;33963;33963;33963;33963.0000;86945.28;86945.28;86945.28;86945.28;86945.2800;-4.57842749819253;-4.57842749819253;-4.57842749819253;-4.5784;5.6;5.6;5.6;5.6000;2977.17784647999;-2184.16248270176;-262.324572453072;10.2882999926805;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.043799888343;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.1839000266045
HRH14720040;HE_3_16_L;"1";1;2994313;2994313;2994313;2994313;2994313.0000;7665441.28;7665441.28;7665441.28;7665441.28;7665441.2800;-1.31589602746777;-1.31589602746777;-1.31589602746777;-1.3159;7.46200000867248;"1";0;1274.76815798199;1933.39651768341;0.480083865985722;4029.12636087215;1988.56892326773;1406.34702608764;1934.70864870094;0.277028707982451;5049.7561453266;3426.43999094852;1340.55759203481;1934.05258319217;-1.56082445559595;-210.52618896903;-2.09940962804867;210.536656576973;0.203055158003271;71.3977999985218;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.474529402735954, 0.535101632398892, 0.481789254066098, 0.537700503570166, 0.490433619992967, 0.475512953689154, 0.545089297130503, 0.487371937749112, 0.473849430616265];0.473849430616265;0.545089297130503;0.5002;[25.6, 25.6, 25.6, 25.6, 24.8, 24.8, 25.6, 25.6, 24.8];24.8;25.6;25.3333;[54.4, 52.8, 56, 52.8, 52.8, 54.4, 51.2, 52.8, 54.4];51.2;56;53.5111;3.93040012568235;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.71480004489422;"1";1;32290;32290;32290;32290;32290.0000;82662.4;82662.4;82662.4;82662.4;82662.4000;-4.70424726016251;-4.70424726016251;-4.70424726016251;-4.7042;5.6;5.6;5.6;5.6000;2953.78383400434;-2149.06371012697;-269.533513793293;13.4225999936461;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.28330007568;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.2990998085588
