;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720040;HE_12_13_C;1;1326.60978074047;1915.93047547161;0.822973649432544;0.994174001625481;23.8030001055449;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;46.0843001492321;"1";4;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 13.7637204272682, 12.1852369693823, 15.1789327688082];12.1852369693823;15.1789327688082;13.3283;[81.92, 122.88, 71.68, 112.64];71.68;122.88;97.2800;389.12;127.316100057214;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;212.040100013837;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.84620008803904
HRH14720040;HE_13_14_C;1;1302.62668556499;1908.79117766998;0.617622435932132;0.991840369707347;47.808300005272;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;49.7381000313908;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 14.4886162210199];12.1852369693823;14.4886162210199;13.3369;[71.68, 71.68];71.68;71.68;71.6800;143.36;95.1789999380708;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;189.959699986503;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.84809984825552
HRH14720040;HE_13_13_C;1;1317.74349089796;1919.83097590104;0.861118024902478;0.992812623862392;27.3567000404;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.355599898845;"1";6;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 13.7637204272682, 12.1852369693823, 15.1789327688082, 12.1852369693823, 13.7637204272682];12.1852369693823;15.1789327688082;13.7093;[122.88, 102.4, 81.92, 92.16, 71.68, 92.16];71.68;122.88;93.8667;563.2;224.242600146681;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.597100110725;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.4868999607861
HRH14720040;HE_16_14_C;1;1324.98460979492;1897.9878565256;0.694656090370878;0.99602104951839;23.5663000494242;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.6186001077294;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 11.3137084989848];9.32952303175248;11.3137084989848;10.6523;[61.44, 81.92, 81.92];61.44;81.92;75.0933;225.28;121.266099857166;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.523399924859;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.32430005073547
HRH14720040;HE_14_13_C;1;1327.27289073783;1912.52800899915;0.922290268997349;0.993331651174515;38.0186000838876;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.3066997807473;"1";2;0;0;0;0.0000;0;0;0;0.0000;[16.4730082255792, 13.7637204272682];13.7637204272682;16.4730082255792;15.1184;[133.12, 92.16];92.16;133.12;112.6400;225.28;198.214599862695;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;195.615699980408;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.67790001817048
HRH14720040;HE_15_13_C;1;1314.73989904157;1918.91593826411;0.81629970267603;0.997070527835206;45.8111001644284;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.9393001217395;"1";7;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 13.7637204272682, 16.4730082255792, 11.3137084989848, 9.32952303175248, 9.32952303175248, 11.3137084989848];9.32952303175248;16.4730082255792;11.9583;[92.16, 112.64, 153.6, 81.92, 51.2, 61.44, 71.68];51.2;153.6;89.2343;624.64;158.338699955493;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.922300050035;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.67409992031753
HRH14720040;HE_16_13_C;1;1334.27031156449;1913.56822922292;0.619760496944602;0.995917061276884;23.9987999666482;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.8955000378191;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;109.119300032035;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.610599858686;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.6168999504298
HRH14720040;HE_17_13_C;1;1318.10942083439;1926.98144196263;0.694671281043548;0.995706865333602;30.4003998171538;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.1645998153836;"1";2;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 11.3137084989848];11.3137084989848;15.1789327688082;13.2463;[133.12, 61.44];61.44;133.12;97.2800;194.56;194.216700037941;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.151100052521;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.6658001113683
HRH14720040;HE_17_16_C;1;1321.06978672383;1914.15012262973;0.648661024338863;0.995019159040908;22.447400027886;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.4268000870943;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 71.68];51.2;71.68;61.4400;122.88;188.875499879941;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;187.136500142515;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.50140004977584
HRH14720040;HE_18_15_C;1;1348.55082426885;1925.53686465522;0.697575394579295;0.996292280619116;41.2752998527139;"1";2;0;0;0;0.0000;[22.9085137012422, 14.7512711316686];14.7512711316686;22.9085137012422;18.8299;[166.4, 145.92];145.92;166.4;156.1600;312.32;22.4512000568211;"1";2;0;0;0;0.0000;0;0;0;0.0000;[22.9085137012422, 14.7512711316686];14.7512711316686;22.9085137012422;18.8299;[166.4, 145.92];145.92;166.4;156.1600;312.32;181.196999968961;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.003899993375;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.11790004000068
HRH14720040;HE_17_15_C;1;1333.12236197504;1936.36529607083;0.950051223961656;0.995717962634956;63.9702999033034;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.5419998597354;"1";6;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 12.1852369693823, 11.3137084989848, 12.1852369693823, 12.1852369693823, 18.2428068015862];11.3137084989848;18.2428068015862;12.9043;[92.16, 102.4, 71.68, 92.16, 92.16, 225.28];71.68;225.28;112.6400;675.84;155.930900014937;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.962199982256;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.05729990638793
HRH14720040;HE_15_16_C;1;1305.6199189895;1929.46419426707;0.701843161074422;0.995020268771043;32.0714998524636;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.9517998341471;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 12.1852369693823];9.32952303175248;12.1852369693823;10.7574;[61.44, 71.68];61.44;71.68;66.5600;133.12;179.218900157139;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.380299977958;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.60489995405078
HRH14720040;HE_16_16_C;1;1323.19572408975;1907.07619167239;0.588249476390412;0.99514854051904;44.1662999801338;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;54.8118001315743;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.146500052884;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.595199955627;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.95929999649525
HRH14720040;HE_15_15_C;1;1318.41432839198;1936.0493253195;0.923453901289525;0.994347315361324;29.6738999895751;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.1504998840392;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;10.3216;[61.44, 61.44];61.44;61.44;61.4400;122.88;219.052199972793;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;229.045200161636;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.04399999044836
HRH14720040;HE_16_15_C;1;1338.62605090995;1923.81565627821;0.863924906368719;0.994343006997269;37.5917998608202;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.5676000826061;"1";2;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 11.3137084989848];11.3137084989848;15.1789327688082;13.2463;[71.68, 61.44];61.44;71.68;66.5600;133.12;137.82240008004;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.538199979812;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.20370013266802
HRH14720040;HE_14_16_C;1;1319.62409777813;1914.57960803306;0.627416660481811;0.995276746988793;22.0108001958579;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;43.3924999088049;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;10.7574;[102.4, 61.44];61.44;102.4;81.9200;163.84;129.545300034806;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.748899828643;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.07039986364543
HRH14720040;HE_14_15_C;1;1332.44394758836;1923.61406653211;0.861077002265809;0.996051338623261;38.3508000522852;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;46.1528000887483;"1";1;0;0;0;0.0000;0;0;0;0.0000;15.8391918985787;15.8391918985787;15.8391918985787;15.8392;153.6;153.6;153.6;153.6000;153.6;151.288000168279;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.928500039503;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.50029999390244
HRH14720040;HE_13_16_C;1;1307.72336263355;1921.60516338008;0.558573758697911;0.995503719440592;61.3143001683056;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.5134000908583;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 61.44];51.2;61.44;56.3200;112.64;168.237400008366;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;185.445100069046;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.28840005770326
HRH14720040;HE_13_15_C;1;1313.65078775173;1937.21833004992;0.856084581568904;0.99598194785068;50.4230998922139;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.543599916622;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 9.32952303175248];9.32952303175248;11.3137084989848;9.9909;[51.2, 92.16, 61.44];51.2;92.16;68.2667;204.8;111.712499987334;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.298099998385;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.31749999895692
HRH14720040;HE_11_16_C;1;1297.44904931297;1929.53335049481;0.81099110287881;0.996540207387;28.8277000654489;"1";1;0;0;0;0.0000;13.670405992508;13.670405992508;13.670405992508;13.6704;128;128;128;128.0000;128;31.0795998666435;"1";2;0;0;0;0.0000;0;0;0;0.0000;[13.670405992508, 12.1852369693823];12.1852369693823;13.670405992508;12.9278;[128, 102.4];102.4;128;115.2000;230.4;178.204899886623;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;170.180099783465;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.27240000478923
HRH14720040;HE_12_15_C;1;1327.12665087594;1932.62065647651;0.864556704178138;0.996203698043018;18.2015998288989;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.2689998690039;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.101799974218;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;206.979200011119;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.00930004939437
HRH14720040;HE_11_15_C;1;1311.88081878793;1940.87108262301;0.798694600494022;0.995801845177539;41.7464000638574;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.5546999443322;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.054799916223;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;201.422899961472;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.93010014481843
HRH14720040;HE_12_16_C;1;1312.55072663013;1918.08647646257;0.626284399269465;0.993870066124884;32.0609998889267;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.712799988687;"1";8;0;0;0;0.0000;0;0;0;0.0000;[8.15843122174846, 27.6202824026113, 11.3137084989848, 12.1852369693823, 9.32952303175248, 12.1852369693823, 9.32952303175248, 13.7637204272682];8.15843122174846;27.6202824026113;12.9857;[51.2, 194.56, 81.92, 71.68, 51.2, 81.92, 51.2, 102.4];51.2;194.56;85.7600;686.08;108.851399971172;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.018100084737;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.94759992882609
HRH14720040;HE_9_15_C;1;1308.02014428047;1940.92928695074;0.693189087752497;0.995183660213911;21.4614998549223;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.7221999131143;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.6951000262052;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.60399989225;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.39029988087714
HRH14720040;HE_10_16_C;1;1308.4033007015;1922.715594763;0.649103396072777;0.996610773167959;46.4272999670357;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.7755999490619;"1";2;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 12.1852369693823];11.3137084989848;12.1852369693823;11.7495;[81.92, 92.16];81.92;92.16;87.0400;174.08;191.571800038218;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.174299953505;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.11350007541478
HRH14720040;HE_10_15_C;1;1322.73524811479;1929.92270500947;0.813982668342464;0.996069355418399;36.1605999059975;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.2255999874324;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.666400084272;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.22239995189;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.93269986286759
HRH14720040;HE_7_15_C;1;1307.81986612714;1946.45689823231;0.620709652449417;0.994760396084644;26.6643001232296;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.981400128454;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;61.44;61.44;61.44;61.4400;61.44;150.243500014767;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.58829985559;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.68419981189072
HRH14720040;HE_7_16_C;1;1300.17613230247;1931.62539465751;0.47067278589019;0.995179939354045;29.522200115025;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.9457001369447;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;71.68;71.68;71.68;71.6800;71.68;120.267200050876;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;182.920800056309;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.62160003371537
HRH14720040;HE_8_16_C;1;1309.06384341775;1926.65408698674;0.719203349131462;0.99561658552318;42.8762999363244;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.1749999728054;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.209999911487;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.470999920741;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.05509986355901
HRH14720040;HE_8_15_C;1;1325.1716203127;1934.95729192545;0.757851754602089;0.995007539513608;28.9418001193553;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.8187999259681;"1";5;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 9.32952303175248, 15.1789327688082, 11.3137084989848, 12.1852369693823];9.32952303175248;15.1789327688082;12.3542;[92.16, 61.44, 112.64, 92.16, 81.92];61.44;112.64;88.0640;440.32;133.291599806398;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;207.602599868551;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.97789997421205
HRH14720040;HE_5_16_C;1;1289.79477299892;1933.32199002213;0.449929411465025;0.989299152975661;29.9760000780225;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.8010998629034;"1";1;0;0;0;0.0000;0;0;0;0.0000;14.4886162210199;14.4886162210199;14.4886162210199;14.4886;81.92;81.92;81.92;81.9200;81.92;122.235300019383;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;202.488800045103;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.32080014050007
HRH14720040;HE_6_16_C;1;1310.42400578649;1926.000936523;0.395524906007373;0.992784162548332;54.794300114736;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.5074000116438;"1";1;0;0;0;0.0000;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;112.64;112.64;112.64;112.6400;112.64;144.265200011432;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.670399898663;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.37080005556345
HRH14720040;HE_5_15_C;1;1304.46208450989;1946.26954861922;0.499406340443196;0.992568156841401;33.7062000762671;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.6767999120057;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;205.706599866971;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;189.790799980983;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.75209995359182
HRH14720040;HE_6_15_C;1;1320.66068559489;1942.62913183364;0.406379754912952;0.991970142854939;44.9151999782771;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.1780001241714;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 15.1789327688082];12.1852369693823;15.1789327688082;13.6821;[61.44, 92.16];61.44;92.16;76.8000;153.6;157.760699978098;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;175.110399955884;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.04809997417033
HRH14720040;HE_4_15_C;1;1325.95041097055;1929.76820925446;0.472395142800187;0.995926983569859;38.5722001083195;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.4619000051171;"1";4;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 20.3646752981726, 9.32952303175248, 12.1852369693823];9.32952303175248;20.3646752981726;12.8022;[71.68, 122.88, 61.44, 71.68];61.44;122.88;81.9200;327.68;173.407300142571;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.403400143608;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.98469981923699
HRH14720040;HE_3_15_C;1;1306.18232426262;1940.85859421365;0.521797704544128;0.994903551272103;38.3307000156492;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.8747998774052;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;10.3216;[51.2, 71.68];51.2;71.68;61.4400;122.88;182.060600025579;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;206.919400021434;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.35530005395412
HRH14720040;HE_3_16_C;1;1294.10831262206;1927.20889486874;0.452726095918808;0.995896955577962;40.9086998552084;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.294300056994;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;136.825500056148;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.294099923223;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.18570015951991
HRH14720040;HE_4_16_C;1;1310.787662431;1922.54197877868;0.323543290287355;0.994958515552923;36.6390999406576;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.2940998058766;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;71.68;71.68;71.68;71.6800;71.68;148.165900027379;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;182.571699842811;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.65039995126426
