;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720379;HE_14_16_C;1;1323.10464406794;1914.81190489102;0.391345112749135;0.99666534577932;21.3860999792814;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.3474000170827;"1";2;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 11.3137084989848];11.3137084989848;11.3137084989848;11.3137;[92.16, 92.16];92.16;92.16;92.1600;184.32;124.535399954766;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.200200036168;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.76989985629916
HRH14720379;HE_11_15_C;1;1315.39136972112;1938.76716234058;0.296139802562891;0.991878688036138;30.7275000959635;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.742800148204;"1";5;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 12.1852369693823, 13.7637204272682, 14.4886162210199];9.32952303175248;14.4886162210199;12.2162;[51.2, 92.16, 102.4, 112.64, 81.92];51.2;112.64;88.0640;440.32;203.043200075626;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.877500100061;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.58939992636442
HRH14720379;HE_12_15_C;1;1331.1524345718;1929.03782250217;0.335198056171097;0.995495951329644;21.0044998675585;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.2487999126315;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;71.68;71.68;71.68;71.6800;71.68;183.31340001896;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.946200098842;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.21990002319217
HRH14720379;HE_12_16_C;1;1318.5370594369;1915.43506245531;0.325451035553081;0.995926461343913;34.5178998541087;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.8331000208855;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;196.315599838272;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.771899998188;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.06060009077191
HRH14720379;HE_11_16_C;1;1302.60041318161;1923.4250237034;0.383060239749124;0.994589040696098;26.9379001110792;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.1634000129998;"1";6;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 13.7637204272682, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248];9.32952303175248;13.7637204272682;10.0686;[61.44, 112.64, 51.2, 61.44, 61.44, 51.2];51.2;112.64;66.5600;399.36;187.406599987298;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;227.860900107771;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.46560007892549
HRH14720379;HE_10_15_C;1;1329.91831706282;1934.69263808749;0.301500385452473;0.995507831969917;21.5529999695718;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.8521000612527;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;10.7574;[92.16, 51.2];51.2;92.16;71.6800;143.36;189.616799820215;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;205.184899969026;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.35289996676147
HRH14720379;HE_9_15_C;1;1315.80198685368;1943.3583897517;0.439276854355315;0.9922870034477;20.9221998229623;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.2713999897242;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;92.16;92.16;92.16;92.1600;92.16;194.215700030327;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.604499874637;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.29770014993846
HRH14720379;HE_8_16_C;1;1316.84783850164;1922.74546652805;0.369761880167444;0.995394313104896;34.4100999645889;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.6305999401957;"1";7;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823, 9.32952303175248, 12.1852369693823, 9.32952303175248, 9.32952303175248, 12.1852369693823];9.32952303175248;12.1852369693823;10.9614;[61.44, 71.68, 51.2, 102.4, 51.2, 61.44, 71.68];51.2;102.4;67.2914;471.04;210.320099955425;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;192.789499880746;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.72479986213148
HRH14720379;HE_7_15_C;1;1313.23722204713;1942.57936220888;0.372576524564537;0.992327345402032;51.8481999170035;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.1078999135643;"1";3;0;0;0;0.0000;0;0;0;0.0000;[31.4350123270216, 9.32952303175248, 11.3137084989848];9.32952303175248;31.4350123270216;17.3594;[552.96, 51.2, 81.92];51.2;552.96;228.6933;686.08;188.31739993766;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;217.843500198796;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.31930008158088
HRH14720379;HE_10_16_C;1;1316.90129118782;1917.83127278145;0.355368537994628;0.99569739998833;20.8790998440236;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.8978000003844;"1";7;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 11.3137084989848, 12.1852369693823, 9.32952303175248, 15.1789327688082, 9.32952303175248, 9.32952303175248];9.32952303175248;15.1789327688082;11.2645;[92.16, 71.68, 81.92, 51.2, 143.36, 51.2, 61.44];51.2;143.36;78.9943;552.96;253.064299933612;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;211.629699915648;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.91830008104444
HRH14720379;HE_7_16_C;1;1302.34347044441;1932.75206164893;0.361138872879425;0.991517829907423;20.6369999796152;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.6843999363482;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 12.1852369693823];9.32952303175248;12.1852369693823;10.7574;[51.2, 92.16];51.2;92.16;71.6800;143.36;189.402000047266;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.346799891442;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.27739997394383
HRH14720379;HE_8_15_C;1;1330.19354500844;1931.22728375441;0.342031739528208;0.994477806569591;53.2776000909507;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.7090998440981;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;111.800499958917;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;217.310999985784;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.47119988873601
HRH14720379;HE_5_16_C;1;1299.08933494265;1929.48903254646;0.370630743163586;0.995493144365184;24.0100999362767;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;45.624100137502;"1";6;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 11.3137084989848, 9.32952303175248];9.32952303175248;11.3137084989848;9.6602;[51.2, 61.44, 61.44, 71.68, 81.92, 71.68];51.2;81.92;66.5600;399.36;176.496400032192;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.228800021112;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.24139983765781
HRH14720379;HE_6_16_C;1;1318.21819289524;1921.45816488075;0.437806612832528;0.994811770062086;41.4506001397967;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.8052999470383;"1";5;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 11.3137084989848, 9.32952303175248, 12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;10.6943;[81.92, 81.92, 51.2, 102.4, 51.2];51.2;102.4;73.7280;368.64;293.452399782836;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;202.837799908593;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.7710001450032
HRH14720379;HE_5_15_C;1;1310.93855231225;1944.8725018238;0.372765868003596;0.994005779592612;72.0798999536783;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;47.0273001119494;"1";3;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248, 9.32952303175248];9.32952303175248;11.3137084989848;9.9909;[81.92, 71.68, 61.44];61.44;81.92;71.6800;215.04;230.068699922413;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.350000139326;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.11180001497269
HRH14720379;HE_3_15_C;1;1311.47854645749;1941.62481576137;0.398722107214145;0.994717247165852;64.0472997911274;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.0435999725014;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.415899913758;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.197600066662;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.54789995960891
HRH14720379;HE_4_15_C;1;1330.34434873718;1932.10782562161;0.414549594254912;0.995663846971297;41.9179000891745;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.7490000743419;"1";2;0;0;0;0.0000;0;0;0;0.0000;[19.3328735577513, 9.32952303175248];9.32952303175248;19.3328735577513;14.3312;[204.8, 71.68];71.68;204.8;138.2400;276.48;189.856400014833;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.759800028056;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.38299991562963
HRH14720379;HE_4_16_C;1;1320.53227866145;1919.50876451605;0.428018444294069;0.99528229563947;46.7364999931306;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.8613002095371;"1";7;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 15.1789327688082];9.32952303175248;15.1789327688082;10.1652;[51.2, 61.44, 61.44, 51.2, 61.44, 51.2, 163.84];51.2;163.84;71.6800;501.76;162.74409997277;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;239.423300139606;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.61539998650551
HRH14720379;HE_3_16_C;1;1301.42055979493;1928.58931521391;0.403333760557147;0.995132155679983;51.8930999096483;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.1814001072198;"1";7;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 12.1852369693823, 9.32952303175248, 12.1852369693823, 9.32952303175248, 11.3137084989848, 9.32952303175248];9.32952303175248;12.1852369693823;10.7124;[81.92, 112.64, 51.2, 92.16, 61.44, 81.92, 61.44];51.2;112.64;77.5314;542.72;200.358399888501;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.40569992736;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.53209993429482
HRH14720379;HE_1_16_C;1;1300.98142179126;1936.43870990241;0.437347938763807;0.991125115995999;40.3136000968516;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.8866000361741;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.513999965042;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;192.505999933928;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.08210000023246
HRH14720379;HE_2_16_C;1;1318.88830518345;1925.80182288684;0.334662729507946;0.992467106120841;60.1516999304295;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;49.1510001011193;"1";1;0;0;0;0.0000;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;133.12;133.12;133.12;133.1200;133.12;168.318399926648;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.835999891162;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.34439985454082
HRH14720379;HE_2_15_C;1;1332.36478252961;1937.92712292736;0.416053952729935;0.992583627785052;25.9384999517351;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.3235999569297;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.019400000572;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.1155999470502;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.688800053671
HRH14720379;HE_1_15_C;1;1314.00030796887;1946.57906583578;0.396357473557939;0.992005001436837;29.9389001447707;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.3474998418242;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.706699904054;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.641199931502;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.30189994908869
