;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720423;HE_16_16_L;"1";1;2991171;2991171;2991171;2991171;2991171.0000;7657397.76;7657397.76;7657397.76;7657397.76;7657397.7600;-1.32469844494563;-1.32469844494563;-1.32469844494563;-1.3247;7.76720000430942;"1";0;1306.38434883394;1906.68042871807;0.455839409194498;4029.74525721659;1987.76729898382;1437.29043728092;1909.23163066509;0.274993157027744;5085.67479875822;3435.95228964552;1371.83739305743;1907.95602969158;-1.55130999840844;-209.449741515171;-4.08192311522762;209.489513620826;0.180846252166755;58.3224999718368;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.639307395367432, 0.661972800262027, 0.632569988005514, 0.589663763374809, 0.596711005245417, 0.613783972235783, 0.648854937540831, 0.693350738935147, 0.670893262747254];0.589663763374809;0.693350738935147;0.6386;[30.4, 30.4, 30.4, 28.8, 28.8, 29.6, 29.6, 28.8, 30.4];28.8;30.4;29.6889;[65.6, 65.6, 64, 60.8, 62.4, 62.4, 64, 65.6, 64];60.8;65.6;63.8222;4.10340004600585;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.01859993487597;"1";1;34083;34083;34083;34083;34083.0000;87252.48;87252.48;87252.48;87252.48;87252.4800;-5.19120339587256;-5.19120339587256;-5.19120339587256;-5.1912;5.6;5.6;5.6;5.6000;2932.09292609219;-2247.3497286037;-297.434045177479;15.9763998817652;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.056800080463;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.5622000657022
HRH14720423;HE_13_16_L;"1";1;2996363;2996363;2996363;2996363;2996363.0000;7670689.28;7670689.28;7670689.28;7670689.28;7670689.2800;-1.32888713960034;-1.32888713960034;-1.32888713960034;-1.3289;13.4845001157373;"1";0;1280.82526016019;1921.6529890525;0.455506464921614;4029.91750666588;1987.53377093385;1414.59634438334;1920.95309265113;0.2771322115547;5079.05283291161;3430.61075640639;1347.71080227176;1921.30304085181;1.56556432901938;-214.033734757049;1.11983424219179;214.036664248864;0.178374253366914;68.0509000085294;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.583493592868549, 0.618990714554523, 0.661043947052346, 0.685107887407834, 0.674273331521431, 0.643222524662141, 0.65148644319895, 0.65409754950099, 0.600365122104509];0.583493592868549;0.685107887407834;0.6413;[27.2, 26.4, 30.4, 30.4, 31.2, 30.4, 31.2, 30.4, 26.4];26.4;31.2;29.3333;[64, 67.2, 65.6, 64, 64, 64, 65.6, 60.8, 65.6];60.8;67.2;64.5333;4.94559993967414;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.76120007038116;"1";1;32596;32596;32596;32596;32596.0000;83445.76;83445.76;83445.76;83445.76;83445.7600;-4.64844321835465;-4.64844321835465;-4.64844321835465;-4.6484;5.6;5.6;5.6;5.6000;2917.4529880967;-2173.02427291692;-266.336177717931;12.550099985674;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;199.964500032365;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.6909001097083
HRH14720423;HE_16_15_L;"1";1;2997145;2997145;2997145;2997145;2997145.0000;7672691.2;7672691.2;7672691.2;7672691.2;7672691.2000;-1.31768332770628;-1.31768332770628;-1.31768332770628;-1.3177;8.99540004320443;"1";0;1305.95741649362;1924.25552409243;0.46132088013547;4030.17175384817;1988.11635898648;1436.09624016626;1924.91228719287;0.248234345608409;5080.66071190145;3433.19340187062;1371.02682832994;1924.58390564265;-1.56574973496016;-208.222117876219;-1.05082096070182;208.224769414087;0.213086534527061;70.2229000162333;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603662793679428, 0.644564007206898, 0.640412112214482, 0.615294782416421, 0.623419040255903, 0.648937908004172, 0.602796857344556, 0.630194028099181, 0.651207441196963];0.602796857344556;0.651207441196963;0.6289;[30.4, 30.4, 30.4, 28.8, 30.4, 30.4, 29.6, 30.4, 29.6];28.8;30.4;30.0444;[65.6, 64, 64, 65.6, 64, 64, 62.4, 64, 62.4];62.4;65.6;64.0000;4.56070015206933;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;11.083299992606;"1";1;33210;33210;33210;33210;33210.0000;85017.6;85017.6;85017.6;85017.6;85017.6000;-4.49110207682843;-4.49110207682843;-4.49110207682843;-4.4911;5.6;5.6;5.6;5.6000;2933.43460403493;-2224.11105088829;-257.321194364708;15.2809999417514;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.386800119653;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.1049000117928
HRH14720423;HE_14_16_L;"1";1;2996936;2996936;2996936;2996936;2996936.0000;7672156.16;7672156.16;7672156.16;7672156.16;7672156.1600;-1.31936832438683;-1.31936832438683;-1.31936832438683;-1.3194;8.26289993710816;"1";0;1298.9860224071;1912.42420066481;0.459905059356278;4030.43993863239;1987.69993153837;1431.43606968793;1911.53538017407;0.271697964681956;5086.11198280408;3432.67722520123;1365.21104604752;1911.97979041944;1.56408581843736;-211.920075649334;1.42211278518989;211.924847217105;0.188207094674322;66.6139998938888;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.661313870237469, 0.663613811281315, 0.654036216259179, 0.648253720399567, 0.644673025511372, 0.655081349387149, 0.69191784603275, 0.686199628706712, 0.63550526539753];0.63550526539753;0.69191784603275;0.6601;[31.2, 30.4, 27.2, 27.2, 30.4, 25.6, 28.8, 26.4, 26.4];25.6;31.2;28.1778;[65.6, 64, 67.2, 65.6, 64, 67.2, 67.2, 72, 67.2];64;72;66.6667;4.74069989286363;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.9466000162065;"1";1;33092;33092;33092;33092;33092.0000;84715.52;84715.52;84715.52;84715.52;84715.5200;-4.65326940538545;-4.65326940538545;-4.65326940538545;-4.6533;5.6;5.6;5.6;5.6000;2901.66111446875;-2216.79115194005;-266.612697865936;18.2405000086874;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.160599784926;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.4964999835938
HRH14720423;HE_13_15_L;"1";1;2997004;2997004;2997004;2997004;2997004.0000;7672330.24;7672330.24;7672330.24;7672330.24;7672330.2400;-1.35148395025887;-1.35148395025887;-1.35148395025887;-1.3515;9.32960002683103;"1";0;1277.09069314211;1937.75207401303;0.436718675939634;4030.10016013238;1988.13762316629;1408.91203110831;1937.67482064936;0.258314849567779;5076.94908615147;3431.22749789552;1343.00136212521;1937.7134473312;1.57021028089355;-210.914140745922;0.123605381871675;210.914176965137;0.178403826371854;62.1669997926801;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.651145069268194, 0.631187719426953, 0.631141502572086, 0.627354456953405, 0.639181923536951, 0.611026280377688, 0.643789659746151, 0.650164319923766, 0.664810817938634];0.611026280377688;0.664810817938634;0.6389;[30.4, 30.4, 30.4, 29.6, 29.6, 28.8, 30.4, 29.6, 30.4];28.8;30.4;29.9556;[65.6, 62.4, 62.4, 62.4, 65.6, 60.8, 60.8, 62.4, 62.4];60.8;65.6;62.7556;3.66859999485314;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.15229993127286;"1";1;33263;33263;33263;33263;33263.0000;85153.28;85153.28;85153.28;85153.28;85153.2800;-4.53257959305664;-4.53257959305664;-4.53257959305664;-4.5326;5.6;5.6;5.6;5.6000;2953.94863962962;-2179.52834079909;-259.69768098927;7.86129990592599;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;193.186699878424;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.8148999679834
HRH14720423;HE_12_15_L;"1";1;2996738;2996738;2996738;2996738;2996738.0000;7671649.28;7671649.28;7671649.28;7671649.28;7671649.2800;-1.33354890335241;-1.33354890335241;-1.33354890335241;-1.3335;9.99630009755492;"1";0;1290.38857593044;1926.86361015733;0.453287839777951;4029.75842643694;1988.23870538882;1421.75675646085;1927.51317984448;0.252412984903328;5084.05835832127;3431.64448122502;1356.07266619564;1927.1883950009;-1.56585171699131;-210.189088848652;-1.03931149944256;210.191658348802;0.200874854874623;70.940800011158;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60470012107094, 0.603433767196063, 0.635368723428666, 0.647865668982763, 0.595164529047782, 0.616839913476986, 0.651512930173722, 0.635850972245269, 0.626324189484131];0.595164529047782;0.651512930173722;0.6241;[29.6, 28.8, 30.4, 28.8, 29.6, 28.8, 30.4, 30.4, 29.6];28.8;30.4;29.6000;[62.4, 62.4, 64, 65.6, 62.4, 60.8, 62.4, 64, 60.8];60.8;65.6;62.7556;5.38440002128482;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.54389992915094;"1";1;33140;33140;33140;33140;33140.0000;84838.4;84838.4;84838.4;84838.4;84838.4000;-4.61127184412067;-4.61127184412067;-4.61127184412067;-4.6113;5.6;5.6;5.6;5.6000;2941.16842486421;-2197.30597465299;-264.206414855622;18.4571000281721;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.965500120074;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.0917000751942
HRH14720423;HE_14_15_L;"1";1;2999043;2999043;2999043;2999043;2999043.0000;7677550.08;7677550.08;7677550.08;7677550.08;7677550.0800;-1.35198980371285;-1.35198980371285;-1.35198980371285;-1.3520;8.61060013994575;"1";0;1295.66724448768;1928.15218984072;0.462890976250585;4030.46710199302;1989.3195614867;1426.66136452317;1927.87823152969;0.256399572948944;5078.43456709222;3430.83281750539;1361.16430450543;1928.01521068521;1.56870495115501;-209.59059205678;0.438333297644931;209.591050416737;0.206491403301641;74.6661000885069;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.65093488393386, 0.638245263633966, 0.598290609123275, 0.657596579078035, 0.634246640699431, 0.657459088647788, 0.686119884051219, 0.650224618544055, 0.635134650666811];0.598290609123275;0.686119884051219;0.6454;[30.4, 31.2, 30.4, 30.4, 30.4, 30.4, 31.2, 31.2, 30.4];30.4;31.2;30.6667;[65.6, 65.6, 65.6, 67.2, 65.6, 68.8, 65.6, 67.2, 65.6];65.6;68.8;66.3111;7.82230007462204;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.21140000596642;"1";1;33086;33086;33086;33086;33086.0000;84700.16;84700.16;84700.16;84700.16;84700.1600;-5.73633285728866;-5.73633285728866;-5.73633285728866;-5.7363;5.6;5.6;5.6;5.6000;2962.60281690141;-2211.98762014145;-328.667662604861;9.08589991740882;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;174.993799999356;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.2060998938978
HRH14720423;HE_11_15_L;"1";1;2994750;2994750;2994750;2994750;2994750.0000;7666560;7666560;7666560;7666560;7666560.0000;-1.30742013576485;-1.30742013576485;-1.30742013576485;-1.3074;7.55989993922412;"1";0;1272.78979901283;1937.40064659451;0.501378780512951;4029.2641385831;1988.88772829984;1403.98159134338;1936.67613622795;0.260321070121136;5076.11848596692;3430.34586476667;1338.38569517811;1937.03839141123;1.56527385478368;-209.90686772888;1.15921658649822;209.910068607592;0.241057710391816;75.28440002352;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57538559542375, 0.587227105897459, 0.585516757937467, 0.576170413004244, 0.614384064890784, 0.620851842666798, 0.596221362997192, 0.613839958793962, 0.600779743516289];0.57538559542375;0.620851842666798;0.5967;[29.6, 28.8, 28.8, 28.8, 30.4, 28.8, 28.8, 29.6, 28.8];28.8;30.4;29.1556;[62.4, 60.8, 60.8, 60.8, 64, 62.4, 60.8, 62.4, 62.4];60.8;64;61.8667;7.14930007234216;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.00679991394281;"1";1;33890;33890;33890;33890;33890.0000;86758.4;86758.4;86758.4;86758.4;86758.4000;-5.12907126937673;-5.12907126937673;-5.12907126937673;-5.1291;5.6;5.6;5.6;5.6000;2978.6548008262;-2189.39297727943;-293.874136557094;7.95799982734025;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.314899781719;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.1580999512225
HRH14720423;HE_11_16_L;"1";1;2993964;2993964;2993964;2993964;2993964.0000;7664547.84;7664547.84;7664547.84;7664547.84;7664547.8400;-1.3663896851411;-1.3663896851411;-1.3663896851411;-1.3664;11.8529999163002;"1";0;1276.79993031411;1924.15683574905;0.440867132135105;4029.1655498102;1988.38963047648;1409.10303422369;1923.69560488042;0.256664018811975;5076.32874330113;3429.07434843208;1342.9514822689;1923.92622031474;1.5673101727554;-211.684966255342;0.73796938979358;211.686252594129;0.18420311332313;83.7009001988918;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.617196282548326, 0.621359883884818, 0.647485544467632, 0.657627563965555, 0.615752332294957, 0.623466790280992, 0.623573448970611, 0.661099712411548, 0.629132543623675];0.615752332294957;0.661099712411548;0.6330;[30.4, 29.6, 29.6, 29.6, 30.4, 29.6, 29.6, 30.4, 29.6];29.6;30.4;29.8667;[64, 62.4, 62.4, 64, 60.8, 60.8, 60.8, 64, 64];60.8;64;62.5778;4.09240019507706;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.60519997775555;"1";1;33422;33422;33422;33422;33422.0000;85560.32;85560.32;85560.32;85560.32;85560.3200;-5.14274559408886;-5.14274559408886;-5.14274559408886;-5.1427;5.6;5.6;5.6;5.6000;2956.03729280115;-2182.93143438454;-294.657617650791;14.2465999815613;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;186.682800063863;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.1160998381674
HRH14720423;HE_12_16_L;"1";1;2994731;2994731;2994731;2994731;2994731.0000;7666511.36;7666511.36;7666511.36;7666511.36;7666511.3600;-1.30468402885329;-1.30468402885329;-1.30468402885329;-1.3047;10.471299989149;"1";0;1294.67929165184;1912.57417846873;0.477927412062924;4029.58177704633;1987.62785983235;1427.69360815842;1912.12806189382;0.27148526327389;5084.10288260181;3431.81309237659;1361.18644990513;1912.35112018127;1.56744244043212;-212.822906410526;0.71378651985433;212.824103391086;0.206442148789034;79.04849993065;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573704942736031, 0.599046559256896, 0.579760491646073, 0.633240163750801, 0.642680464838767, 0.590628333394255, 0.663689362994476, 0.616240668403203, 0.669435678115042];0.573704942736031;0.669435678115042;0.6187;[28.8, 30.4, 30.4, 29.6, 30.4, 29.6, 28.8, 27.2, 30.4];27.2;30.4;29.5111;[60.8, 62.4, 64, 62.4, 64, 60.8, 60.8, 62.4, 64];60.8;64;62.4000;3.856300143525;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.09080008789897;"1";1;32922;32922;32922;32922;32922.0000;84280.32;84280.32;84280.32;84280.32;84280.3200;-4.54512773662805;-4.54512773662805;-4.54512773662805;-4.5451;5.6;5.6;5.6;5.6000;2915.79053520442;-2198.51250835308;-260.416636656636;13.7922000139952;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.95310000889;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.8134999573231
HRH14720423;HE_10_16_L;"1";1;2995798;2995798;2995798;2995798;2995798.0000;7669242.88;7669242.88;7669242.88;7669242.88;7669242.8800;-1.33249518963494;-1.33249518963494;-1.33249518963494;-1.3325;18.0934998206794;"1";0;1288.28298594061;1920.73239124416;0.451814380958209;4030.67444989729;1987.80117072595;1419.4936115407;1920.36372550374;0.242465912728305;5085.38028659227;3431.31372689537;1353.88829874065;1920.54805837395;1.56798660945234;-209.937000960143;0.589865184675364;209.937829637908;0.209348468229903;75.4344000015408;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.665954078724491, 0.66560194524962, 0.687640074997665, 0.666425557690127, 0.663421899998286, 0.658475527306538, 0.619228446332169, 0.673333539979548, 0.68948065434403];0.619228446332169;0.68948065434403;0.6655;[31.2, 30.4, 31.2, 30.4, 30.4, 31.2, 26.4, 30.4, 30.4];26.4;31.2;30.2222;[65.6, 67.2, 70.4, 68.8, 67.2, 67.2, 65.6, 64, 65.6];64;70.4;66.8444;4.57979994826019;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.41680003516376;"1";1;33952;33952;33952;33952;33952.0000;86917.12;86917.12;86917.12;86917.12;86917.1200;-5.12388728624362;-5.12388728624362;-5.12388728624362;-5.1239;5.6;5.6;5.6;5.6000;2936.34161168709;-2220.41418473139;-293.5771162025;14.7283000405878;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;170.912500005215;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2400998417288
HRH14720423;HE_9_15_L;"1";1;2995873;2995873;2995873;2995873;2995873.0000;7669434.88;7669434.88;7669434.88;7669434.88;7669434.8800;-1.37058090854125;-1.37058090854125;-1.37058090854125;-1.3706;6.21939986012876;"1";0;1265.25989225011;1940.44180001013;0.438587424414485;4029.99820470609;1988.9884661495;1397.63705118841;1940.38324279072;0.238358871442448;5070.65725926847;3429.31951625555;1331.44847171926;1940.41252140042;1.57035397544021;-211.803454301286;0.0936915510483232;211.803475023578;0.200228552972037;82.8191000036895;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.628622511262727, 0.600316705077564, 0.611228685100867, 0.587108130065818, 0.606106355183617, 0.621255990137635, 0.614437827393884, 0.631198012005313, 0.65135874627166];0.587108130065818;0.65135874627166;0.6168;[30.4, 28.8, 29.6, 29.6, 29.6, 29.6, 30.4, 30.4, 30.4];28.8;30.4;29.8667;[65.6, 64, 62.4, 62.4, 65.6, 64, 64, 65.6, 65.6];62.4;65.6;64.3556;4.17770002968609;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.5463001113385;"1";1;35032;35032;35032;35032;35032.0000;89681.92;89681.92;89681.92;89681.92;89681.9200;-5.12365570538191;-5.12365570538191;-5.12365570538191;-5.1237;5.6;5.6;5.6;5.6000;2983.35615437314;-2205.91619091117;-293.563847596508;8.72719986364245;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.887899972498;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.8895000889897
HRH14720423;HE_10_15_L;"1";1;2997885;2997885;2997885;2997885;2997885.0000;7674585.6;7674585.6;7674585.6;7674585.6;7674585.6000;-1.39226040627172;-1.39226040627172;-1.39226040627172;-1.3923;7.45159992948174;"1";0;1282.05123386395;1931.95490835216;0.394278873561603;4030.37510773643;1988.23141241457;1414.67989918389;1931.55516190217;0.242882378088724;5078.75501912498;3431.93844969881;1348.36556652392;1931.75503512717;1.56778230838074;-212.205864511898;0.639594319989192;212.206828387157;0.151396495472879;68.7504000961781;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.608794280915668, 0.652515780494283, 0.634838113707134, 0.647389530828812, 0.619708325581373, 0.607653265079622, 0.631381081001446, 0.581548544635279, 0.631605896989304];0.581548544635279;0.652515780494283;0.6239;[31.2, 31.2, 31.2, 31.2, 30.4, 26.4, 30.4, 25.6, 31.2];25.6;31.2;29.8667;[65.6, 67.2, 67.2, 65.6, 64, 65.6, 65.6, 65.6, 67.2];64;67.2;65.9556;5.87589992210269;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.47300006635487;"1";1;33261;33261;33261;33261;33261.0000;85148.16;85148.16;85148.16;85148.16;85148.1600;-5.01814983504589;-5.01814983504589;-5.01814983504589;-5.0181;5.6;5.6;5.6;5.6000;2934.59419740838;-2196.8196265897;-287.5188065124;13.3998999372125;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.797199880704;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.4909001048654
HRH14720423;HE_7_15_L;"1";1;2995997;2995997;2995997;2995997;2995997.0000;7669752.32;7669752.32;7669752.32;7669752.32;7669752.3200;-1.31763306281742;-1.31763306281742;-1.31763306281742;-1.3176;13.4970999788493;"1";0;1265.63314002145;1943.92701274356;0.470238189085129;4029.71013436431;1988.05231886478;1397.94076879809;1944.7717607827;0.25064727820734;5077.42489260896;3429.2402910884;1331.78695440977;1944.34938676313;-1.56441168693258;-211.692206042633;-1.35159686262086;211.696520786894;0.219590910877789;73.9231999032199;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.577874302420754, 0.593666960917231, 0.60753743004889, 0.602710905402123, 0.622797211989172, 0.607619406862426, 0.601169927741312, 0.610967926926807, 0.568039733279895];0.568039733279895;0.622797211989172;0.5992;[28.8, 28.8, 30.4, 29.6, 29.6, 28.8, 28.8, 28.8, 26.4];26.4;30.4;28.8889;[62.4, 60.8, 64, 62.4, 62.4, 64, 59.2, 60.8, 64];59.2;64;62.2222;4.42809984087944;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.05990013293922;"1";1;33328;33328;33328;33328;33328.0000;85319.68;85319.68;85319.68;85319.68;85319.6800;-4.53515173367864;-4.53515173367864;-4.53515173367864;-4.5352;4.8;4.8;4.8;4.8000;2963.94978396543;-2165.35482477196;-259.845053791224;10.5534999165684;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;192.45500001125;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.7544000204653
