;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721038;HE_18_15_L;"1";1;2987975;2987975;2987975;2987975;2987975.0000;7649216;7649216;7649216;7649216;7649216.0000;-1.18534724165956;-1.18534724165956;-1.18534724165956;-1.1853;10.8318999409676;"1";0;1317.17088627651;1918.6251689936;0.598467853949361;4030.12978715017;1987.24728682067;1444.04161460638;1921.35084019851;0.374470678513385;5080.09022082179;3431.62094506336;1380.60625044145;1919.98800459606;-1.54931578508732;-202.993165327793;-4.36107392785634;203.040006244092;0.223997175435976;57.0675001945347;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581292813839279, 0.58156730434001, 0.56965602584554, 0.619304458471695, 0.57857277182178, 0.601067605122879, 0.597178827021307, 0.582545473533713, 0.6059912600644];0.56965602584554;0.619304458471695;0.5908;[25.6, 25.6, 24.8, 25.6, 25.6, 25.6, 25.6, 24.8, 25.6];24.8;25.6;25.4222;[60.8, 60.8, 57.6, 62.4, 57.6, 56, 57.6, 57.6, 57.6];56;62.4;58.6667;3.66269983351231;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.29460000991821;"1";1;35166;35166;35166;35166;35166.0000;90024.96;90024.96;90024.96;90024.96;90024.9600;-4.41061080245336;-4.41061080245336;-4.41061080245336;-4.4106;5.6;5.6;5.6;5.6000;2929.67247909913;-2292.12807825741;-252.709384055387;12.6698999665678;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.426799966022;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.7244999427348
HRH14721038;HE_16_16_L;"1";1;2997158;2997158;2997158;2997158;2997158.0000;7672724.48;7672724.48;7672724.48;7672724.48;7672724.4800;-1.11389482068456;-1.11389482068456;-1.11389482068456;-1.1139;11.5927001461387;"1";0;1295.35000233183;1916.98014549961;0.670701586725848;4030.23518245233;1987.70693518891;1425.39144654083;1918.26439156721;0.459599722895082;5084.95562802117;3434.87457727436;1360.37072443633;1917.62226853341;-1.56092098030419;-208.066310734409;-2.05479370816392;208.076456716782;0.211101863830766;78.1314000487328;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.64015983395352, 0.638041306155227, 0.593126013276231, 0.555798983664147, 0.593440813131516, 0.666455874805464, 0.630558804924942, 0.639960927198681, 0.616165934211946];0.555798983664147;0.666455874805464;0.6193;[29.6, 28.8, 28.8, 26.4, 25.6, 28.8, 26.4, 26.4, 28.8];25.6;29.6;27.7333;[64, 62.4, 62.4, 60.8, 62.4, 60.8, 65.6, 64, 62.4];60.8;65.6;62.7556;5.67219988442957;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.63360003009439;"1";1;31843;31843;31843;31843;31843.0000;81518.08;81518.08;81518.08;81518.08;81518.0800;-4.59854884779108;-4.59854884779108;-4.59854884779108;-4.5985;5.6;5.6;5.6;5.6000;2905.90645353767;-2179.32601827717;-263.477440863177;16.113999998197;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.110700020567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.9221001882106
HRH14721038;HE_16_15_L;"1";1;2998393;2998393;2998393;2998393;2998393.0000;7675886.08;7675886.08;7675886.08;7675886.08;7675886.0800;-1.28282356197625;-1.28282356197625;-1.28282356197625;-1.2828;14.746299944818;"1";0;1289.30114716499;1931.12809817189;0.508322508699608;4030.61220014119;1988.62947681673;1418.89025136277;1933.01333302511;0.290019022274181;5075.4148693422;3431.14169314466;1354.09569926388;1932.0707155985;-1.55624956465848;-207.342566716447;-3.01637576515059;207.364506353718;0.218303486425426;69.7572999633849;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561096251193573, 0.609446044615833, 0.608528475117829, 0.628449559701814, 0.658255085904569, 0.604781416412784, 0.620668680370887, 0.617702088824142, 0.614350977347893];0.561096251193573;0.658255085904569;0.6137;[25.6, 27.2, 27.2, 25.6, 27.2, 28, 27.2, 26.4, 27.2];25.6;28;26.8444;[56, 62.4, 62.4, 59.2, 64, 64, 62.4, 59.2, 59.2];56;64;60.9778;4.73619997501373;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.14829987473786;"1";1;33169;33169;33169;33169;33169.0000;84912.64;84912.64;84912.64;84912.64;84912.6400;-4.88052055248711;-4.88052055248711;-4.88052055248711;-4.8805;5.6;5.6;5.6;5.6000;2951.96140975007;-2199.32032922307;-279.633229484368;9.44390008226037;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.423100035638;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.9400001056492
HRH14721038;HE_15_16_L;"1";1;2996100;2996100;2996100;2996100;2996100.0000;7670016;7670016;7670016;7670016;7670016.0000;-1.22350307483329;-1.22350307483329;-1.22350307483329;-1.2235;9.69089986756444;"1";0;1278.793751786;1932.4892472041;0.56455936893446;4029.74184335269;1988.00637965217;1409.85054365076;1930.71799406858;0.289704115933274;5078.67702113844;3432.09582193107;1344.32214771838;1931.60362063634;1.55728199246127;-209.690866983616;2.83400501683536;209.710017120728;0.274855253001186;73.0875998269767;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.530944430890003, 0.525895146578309, 0.577667342665546, 0.549276004450299, 0.553705061889452, 0.603288530480423, 0.565424426733185, 0.540055273873548, 0.532580490085572];0.525895146578309;0.603288530480423;0.5532;[25.6, 26.4, 26.4, 24.8, 25.6, 24.8, 24.8, 25.6, 24.8];24.8;26.4;25.4222;[60.8, 60.8, 62.4, 62.4, 60.8, 67.2, 57.6, 59.2, 59.2];57.6;67.2;61.1556;4.31900005787611;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.29479996860027;"1";1;33329;33329;33329;33329;33329.0000;85322.24;85322.24;85322.24;85322.24;85322.2400;-4.92141509825472;-4.92141509825472;-4.92141509825472;-4.9214;5.6;5.6;5.6;5.6000;2956.46808485103;-2191.59924390171;-281.976314361957;16.2093001417816;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.9492998924106;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8;8;8;8.0000;58.88;58.88;58.88;58.8800;58.88;25.128899840638
HRH14721038;HE_15_15_L;"1";1;2994966;2994966;2994966;2994966;2994966.0000;7667112.96;7667112.96;7667112.96;7667112.96;7667112.9600;-1.07940779560943;-1.07940779560943;-1.07940779560943;-1.0794;13.9891998842359;"1";0;1269.628115256;1948.81562681755;0.71039195038157;4029.90072608993;1988.40285766799;1402.04024812207;1942.22601021471;0.510489595279007;5072.82417224173;3429.40251093755;1335.83418168904;1945.52081851613;1.52107139244985;-211.859412585705;10.5433865645355;212.121601213571;0.199902355102563;90.7712001353502;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552223699174714, 0.573281849144114, 0.54897638995752, 0.511617755603397, 0.549801058860096, 0.572244155244413, 0.588858782024267, 0.545433766538102, 0.575492228848231];0.511617755603397;0.588858782024267;0.5575;[28, 25.6, 27.2, 25.6, 27.2, 25.6, 26.4, 24.8, 25.6];24.8;28;26.2222;[59.2, 60.8, 57.6, 60.8, 59.2, 57.6, 57.6, 57.6, 54.4];54.4;60.8;58.3111;5.57489995844662;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.86120013333857;"1";1;33809;33809;33809;33809;33809.0000;86551.04;86551.04;86551.04;86551.04;86551.0400;-4.46156633632034;-4.46156633632034;-4.46156633632034;-4.4616;5.6;5.6;5.6;5.6000;2982.61490135763;-2182.05036528735;-255.628921088801;15.1049999985844;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.1202998925;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.2911999858916
HRH14721038;HE_14_15_L;"1";1;2998000;2998000;2998000;2998000;2998000.0000;7674880;7674880;7674880;7674880;7674880.0000;-1.31014823704408;-1.31014823704408;-1.31014823704408;-1.3101;10.4556998703629;"1";0;1289.48170575998;1927.88586865588;0.473823457526746;4030.37426442633;1988.45761619319;1419.31451710392;1926.32847966193;0.267002095979381;5077.61776796654;3431.99537325106;1354.39811143195;1927.1071741589;1.55880155992794;-207.732498150303;2.49182239032743;207.747442743805;0.206821361547365;82.0544001180679;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551793869300338, 0.589711531205509, 0.548130136268992, 0.591815207185141, 0.605119013672643, 0.570372238402721, 0.601416630245127, 0.593231518774602, 0.585087252898486];0.548130136268992;0.605119013672643;0.5819;[24.8, 28.8, 24.8, 28, 28.8, 28.8, 27.2, 28, 26.4];24.8;28.8;27.2889;[59.2, 62.4, 57.6, 64, 59.2, 60.8, 64, 60.8, 60.8];57.6;64;60.9778;3.48909990862012;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.42860003001988;"1";1;33328;33328;33328;33328;33328.0000;85319.68;85319.68;85319.68;85319.68;85319.6800;-4.81199962370221;-4.81199962370221;-4.81199962370221;-4.8120;5.6;5.6;5.6;5.6000;2945.3882381181;-2202.79711953913;-275.707269456677;7.84599990583956;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.0189998839051;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.9858998805285
HRH14721038;HE_13_15_L;"1";1;2995250;2995250;2995250;2995250;2995250.0000;7667840;7667840;7667840;7667840;7667840.0000;-0.99707277038116;-0.99707277038116;-0.99707277038116;-0.9971;10.3543000295758;"1";0;1269.91076397007;1936.6412181209;0.790076102030461;4029.86188763521;1988.27578511637;1399.26106184772;1937.3410853712;0.546288233757508;5072.90696914756;3432.762605966;1334.5859129089;1936.99115174605;-1.56538574458228;-206.96047660424;-1.1197876004866;206.963505963067;0.243787868272953;68.5213999822736;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578886289322608, 0.605741356526213, 0.594250267885328, 0.588388844950787, 0.575161065844649, 0.57566596856881, 0.566451391634727, 0.568911352654939, 0.586127136734561];0.566451391634727;0.605741356526213;0.5822;[27.2, 28, 25.6, 26.4, 26.4, 24.8, 26.4, 24.8, 24];24;28;25.9556;[57.6, 62.4, 60.8, 59.2, 57.6, 59.2, 59.2, 57.6, 57.6];57.6;62.4;59.0222;4.10929997451603;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.11729987151921;"1";1;33082;33082;33082;33082;33082.0000;84689.92;84689.92;84689.92;84689.92;84689.9200;-4.26179242525427;-4.26179242525427;-4.26179242525427;-4.2618;5.6;5.6;5.6;5.6000;2956.2745178647;-2163.9336436733;-244.182719127893;12.8544999752194;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.135099841282;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.6935999281704
HRH14721038;HE_13_16_L;"1";1;2995797;2995797;2995797;2995797;2995797.0000;7669240.32;7669240.32;7669240.32;7669240.32;7669240.3200;-1.36445353926216;-1.36445353926216;-1.36445353926216;-1.3645;9.75219998508692;"1";0;1271.24356404512;1925.82664050858;0.422779462170022;4029.92231670681;1987.90398791561;1403.51666991244;1923.37867462541;0.190630658481837;5074.94135118037;3430.19496635221;1337.38011697878;1924.602657567;1.55229153367085;-211.636969387713;3.91674541306857;211.673209703653;0.232148803688185;86.154299788177;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589727270647135, 0.587820505686235, 0.546602743084182, 0.551256143990416, 0.582394421467604, 0.613470144620868, 0.594682444898657, 0.600073808751982, 0.55655835904563];0.546602743084182;0.613470144620868;0.5803;[25.6, 25.6, 26.4, 24.8, 26.4, 25.6, 24.8, 23.2, 25.6];23.2;26.4;25.3333;[60.8, 59.2, 60.8, 60.8, 62.4, 62.4, 59.2, 59.2, 57.6];57.6;62.4;60.2667;2.98069999553263;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.99760007672012;"1";1;32503;32503;32503;32503;32503.0000;83207.68;83207.68;83207.68;83207.68;83207.6800;-4.67480886138321;-4.67480886138321;-4.67480886138321;-4.6748;5.6;5.6;5.6;5.6000;2935.92798203243;-2150.4769405901;-267.846817787616;12.1132000349462;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.194099852815;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.740700006485
HRH14721038;HE_14_16_L;"1";1;2998172;2998172;2998172;2998172;2998172.0000;7675320.32;7675320.32;7675320.32;7675320.32;7675320.3200;-1.12960417880397;-1.12960417880397;-1.12960417880397;-1.1296;10.0662999320775;"1";0;1290.49580711324;1910.96009705125;0.658878892897065;4030.53721639475;1988.11779784943;1419.16771594731;1911.05435811695;0.471035236813636;5079.98793186839;3430.52113862719;1354.83176153028;1911.0072275841;-1.57006375781623;-205.875054134516;-0.15081770511897;205.875109376705;0.187843656083429;74.6413001324981;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552200930852919, 0.564287690070766, 0.58867695393525, 0.579428206277658, 0.627307870686014, 0.576545152265439, 0.58176442244115, 0.627341631745167, 0.595790164961664];0.552200930852919;0.627341631745167;0.5881;[24.8, 25.6, 25.6, 25.6, 27.2, 25.6, 25.6, 24.8, 24.8];24.8;27.2;25.5111;[60.8, 60.8, 62.4, 60.8, 64, 64, 62.4, 62.4, 60.8];60.8;64;62.0444;2.83070001751184;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.16020001284778;"1";1;32027;32027;32027;32027;32027.0000;81989.12;81989.12;81989.12;81989.12;81989.1200;-4.65587033670419;-4.65587033670419;-4.65587033670419;-4.6559;5.6;5.6;5.6;5.6000;2898.34497143036;-2176.61757891779;-266.761720253304;16.0062001086771;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.955499991775;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.1159999798983
HRH14721038;HE_11_15_L;"1";1;2993073;2993073;2993073;2993073;2993073.0000;7662266.88;7662266.88;7662266.88;7662266.88;7662266.8800;-1.17700098640033;-1.17700098640033;-1.17700098640033;-1.1770;7.58700002916157;"1";0;1272.17282452985;1943.4586587303;0.625182299858007;4029.86926322958;1988.79897134128;1399.98591129803;1944.03673676432;0.371460376737541;5073.90324865795;3433.52177551564;1336.07936791394;1943.74769774731;-1.56627351847415;-204.5009388291;-0.924924854435813;204.503030461579;0.253721923120466;86.175600066781;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.527300915340857, 0.504204835453235, 0.501649455733731, 0.517431347945127, 0.535908756369711, 0.535229218632211, 0.518857286842816, 0.569573303230843, 0.53146477310759];0.501649455733731;0.569573303230843;0.5268;[23.2, 23.2, 23.2, 23.2, 22.4, 23.2, 23.2, 23.2, 22.4];22.4;23.2;23.0222;[56, 57.6, 52.8, 52.8, 57.6, 52.8, 56, 59.2, 54.4];52.8;59.2;55.4667;3.4690999891609;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.18210006318986;"1";1;35744;35744;35744;35744;35744.0000;91504.64;91504.64;91504.64;91504.64;91504.6400;-4.77871058899317;-4.77871058899317;-4.77871058899317;-4.7787;5.6;5.6;5.6;5.6000;2986.90407341092;-2233.3393912265;-273.799948263785;16.4262000471354;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.724700074643;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.0957998428494
HRH14721038;HE_11_16_L;"1";1;2993530;2993530;2993530;2993530;2993530.0000;7663436.8;7663436.8;7663436.8;7663436.8;7663436.8000;-1.3512584193514;-1.3512584193514;-1.3512584193514;-1.3513;8.30239988863468;"1";0;1278.24526935811;1930.61516348118;0.44087471376893;4029.85126522329;1988.04031325861;1405.59941711035;1932.22097624106;0.162135317914936;5074.63757899677;3431.32706974547;1341.92234323423;1931.41806986112;-1.55818796110889;-203.766636403586;-2.56930041581327;203.782833957765;0.278739395853995;74.639700120315;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.612659396417109, 0.565838724104331, 0.516254980847502, 0.630491382834969, 0.534810105336053, 0.496435563131375, 0.543755266065763, 0.540790594849486, 0.543145555712517];0.496435563131375;0.630491382834969;0.5538;[26.4, 23.2, 23.2, 26.4, 24.8, 24.8, 22.4, 22.4, 24.8];22.4;26.4;24.2667;[62.4, 62.4, 60.8, 64, 62.4, 57.6, 59.2, 60.8, 60.8];57.6;64;61.1556;3.85769992135465;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;13.1409999448806;"1";1;34387;34387;34387;34387;34387.0000;88030.72;88030.72;88030.72;88030.72;88030.7200;-4.97103548708858;-4.97103548708858;-4.97103548708858;-4.9710;5.6;5.6;5.6;5.6000;2951.24110855847;-2214.18829208713;-284.819353219935;7.49489990994334;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.010599920526;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.8298000600189
HRH14721038;HE_12_15_L;"1";1;2995549;2995549;2995549;2995549;2995549.0000;7668605.44;7668605.44;7668605.44;7668605.44;7668605.4400;-1.31605739578158;-1.31605739578158;-1.31605739578158;-1.3161;14.1477000433952;"1";0;1290.6464953465;1933.97466352616;0.469739012157461;4030.32179574569;1988.32262450937;1419.05256519359;1934.89594937147;0.289681667972899;5077.07571984727;3434.74945524847;1354.84953027005;1934.43530644882;-1.56362166567182;-205.449711755349;-1.47405735250723;205.454999709023;0.180057344184562;69.4494999479502;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.630896682268523, 0.599003150973585, 0.57989173520912, 0.628433974621152, 0.601808069033455, 0.607465029117791, 0.611538632664901, 0.637418852558115, 0.64562214415508];0.57989173520912;0.64562214415508;0.6158;[27.2, 25.6, 26.4, 26.4, 27.2, 27.2, 24.8, 27.2, 27.2];24.8;27.2;26.5778;[62.4, 62.4, 60.8, 62.4, 62.4, 60.8, 59.2, 59.2, 60.8];59.2;62.4;61.1556;3.16699990071356;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.13759997859597;"1";1;34273;34273;34273;34273;34273.0000;87738.88;87738.88;87738.88;87738.88;87738.8800;-5.24610138324642;-5.24610138324642;-5.24610138324642;-5.2461;5.6;5.6;5.6;5.6000;2962.76681936218;-2233.45602660987;-300.579468157763;18.5601999983191;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.922499874607;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;45.6787999719381
HRH14721038;HE_12_16_L;"1";1;2995730;2995730;2995730;2995730;2995730.0000;7669068.8;7669068.8;7669068.8;7669068.8;7669068.8000;-1.11604416804992;-1.11604416804992;-1.11604416804992;-1.1160;18.382899928838;"1";0;1289.12566234026;1920.46843190988;0.689559115705559;4030.58913991841;1988.94942303547;1418.82332849184;1922.90968849893;0.470550832916569;5083.59580401584;3432.02742056602;1353.97449541605;1921.68906020441;-1.55197587754496;-207.516265842529;-3.90601054248182;207.553023364116;0.219008282788989;56.8844000808895;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.528062726498186, 0.578578680509905, 0.524018791215279, 0.59961036737795, 0.582670311989646, 0.55164888919583, 0.588740711772582, 0.631279877717983, 0.567635162841784];0.524018791215279;0.631279877717983;0.5725;[24.8, 24.8, 25.6, 24, 24.8, 24, 25.6, 23.2, 25.6];23.2;25.6;24.7111;[59.2, 60.8, 59.2, 62.4, 59.2, 60.8, 60.8, 62.4, 62.4];59.2;62.4;60.8000;4.34740004129708;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.46379990130663;"1";1;34268;34268;34268;34268;34268.0000;87726.08;87726.08;87726.08;87726.08;87726.0800;-4.35953933056131;-4.35953933056131;-4.35953933056131;-4.3595;5.6;5.6;5.6;5.6000;2919.61452083577;-2229.74730944321;-249.783204262451;16.5631000418216;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.980099933222;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5250001698732
HRH14721038;HE_9_15_L;"1";1;2994434;2994434;2994434;2994434;2994434.0000;7665751.04;7665751.04;7665751.04;7665751.04;7665751.0400;-1.00007518050664;-1.00007518050664;-1.00007518050664;-1.0001;5.57679985649884;"1";0;1266.7674628649;1944.34447193799;0.792330907395512;4029.69051199316;1988.08008734365;1396.28396455865;1946.14519676797;0.548687242434819;5075.84764289657;3427.22184867469;1331.52571371177;1945.24483435298;-1.55689378318228;-207.226402710007;-2.88115972796077;207.246430756981;0.243643664960693;78.0811998993158;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.523443534631961, 0.53065821978018, 0.475080596556624, 0.503450551886521, 0.524522386401098, 0.493444879272464, 0.505191274521154, 0.521087364292282, 0.564366507532101];0.475080596556624;0.564366507532101;0.5157;[21.6, 22.4, 22.4, 23.2, 24, 21.6, 23.2, 22.4, 21.6];21.6;24;22.4889;[52.8, 51.2, 56, 54.4, 54.4, 49.6, 52.8, 51.2, 52.8];49.6;56;52.8000;4.44209994748235;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.95429986342788;"1";1;32930;32930;32930;32930;32930.0000;84300.8;84300.8;84300.8;84300.8;84300.8000;-4.39717011614852;-4.39717011614852;-4.39717011614852;-4.3972;5.6;5.6;5.6;5.6000;2974.02801093228;-2154.83461888855;-251.93928945636;13.62290000543;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.301699921489;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.8390999529511
