;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720261;HE_4_14_L;"1";1;2995540;2995540;2995540;2995540;2995540.0000;7668582.4;7668582.4;7668582.4;7668582.4;7668582.4000;-1.29384166583099;-1.29384166583099;-1.29384166583099;-1.2938;9.78669989854097;"1";0;1294.51517517768;1914.14970725659;0.487548735681859;4029.44645459425;1987.59164265842;1425.41824775732;1913.88279026295;0.302648353867897;5076.14739708794;3425.406972669;1359.9667114675;1914.01624875977;1.56875728662214;-209.444916127427;0.427067189833906;209.445351531156;0.184900381813962;92.536199837923;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601364665469261, 0.614185804047952, 0.613505736685912, 0.604896963958397, 0.569322572733924, 0.588305004343947, 0.60194509852479, 0.575636637819424, 0.602881458826247];0.569322572733924;0.614185804047952;0.5969;[26.4, 26.4, 25.6, 26.4, 25.6, 26.4, 26.4, 24.8, 26.4];24.8;26.4;26.0444;[64, 68.8, 62.4, 65.6, 62.4, 64, 64, 65.6, 65.6];62.4;68.8;64.7111;3.24260001070797;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.84800003282726;"1";1;31708;31708;31708;31708;31708.0000;81172.48;81172.48;81172.48;81172.48;81172.4800;-4.63212164585801;-4.63212164585801;-4.63212164585801;-4.6321;5.6;5.6;5.6;5.6000;2903.79760312855;-2170.0778100164;-265.401020498857;18.5019997879863;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;212.640000041574;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.4002000913024
HRH14720261;HE_4_13_L;"1";1;2996243;2996243;2996243;2996243;2996243.0000;7670382.08;7670382.08;7670382.08;7670382.08;7670382.0800;-1.41226680502821;-1.41226680502821;-1.41226680502821;-1.4123;7.02310004271567;"1";0;1287.86910508397;1929.22090689;0.3699717245914;4029.20677999039;1987.86226732395;1419.82308322583;1928.53363733135;0.186448875111328;5077.10481073492;3429.9845901343;1353.8460941549;1928.87727211067;1.56558797041334;-211.126365026978;1.09963129384414;211.129228669285;0.183522849480072;83.6524998303503;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.629222517887366, 0.580447600575995, 0.596634719396693, 0.62212319878083, 0.56762466011953, 0.570413015535901, 0.61503086622068, 0.61440323696575, 0.58671297338401];0.56762466011953;0.629222517887366;0.5981;[30.4, 30.4, 29.6, 30.4, 27.2, 26.4, 28.8, 30.4, 29.6];26.4;30.4;29.2444;[65.6, 67.2, 65.6, 64, 65.6, 60.8, 65.6, 64, 62.4];60.8;67.2;64.5333;4.68809995800257;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.09340003877878;"1";1;32768;32768;32768;32768;32768.0000;83886.08;83886.08;83886.08;83886.08;83886.0800;-4.85254676056782;-4.85254676056782;-4.85254676056782;-4.8525;5.6;5.6;5.6;5.6000;2926.91357421875;-2191.1125;-278.030449270416;11.5346999373287;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.3097000662237;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.8588998969644
HRH14720261;HE_3_14_L;"1";1;2993330;2993330;2993330;2993330;2993330.0000;7662924.8;7662924.8;7662924.8;7662924.8;7662924.8000;-1.37278186292822;-1.37278186292822;-1.37278186292822;-1.3728;12.8240000922233;"1";0;1274.2595209956;1925.26477830694;0.41611741065952;4028.82304867884;1987.51053796926;1404.41120580588;1924.80920910353;0.219659075252915;5073.79037302639;3423.80881070888;1339.33536340074;1925.03699370524;1.56729604676752;-208.24269569646;0.728910725458263;208.24397139359;0.196458335406605;76.3069000095129;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.622478687079335, 0.608204636209472, 0.612158208019109, 0.604431954517238, 0.610716596616691, 0.617322704766898, 0.625340799279581, 0.631009641519832, 0.601044594872103];0.601044594872103;0.631009641519832;0.6147;[27.2, 26.4, 29.6, 29.6, 30.4, 29.6, 28.8, 29.6, 25.6];25.6;30.4;28.5333;[64, 60.8, 62.4, 60.8, 62.4, 60.8, 59.2, 59.2, 64];59.2;64;61.5111;3.6782999522984;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.09810005314648;"1";1;32413;32413;32413;32413;32413.0000;82977.28;82977.28;82977.28;82977.28;82977.2800;-4.70677082432894;-4.70677082432894;-4.70677082432894;-4.7068;5.6;5.6;5.6;5.6000;2934.40730571067;-2153.0648566933;-269.678103369359;16.7557999957353;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.662100106478;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8826001081616
HRH14720261;HE_5_13_L;"1";1;2992915;2992915;2992915;2992915;2992915.0000;7661862.4;7661862.4;7661862.4;7661862.4;7661862.4000;-1.2930520445103;-1.2930520445103;-1.2930520445103;-1.2931;9.32299997657537;"1";0;1265.78026553283;1935.37914170202;0.497239134137139;4027.96772994401;1987.71881301395;1397.00762374755;1934.24064498043;0.294228516999973;5069.99506269326;3427.72993050123;1331.39394464019;1934.80989334122;1.56212078707551;-209.963773143546;1.82159475453809;209.971674851929;0.203010617137166;63.5420000180602;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587293309242785, 0.542683743689329, 0.53118623607077, 0.562202624286138, 0.539020957475556, 0.587448699029018, 0.553066102528818, 0.554172528243462, 0.542385861574524];0.53118623607077;0.587448699029018;0.5555;[29.6, 28.8, 28.8, 28.8, 28, 28, 28.8, 28, 28.8];28;29.6;28.6222;[60.8, 60.8, 60.8, 60.8, 57.6, 60.8, 60.8, 59.2, 60.8];57.6;60.8;60.2667;3.65329999476671;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.92630009911954;"1";1;33487;33487;33487;33487;33487.0000;85726.72;85726.72;85726.72;85726.72;85726.7200;-4.54385283524157;-4.54385283524157;-4.54385283524157;-4.5439;5.6;5.6;5.6;5.6000;2954.43475975752;-2166.99887120375;-260.343590187895;8.76730005256832;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.117699947208;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.1117999218404
HRH14720261;HE_6_13_L;"1";1;2995450;2995450;2995450;2995450;2995450.0000;7668352;7668352;7668352;7668352;7668352.0000;-1.54686567326024;-1.54686567326024;-1.54686567326024;-1.5469;9.56610008142889;"1";0;1287.75043363932;1921.13525398756;0.235213728354974;4028.22887015038;1988.0731334153;1418.03548594454;1922.28340181781;0.0738845754708597;5078.1335449038;3428.31704178079;1352.89295979193;1921.70932790268;-1.56198397196996;-208.456083688348;-1.83703652840486;208.464178049587;0.161329152884114;60.1250000763685;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561720760222556, 0.619545426207032, 0.562282505395028, 0.611216164854979, 0.587860886011599, 0.56683010261542, 0.580173679717809, 0.584576658907302, 0.54488122491492];0.54488122491492;0.619545426207032;0.5799;[28.8, 28, 27.2, 28.8, 28, 28, 28, 28.8, 28];27.2;28.8;28.1778;[60.8, 60.8, 59.2, 59.2, 59.2, 59.2, 59.2, 59.2, 59.2];59.2;60.8;59.5556;3.61919985152781;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.02100002206862;"1";1;32515;32515;32515;32515;32515.0000;83238.4;83238.4;83238.4;83238.4;83238.4000;-4.65257862341381;-4.65257862341381;-4.65257862341381;-4.6526;4.8;4.8;4.8;4.8000;2921.76140242965;-2176.00477318161;-266.573118974398;14.2485001124442;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;188.250200124457;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6781998705119
HRH14720261;HE_6_14_L;"1";1;2992614;2992614;2992614;2992614;2992614.0000;7661091.84;7661091.84;7661091.84;7661091.84;7661091.8400;-1.23742427051318;-1.23742427051318;-1.23742427051318;-1.2374;6.9514000788331;"1";0;1290.5438169505;1908.52076017075;0.543601572961641;4027.59969827246;1987.13686651258;1420.33090647976;1908.92645665723;0.341308493240367;5077.58843359182;3425.93793417809;1355.43736171513;1908.72360841399;-1.56767047532072;-207.65934324683;-0.649114378371087;207.660357765224;0.202293079721273;86.8424000218511;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552959736936314, 0.568524295167683, 0.545818248759702, 0.553363331415238, 0.54672788556949, 0.546474434801958, 0.598485358185595, 0.532168067832183, 0.566916106906882];0.532168067832183;0.598485358185595;0.5568;[26.4, 27.2, 27.2, 26.4, 27.2, 26.4, 28.8, 28.8, 28];26.4;28.8;27.3778;[59.2, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 62.4, 64];59.2;64;60.9778;4.28620004095137;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.41720001213253;"1";1;32633;32633;32633;32633;32633.0000;83540.48;83540.48;83540.48;83540.48;83540.4800;-4.54603269902133;-4.54603269902133;-4.54603269902133;-4.5460;5.6;5.6;5.6;5.6000;2910.73369901633;-2183.87134495756;-260.468487182389;12.9006998613477;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;195.674299960956;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.3479000851512
HRH14720261;HE_5_14_L;"1";1;2992782;2992782;2992782;2992782;2992782.0000;7661521.92;7661521.92;7661521.92;7661521.92;7661521.9200;-1.45542526720511;-1.45542526720511;-1.45542526720511;-1.4554;12.247399892658;"1";0;1273.97159428761;1921.78183342692;0.337926800854175;4027.87695785201;1987.80523195536;1401.86333719555;1919.92076678413;0.10878573197728;5076.92327423018;3424.47152866167;1337.91746574158;1920.85130010553;1.55624546328942;-204.626788652699;2.97770662846997;204.648453136303;0.229141068876895;73.6763998866081;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.583559680344734, 0.612829370811416, 0.615464672718681, 0.59290386575209, 0.626956837250378, 0.585756567617529, 0.607629950800774, 0.618962815978501, 0.590624504186013];0.583559680344734;0.626956837250378;0.6039;[28, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6, 28.8, 28.8];28;29.6;28.8000;[59.2, 62.4, 62.4, 59.2, 62.4, 59.2, 62.4, 60.8, 60.8];59.2;62.4;60.9778;3.20089980959892;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.81290018372238;"1";1;32034;32034;32034;32034;32034.0000;82007.04;82007.04;82007.04;82007.04;82007.0400;-4.74923822308706;-4.74923822308706;-4.74923822308706;-4.7492;5.6;5.6;5.6;5.6000;2931.14600736717;-2140.03041768121;-272.111306085099;12.0053000282496;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.766600066796;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.9335000086576
HRH14720261;HE_7_13_L;"1";1;2995265;2995265;2995265;2995265;2995265.0000;7667878.4;7667878.4;7667878.4;7667878.4;7667878.4000;-1.21644241443716;-1.21644241443716;-1.21644241443716;-1.2164;10.1826000027359;"1";0;1269.30345339925;1924.14828588122;0.569541906582985;4029.18028290808;1987.90742286173;1400.05423359375;1923.6523392062;0.353235672848616;5073.37499021636;3428.42349697991;1334.6788434965;1923.90031254371;1.56700327641427;-209.201248311188;0.793514680030421;209.202753233572;0.216306233734369;82.7570999972522;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.607475163920151, 0.609340947742577, 0.604082163865651, 0.62871606173776, 0.575225647574373, 0.620405028271832, 0.614037125518992, 0.5922930034257, 0.589311797424338];0.575225647574373;0.62871606173776;0.6045;[30.4, 29.6, 29.6, 29.6, 28.8, 28.8, 29.6, 28.8, 29.6];28.8;30.4;29.4222;[65.6, 62.4, 62.4, 60.8, 62.4, 62.4, 64, 60.8, 60.8];60.8;65.6;62.4000;3.97880002856255;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.22099994122982;"1";1;32697;32697;32697;32697;32697.0000;83704.32;83704.32;83704.32;83704.32;83704.3200;-4.42309527514463;-4.42309527514463;-4.42309527514463;-4.4231;5.6;5.6;5.6;5.6000;2933.1276141542;-2151.69029574579;-253.424691650043;11.956200003624;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;202.161499997601;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5932998489588
HRH14720261;HE_7_14_L;"1";1;2993333;2993333;2993333;2993333;2993333.0000;7662932.48;7662932.48;7662932.48;7662932.48;7662932.4800;-1.46250412625327;-1.46250412625327;-1.46250412625327;-1.4625;8.84280004538596;"1";0;1271.21409397115;1911.91294964766;0.319981670590726;4028.51654073641;1987.01324905054;1401.08967063051;1910.52307696912;0.0890426017632207;5073.74511966669;3425.29842272372;1336.15188230083;1911.21801330839;1.56009516449642;-207.800922654977;2.2237962856696;207.812821371012;0.230939068827505;77.7112001087517;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.623946378479666, 0.591768139084902, 0.629290750458759, 0.658146399056604, 0.574003427031177, 0.667414790119178, 0.614770307420314, 0.605512766019669, 0.64991854399593];0.574003427031177;0.667414790119178;0.6239;[29.6, 26.4, 29.6, 24.8, 26.4, 25.6, 30.4, 25.6, 30.4];24.8;30.4;27.6444;[62.4, 65.6, 62.4, 64, 62.4, 64, 64, 62.4, 64];62.4;65.6;63.4667;3.45940003171563;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.27379985153675;"1";1;32660;32660;32660;32660;32660.0000;83609.6;83609.6;83609.6;83609.6;83609.6000;-5.00141831868;-5.00141831868;-5.00141831868;-5.0014;5.6;5.6;5.6;5.6000;2900.69947336191;-2162.29041028781;-286.56016123978;11.7353000678122;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;194.928799988702;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.7931999787688
HRH14720261;HE_8_13_L;"1";1;2997178;2997178;2997178;2997178;2997178.0000;7672775.68;7672775.68;7672775.68;7672775.68;7672775.6800;-1.53960256184329;-1.53960256184329;-1.53960256184329;-1.5396;5.84989995695651;"1";0;1289.66818055823;1914.33522863213;0.241186982138472;4029.50372135705;1987.91592086086;1419.49831065711;1913.21819794369;0.0609236347297304;5077.27218597318;3428.25244410625;1354.58324560767;1913.77671328791;1.56219275283233;-207.728208158212;1.78724910149467;207.735896570555;0.180263347408742;76.8827002029866;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.647523864618379, 0.591043271543363, 0.616255964329586, 0.625605251573832, 0.559101626364287, 0.633426264983479, 0.643454012701816, 0.631891409004488, 0.616124443080335];0.559101626364287;0.647523864618379;0.6183;[30.4, 27.2, 29.6, 29.6, 27.2, 28, 30.4, 30.4, 26.4];26.4;30.4;28.8000;[65.6, 62.4, 62.4, 65.6, 62.4, 64, 62.4, 62.4, 62.4];62.4;65.6;63.2889;3.35339992307127;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.89120012894273;"1";1;33006;33006;33006;33006;33006.0000;84495.36;84495.36;84495.36;84495.36;84495.3600;-5.14764503195064;-5.14764503195064;-5.14764503195064;-5.1476;5.6;5.6;5.6;5.6000;2903.73362418954;-2201.97995515967;-294.938334762258;8.73380014672875;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.173399891704;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.670999834314
HRH14720261;HE_8_14_L;"1";1;2994643;2994643;2994643;2994643;2994643.0000;7666286.08;7666286.08;7666286.08;7666286.08;7666286.0800;-1.30396878216767;-1.30396878216767;-1.30396878216767;-1.3040;9.12249996326864;"1";0;1290.9296850308;1901.12651570747;0.475558227154441;4029.01329683345;1986.98414509211;1421.53218294588;1900.92236477744;0.308574632474001;5076.21415998794;3426.5573151735;1356.23093398834;1901.02444024245;1.56923318085956;-208.96399666412;0.326641488058158;208.964251958329;0.166983594680439;113.066200166941;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.613214663433412, 0.609538581326658, 0.647102286159691, 0.663078217390402, 0.620027431723069, 0.643101144355831, 0.617516761951421, 0.643951562115117, 0.588412517536709];0.588412517536709;0.663078217390402;0.6273;[25.6, 26.4, 26.4, 24.8, 25.6, 25.6, 26.4, 26.4, 26.4];24.8;26.4;25.9556;[64, 65.6, 65.6, 64, 67.2, 64, 64, 65.6, 67.2];64;67.2;65.2444;3.78300016745925;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.54339980892837;"1";1;32107;32107;32107;32107;32107.0000;82193.92;82193.92;82193.92;82193.92;82193.9200;-4.94838144597192;-4.94838144597192;-4.94838144597192;-4.9484;5.6;5.6;5.6;5.6000;2863.59809387361;-2186.80158220949;-283.521372275034;13.2393999956548;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.6006001811475;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8972998708487
HRH14720261;HE_9_13_L;"1";1;2992773;2992773;2992773;2992773;2992773.0000;7661498.88;7661498.88;7661498.88;7661498.88;7661498.8800;-1.25984558430537;-1.25984558430537;-1.25984558430537;-1.2598;8.86239996179938;"1";0;1269.94495716179;1925.43902236287;0.526392834430938;4028.50704953636;1987.57191185426;1400.45648935993;1926.19632189947;0.35728588916105;5073.21845146842;3426.82317897181;1335.20072326086;1925.81767213117;-1.56499384310089;-208.818451517027;-1.21167925856826;208.821966901461;0.169106945269888;85.8117998577654;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595601703413955, 0.5859286558986, 0.564264524442874, 0.581664366006797, 0.556421450301163, 0.567731972488532, 0.56336490212728, 0.550660359009979, 0.594389253649699];0.550660359009979;0.595601703413955;0.5733;[28.8, 28.8, 28.8, 28, 28.8, 28, 28, 28.8, 28];28;28.8;28.4444;[59.2, 60.8, 60.8, 60.8, 59.2, 60.8, 59.2, 57.6, 57.6];57.6;60.8;59.5556;2.60660005733371;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.57469995692372;"1";1;33048;33048;33048;33048;33048.0000;84602.88;84602.88;84602.88;84602.88;84602.8800;-4.49397841678587;-4.49397841678587;-4.49397841678587;-4.4940;5.6;5.6;5.6;5.6000;2936.52897603486;-2162.28772694263;-257.485996504714;10.1972999982536;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;174.904500134289;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.6513000074774
HRH14720261;HE_10_13_L;"1";1;2994531;2994531;2994531;2994531;2994531.0000;7665999.36;7665999.36;7665999.36;7665999.36;7665999.3600;-1.42301031035423;-1.42301031035423;-1.42301031035423;-1.4230;7.30539998039603;"1";0;1289.93727829793;1915.27460908156;0.363698329308074;4028.67784267056;1987.73633482198;1417.26119295362;1916.01955596177;0.170999044304779;5080.74179510095;3428.20302430966;1353.59923562577;1915.64708252166;-1.56494559260967;-203.718263449095;-1.19191500833185;203.721750247984;0.192699285003295;66.4603000041097;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.61717906292702, 0.610852549237152, 0.581576900328863, 0.592015565315376, 0.586697658624273, 0.607639346644048, 0.589122994247099, 0.593004552873189, 0.566881473861022];0.566881473861022;0.61717906292702;0.5939;[28, 28, 28.8, 28.8, 29.6, 28, 28, 28.8, 28.8];28;29.6;28.5333;[62.4, 60.8, 60.8, 60.8, 64, 59.2, 62.4, 60.8, 65.6];59.2;65.6;61.8667;6.09429995529354;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.13959999382496;"1";1;32925;32925;32925;32925;32925.0000;84288;84288;84288;84288;84288.0000;-4.81150244068194;-4.81150244068194;-4.81150244068194;-4.8115;5.6;5.6;5.6;5.6000;2924.90768716781;-2190.25596355353;-275.67878296797;13.1347000133246;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.164500040933;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.0333999879658
HRH14720261;HE_9_14_L;"1";1;2991206;2991206;2991206;2991206;2991206.0000;7657487.36;7657487.36;7657487.36;7657487.36;7657487.3600;-1.57831018742525;-1.57831018742525;-1.57831018742525;-1.5783;9.28170001134276;"1";0;1275.14927171024;1911.80736312456;0.210742970598048;4028.01016452014;1986.89054078689;1406.57423464516;1910.755200947;0.0724776574395769;5073.50850694971;3423.6703680288;1340.8617531777;1911.28128203578;1.56279069623407;-210.279940695868;1.68345948409187;210.286679309205;0.138265313158471;84.9051000550389;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540241954028554, 0.560647555598215, 0.573239376430937, 0.544783626987181, 0.535932775616439, 0.592015132186646, 0.623739874676583, 0.61366322385757, 0.57248339209137];0.535932775616439;0.623739874676583;0.5730;[27.2, 26.4, 28, 27.2, 26.4, 27.2, 28.8, 28.8, 28];26.4;28.8;27.5556;[59.2, 60.8, 60.8, 60.8, 59.2, 60.8, 62.4, 59.2, 60.8];59.2;62.4;60.4444;3.56129999272525;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.16080001741648;"1";1;33267;33267;33267;33267;33267.0000;85163.52;85163.52;85163.52;85163.52;85163.5200;-4.88955655471664;-4.88955655471664;-4.88955655471664;-4.8896;5.6;5.6;5.6;5.6000;2918.62763699763;-2175.61090570235;-280.150954275791;13.9526000712067;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.478600015864;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1752001363784
