;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720364;HE_10_13_L;"1";1;2998364;2998364;2998364;2998364;2998364.0000;7675811.84;7675811.84;7675811.84;7675811.84;7675811.8400;-1.404585846813;-1.404585846813;-1.404585846813;-1.4046;9.08310012891889;"1";0;1279.26013640295;1920.83549315846;0.379476995501266;4030.15971371801;1988.25118451305;1411.89788133168;1919.71490682194;0.251951345856177;5080.44722958064;3428.39485781495;1345.57900886731;1920.2751999902;1.56234805532421;-212.220391885962;1.79293813843542;212.227965545071;0.127525649645089;65.3029000386596;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.710086142176517, 0.710726478967689, 0.640271536881768, 0.65003351620651, 0.711685578332025, 0.65956154384222, 0.634071026867149, 0.695911831494169, 0.698874252475639];0.634071026867149;0.711685578332025;0.6790;[29.6, 29.6, 28.8, 27.2, 28, 28, 26.4, 30.4, 29.6];26.4;30.4;28.6222;[65.6, 62.4, 59.2, 62.4, 62.4, 64, 62.4, 62.4, 62.4];59.2;65.6;62.5778;4.98919980600476;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.18110012449324;"1";1;32710;32710;32710;32710;32710.0000;83737.6;83737.6;83737.6;83737.6;83737.6000;-4.68535376896391;-4.68535376896391;-4.68535376896391;-4.6854;5.6;5.6;5.6;5.6000;2928.52793641088;-2168.12209110364;-268.450996487346;11.3516000565141;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.163300162181;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.9462001267821
HRH14720364;HE_12_14_L;"1";1;2996940;2996940;2996940;2996940;2996940.0000;7672166.4;7672166.4;7672166.4;7672166.4;7672166.4000;-1.28785301463493;-1.28785301463493;-1.28785301463493;-1.2879;8.79180012270808;"1";0;1288.61227488211;1912.60161168013;0.503496800550118;4029.58430022739;1988.02058518168;1418.82839597394;1911.92505622932;0.24129748261757;5081.83198382057;3423.52300691361;1353.72033542802;1912.26333395473;1.5656007384342;-208.345793746932;1.08248872129261;208.348605836158;0.262199317932548;52.699499996379;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.734458843359183, 0.745401644861404, 0.706300910429389, 0.712966859919594, 0.664575889213653, 0.655670048289808, 0.719001889401709, 0.636616254325295, 0.665103962086452];0.636616254325295;0.745401644861404;0.6933;[30.4, 28.8, 30.4, 29.6, 28.8, 24.8, 28.8, 24, 28];24;30.4;28.1778;[62.4, 62.4, 62.4, 60.8, 59.2, 60.8, 60.8, 64, 59.2];59.2;64;61.3333;3.63119994290173;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.10409983992577;"1";1;32088;32088;32088;32088;32088.0000;82145.28;82145.28;82145.28;82145.28;82145.2800;-4.65377321608893;-4.65377321608893;-4.65377321608893;-4.6538;5.6;5.6;5.6;5.6000;2918.01640488656;-2165.60658189978;-266.641564092919;13.7752001173794;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;185.250899987295;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.7587001435459
HRH14720364;HE_9_13_L;"1";1;2996368;2996368;2996368;2996368;2996368.0000;7670702.08;7670702.08;7670702.08;7670702.08;7670702.0800;-1.34860143554077;-1.34860143554077;-1.34860143554077;-1.3486;8.30670003779233;"1";0;1263.30028928475;1930.8183628332;0.441626226477518;4029.51808772248;1988.29318806759;1395.07141333048;1930.50080715556;0.240307062835474;5074.86106245369;3427.35723509378;1329.18585130761;1930.65958499438;1.56838642807698;-210.833798473161;0.508089084228413;210.834410695074;0.201319163642044;87.1254000812769;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.680759152862729, 0.702736563630793, 0.65866269479718, 0.689308412149409, 0.651203011228166, 0.660201644792627, 0.650995971540505, 0.672794138844342, 0.656567044430607];0.650995971540505;0.702736563630793;0.6692;[28.8, 28.8, 29.6, 29.6, 28.8, 28.8, 28.8, 28, 28.8];28;29.6;28.8889;[59.2, 62.4, 60.8, 62.4, 60.8, 60.8, 59.2, 60.8, 60.8];59.2;62.4;60.8000;2.8186000417918;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.04629989154637;"1";1;32834;32834;32834;32834;32834.0000;84055.04;84055.04;84055.04;84055.04;84055.0400;-4.50222921131704;-4.50222921131704;-4.50222921131704;-4.5022;5.6;5.6;5.6;5.6000;2942.24425899982;-2145.71217640251;-257.95873220898;12.1936998330057;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.0865998901427;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.7259999252856
HRH14720364;HE_12_13_L;"1";1;2998001;2998001;2998001;2998001;2998001.0000;7674882.56;7674882.56;7674882.56;7674882.56;7674882.5600;-1.3861159376696;-1.3861159376696;-1.3861159376696;-1.3861;7.38389999605715;"1";0;1283.98431550834;1921.6701692948;0.402992265950234;4029.84639632512;1988.25335597001;1415.44087372838;1921.44545108961;0.255460141540659;5079.99544766763;3428.46275347075;1349.71259461836;1921.55781019221;1.56908688004425;-210.330493152059;0.359549128306753;210.330800467178;0.147532124409575;88.1853001192212;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.687443671377808, 0.755678259349799, 0.714265528045873, 0.705658554457844, 0.689658656318753, 0.733403933379553, 0.69689904909085, 0.701623781001492, 0.662631893673562];0.662631893673562;0.755678259349799;0.7053;[29.6, 30.4, 30.4, 28.8, 29.6, 29.6, 29.6, 30.4, 28.8];28.8;30.4;29.6889;[60.8, 64, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4];60.8;64;62.4000;3.9894999936223;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.17630008794367;"1";1;33014;33014;33014;33014;33014.0000;84515.84;84515.84;84515.84;84515.84;84515.8400;-4.52034687874707;-4.52034687874707;-4.52034687874707;-4.5203;5.6;5.6;5.6;5.6000;2926.31959774641;-2183.67146059248;-258.996798087342;11.2426001578569;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.501599937677;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.9712000153959
HRH14720364;HE_11_13_L;"1";1;2996149;2996149;2996149;2996149;2996149.0000;7670141.44;7670141.44;7670141.44;7670141.44;7670141.4400;-1.35827598497193;-1.35827598497193;-1.35827598497193;-1.3583;7.09900003857911;"1";0;1265.18280319288;1933.70452563625;0.432261369583897;4029.27348071936;1988.31139085103;1397.90682174793;1933.05816424863;0.26095378829208;5073.55882642723;3427.6624484796;1331.54481247041;1933.38134494244;1.56592639982233;-212.358429688072;1.03417822019073;212.360947879254;0.171307581291817;88.232200127095;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.721497051202284, 0.683649059850795, 0.654633752767797, 0.655226089034387, 0.661295166313734, 0.653112389483592, 0.686883477803179, 0.639715352471741, 0.701144153523341];0.639715352471741;0.721497051202284;0.6730;[29.6, 28.8, 29.6, 28.8, 28.8, 28.8, 30.4, 28.8, 29.6];28.8;30.4;29.2444;[65.6, 64, 62.4, 60.8, 60.8, 62.4, 60.8, 59.2, 64];59.2;65.6;62.2222;3.06089990772307;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.24440002441406;"1";1;33127;33127;33127;33127;33127.0000;84805.12;84805.12;84805.12;84805.12;84805.1200;-4.69501369162825;-4.69501369162825;-4.69501369162825;-4.6950;5.6;5.6;5.6;5.6000;2953.59198237088;-2156.45374467957;-269.004469286435;11.9982999749482;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.270200163126;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.1363999024034
HRH14720364;HE_11_14_L;"1";1;2995422;2995422;2995422;2995422;2995422.0000;7668280.32;7668280.32;7668280.32;7668280.32;7668280.3200;-1.32959204585615;-1.32959204585615;-1.32959204585615;-1.3296;7.95999984256923;"1";0;1275.47390078062;1922.366804105;0.465894256312792;4029.22795614238;1987.8870109357;1404.38680645504;1920.86660139428;0.27030862017336;5073.65685054703;3422.877514742;1339.93035361783;1921.61670274964;1.55915951676855;-206.260649079064;2.40032433714041;206.274615295824;0.195585636139432;86.985900066793;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.66256354308344, 0.635002721921352, 0.643732809508599, 0.599014546977415, 0.603501664460254, 0.677967705188167, 0.697563245088673, 0.727818439403946, 0.692496934111666];0.599014546977415;0.727818439403946;0.6600;[25.6, 24.8, 24, 25.6, 25.6, 25.6, 28.8, 30.4, 24.8];24;30.4;26.1333;[62.4, 59.2, 62.4, 60.8, 60.8, 59.2, 60.8, 62.4, 62.4];59.2;62.4;61.1556;4.39400016330183;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.85050000436604;"1";1;32282;32282;32282;32282;32282.0000;82641.92;82641.92;82641.92;82641.92;82641.9200;-4.34502384998748;-4.34502384998748;-4.34502384998748;-4.3450;5.6;5.6;5.6;5.6000;2921.13028932532;-2150.15396815563;-248.951528487966;10.0478001404554;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;188.041900051758;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.5541000515223
HRH14720364;HE_14_14_L;"1";1;2997596;2997596;2997596;2997596;2997596.0000;7673845.76;7673845.76;7673845.76;7673845.76;7673845.7600;-1.39816204366228;-1.39816204366228;-1.39816204366228;-1.3982;7.94919999316335;"1";0;1292.22337522885;1898.94816580246;0.382467742347313;4030.43825642015;1987.9928963036;1423.50450764449;1897.73410685353;0.262785745304878;5079.84999335352;3425.49697746947;1357.86394143667;1898.341136328;1.56154881103221;-210.049811865021;1.94249431828939;210.058793552441;0.119681997042435;44.1825999878347;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.756984633004891, 0.757122869408204, 0.733116323871982, 0.692909978660913, 0.807661158532671, 0.656833075082282, 0.752939046807336, 0.681838645784225, 0.754191497723748];0.656833075082282;0.807661158532671;0.7326;[30.4, 30.4, 29.6, 24, 28.8, 24.8, 30.4, 26.4, 28.8];24;30.4;28.1778;[65.6, 64, 65.6, 64, 67.2, 60.8, 64, 65.6, 64];60.8;67.2;64.5333;4.24990011379123;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.53940001130104;"1";1;31971;31971;31971;31971;31971.0000;81845.76;81845.76;81845.76;81845.76;81845.7600;-4.97204841354831;-4.97204841354831;-4.97204841354831;-4.9720;5.6;5.6;5.6;5.6000;2881.06736730162;-2176.16845266022;-284.877389631035;11.4182999823242;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;170.824399916455;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.3166999854147
HRH14720364;HE_14_13_L;"1";1;2998501;2998501;2998501;2998501;2998501.0000;7676162.56;7676162.56;7676162.56;7676162.56;7676162.5600;-1.34741751722782;-1.34741751722782;-1.34741751722782;-1.3474;6.4962999895215;"1";0;1291.45675410528;1913.00765773813;0.440173805899283;4030.24915214084;1988.31759729093;1420.19126636642;1912.57138973503;0.252982834215367;5075.75449813533;3427.83227788182;1355.82401023585;1912.78952373658;1.56740744276278;-205.975219617814;0.698028804955175;205.976402388282;0.187190971683917;51.6532000619918;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.694145468153088, 0.726436936721533, 0.667181594044864, 0.674264935961482, 0.682386800329564, 0.687349154164781, 0.709566047813033, 0.676772559853344, 0.658642591389048];0.658642591389048;0.726436936721533;0.6863;[26.4, 30.4, 25.6, 29.6, 25.6, 25.6, 30.4, 30.4, 27.2];25.6;30.4;27.9111;[65.6, 67.2, 65.6, 60.8, 62.4, 65.6, 64, 64, 64];60.8;67.2;64.3556;22.4389999639243;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.08220002241433;"1";1;33177;33177;33177;33177;33177.0000;84933.12;84933.12;84933.12;84933.12;84933.1200;-4.93991851563566;-4.93991851563566;-4.93991851563566;-4.9399;5.6;5.6;5.6;5.6000;2908.51329535522;-2207.63352925219;-283.036482084454;9.71959996968508;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.412600019947;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.0586999785155
HRH14720364;HE_13_14_L;"1";1;2995805;2995805;2995805;2995805;2995805.0000;7669260.8;7669260.8;7669260.8;7669260.8;7669260.8000;-1.33634354786765;-1.33634354786765;-1.33634354786765;-1.3363;10.9508999157697;"1";0;1275.054232202;1911.25897886653;0.451333934323307;4029.63953772951;1987.8386500323;1406.36806757715;1909.43828616582;0.240092674505275;5075.43196065398;3424.05460282155;1340.71114988958;1910.34863251618;1.55693201435085;-210.102136600242;2.91310832112358;210.122331045696;0.211241259818032;64.7366000339389;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.672243524749573, 0.765587848850481, 0.733205709342417, 0.716250862627041, 0.681828929512548, 0.687741141753304, 0.682995325532867, 0.633711067782263, 0.66688472981695];0.633711067782263;0.765587848850481;0.6934;[24.8, 29.6, 28, 24, 24.8, 24.8, 24.8, 24.8, 27.2];24;29.6;25.8667;[64, 64, 62.4, 62.4, 60.8, 65.6, 62.4, 60.8, 64];60.8;65.6;62.9333;3.99209978058934;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.12109996937215;"1";1;32198;32198;32198;32198;32198.0000;82426.88;82426.88;82426.88;82426.88;82426.8800;-4.70127975290887;-4.70127975290887;-4.70127975290887;-4.7013;5.6;5.6;5.6;5.6000;2903.74582272191;-2153.87186781788;-269.363488151985;11.3870000932366;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;215.132399927825;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.2662000972778
HRH14720364;HE_13_13_L;"1";1;2997396;2997396;2997396;2997396;2997396.0000;7673333.76;7673333.76;7673333.76;7673333.76;7673333.7600;-1.37738338708904;-1.37738338708904;-1.37738338708904;-1.3774;10.0829000584781;"1";0;1272.46695642396;1922.37953617264;0.405941067557901;4030.14494501656;1988.17951029462;1404.07303897544;1922.61923606558;0.262942933217708;5074.50508313877;3429.10223676897;1338.2699976997;1922.49938611911;-1.56897498523352;-210.569732082376;-0.383519828690623;210.570081342775;0.142998134340193;68.8787999097258;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.718902213294645, 0.672845803503598, 0.687819962283757, 0.721763689328229, 0.707253032783429, 0.67658906200498, 0.678853072564954, 0.668153826247782, 0.690165490600678];0.668153826247782;0.721763689328229;0.6914;[30.4, 28.8, 29.6, 28, 30.4, 28.8, 30.4, 30.4, 30.4];28;30.4;29.6889;[62.4, 60.8, 64, 64, 64, 62.4, 62.4, 64, 64];60.8;64;63.1111;4.30350005626678;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.16830005310476;"1";1;33251;33251;33251;33251;33251.0000;85122.56;85122.56;85122.56;85122.56;85122.5600;-4.68062587821089;-4.68062587821089;-4.68062587821089;-4.6806;5.6;5.6;5.6;5.6000;2929.91161769571;-2172.92111515443;-268.180108301199;14.9642000906169;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.9431999959052;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.6906000431627
HRH14720364;HE_15_14_L;"1";1;2997013;2997013;2997013;2997013;2997013.0000;7672353.28;7672353.28;7672353.28;7672353.28;7672353.2800;-1.39470910920755;-1.39470910920755;-1.39470910920755;-1.3947;11.1918998882174;"1";0;1277.28701159865;1915.15140254294;0.396343123170701;4029.89236956735;1987.85675753461;1409.220618077;1914.43671937445;0.250946530327326;5075.49360109205;3423.65658971588;1343.25381483782;1914.79406095869;1.56537938870618;-211.093770365366;1.14349306959375;211.09686748852;0.145396592843375;83.6350000463426;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.728512217915443, 0.766417527380987, 0.728532317271841, 0.737537943071874, 0.757610253590699, 0.735006513190406, 0.715520904151223, 0.708543562087855, 0.693948103351307];0.693948103351307;0.766417527380987;0.7302;[28.8, 30.4, 30.4, 30.4, 29.6, 28.8, 30.4, 29.6, 30.4];28.8;30.4;29.8667;[62.4, 65.6, 62.4, 62.4, 62.4, 64, 67.2, 60.8, 64];60.8;67.2;63.4667;7.92900007218122;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.60559981688857;"1";1;31622;31622;31622;31622;31622.0000;80952.32;80952.32;80952.32;80952.32;80952.3200;-4.83509917473848;-4.83509917473848;-4.83509917473848;-4.8351;5.6;5.6;5.6;5.6000;2899.35199544621;-2143.81228258807;-277.030776239702;14.6390998270363;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.900000082329;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.26219987683
HRH14720364;HE_16_14_L;"1";1;2998328;2998328;2998328;2998328;2998328.0000;7675719.68;7675719.68;7675719.68;7675719.68;7675719.6800;-1.37838479377724;-1.37838479377724;-1.37838479377724;-1.3784;10.8991998713464;"1";0;1293.98906950796;1906.88167679622;0.404933865668351;4030.30005734747;1987.89953416251;1427.67987289194;1906.50629017005;0.229813067693727;5079.9143816165;3425.48835906431;1360.83447119995;1906.69398348314;1.56798846245318;-213.905285414365;0.60061860186579;213.906128642697;0.175120797974624;91.2755001336336;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.687162200645016, 0.755817660429043, 0.69117533839366, 0.701447646456742, 0.748710012246933, 0.707611647827924, 0.754527869251014, 0.706893938925573, 0.69754773015854];0.687162200645016;0.755817660429043;0.7168;[24.8, 24.8, 24.8, 24, 29.6, 24, 30.4, 24, 29.6];24;30.4;26.2222;[64, 65.6, 62.4, 64, 64, 60.8, 64, 64, 64];60.8;65.6;63.6444;3.85169987566769;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.64169983752072;"1";1;31324;31324;31324;31324;31324.0000;80189.44;80189.44;80189.44;80189.44;80189.4400;-4.887134570295;-4.887134570295;-4.887134570295;-4.8871;5.6;5.6;5.6;5.6000;2878.19777806155;-2164.57080832588;-280.012184790385;15.0256000924855;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.044900026172;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.5015999320894
HRH14720364;HE_18_14_L;"1";1;2996127;2996127;2996127;2996127;2996127.0000;7670085.12;7670085.12;7670085.12;7670085.12;7670085.1200;-1.29997319234708;-1.29997319234708;-1.29997319234708;-1.3000;13.1562000606209;"1";0;1301.44772288722;1899.68953165684;0.483487625197529;4029.99204996021;1987.53042958875;1430.94952114926;1898.93960592029;0.236472255237724;5076.89121303644;3427.30328078431;1366.19862201824;1899.31456878856;1.56500553960799;-207.202877219264;1.19988117847934;207.20635135725;0.247015369959806;79.4588001444936;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.724078156221223, 0.638766527053871, 0.613935335132255, 0.636561163763536, 0.648017729970663, 0.617902377357429, 0.672706794752568, 0.611566867224641, 0.610913890321682];0.610913890321682;0.724078156221223;0.6416;[28.8, 25.6, 24.8, 24.8, 24.8, 24.8, 26.4, 24.8, 24.8];24.8;28.8;25.5111;[62.4, 62.4, 62.4, 64, 60.8, 59.2, 62.4, 60.8, 62.4];59.2;64;61.8667;3.58719984069467;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.0757999047637;"1";1;32172;32172;32172;32172;32172.0000;82360.32;82360.32;82360.32;82360.32;82360.3200;-4.43355150300941;-4.43355150300941;-4.43355150300941;-4.4336;5.6;5.6;5.6;5.6000;2889.48745492975;-2188.44441128932;-254.023789376322;6.7026000469923;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.489500025287;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.2347001545131
HRH14720364;HE_16_13_L;"1";1;2998737;2998737;2998737;2998737;2998737.0000;7676766.72;7676766.72;7676766.72;7676766.72;7676766.7200;-1.31152935821298;-1.31152935821298;-1.31152935821298;-1.3115;7.11979996412992;"1";0;1293.35948795942;1924.04258396911;0.472923097209725;4030.18815242976;1988.21160997364;1422.07660290844;1922.02077350302;0.261736927758224;5078.55299344213;3424.05404558747;1357.71804543393;1923.03167873606;1.55509022418142;-205.947383918419;3.23489674574084;205.97278825077;0.2111861694515;69.2229999694973;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.689292644773959, 0.677820296599159, 0.623026311460032, 0.672058137205018, 0.647689328954619, 0.663445010733821, 0.650658439491996, 0.64829160400757, 0.655014391068261];0.623026311460032;0.689292644773959;0.6586;[26.4, 24.8, 24.8, 28.8, 24, 24.8, 25.6, 24, 30.4];24;30.4;25.9556;[64, 64, 65.6, 64, 65.6, 67.2, 64, 64, 64];64;67.2;64.7111;3.75799997709692;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.23590014502406;"1";1;33070;33070;33070;33070;33070.0000;84659.2;84659.2;84659.2;84659.2;84659.2000;-4.83238848229804;-4.83238848229804;-4.83238848229804;-4.8324;5.6;5.6;5.6;5.6000;2926.72382219534;-2207.03791956456;-276.875465003307;13.8144001830369;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.605699971318;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.9393001124263
