;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720035;HE_1_13_L;"1";1;2989129;2989129;2989129;2989129;2989129.0000;7652170.24;7652170.24;7652170.24;7652170.24;7652170.2400;-1.38753269659037;-1.38753269659037;-1.38753269659037;-1.3875;10.8998001087457;"1";0;1261.80237645495;1939.9679207703;0.380445018492514;4030.35205873677;1986.31119054882;1391.58968587776;1941.16792156724;0.189498124866466;5081.22042953983;3432.53766536204;1326.69603116636;1940.56792116877;-1.56155068783896;-207.659695076489;-1.92000127510182;207.668570959008;0.190946893626048;52.631099941209;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578348191369078, 0.553104244997795, 0.580275785277463, 0.581003360644502, 0.563535808924385, 0.579994926335192, 0.55663248922482, 0.551247728244688, 0.469044810082345];0.469044810082345;0.581003360644502;0.5570;[26.4, 25.6, 25.6, 25.6, 25.6, 25.6, 26.4, 26.4, 24.8];24.8;26.4;25.7778;[59.2, 60.8, 60.8, 62.4, 59.2, 60.8, 59.2, 59.2, 59.2];59.2;62.4;60.0889;4.07249992713332;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.89270002394915;"1";1;35774;35774;35774;35774;35774.0000;91581.44;91581.44;91581.44;91581.44;91581.4400;-5.21302935417206;-5.21302935417206;-5.21302935417206;-5.2130;5.6;5.6;5.6;5.6000;2960.25587298038;-2226.01098004137;-298.684580471868;6.68049999512732;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.273800173774;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.9124999698251
HRH14720035;HE_2_14_L;"1";1;2986140;2986140;2986140;2986140;2986140.0000;7644518.4;7644518.4;7644518.4;7644518.4;7644518.4000;-0.995854111866926;-0.995854111866926;-0.995854111866926;-0.9959;7.6102998573333;"1";0;1276.8244015117;1915.62609701438;0.792790055524244;4029.90162416757;1986.83541958626;1405.02022419241;1918.2325451958;0.581264379456356;5080.30129854156;3426.83387760827;1340.92231285205;1916.92932110509;-1.55046735613123;-205.113316289127;-4.17031709027506;205.155706875917;0.211525676067888;60.2013000752777;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.506324267318426, 0.495093800966067, 0.483898620382893, 0.500149868485709, 0.508096885171636, 0.495360124384326, 0.497432477753141, 0.471391241797569, 0.444215725014603];0.444215725014603;0.508096885171636;0.4891;[20.8, 22.4, 20.8, 21.6, 20.8, 21.6, 20.8, 21.6, 22.4];20.8;22.4;21.4222;[59.2, 57.6, 59.2, 60.8, 59.2, 59.2, 60.8, 60.8, 59.2];57.6;60.8;59.5556;4.53629996627569;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.85329988785088;"1";1;35956;35956;35956;35956;35956.0000;92047.36;92047.36;92047.36;92047.36;92047.3600;-4.53753741825756;-4.53753741825756;-4.53753741825756;-4.5375;5.6;5.6;5.6;5.6000;2936.15868283458;-2247.14495494493;-259.981743448846;16.2831000052392;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.638599982485;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.5749001149088
HRH14720035;HE_4_14_L;"1";1;2997224;2997224;2997224;2997224;2997224.0000;7672893.44;7672893.44;7672893.44;7672893.44;7672893.4400;-0.964220350867651;-0.964220350867651;-0.964220350867651;-0.9642;13.3565999567509;"1";0;1286.70063329616;1911.67221984943;0.819039281353258;4030.27872194674;1987.83733191261;1417.12241616484;1910.6955667969;0.562258748149207;5078.18107565613;3427.90345754189;1351.9115247305;1911.18389332317;1.56330804703116;-208.67485258988;1.5626448840485;208.680703378252;0.256780533204051;103.503599995747;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542599190960206, 0.544615469840455, 0.537648203788382, 0.561343975293441, 0.546793303325761, 0.559392679392626, 0.552214080937038, 0.537030650518077, 0.488212722282507];0.488212722282507;0.561343975293441;0.5411;[21.6, 22.4, 22.4, 22.4, 22.4, 22.4, 23.2, 21.6, 22.4];21.6;23.2;22.3111;[60.8, 60.8, 62.4, 60.8, 59.2, 59.2, 62.4, 62.4, 60.8];59.2;62.4;60.9778;4.0758999530226;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.5499000698328;"1";1;32178;32178;32178;32178;32178.0000;82375.68;82375.68;82375.68;82375.68;82375.6800;-4.80390104669245;-4.80390104669245;-4.80390104669245;-4.8039;5.6;5.6;5.6;5.6000;2891.48337373361;-2182.12149916092;-275.243255173956;9.16879996657372;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.147899869829;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.5991000402719
HRH14720035;HE_4_13_L;"1";1;3000078;3000078;3000078;3000078;3000078.0000;7680199.68;7680199.68;7680199.68;7680199.68;7680199.6800;-1.44063740473398;-1.44063740473398;-1.44063740473398;-1.4406;6.62199989892542;"1";0;1285.62818535328;1923.52541854402;0.343963773415991;4030.41411263756;1988.44658843663;1414.84459281187;1923.13569206168;0.163150364568259;5073.70560516162;3430.2508176414;1350.23638908257;1923.33055530285;1.56778026011831;-206.746251933753;0.623562371745356;206.747192287311;0.180813408847732;65.9543999936432;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587466056056967, 0.556439616521722, 0.567172635282362, 0.55960115539974, 0.550332337241063, 0.543816349474846, 0.514180141355897, 0.571974342681917, 0.517671496379031];0.514180141355897;0.587466056056967;0.5521;[26.4, 26.4, 28.8, 28, 28, 24, 25.6, 28, 25.6];24;28.8;26.7556;[62.4, 60.8, 62.4, 60.8, 62.4, 59.2, 59.2, 60.8, 60.8];59.2;62.4;60.9778;3.59670002944767;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.1211002022028;"1";1;32550;32550;32550;32550;32550.0000;83328;83328;83328;83328;83328.0000;-5.17597789159853;-5.17597789159853;-5.17597789159853;-5.1760;5.6;5.6;5.6;5.6000;2914.13633179724;-2186.87965591398;-296.561688041618;15.6090999953449;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.619100121781;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.2552998457104
HRH14720035;HE_3_14_L;"1";1;2994910;2994910;2994910;2994910;2994910.0000;7666969.6;7666969.6;7666969.6;7666969.6;7666969.6000;-1.34927881782152;-1.34927881782152;-1.34927881782152;-1.3493;14.2518999055028;"1";0;1267.6994946386;1922.16715064072;0.441991856746672;4029.44462377826;1987.71844588243;1397.13510649796;1920.05206858352;0.282083562121655;5077.1110143064;3426.94255763702;1332.41730056828;1921.10960961212;1.55445697629288;-207.096978974972;3.38413129151886;207.12462684374;0.159908294625017;74.4837999809533;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540324579241792, 0.527359961420244, 0.537107383788158, 0.568755336414301, 0.558401703919016, 0.545598332893069, 0.533408342567742, 0.523491588540908, 0.481902467318735];0.481902467318735;0.568755336414301;0.5351;[22.4, 22.4, 22.4, 21.6, 22.4, 21.6, 22.4, 22.4, 22.4];21.6;22.4;22.2222;[59.2, 59.2, 59.2, 60.8, 57.6, 60.8, 57.6, 60.8, 60.8];57.6;60.8;59.5556;2.20649992115796;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.19439987652004;"1";1;32260;32260;32260;32260;32260.0000;82585.6;82585.6;82585.6;82585.6;82585.6000;-4.616001219283;-4.616001219283;-4.616001219283;-4.6160;5.6;5.6;5.6;5.6000;2921.01951642901;-2140.53966522009;-264.477388092158;11.5028999280185;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;187.231399817392;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2743999864906
HRH14720035;HE_3_13_L;"1";1;2998267;2998267;2998267;2998267;2998267.0000;7675563.52;7675563.52;7675563.52;7675563.52;7675563.5200;-1.49661311135338;-1.49661311135338;-1.49661311135338;-1.4966;8.8595999404788;"1";0;1270.40519354484;1935.98936192449;0.292210773604654;4030.03369525952;1988.42626243087;1399.61702375088;1934.43669831888;0.10481581498182;5072.9185002058;3428.42077530231;1335.01110864786;1935.21303012169;1.55878048522941;-206.738928329663;2.48426176898865;206.753853757153;0.187394958622834;89.570099953562;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562188836921513, 0.545223695887296, 0.581916156991729, 0.528792629710216, 0.548647107508379, 0.535466682700897, 0.519615206190436, 0.558901612589582, 0.524954201195742];0.519615206190436;0.581916156991729;0.5451;[28, 28, 28, 23.2, 24.8, 24, 23.2, 24, 28.8];23.2;28.8;25.7778;[59.2, 59.2, 60.8, 59.2, 60.8, 59.2, 60.8, 59.2, 59.2];59.2;60.8;59.7333;4.8501999117434;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.42329994216561;"1";1;33183;33183;33183;33183;33183.0000;84948.48;84948.48;84948.48;84948.48;84948.4800;-4.68429006612081;-4.68429006612081;-4.68429006612081;-4.6843;5.6;5.6;5.6;5.6000;2951.58335292168;-2166.02356628394;-268.39005080378;13.1693999283016;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.193900186568;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.4340001512319
HRH14720035;HE_5_13_L;"1";1;2995106;2995106;2995106;2995106;2995106.0000;7667471.36;7667471.36;7667471.36;7667471.36;7667471.3600;-1.35715113119229;-1.35715113119229;-1.35715113119229;-1.3572;17.9537001531571;"1";0;1265.27169618395;1950.05082953213;0.434925650717145;4029.47204587152;1988.43295323107;1398.93500836;1942.76129544184;0.214406213969505;5074.42106741258;3428.99645421844;1332.10335227197;1946.40606248699;1.51631376224589;-213.861299481669;11.6632545444678;214.179100106797;0.22051943674764;56.1011000536382;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562212444466179, 0.555673530022977, 0.533325869994399, 0.531726119296716, 0.562600710045734, 0.550701230091245, 0.562704331829069, 0.531221373624617, 0.510247425015644];0.510247425015644;0.562704331829069;0.5445;[27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 26.4, 27.2, 28];26.4;28;27.2000;[56, 57.6, 57.6, 56, 56, 57.6, 57.6, 57.6, 59.2];56;59.2;57.2444;13.3086000569165;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.87680001929402;"1";1;34338;34338;34338;34338;34338.0000;87905.28;87905.28;87905.28;87905.28;87905.2800;-4.35070300851725;-4.35070300851725;-4.35070300851725;-4.3507;5.6;5.6;5.6;5.6000;2968.26731900518;-2187.88924223892;-249.276920302909;17.0148001052439;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;195.889700204134;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.211199901998
HRH14720035;HE_6_14_L;"1";1;2993870;2993870;2993870;2993870;2993870.0000;7664307.2;7664307.2;7664307.2;7664307.2;7664307.2000;-0.997557589163645;-0.997557589163645;-0.997557589163645;-0.9976;7.84220010973513;"1";0;1291.15116645046;1916.53541645391;0.781042382040545;4029.43474641977;1987.8966298992;1419.4904748735;1919.29535350834;0.601439999762153;5082.9374115648;3428.82007522245;1355.32082066198;1917.91538498112;-1.54929463921246;-205.342893476858;-4.41589928708854;205.390369949426;0.179602382278391;91.9021000154316;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55503064776943, 0.551431293645499, 0.5372675692288, 0.493384526370706, 0.55865147549796, 0.481084311684155, 0.507492577907244, 0.524869857596974, 0.454122188532688];0.454122188532688;0.55865147549796;0.5181;[24, 27.2, 24.8, 24, 24.8, 24.8, 23.2, 23.2, 24];23.2;27.2;24.4444;[59.2, 59.2, 57.6, 56, 57.6, 57.6, 57.6, 57.6, 59.2];56;59.2;57.9556;2.24260007962584;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.12819990701973;"1";1;33688;33688;33688;33688;33688.0000;86241.28;86241.28;86241.28;86241.28;86241.2800;-4.73391169766437;-4.73391169766437;-4.73391169766437;-4.7339;5.6;5.6;5.6;5.6000;2943.9448587034;-2213.38518166706;-271.233160863779;7.77900009416044;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.070799911395;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.0133000034839
HRH14720035;HE_5_14_L;"1";1;2992319;2992319;2992319;2992319;2992319.0000;7660336.64;7660336.64;7660336.64;7660336.64;7660336.6400;-1.12523268988134;-1.12523268988134;-1.12523268988134;-1.1252;12.5630998518318;"1";0;1274.71085459594;1927.54089705721;0.662741874284645;4029.09968207986;1987.73866739119;1403.49370421615;1927.30282081783;0.428521398576836;5076.23526549956;3427.2846302123;1339.10227940605;1927.42185893752;1.56894766473421;-206.052559392333;0.380921982995278;206.052911490443;0.234220475707809;103.8865998853;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560618770126697, 0.569937305933379, 0.575773482911822, 0.487703908750191, 0.468087380909439, 0.567960929611958, 0.538455012794832, 0.562981335518734, 0.459281566619935];0.459281566619935;0.575773482911822;0.5323;[26.4, 27.2, 27.2, 23.2, 24.8, 27.2, 26.4, 27.2, 23.2];23.2;27.2;25.8667;[57.6, 57.6, 57.6, 59.2, 57.6, 57.6, 57.6, 56, 57.6];56;59.2;57.6000;2.98290001228452;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.8524001352489;"1";1;33769;33769;33769;33769;33769.0000;86448.64;86448.64;86448.64;86448.64;86448.6400;-4.10943589454491;-4.10943589454491;-4.10943589454491;-4.1094;5.6;5.6;5.6;5.6000;2931.6644259528;-2189.37022713139;-235.453332936991;18.0259000044316;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.654500054196;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4842000231147
HRH14720035;HE_6_13_L;"1";1;2996914;2996914;2996914;2996914;2996914.0000;7672099.84;7672099.84;7672099.84;7672099.84;7672099.8400;-1.49370040121701;-1.49370040121701;-1.49370040121701;-1.4937;8.91029997728765;"1";0;1287.85602549328;1933.08473400112;0.293379387258534;4029.9078459987;1988.69173338965;1418.71408034904;1929.99681415733;0.0816488054666795;5080.23047402618;3430.3025105413;1353.28505292116;1931.54077407923;1.54720322907838;-209.372887769211;4.94067175007003;209.431173348574;0.211730581791854;76.8442000262439;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.52441921187732, 0.573927315519439, 0.558016509880842, 0.558517909901579, 0.520328460121904, 0.496426852334427, 0.525859208130047, 0.506390229055969, 0.547391596015485];0.496426852334427;0.573927315519439;0.5346;[26.4, 27.2, 28, 27.2, 25.6, 24.8, 24.8, 25.6, 27.2];24.8;28;26.3111;[57.6, 59.2, 59.2, 57.6, 56, 57.6, 57.6, 57.6, 59.2];56;59.2;57.9556;2.26689991541207;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.10339995101094;"1";1;34341;34341;34341;34341;34341.0000;87912.96;87912.96;87912.96;87912.96;87912.9600;-5.35566014394929;-5.35566014394929;-5.35566014394929;-5.3557;5.6;5.6;5.6;5.6000;2974.02531085292;-2223.8637197519;-306.856722754721;7.01160007156432;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.498900009319;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.4663999062032
HRH14720035;HE_7_13_L;"1";1;2997130;2997130;2997130;2997130;2997130.0000;7672652.8;7672652.8;7672652.8;7672652.8;7672652.8000;-1.17492745690854;-1.17492745690854;-1.17492745690854;-1.1749;8.37960001081228;"1";0;1270.63141938849;1929.88609561804;0.61571695843025;4029.82323110823;1988.58268014972;1397.29525138094;1936.56040137148;0.397782799369389;5068.97378027825;3427.62951905535;1333.96333538471;1933.22324849476;-1.51815194743941;-202.662131187919;-10.6788892055061;202.943287871988;0.21793415906086;87.1049000415951;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.571287183189008, 0.560742934401938, 0.537797680284329, 0.585223997992384, 0.538380575758529, 0.566930569796716, 0.562496040822767, 0.554219572890138, 0.48799947850349];0.48799947850349;0.585223997992384;0.5517;[28, 28, 28, 28.8, 27.2, 28.8, 27.2, 28, 28];27.2;28.8;28.0000;[59.2, 59.2, 59.2, 59.2, 57.6, 59.2, 57.6, 57.6, 59.2];57.6;59.2;58.6667;6.94230012595654;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.01450008898973;"1";1;32950;32950;32950;32950;32950.0000;84352;84352;84352;84352;84352.0000;-4.4134641309493;-4.4134641309493;-4.4134641309493;-4.4135;5.6;5.6;5.6;5.6000;2943.55884673748;-2161.64515933232;-252.872867735769;7.4581999797374;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.315499981865;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.4470001030713
HRH14720035;HE_8_13_L;"1";1;2998856;2998856;2998856;2998856;2998856.0000;7677071.36;7677071.36;7677071.36;7677071.36;7677071.3600;-1.27368445635819;-1.27368445635819;-1.27368445635819;-1.2737;13.6655999813229;"1";0;1290.00976358775;1925.07829960877;0.512385458838787;4030.40990522418;1988.56646226478;1416.82542031183;1928.06582890756;0.287230307340659;5073.99692222534;3428.03756292774;1353.41759194979;1926.57206425817;-1.54724263567112;-202.905050758521;-4.78004687805951;202.96134723507;0.225155151498128;80.7859001215547;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.570318652464253, 0.550716934491046, 0.584843481511904, 0.590038429059621, 0.611151323848954, 0.562815521739377, 0.554083723848994, 0.596962940507755, 0.519765566765846];0.519765566765846;0.611151323848954;0.5712;[28, 28.8, 28, 27.2, 28, 28, 28.8, 28.8, 28];27.2;28.8;28.1778;[57.6, 59.2, 59.2, 57.6, 59.2, 59.2, 60.8, 60.8, 59.2];57.6;60.8;59.2000;2.27819988504052;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.07359995692968;"1";1;32706;32706;32706;32706;32706.0000;83727.36;83727.36;83727.36;83727.36;83727.3600;-4.49520134267883;-4.49520134267883;-4.49520134267883;-4.4952;5.6;5.6;5.6;5.6000;2935.03181067694;-2184.96134042683;-257.556064997038;8.27920017763972;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.86299993284;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.4282001145184
HRH14720035;HE_8_14_L;"1";1;2995849;2995849;2995849;2995849;2995849.0000;7669373.44;7669373.44;7669373.44;7669373.44;7669373.4400;-1.04790718598187;-1.04790718598187;-1.04790718598187;-1.0479;6.98389997705817;"1";0;1288.60203970243;1911.64204531043;0.736202174392103;4029.80098923914;1987.90264306164;1416.68487729548;1913.79303925572;0.52383774284128;5078.90110347884;3429.00848523934;1352.64345849895;1912.71754228307;-1.55400413352041;-204.93254014888;-3.44159031246345;204.961436752749;0.212364431550823;75.8766999933869;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566511403181375, 0.567603638450105, 0.577449121887398, 0.574922459710005, 0.575093372551782, 0.532201538848337, 0.606382695415695, 0.528395066504242, 0.514991625647848];0.514991625647848;0.606382695415695;0.5604;[24.8, 25.6, 28.8, 28, 23.2, 24, 28, 24.8, 27.2];23.2;28.8;26.0444;[59.2, 59.2, 60.8, 60.8, 60.8, 62.4, 60.8, 59.2, 57.6];57.6;62.4;60.0889;4.05890005640686;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.99509994126856;"1";1;32790;32790;32790;32790;32790.0000;83942.4;83942.4;83942.4;83942.4;83942.4000;-4.40626170847672;-4.40626170847672;-4.40626170847672;-4.4063;5.6;5.6;5.6;5.6000;2914.631631595;-2187.47584019518;-252.460199325819;11.4506999962032;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.728600032628;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.2707999683917
HRH14720035;HE_9_13_L;"1";1;2997137;2997137;2997137;2997137;2997137.0000;7672670.72;7672670.72;7672670.72;7672670.72;7672670.7200;-1.29236660818808;-1.29236660818808;-1.29236660818808;-1.2924;8.67390003986657;"1";0;1272.62944681979;1940.34243397271;0.499355585180677;4029.80848259159;1988.53943134209;1402.61495542649;1941.60636867588;0.282894817564228;5073.50837893287;3425.52598734643;1337.62220112314;1940.9744013243;-1.56107297467541;-207.976813770724;-2.02229552506651;207.986645593925;0.216460767616449;72.8583999443799;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589526621039444, 0.565643622262427, 0.572896430767844, 0.577825980159228, 0.577699428678521, 0.565956465478473, 0.513317537792592, 0.546704797277072, 0.503709256329821];0.503709256329821;0.589526621039444;0.5570;[28, 28.8, 28.8, 28, 28, 28, 25.6, 28.8, 27.2];25.6;28.8;27.9111;[59.2, 59.2, 59.2, 62.4, 59.2, 59.2, 57.6, 57.6, 57.6];57.6;62.4;59.0222;3.9083999581635;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.72529998235404;"1";1;32767;32767;32767;32767;32767.0000;83883.52;83883.52;83883.52;83883.52;83883.5200;-4.54132381720854;-4.54132381720854;-4.54132381720854;-4.5413;5.6;5.6;5.6;5.6000;2960.470863979;-2158.89313028352;-260.19868812829;15.4985999688506;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.780300075188;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8267998900265
