;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720262;HE_14_15_L;"1";1;2995192;2995192;2995192;2995192;2995192.0000;7667691.52;7667691.52;7667691.52;7667691.52;7667691.5200;-1.49157885292148;-1.49157885292148;-1.49157885292148;-1.4916;9.07170004211366;"1";0;1294.57652892363;1905.55396608036;0.292112896856715;4029.29522228819;1987.57905767237;1424.08653211299;1905.10039461839;0.0752498890169658;5078.20815356785;3425.04581383486;1359.33153051831;1905.32718034938;1.56729412930907;-207.216005102976;0.725714339152182;207.217275901742;0.216863007839749;76.6165000386536;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579931633194762, 0.557762533305091, 0.551022732844148, 0.548721775157793, 0.571633779146474, 0.535754367120881, 0.56153880082404, 0.554186062535883, 0.564112521706182];0.535754367120881;0.579931633194762;0.5583;[28.8, 28, 28.8, 25.6, 26.4, 26.4, 25.6, 26.4, 25.6];25.6;28.8;26.8444;[59.2, 60.8, 62.4, 60.8, 60.8, 59.2, 60.8, 59.2, 59.2];59.2;62.4;60.2667;5.55179989896715;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;12.2999998275191;"1";1;34134;34134;34134;34134;34134.0000;87383.04;87383.04;87383.04;87383.04;87383.0400;-5.41615153382772;-5.41615153382772;-5.41615153382772;-5.4162;5.6;5.6;5.6;5.6000;2921.76673111853;-2233.18174254409;-310.322624091636;14.2500998917967;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.139899967238;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.6596000567079
HRH14720262;HE_13_15_L;"1";1;2993095;2993095;2993095;2993095;2993095.0000;7662323.2;7662323.2;7662323.2;7662323.2;7662323.2000;-1.10151744580672;-1.10151744580672;-1.10151744580672;-1.1015;6.6357001196593;"1";0;1276.88372770988;1918.51875384932;0.707110244273105;4029.07285030474;1988.4003683834;1406.16937396561;1919.46822947025;0.45389911998525;5074.33556346669;3426.02088895204;1341.52655083775;1918.99349165978;-1.56345244463065;-206.857034009155;-1.519160993478;206.862612303889;0.253211124287855;75.4832001402974;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.538462075607097, 0.557078731000476, 0.571079438898102, 0.533610463251286, 0.567462735330401, 0.600305920613896, 0.555180138715116, 0.578811321139696, 0.5195116138601];0.5195116138601;0.600305920613896;0.5579;[28, 28, 28.8, 28.8, 28, 28, 28, 28, 25.6];25.6;28.8;27.9111;[60.8, 57.6, 59.2, 59.2, 57.6, 57.6, 57.6, 57.6, 59.2];57.6;60.8;58.4889;4.95900004170835;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.62369983829558;"1";1;34887;34887;34887;34887;34887.0000;89310.72;89310.72;89310.72;89310.72;89310.7200;-4.62740522631597;-4.62740522631597;-4.62740522631597;-4.6274;5.6;5.6;5.6;5.6000;2941.07622896781;-2220.66007395305;-265.130789564685;10.4445000179112;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.804600186646;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.0528999175876
HRH14720262;HE_12_16_L;"1";1;2995375;2995375;2995375;2995375;2995375.0000;7668160;7668160;7668160;7668160;7668160.0000;-1.2929800517727;-1.2929800517727;-1.2929800517727;-1.2930;11.1938999034464;"1";0;1294.84067665681;1895.61251451935;0.492813041898934;4029.17733614302;1987.2926738271;1426.51021625431;1894.21089379849;0.371271357812964;5075.91335117813;3426.27408736874;1360.67544645556;1894.91170415892;1.56015174045526;-210.671263356002;2.24259315337695;210.683199206927;0.12154168408597;49.0562000777572;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560766983393752, 0.567009239467172, 0.549325356325745, 0.610707542193001, 0.61133869078742, 0.571251882143801, 0.581504203760104, 0.56087382166492, 0.609272509994619];0.549325356325745;0.61133869078742;0.5802;[28, 27.2, 27.2, 26.4, 25.6, 26.4, 25.6, 26.4, 24];24;28;26.3111;[59.2, 60.8, 60.8, 62.4, 60.8, 60.8, 60.8, 62.4, 60.8];59.2;62.4;60.9778;4.35810000635684;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.58670002222061;"1";1;31932;31932;31932;31932;31932.0000;81745.92;81745.92;81745.92;81745.92;81745.9200;-4.7823856872583;-4.7823856872583;-4.7823856872583;-4.7824;5.6;5.6;5.6;5.6000;2869.11847676312;-2181.00373293248;-274.010515883672;13.4640000760555;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;200.719499960542;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.2482000291348
HRH14720262;HE_13_16_L;"1";1;2992985;2992985;2992985;2992985;2992985.0000;7662041.6;7662041.6;7662041.6;7662041.6;7662041.6000;-1.2378189542237;-1.2378189542237;-1.2378189542237;-1.2378;7.51719996333122;"1";0;1275.71710684195;1902.18249788241;0.552207329842645;4028.88049745421;1987.14466069777;1407.68124365426;1903.53526662486;0.335596028650253;5076.84435358962;3425.87047142262;1341.69917524811;1902.85888225364;-1.56054565268393;-211.142618899699;-2.16442998792045;211.15371243006;0.216611301192392;91.7976000346243;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566033865804909, 0.528545632384032, 0.556048317745601, 0.546598107126426, 0.533110419820169, 0.546142488958442, 0.557125966925749, 0.561190145429823, 0.578649233058848];0.528545632384032;0.578649233058848;0.5526;[28.8, 25.6, 27.2, 26.4, 26.4, 26.4, 25.6, 26.4, 24.8];24.8;28.8;26.4000;[59.2, 59.2, 57.6, 60.8, 59.2, 59.2, 59.2, 59.2, 59.2];57.6;60.8;59.2000;3.79750016145408;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.0325998775661;"1";1;33103;33103;33103;33103;33103.0000;84743.68;84743.68;84743.68;84743.68;84743.6800;-4.82303043053534;-4.82303043053534;-4.82303043053534;-4.8230;5.6;5.6;5.6;5.6000;2911.14714678428;-2173.97591759055;-276.339288132839;7.05969985574484;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.886299941689;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.1779000665992
HRH14720262;HE_12_15_L;"1";1;2995802;2995802;2995802;2995802;2995802.0000;7669253.12;7669253.12;7669253.12;7669253.12;7669253.1200;-1.30642517934131;-1.30642517934131;-1.30642517934131;-1.3064;16.9235998764634;"1";0;1293.64844422064;1910.13358039849;0.474708137607499;4029.16066542759;1987.59028441856;1421.19910804165;1908.8028849068;0.264381479194675;5074.69258839037;3425.47179664433;1357.42377613115;1909.46823265265;1.56036402344993;-204.081062113602;2.12911278670399;204.092167989549;0.210326658412824;61.9539001490921;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55437416504268, 0.590557776159196, 0.540351566534762, 0.57083000014482, 0.586485279782869, 0.581430643639318, 0.591332799436316, 0.582315089868411, 0.578646573398226];0.540351566534762;0.591332799436316;0.5751;[28.8, 28.8, 27.2, 27.2, 26.4, 26.4, 26.4, 27.2, 25.6];25.6;28.8;27.1111;[60.8, 60.8, 59.2, 60.8, 59.2, 60.8, 60.8, 60.8, 60.8];59.2;60.8;60.4444;4.03590011410415;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.15860013850033;"1";1;33023;33023;33023;33023;33023.0000;84538.88;84538.88;84538.88;84538.88;84538.8800;-4.84021881481179;-4.84021881481179;-4.84021881481179;-4.8402;5.6;5.6;5.6;5.6000;2903.54577112921;-2206.65063743452;-277.324110008529;11.7315000388771;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.973700037226;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.3131998591125
HRH14720262;HE_11_15_L;"1";1;2993366;2993366;2993366;2993366;2993366.0000;7663016.96;7663016.96;7663016.96;7663016.96;7663016.9600;-1.06280808180498;-1.06280808180498;-1.06280808180498;-1.0628;8.4816999733448;"1";0;1277.98522821556;1918.91728771503;0.725311073968813;4028.99649584849;1987.53861984221;1406.05670517809;1919.94348408549;0.472797165853955;5074.44438131567;3425.11411490768;1342.02096669682;1919.43038590026;-1.5627838135174;-204.914363140053;-1.64191419272574;204.92094110488;0.252513908114858;72.1791000105441;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.576033186720769, 0.570124301732549, 0.560774285290477, 0.547101592912955, 0.579344304170988, 0.590355629528013, 0.565015129708086, 0.570389505247221, 0.54954928832634];0.547101592912955;0.590355629528013;0.5676;[29.6, 29.6, 28, 28, 28, 28.8, 26.4, 26.4, 24.8];24.8;29.6;27.7333;[59.2, 60.8, 59.2, 59.2, 59.2, 60.8, 59.2, 60.8, 60.8];59.2;60.8;59.9111;11.1446999944746;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.78479987941682;"1";1;33574;33574;33574;33574;33574.0000;85949.44;85949.44;85949.44;85949.44;85949.4400;-4.36464027907757;-4.36464027907757;-4.36464027907757;-4.3646;5.6;5.6;5.6;5.6000;2930.57856674808;-2189.71208673378;-250.075467083947;21.4060000143945;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.308800017461;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.3175001218915
HRH14720262;HE_11_16_L;"1";1;2994056;2994056;2994056;2994056;2994056.0000;7664783.36;7664783.36;7664783.36;7664783.36;7664783.3600;-1.31211783683475;-1.31211783683475;-1.31211783683475;-1.3121;7.65070016495883;"1";0;1274.53901461733;1906.79405456882;0.47456536675352;4029.01509331729;1987.19135144629;1406.96715682651;1907.33176315794;0.280182936983524;5074.35947548622;3425.50435945134;1340.75308572192;1907.06290886338;-1.56673596904037;-211.885027534687;-0.860333742588409;211.886774168479;0.194382429769996;99.1154999937862;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58876252283109, 0.552414670765359, 0.532991884784599, 0.555251823776697, 0.570155639404578, 0.641473719283697, 0.543667084564565, 0.618115378882705, 0.571843217067593];0.532991884784599;0.641473719283697;0.5750;[26.4, 27.2, 26.4, 25.6, 25.6, 28.8, 25.6, 28.8, 24.8];24.8;28.8;26.5778;[60.8, 60.8, 59.2, 62.4, 59.2, 59.2, 62.4, 60.8, 59.2];59.2;62.4;60.4444;5.77259995043278;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.31259991414845;"1";1;32294;32294;32294;32294;32294.0000;82672.64;82672.64;82672.64;82672.64;82672.6400;-4.62087235223685;-4.62087235223685;-4.62087235223685;-4.6209;5.6;5.6;5.6;5.6000;2899.38034309779;-2152.31208273983;-264.75648345186;12.1262001339346;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.731199895963;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.1749000437558
HRH14720262;HE_10_15_L;"1";1;2993820;2993820;2993820;2993820;2993820.0000;7664179.2;7664179.2;7664179.2;7664179.2;7664179.2000;-1.4148652066778;-1.4148652066778;-1.4148652066778;-1.4149;10.5450998526067;"1";0;1294.90819903528;1917.70479537971;0.368998361741325;4028.88453406376;1987.51241329987;1422.86456776797;1916.70415233897;0.14640042213896;5077.91796127684;3426.23764303309;1358.88638340162;1917.20447385934;1.56297629678649;-204.730189972296;1.60102886517998;204.736450051083;0.222597939602365;86.7916999850422;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.571705540173933, 0.595200612215414, 0.584365852962105, 0.56928572848264, 0.573541956853995, 0.615524585803748, 0.602883525563331, 0.566584949970085, 0.601831634669991];0.566584949970085;0.615524585803748;0.5868;[29.6, 28.8, 28.8, 28.8, 28.8, 28, 28, 28, 28.8];28;29.6;28.6222;[62.4, 60.8, 59.2, 59.2, 59.2, 59.2, 59.2, 57.6, 60.8];57.6;62.4;59.7333;4.86440001986921;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.85210001654923;"1";1;33990;33990;33990;33990;33990.0000;87014.4;87014.4;87014.4;87014.4;87014.4000;-5.07102322057319;-5.07102322057319;-5.07102322057319;-5.0710;5.6;5.6;5.6;5.6000;2942.59789349809;-2226.49047366873;-290.548228351682;11.8509999010712;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.75599989295;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.3939000125974
HRH14720262;HE_9_15_L;"1";1;2991934;2991934;2991934;2991934;2991934.0000;7659351.04;7659351.04;7659351.04;7659351.04;7659351.0400;-1.14097336963681;-1.14097336963681;-1.14097336963681;-1.1410;13.2581000216305;"1";0;1274.49574794878;1928.5035427318;0.645883664975351;4028.70009994269;1987.43579680824;1404.15405240855;1929.16820449843;0.399592299207046;5076.0582996197;3426.27818942235;1339.32490017867;1928.83587361512;-1.56567011488444;-207.453287135636;-1.06345882660244;207.456012899256;0.246291365768305;82.9250998795033;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554706572114593, 0.549325990069083, 0.545060020931932, 0.54328736508294, 0.549944043121455, 0.56124056891139, 0.561806317683397, 0.580901107396051, 0.520084442547629];0.520084442547629;0.580901107396051;0.5518;[28.8, 28.8, 28, 28, 28, 28, 28, 28, 25.6];25.6;28.8;27.9111;[60.8, 59.2, 57.6, 59.2, 56, 59.2, 59.2, 57.6, 56];56;60.8;58.3111;9.2913000844419;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.69800005480647;"1";1;34150;34150;34150;34150;34150.0000;87424;87424;87424;87424;87424.0000;-4.6001390972322;-4.6001390972322;-4.6001390972322;-4.6001;5.6;5.6;5.6;5.6000;2952.58091947291;-2198.43780966325;-263.568555444526;12.3183000832796;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.986499946564;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.6991999279708
HRH14720262;HE_10_16_L;"1";1;2994100;2994100;2994100;2994100;2994100.0000;7664896;7664896;7664896;7664896;7664896.0000;-1.24102542303667;-1.24102542303667;-1.24102542303667;-1.2410;9.96670010499656;"1";0;1292.34110848287;1905.60651169563;0.539695131964134;4029.4091845048;1987.36405604705;1423.98726958712;1904.28119783108;0.349626131313195;5079.24287027614;3428.07329386735;1358.16418903499;1904.94385476335;1.56072942409978;-210.633857766808;2.12050218327058;210.64453130152;0.190069000650939;81.8473000545055;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584219139483788, 0.602331224088595, 0.599985976310058, 0.606117631255337, 0.62894903187388, 0.620459859782412, 0.618197516255188, 0.605982619522465, 0.610088161962031];0.584219139483788;0.62894903187388;0.6085;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;28.8;28.8000;[60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 60.8, 60.8];59.2;60.8;60.6222;3.57439997605979;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.02160002663732;"1";1;33002;33002;33002;33002;33002.0000;84485.12;84485.12;84485.12;84485.12;84485.1200;-4.52854339381221;-4.52854339381221;-4.52854339381221;-4.5285;5.6;5.6;5.6;5.6000;2894.83750075753;-2201.14291255075;-259.46642380729;12.9969001282007;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.443200072274;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.3046000879258
HRH14720262;HE_8_16_L;"1";1;2995473;2995473;2995473;2995473;2995473.0000;7668410.88;7668410.88;7668410.88;7668410.88;7668410.8800;-1.23227812933214;-1.23227812933214;-1.23227812933214;-1.2323;10.8531999867409;"1";0;1289.08645453129;1909.6926223434;0.54878898856018;4029.69877466798;1987.36731807352;1420.60205922815;1907.23697801102;0.307937621197434;5081.12028723683;3426.89737456286;1354.84425687972;1908.46480017721;1.55212661060672;-210.424967514977;3.92903093180285;210.461645526547;0.240851367362746;57.8772998414934;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599223625925142, 0.575348869516201, 0.547954519085699, 0.551851748022479, 0.551220017660341, 0.565962637442418, 0.571496881080518, 0.575035796858666, 0.595720345137586];0.547954519085699;0.599223625925142;0.5704;[28.8, 26.4, 25.6, 25.6, 26.4, 25.6, 26.4, 25.6, 25.6];25.6;28.8;26.2222;[60.8, 62.4, 60.8, 62.4, 60.8, 60.8, 60.8, 62.4, 62.4];60.8;62.4;61.5111;4.93549997918308;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.65579996630549;"1";1;32046;32046;32046;32046;32046.0000;82037.76;82037.76;82037.76;82037.76;82037.7600;-4.87773700450144;-4.87773700450144;-4.87773700450144;-4.8777;5.6;5.6;5.6;5.6000;2892.24414903576;-2177.04979092554;-279.473743932717;13.4887001477182;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.613199954852;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.9434002004564
HRH14720262;HE_7_16_L;"1";1;2994444;2994444;2994444;2994444;2994444.0000;7665776.64;7665776.64;7665776.64;7665776.64;7665776.6400;-1.29528714977876;-1.29528714977876;-1.29528714977876;-1.2953;6.86399987898767;"1";0;1270.65929482436;1919.64462787142;0.493605335408142;4029.18272203766;1987.39684763229;1401.11309015244;1919.60403269059;0.280549150520199;5071.33856159068;3425.14018311509;1335.8861924884;1919.624330281;1.57048514244475;-208.726072524927;0.0649522893338144;208.726082630995;0.213056184887943;82.4376000091434;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563993770648717, 0.556590032377704, 0.532852462735486, 0.548031178687555, 0.557085345910088, 0.540155761085585, 0.576318057680952, 0.559330053738989, 0.545498853740706];0.532852462735486;0.576318057680952;0.5533;[28, 26.4, 27.2, 27.2, 25.6, 25.6, 24.8, 25.6, 25.6];24.8;28;26.2222;[59.2, 60.8, 62.4, 60.8, 60.8, 60.8, 60.8, 59.2, 60.8];59.2;62.4;60.6222;3.4876000136137;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.52710003405809;"1";1;31908;31908;31908;31908;31908.0000;81684.48;81684.48;81684.48;81684.48;81684.4800;-4.72022470063388;-4.72022470063388;-4.72022470063388;-4.7202;5.6;5.6;5.6;5.6000;2906.4503948853;-2141.3363419832;-270.448953699724;12.7532999031246;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.351299928501;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.7814998775721
HRH14720262;HE_7_15_L;"1";1;2993202;2993202;2993202;2993202;2993202.0000;7662597.12;7662597.12;7662597.12;7662597.12;7662597.1200;-1.18791324384683;-1.18791324384683;-1.18791324384683;-1.1879;8.41409992426634;"1";0;1268.72790119093;1934.98980944453;0.596743690675957;4028.99787458207;1987.54929613666;1400.05758282558;1933.88520528682;0.417422043092836;5072.48150619905;3427.10175735168;1334.39274200825;1934.43750736567;1.56238559970597;-210.127490615438;1.76736665234384;210.134923078542;0.179321647583122;74.9711999669671;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.548893470846804, 0.547364672949181, 0.564850719015337, 0.571287149619629, 0.590227925936574, 0.5879690051616, 0.574097695237648, 0.57911129927016, 0.592199192407581];0.547364672949181;0.592199192407581;0.5729;[28, 28.8, 28.8, 28.8, 28.8, 28, 28, 28.8, 28];28;28.8;28.4444;[60.8, 57.6, 59.2, 60.8, 60.8, 59.2, 60.8, 60.8, 59.2];57.6;60.8;59.9111;3.3015999943018;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.67030019313097;"1";1;34301;34301;34301;34301;34301.0000;87810.56;87810.56;87810.56;87810.56;87810.5600;-4.93664642648128;-4.93664642648128;-4.93664642648128;-4.9366;5.6;5.6;5.6;5.6000;2973.73408355442;-2192.68462143961;-282.849005185717;11.3202999345958;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.346200026572;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.1906000990421
HRH14720262;HE_8_15_L;"1";1;2995374;2995374;2995374;2995374;2995374.0000;7668157.44;7668157.44;7668157.44;7668157.44;7668157.4400;-1.43821864045315;-1.43821864045315;-1.43821864045315;-1.4382;9.05400002375245;"1";0;1284.428036041;1923.35860657713;0.34317513089045;4029.16428272169;1987.56941031234;1415.30280336353;1923.43903905781;0.209675116494074;5076.91340126274;3426.89941180245;1349.86541970226;1923.39882281747;-1.57018175095117;-209.399627716036;-0.12869196908141;209.399667261525;0.133500014396376;52.0785998087376;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592583637557561, 0.573751428024385, 0.567248733369502, 0.611522592282499, 0.59381567614858, 0.608780190333459, 0.625162124800776, 0.618429757991022, 0.535596994160737];0.535596994160737;0.625162124800776;0.5919;[28.8, 28.8, 28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 25.6];25.6;29.6;28.5333;[59.2, 60.8, 60.8, 60.8, 60.8, 59.2, 60.8, 62.4, 60.8];59.2;62.4;60.6222;4.66919993050396;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.65350006520748;"1";1;33131;33131;33131;33131;33131.0000;84815.36;84815.36;84815.36;84815.36;84815.3600;-5.03139116144934;-5.03139116144934;-5.03139116144934;-5.0314;5.6;5.6;5.6;5.6000;2922.98287404546;-2195.19294920165;-288.277478630473;11.8972999043763;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;192.330999998376;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.7086000852287
