;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720512;HE_18_15_L;"1";1;2990817;2990817;2990817;2990817;2990817.0000;7656491.52;7656491.52;7656491.52;7656491.52;7656491.5200;-1.36818994060746;-1.36818994060746;-1.36818994060746;-1.3682;12.6787000335753;"1";0;1277.74752350399;1911.27708776677;0.407949939945083;4030.01284533191;1987.37579604523;1418.19036689493;1916.93876424524;0.255127880466861;5076.95145360292;3429.71481421528;1347.96894519946;1914.10792600601;-1.53050511420841;-224.708549425505;-9.0586823655598;224.891066765922;0.152822059478221;73.4896999783814;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559438178854632, 0.497136557580329, 0.526696577500034, 0.535275776300149, 0.525376225355028, 0.536937491100548, 0.538940170957704, 0.534806850185868, 0.534797441475205];0.497136557580329;0.559438178854632;0.5322;[28.8, 22.4, 24, 24, 22.4, 23.2, 22.4, 21.6, 21.6];21.6;28.8;23.3778;[64, 62.4, 64, 64, 64, 62.4, 64, 62.4, 60.8];60.8;64;63.1111;5.38569991476834;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.51580006442964;"1";1;35699;35699;35699;35699;35699.0000;91389.44;91389.44;91389.44;91389.44;91389.4400;-5.31916808971822;-5.31916808971822;-5.31916808971822;-5.3192;5.6;5.6;5.6;5.6000;2909.13829519034;-2253.11763354716;-304.765882061519;14.1230998560786;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.967600004748;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.1030000373721
HRH14720512;HE_17_14_L;"1";1;2992649;2992649;2992649;2992649;2992649.0000;7661181.44;7661181.44;7661181.44;7661181.44;7661181.4400;-1.32706540225367;-1.32706540225367;-1.32706540225367;-1.3271;6.82960008271039;"1";0;1279.78770173559;1903.8264456815;0.50185964164134;4028.15782772498;1989.19504163193;1419.12184849516;1905.59248185911;0.267550922247836;5075.64475768248;3429.6702990866;1349.45477511538;1904.70946377031;-1.55812217867095;-222.934634815313;-2.82565788416541;222.9525414583;0.234308719393503;71.6473001521081;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587627358816049, 0.555636380337706, 0.538585121193885, 0.501727961326454, 0.476345401401712, 0.582540693090869, 0.568713506874974, 0.537389656089767, 0.590133024878368];0.476345401401712;0.590133024878368;0.5487;[28.8, 27.2, 28, 28, 24.8, 28, 27.2, 27.2, 28];24.8;28.8;27.4667;[59.2, 56, 59.2, 59.2, 57.6, 59.2, 54.4, 56, 60.8];54.4;60.8;57.9556;2.92360014282167;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.85850009135902;"1";1;32991;32991;32991;32991;32991.0000;84456.96;84456.96;84456.96;84456.96;84456.9600;-5.97856333062577;-5.97856333062577;-5.97856333062577;-5.9786;5.6;5.6;5.6;5.6000;2947.60078809372;-2180.40250977539;-342.546446396533;13.707600068301;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.617300128564;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.7990999594331
HRH14720512;HE_17_16_L;"1";1;2988100;2988100;2988100;2988100;2988100.0000;7649536;7649536;7649536;7649536;7649536.0000;-1.29895883693096;-1.29895883693096;-1.29895883693096;-1.2990;9.78139997459948;"1";0;1269.66792203937;1911.70971529371;0.490090632876065;4029.47974548327;1987.25076675233;1409.58680082607;1913.45417260467;0.312286104802991;5077.07794058655;3427.94996120477;1339.62736143272;1912.58194394919;-1.55832933915696;-223.870206058726;-2.79113169754237;223.887604786262;0.177804528073074;67.0811999589205;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.474845914246325, 0.510190150104753, 0.477797378958391, 0.484626689436572, 0.538710595135471, 0.508738710029767, 0.53458691797437, 0.510660678732979, 0.541893192810793];0.474845914246325;0.541893192810793;0.5091;[24.8, 23.2, 23.2, 23.2, 23.2, 22.4, 22.4, 22.4, 23.2];22.4;24.8;23.1111;[62.4, 60.8, 60.8, 62.4, 64, 60.8, 60.8, 62.4, 60.8];60.8;64;61.6889;4.3641000520438;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.49200011603534;"1";1;35944;35944;35944;35944;35944.0000;92016.64;92016.64;92016.64;92016.64;92016.6400;-4.87799594166288;-4.87799594166288;-4.87799594166288;-4.8780;4.8;4.8;4.8;4.8000;2926.39247718674;-2236.45096817271;-279.488579939227;9.31029999628663;"72";1;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;112.64;112.64;112.64;112.6400;112.64;134.946299949661;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;112.64;112.64;112.64;112.6400;112.64;23.4987000003457
HRH14720512;HE_16_15_L;"1";1;2998468;2998468;2998468;2998468;2998468.0000;7676078.08;7676078.08;7676078.08;7676078.08;7676078.0800;-1.35855211805862;-1.35855211805862;-1.35855211805862;-1.3586;6.4200998749584;"1";0;1289.88383239038;1920.59733329792;0.424575142064663;4030.01112316693;1987.80444675692;1427.39895364223;1921.93536665381;0.244843168445598;5079.90538983902;3431.65249769692;1358.6413930163;1921.26634997586;-1.56106655220548;-220.02419400296;-2.14085336942771;220.034609095482;0.179731973619065;106.896300101653;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.53940661902396, 0.553729780374877, 0.548568794409122, 0.540825105132757, 0.521214453997729, 0.519824233109717, 0.552032244186253, 0.562250637713376, 0.59415942119261];0.519824233109717;0.59415942119261;0.5480;[27.2, 28.8, 26.4, 26.4, 26.4, 25.6, 25.6, 24.8, 24.8];24.8;28.8;26.2222;[62.4, 62.4, 65.6, 64, 60.8, 62.4, 64, 62.4, 64];60.8;65.6;63.1111;3.82900005206466;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.77279999479651;"1";1;32988;32988;32988;32988;32988.0000;84449.28;84449.28;84449.28;84449.28;84449.2800;-4.72188082754504;-4.72188082754504;-4.72188082754504;-4.7219;5.6;5.6;5.6;5.6000;2929.99485873651;-2195.21489026313;-270.543842782071;13.518099905923;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.010099969804;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.3883001431823
HRH14720512;HE_18_16_L;"1";1;2989576;2989576;2989576;2989576;2989576.0000;7653314.56;7653314.56;7653314.56;7653314.56;7653314.5600;-1.41893047817686;-1.41893047817686;-1.41893047817686;-1.4189;8.64719995297492;"1";0;1281.15416565717;1900.29989190943;0.372326441685933;4030.04908617863;1987.50771921762;1421.86981532592;1905.07947406238;0.221738602892168;5078.47500256984;3428.13635047677;1351.51199049155;1902.68968298591;-1.53684313567259;-225.14503947;-7.64733144471247;225.274877596622;0.150587838793764;78.7206999957561;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.527337022775115, 0.527110571835272, 0.511923908882312, 0.485132210157231, 0.513768512857866, 0.484319800228009, 0.511582075348098, 0.512892070457748, 0.595170638401506];0.484319800228009;0.595170638401506;0.5188;[23.2, 23.2, 24.8, 23.2, 22.4, 21.6, 20.8, 22.4, 28.8];20.8;28.8;23.3778;[60.8, 62.4, 62.4, 62.4, 64, 64, 60.8, 62.4, 60.8];60.8;64;62.2222;2.86720017902553;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.3593000844121;"1";1;35833;35833;35833;35833;35833.0000;91732.48;91732.48;91732.48;91732.48;91732.4800;-5.04589431378845;-5.04589431378845;-5.04589431378845;-5.0459;5.6;5.6;5.6;5.6000;2899.80587726397;-2254.80990148746;-289.108448049139;11.481799883768;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.240799825639;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.1134999729693
HRH14720512;HE_15_15_L;"1";1;2996606;2996606;2996606;2996606;2996606.0000;7671311.36;7671311.36;7671311.36;7671311.36;7671311.3600;-1.38780536750803;-1.38780536750803;-1.38780536750803;-1.3878;5.72249991819263;"1";0;1275.06489094378;1936.22764533345;0.392371769680951;4029.56536805213;1987.60273063556;1413.62363932676;1936.25226494339;0.250618099630263;5077.91779310566;3430.60598166423;1344.34426513527;1936.23995513842;-1.57061864324935;-221.693997412764;-0.0393913759013231;221.694000912364;0.141753670050688;62.9571001045406;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.523027156524907, 0.571514290671041, 0.559367323626772, 0.556128356310035, 0.573715303781618, 0.568221774249759, 0.549531043987978, 0.584820516623355, 0.573238690149723];0.523027156524907;0.584820516623355;0.5622;[28, 29.6, 29.6, 29.6, 29.6, 29.6, 25.6, 27.2, 24.8];24.8;29.6;28.1778;[62.4, 62.4, 60.8, 62.4, 60.8, 62.4, 60.8, 64, 68.8];60.8;68.8;62.7556;4.51800017617643;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.15200008824468;"1";1;33345;33345;33345;33345;33345.0000;85363.2;85363.2;85363.2;85363.2;85363.2000;-4.76844100037186;-4.76844100037186;-4.76844100037186;-4.7684;5.6;5.6;5.6;5.6000;2960.00585395112;-2178.57396311291;-273.211544178448;15.5759998597205;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.653400000185;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.1496000196785
HRH14720512;HE_16_16_L;"1";1;2993268;2993268;2993268;2993268;2993268.0000;7662766.08;7662766.08;7662766.08;7662766.08;7662766.0800;-1.38330418661584;-1.38330418661584;-1.38330418661584;-1.3833;6.23570010066032;"1";0;1291.11672737355;1909.24305912583;0.40161091954924;4029.64937321803;1987.62326366612;1430.78408102902;1911.22707304531;0.230836214801479;5085.24934831309;3433.51275067533;1360.95040420128;1910.23506608557;-1.55659200178747;-223.467765848745;-3.1744222711648;223.490311490645;0.170774704747761;86.9675001595169;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532007867053641, 0.511536294157834, 0.483133867019394, 0.490603593000565, 0.520133557826101, 0.503052952280946, 0.524332363473638, 0.506155777587465, 0.529889517627187];0.483133867019394;0.532007867053641;0.5112;[24, 24.8, 24, 24.8, 24.8, 24, 24, 24, 23.2];23.2;24.8;24.1778;[64, 64, 60.8, 60.8, 62.4, 60.8, 60.8, 60.8, 60.8];60.8;64;61.6889;4.02079988270998;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.26400000974536;"1";1;32440;32440;32440;32440;32440.0000;83046.4;83046.4;83046.4;83046.4;83046.4000;-5.01431617367191;-5.01431617367191;-5.01431617367191;-5.0143;5.6;5.6;5.6;5.6000;2925.03625154131;-2179.88330456227;-287.299153895589;9.4816000200808;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.212300017476;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;50.6897000595927
HRH14720512;HE_15_16_L;"1";1;2993842;2993842;2993842;2993842;2993842.0000;7664235.52;7664235.52;7664235.52;7664235.52;7664235.5200;-1.36969487202463;-1.36969487202463;-1.36969487202463;-1.3697;7.00039998628199;"1";0;1278.53391509571;1924.54903866099;0.410669109153493;4029.45751375179;1987.65194168359;1417.57345735975;1921.42838098062;0.266752003433208;5080.7416861343;3432.30879557987;1348.05368622773;1922.9887098208;1.54835570467548;-222.463267622475;4.99305228859521;222.519293573446;0.143917105720285;73.4967000316828;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.525583320709249, 0.525204333450764, 0.573813774795523, 0.607988465292141, 0.54056637174686, 0.59893394037851, 0.531481958957243, 0.528041900048974, 0.575686588147158];0.525204333450764;0.607988465292141;0.5564;[26.4, 27.2, 30.4, 30.4, 24.8, 30.4, 24, 24.8, 24];24;30.4;26.9333;[62.4, 64, 62.4, 64, 62.4, 62.4, 64, 64, 62.4];62.4;64;63.1111;3.19859990850091;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.7320000808686;"1";1;32455;32455;32455;32455;32455.0000;83084.8;83084.8;83084.8;83084.8;83084.8000;-4.13042579040931;-4.13042579040931;-4.13042579040931;-4.1304;5.6;5.6;5.6;5.6000;2895.26933908489;-2167.00509628717;-236.655965382441;9.89739992655814;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;206.970699829981;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.8295999635011
HRH14720512;HE_14_15_L;"1";1;2997474;2997474;2997474;2997474;2997474.0000;7673533.44;7673533.44;7673533.44;7673533.44;7673533.4400;-1.45968069490798;-1.45968069490798;-1.45968069490798;-1.4597;10.3178001008928;"1";0;1283.43501522694;1925.14585955311;0.325789256315808;4029.66567467936;1987.55813538065;1422.10076197553;1925.52666856898;0.170138798013562;5076.97299450653;3427.52950285529;1352.76788860123;1925.33626406105;-1.56805009661572;-221.865194797739;-0.60929442538436;221.866031429635;0.155650458302246;72.5154001265764;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584049160128041, 0.544569154783391, 0.582980325297925, 0.546687296016481, 0.53772134480402, 0.586326994737222, 0.537890539321958, 0.537963073115417, 0.586485814930333];0.53772134480402;0.586485814930333;0.5605;[26.4, 25.6, 26.4, 26.4, 25.6, 25.6, 24.8, 24.8, 24];24;26.4;25.5111;[67.2, 65.6, 62.4, 60.8, 64, 64, 64, 62.4, 64];60.8;67.2;63.8222;6.91849994473159;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.0374998934567;"1";1;32430;32430;32430;32430;32430.0000;83020.8;83020.8;83020.8;83020.8;83020.8000;-5.08076230319541;-5.08076230319541;-5.08076230319541;-5.0808;5.6;5.6;5.6;5.6000;2918.02385445575;-2177.38518655566;-291.106236682264;11.1453998833895;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.088000142947;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.5578001271933
HRH14720512;HE_14_16_L;"1";1;2998002;2998002;2998002;2998002;2998002.0000;7674885.12;7674885.12;7674885.12;7674885.12;7674885.1200;-1.3722526760526;-1.3722526760526;-1.3722526760526;-1.3723;9.96639998629689;"1";0;1293.24425292263;1910.40771148567;0.407024820087769;4030.13446679301;1987.54197791558;1430.99495014592;1909.2079222378;0.256749188081113;5077.84769345738;3431.31810128478;1362.11960153427;1909.80781686173;1.5620866873223;-220.401115557256;1.91966279658518;220.409475395536;0.150275632006656;55.016899947077;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562797664591248, 0.533019422084717, 0.512859044081071, 0.576369373772431, 0.648930926437528, 0.552438493793184, 0.566245174516169, 0.559459453470716, 0.623619811854164];0.512859044081071;0.648930926437528;0.5706;[24, 23.2, 24, 25.6, 30.4, 24, 24, 24, 30.4];23.2;30.4;25.5111;[67.2, 64, 64, 64, 64, 64, 64, 62.4, 64];62.4;67.2;64.1778;6.11580000258982;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.23740020394325;"1";1;31513;31513;31513;31513;31513.0000;80673.28;80673.28;80673.28;80673.28;80673.2800;-4.74666107221055;-4.74666107221055;-4.74666107221055;-4.7467;5.6;5.6;5.6;5.6000;2882.64449592232;-2168.63851743725;-271.963646216706;14.8935001343489;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.7642999924719;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.410900073126
HRH14720512;HE_13_15_L;"1";1;2995935;2995935;2995935;2995935;2995935.0000;7669593.6;7669593.6;7669593.6;7669593.6;7669593.6000;-1.41562848916045;-1.41562848916045;-1.41562848916045;-1.4156;14.7269999142736;"1";0;1268.29446396;1933.70824327247;0.372545689936941;4029.66783131251;1987.6013306679;1405.74446007982;1933.60352688717;0.226553817218101;5073.0840056021;3426.31508134807;1337.01946201991;1933.65588507982;1.57003447617285;-219.919993791707;0.167546216487244;219.920057614305;0.14599187271884;51.8777999095619;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560439450146582, 0.583334808705132, 0.546127437097165, 0.579614555674394, 0.555185574420194, 0.538319185228483, 0.561624470646391, 0.595902906459042, 0.604806269661638];0.538319185228483;0.604806269661638;0.5695;[28, 29.6, 28.8, 27.2, 26.4, 25.6, 24.8, 25.6, 25.6];24.8;29.6;26.8444;[60.8, 60.8, 62.4, 62.4, 60.8, 59.2, 62.4, 60.8, 60.8];59.2;62.4;61.1556;6.00159983150661;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.35539996437728;"1";1;32434;32434;32434;32434;32434.0000;83031.04;83031.04;83031.04;83031.04;83031.0400;-4.58650471578855;-4.58650471578855;-4.58650471578855;-4.5865;5.6;5.6;5.6;5.6000;2943.63810815811;-2143.2468150706;-262.787362931533;13.2170999422669;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;182.445500046015;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.3650998976082
HRH14720512;HE_13_16_L;"1";1;2996262;2996262;2996262;2996262;2996262.0000;7670430.72;7670430.72;7670430.72;7670430.72;7670430.7200;-1.3587985876645;-1.3587985876645;-1.3587985876645;-1.3588;8.24310001917183;"1";0;1274.56364540381;1920.04489341995;0.431784317073661;4029.550655673;1987.61236632043;1411.78276578744;1920.29011480193;0.239374458393948;5074.43311201555;3427.0127270719;1343.17320559563;1920.16750411094;-1.56900924989017;-219.550592613801;-0.392354211158818;219.550943197469;0.192409858679713;61.9338001124561;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574357745923467, 0.579625495852567, 0.560202795117888, 0.605273794752897, 0.555201757195033, 0.558269276683606, 0.596373971323801, 0.586917379023423, 0.581139564589979];0.555201757195033;0.605273794752897;0.5775;[25.6, 25.6, 25.6, 24.8, 23.2, 24.8, 24, 23.2, 23.2];23.2;25.6;24.4444;[64, 64, 62.4, 64, 60.8, 60.8, 64, 60.8, 62.4];60.8;64;62.5778;4.73799998871982;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.37089996598661;"1";1;31659;31659;31659;31659;31659.0000;81047.04;81047.04;81047.04;81047.04;81047.0400;-4.55810161378553;-4.55810161378553;-4.55810161378553;-4.5581;5.6;5.6;5.6;5.6000;2923.44440443476;-2136.17001168704;-261.15998506168;10.4060999583453;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.763499973342;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.4802999719977
HRH14720512;HE_11_15_L;"1";1;2995521;2995521;2995521;2995521;2995521.0000;7668533.76;7668533.76;7668533.76;7668533.76;7668533.7600;-1.37795259075631;-1.37795259075631;-1.37795259075631;-1.3780;9.48050012812018;"1";0;1270.45241507112;1936.66236087854;0.407805354898833;4029.39856060905;1987.55105194325;1405.71272693491;1935.97346930504;0.270520207864239;5073.23028446651;3427.24102212692;1338.08257100301;1936.31791509179;1.56570329094711;-216.416498982069;1.10222651760705;216.41930582772;0.137285147034594;85.321000078693;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.615475426759279, 0.58215811721069, 0.574387948108731, 0.598935280002832, 0.613011501483629, 0.59076202912722, 0.560293075191243, 0.581389248728702, 0.65198214182079];0.560293075191243;0.65198214182079;0.5965;[29.6, 30.4, 28.8, 29.6, 30.4, 28, 26.4, 26.4, 28.8];26.4;30.4;28.7111;[60.8, 60.8, 60.8, 60.8, 62.4, 62.4, 62.4, 62.4, 60.8];60.8;62.4;61.5111;4.65420004911721;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.6983999889344;"1";1;32917;32917;32917;32917;32917.0000;84267.52;84267.52;84267.52;84267.52;84267.5200;-4.65319930275276;-4.65319930275276;-4.65319930275276;-4.6532;5.6;5.6;5.6;5.6000;2957.4808396877;-2160.44733116627;-266.60868128095;11.3371999468654;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.347900051624;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.7722001988441
HRH14720512;HE_12_15_L;"1";1;2997453;2997453;2997453;2997453;2997453.0000;7673479.68;7673479.68;7673479.68;7673479.68;7673479.6800;-1.39836592447943;-1.39836592447943;-1.39836592447943;-1.3984;15.8120000269264;"1";0;1285.54529497641;1927.78750580528;0.382295279599743;4029.81926091681;1987.74000482151;1420.89453849775;1926.40567301784;0.250565506249682;5076.24501391012;3426.05505630904;1353.21991673708;1927.09658941156;1.5605872946327;-216.558789634144;2.2109324599056;216.570075472462;0.131729773350061;67.2838999889791;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564569729512607, 0.60578335296828, 0.577044711420671, 0.604168773818607, 0.560743787458144, 0.572596887347817, 0.592323212558451, 0.626357771838192, 0.615794595633257];0.560743787458144;0.626357771838192;0.5910;[27.2, 28, 27.2, 28, 25.6, 25.6, 24.8, 24.8, 24.8];24.8;28;26.2222;[62.4, 65.6, 68.8, 65.6, 62.4, 64, 62.4, 62.4, 65.6];62.4;68.8;64.3556;4.33259992860258;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.03999993391335;"1";1;32492;32492;32492;32492;32492.0000;83179.52;83179.52;83179.52;83179.52;83179.5200;-4.89094921492001;-4.89094921492001;-4.89094921492001;-4.8909;5.6;5.6;5.6;5.6000;2933.99965529977;-2176.76277237474;-280.23074782774;9.82829998247325;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.7127001080662;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.5828000418842
