;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721034;HE_13_13_L;"1";1;2995496;2995496;2995496;2995496;2995496.0000;7668469.76;7668469.76;7668469.76;7668469.76;7668469.7600;-1.02646702361519;-1.02646702361519;-1.02646702361519;-1.0265;6.62750005722046;"1";0;1274.87850300587;1937.20152652682;0.780823483346108;4029.88266220451;1989.19213418616;1403.89066018337;1937.51197256818;0.572317657104357;5077.24840381168;3433.88068088492;1339.38458159462;1937.3567495475;-1.5683899997561;-206.419451484002;-0.496713666164578;206.420049112053;0.208505826241751;87.3889001086354;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573293318720442, 0.557766504911824, 0.580228958010596, 0.57272296360948, 0.591788340983982, 0.590425773748967, 0.599321639836085, 0.621394789421895, 0.555213569515246];0.555213569515246;0.621394789421895;0.5825;[28, 28.8, 28.8, 28, 28.8, 28.8, 28.8, 28.8, 28.8];28;28.8;28.6222;[60.8, 60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 59.2];59.2;60.8;60.4444;3.72579996474087;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.40279997140169;"1";1;34888;34888;34888;34888;34888.0000;89313.28;89313.28;89313.28;89313.28;89313.2800;-4.72411093764857;-4.72411093764857;-4.72411093764857;-4.7241;5.6;5.6;5.6;5.6000;2978.88204540243;-2217.75033249255;-270.671618678853;14.2667000181973;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.508099982515;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.5189999956638
HRH14721034;HE_14_14_L;"1";1;2996739;2996739;2996739;2996739;2996739.0000;7671651.84;7671651.84;7671651.84;7671651.84;7671651.8400;-0.87986385956738;-0.87986385956738;-0.87986385956738;-0.8799;11.5495999343693;"1";0;1291.9285043523;1914.86879003792;0.906692029117017;4030.14141637292;1988.00252863115;1424.173592969;1913.70343808395;0.719156759337598;5080.45533926269;3428.204649925;1358.05104866065;1914.28611406093;1.56198449262072;-211.592141786715;1.86456312636001;211.600356950412;0.187535269779418;69.7262000758201;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593882013418084, 0.619622508615355, 0.583040504859021, 0.61021936523898, 0.597817769596846, 0.580633969550998, 0.610826526208921, 0.654439426070154, 0.635627759294258];0.580633969550998;0.654439426070154;0.6096;[28, 29.6, 28.8, 26.4, 26.4, 24.8, 25.6, 27.2, 26.4];24.8;29.6;27.0222;[60.8, 64, 62.4, 62.4, 64, 68.8, 62.4, 64, 60.8];60.8;68.8;63.2889;3.92100005410612;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.36170003376901;"1";1;32432;32432;32432;32432;32432.0000;83025.92;83025.92;83025.92;83025.92;83025.9200;-4.31895421667132;-4.31895421667132;-4.31895421667132;-4.3190;5.6;5.6;5.6;5.6000;2920.82368031574;-2184.18638381845;-247.457848525497;12.1885999105871;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;183.591600041837;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.9483999367803
HRH14721034;HE_14_13_L;"1";1;2997468;2997468;2997468;2997468;2997468.0000;7673518.08;7673518.08;7673518.08;7673518.08;7673518.0800;-1.27682650064351;-1.27682650064351;-1.27682650064351;-1.2768;14.1328000463545;"1";0;1289.14966655277;1932.85714770912;0.509953354066674;4030.1540646039;1988.45346926824;1423.24194123943;1926.43991593737;0.334212835442245;5081.22968689057;3432.15541927779;1356.1958038961;1929.64853182324;1.52297597749195;-214.547639498661;10.2675708348088;214.793185704983;0.175740518624429;75.5340999457985;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584252464215253, 0.581127212573682, 0.56752437647356, 0.577231274391473, 0.548948161024983, 0.596907317722784, 0.593323040654452, 0.569012432443028, 0.644325841706414];0.548948161024983;0.644325841706414;0.5847;[28, 28, 28.8, 28.8, 28, 29.6, 28.8, 26.4, 28];26.4;29.6;28.2667;[62.4, 59.2, 60.8, 60.8, 62.4, 62.4, 60.8, 60.8, 64];59.2;64;61.5111;6.6257999278605;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.60010012425482;"1";1;33682;33682;33682;33682;33682.0000;86225.92;86225.92;86225.92;86225.92;86225.9200;-4.75139412566459;-4.75139412566459;-4.75139412566459;-4.7514;5.6;5.6;5.6;5.6000;2958.47453239119;-2209.80350335491;-272.234830203833;15.4945999383926;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.825199963525;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.9083998221904
HRH14721034;HE_13_14_L;"1";1;2994125;2994125;2994125;2994125;2994125.0000;7664960;7664960;7664960;7664960;7664960.0000;-0.965398681398606;-0.965398681398606;-0.965398681398606;-0.9654;8.66629998199642;"1";0;1276.22935255843;1926.18622444918;0.822597851210502;4029.29557023544;1987.93096625348;1405.8201380378;1924.17599571945;0.565546183328278;5075.62276703638;3429.25747384133;1341.02474529812;1925.18111008431;1.55528544376607;-207.345256766992;3.21636596757198;207.370201605263;0.257051667882225;80.7722001336515;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609809482642042, 0.608597484272491, 0.597377920435508, 0.568672976301903, 0.619966940952626, 0.570812800377822, 0.648275846612785, 0.642312803508869, 0.631959519647426];0.568672976301903;0.648275846612785;0.6109;[28.8, 28.8, 28.8, 26.4, 28.8, 25.6, 28.8, 28.8, 25.6];25.6;28.8;27.8222;[64, 60.8, 62.4, 60.8, 62.4, 60.8, 60.8, 60.8, 59.2];59.2;64;61.3333;6.49379985406995;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.79870017059147;"1";1;32837;32837;32837;32837;32837.0000;84062.72;84062.72;84062.72;84062.72;84062.7200;-4.32265671766738;-4.32265671766738;-4.32265671766738;-4.3227;5.6;5.6;5.6;5.6000;2942.58272071139;-2167.33362974693;-247.669986206214;17.6083000842482;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.46899985522;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.1431999541819
HRH14721034;HE_16_14_L;"1";1;2993858;2993858;2993858;2993858;2993858.0000;7664276.48;7664276.48;7664276.48;7664276.48;7664276.4800;-0.875857935131467;-0.875857935131467;-0.875857935131467;-0.8759;12.7401000354439;"1";0;1297.42219308053;1908.16148720628;0.905524882440589;4029.39148998021;1987.91467690906;1424.9278862738;1909.72199865389;0.632262727767893;5082.37237213639;3428.31731966679;1361.17503967716;1908.94174293008;-1.55855817882952;-204.009109109227;-2.49681831618655;204.024387515915;0.273262154672696;80.0554999150336;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558806408804573, 0.568809146537388, 0.599312825803473, 0.563341415361632, 0.597177352959526, 0.569685873968567, 0.56560434539966, 0.541233179346119, 0.569815766253216];0.541233179346119;0.599312825803473;0.5704;[28, 28.8, 27.2, 27.2, 27.2, 25.6, 26.4, 25.6, 26.4];25.6;28.8;26.9333;[60.8, 60.8, 60.8, 60.8, 59.2, 60.8, 56, 60.8, 59.2];56;60.8;59.9111;5.35240001045167;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.61560008302331;"1";1;33033;33033;33033;33033;33033.0000;84564.48;84564.48;84564.48;84564.48;84564.4800;-4.28356384928078;-4.28356384928078;-4.28356384928078;-4.2836;5.6;5.6;5.6;5.6000;2916.66742954016;-2206.74012048558;-245.430129838602;15.3233997989446;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;174.825399881229;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1574998851866
HRH14721034;HE_15_14_L;"1";1;2992677;2992677;2992677;2992677;2992677.0000;7661253.12;7661253.12;7661253.12;7661253.12;7661253.1200;-1.08140776175008;-1.08140776175008;-1.08140776175008;-1.0814;15.7126998528838;"1";0;1280.8543806848;1918.4463991581;0.697479941827418;4029.19885010536;1987.79907406356;1409.94545803319;1920.74225651033;0.483901416039059;5078.92552146904;3426.84567367447;1345.399919359;1919.59432783421;-1.55301341424632;-206.545723757435;-3.6733717635645;206.578386242598;0.213578525788359;123.216500040144;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573083630427638, 0.585170429034512, 0.5874392967073, 0.538226904820516, 0.543855773178165, 0.552292283739946, 0.537080427851625, 0.564623686788785, 0.544000170844839];0.537080427851625;0.5874392967073;0.5584;[28, 28.8, 28, 28, 28, 25.6, 26.4, 25.6, 25.6];25.6;28.8;27.1111;[60.8, 62.4, 62.4, 60.8, 57.6, 60.8, 60.8, 59.2, 60.8];57.6;62.4;60.6222;6.4924000762403;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.91870001517236;"1";1;33460;33460;33460;33460;33460.0000;85657.6;85657.6;85657.6;85657.6;85657.6000;-4.68521228014416;-4.68521228014416;-4.68521228014416;-4.6852;5.6;5.6;5.6;5.6000;2942.60757919904;-2190.8951105798;-268.442889775125;14.8764001205564;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.471299808472;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.609100073576
HRH14721034;HE_18_14_L;"1";1;2995800;2995800;2995800;2995800;2995800.0000;7669248;7669248;7669248;7669248;7669248.0000;-0.789824960092864;-0.789824960092864;-0.789824960092864;-0.7898;6.52100006118417;"1";0;1313.46016485297;1897.59464819053;0.992302959141321;4029.90614943789;1987.71056287533;1442.06714978988;1901.81318538621;0.802617747816488;5074.73362648145;3428.08840294224;1377.76365732143;1899.70391678837;-1.53800631009048;-205.771175899051;-6.74965951309132;205.881846539274;0.189685211324834;71.9053000211716;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603757337779191, 0.581177266290442, 0.602341578094432, 0.596965445755332, 0.597609064608258, 0.624999982741393, 0.670701969979994, 0.597459857134494, 0.624666533489661];0.581177266290442;0.670701969979994;0.6111;[28.8, 29.6, 28.8, 28, 25.6, 28, 28.8, 28, 26.4];25.6;29.6;28.0000;[64, 62.4, 60.8, 62.4, 62.4, 60.8, 62.4, 62.4, 60.8];60.8;64;62.0444;5.4455001372844;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.50199995934963;"1";1;32936;32936;32936;32936;32936.0000;84316.16;84316.16;84316.16;84316.16;84316.1600;-4.27910109418865;-4.27910109418865;-4.27910109418865;-4.2791;5.6;5.6;5.6;5.6000;2888.51372358513;-2235.06839931989;-245.174432806822;12.7085999120027;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;221.354600042105;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.5105998720974
HRH14721034;HE_16_13_L;"1";1;2994513;2994513;2994513;2994513;2994513.0000;7665953.28;7665953.28;7665953.28;7665953.28;7665953.2800;-1.14017698046168;-1.14017698046168;-1.14017698046168;-1.1402;12.9901999607682;"1";0;1295.46442699421;1920.54247280505;0.650821497240616;4029.63872668139;1988.68697483441;1422.33498018585;1924.56306385985;0.415239775419273;5080.23569229039;3430.26416942249;1358.89970359003;1922.55276833245;-1.53911643086339;-202.992885106618;-6.43294568767451;203.094791154596;0.235581721821343;63.0324000958353;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552161934174235, 0.548579856530168, 0.546884835037772, 0.535950901044596, 0.544763479064769, 0.5575612982719, 0.557462697714873, 0.586912984407726, 0.576751964538153];0.535950901044596;0.586912984407726;0.5563;[27.2, 28, 26.4, 27.2, 25.6, 27.2, 27.2, 28, 28.8];25.6;28.8;27.2889;[60.8, 59.2, 59.2, 59.2, 57.6, 60.8, 59.2, 59.2, 57.6];57.6;60.8;59.2000;2.9227000195533;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.79479995556176;"1";1;35011;35011;35011;35011;35011.0000;89628.16;89628.16;89628.16;89628.16;89628.1600;-4.96341776345692;-4.96341776345692;-4.96341776345692;-4.9634;5.6;5.6;5.6;5.6000;2956.01958241696;-2253.03517180315;-284.382889806344;17.8551999852061;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.582599885762;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.8701999187469
HRH14721034;HE_15_13_L;"1";1;2993218;2993218;2993218;2993218;2993218.0000;7662638.08;7662638.08;7662638.08;7662638.08;7662638.0800;-1.04670512688332;-1.04670512688332;-1.04670512688332;-1.0467;8.06809985078871;"1";0;1274.87416483071;1930.20250824386;0.737543579960848;4029.32592410852;1988.38068632958;1404.40076982225;1932.31091828758;0.528994343769117;5079.52519030085;3429.66264437606;1339.63746732648;1931.25671326572;-1.554519949802;-207.242567986469;-3.37345606995041;207.270022413957;0.208549236191731;120.533799985424;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.513557351580468, 0.530680442566743, 0.555116715521469, 0.546226526045265, 0.567840267559309, 0.51655661915757, 0.578732367040311, 0.562647119336637, 0.548699711009866];0.513557351580468;0.578732367040311;0.5467;[27.2, 28, 28, 27.2, 27.2, 28, 27.2, 27.2, 27.2];27.2;28;27.4667;[57.6, 57.6, 59.2, 57.6, 57.6, 60.8, 56, 59.2, 57.6];56;60.8;58.1333;5.28739998117089;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.72479986213148;"1";1;34925;34925;34925;34925;34925.0000;89408;89408;89408;89408;89408.0000;-4.5570139228922;-4.5570139228922;-4.5570139228922;-4.5570;5.6;5.6;5.6;5.6000;2960.22525984252;-2218.39956478168;-261.097664964078;12.4931999016553;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.663499927148;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.8384998720139
HRH14721034;HE_17_14_L;"1";1;2992603;2992603;2992603;2992603;2992603.0000;7661063.68;7661063.68;7661063.68;7661063.68;7661063.6800;-1.02406963781446;-1.02406963781446;-1.02406963781446;-1.0241;8.51249997504056;"1";0;1288.0218199214;1908.53465777463;0.756474849677339;4029.07560717646;1987.64060943127;1414.63211245763;1912.07518575442;0.566510604396869;5082.09496523848;3427.10590118989;1351.32696618952;1910.30492176453;-1.54283963020619;-202.576468057976;-5.66484476765472;202.655658389017;0.18996424528047;100.353799993172;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575285488912211, 0.57621324233049, 0.565109376372892, 0.600220284517582, 0.61344756726377, 0.593524037790321, 0.642508092625139, 0.630379925922244, 0.611526026457857];0.565109376372892;0.642508092625139;0.6009;[28, 27.2, 27.2, 28.8, 28, 28, 28.8, 28.8, 26.4];26.4;28.8;27.9111;[59.2, 57.6, 57.6, 60.8, 60.8, 60.8, 60.8, 60.8, 59.2];57.6;60.8;59.7333;3.41220013797283;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.69970002025366;"1";1;32902;32902;32902;32902;32902.0000;84229.12;84229.12;84229.12;84229.12;84229.1200;-4.26622509280729;-4.26622509280729;-4.26622509280729;-4.2662;5.6;5.6;5.6;5.6000;2910.0736490183;-2187.68084614917;-244.436692270665;20.0094000902027;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;196.938499808311;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.2895999643952
HRH14721034;HE_18_13_L;"1";1;2996644;2996644;2996644;2996644;2996644.0000;7671408.64;7671408.64;7671408.64;7671408.64;7671408.6400;-0.993251753410396;-0.993251753410396;-0.993251753410396;-0.9933;7.97310005873442;"1";0;1301.32635588185;1916.55432305891;0.789511170857199;4030.09006684998;1988.22228750507;1433.39681191838;1914.61882354755;0.604012279733283;5081.1361707836;3428.18213669193;1367.36158390011;1915.58657330323;1.55614232298123;-211.312729658444;3.09679921817587;211.335420318271;0.185498891123916;61.2529998179525;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575729321492444, 0.56791296036008, 0.567222262050022, 0.567733296171304, 0.56882830664825, 0.550895943145715, 0.558511763047653, 0.60489671992969, 0.586929480067286];0.550895943145715;0.60489671992969;0.5721;[29.6, 28.8, 28.8, 28.8, 27.2, 27.2, 27.2, 27.2, 27.2];27.2;29.6;28.0000;[64, 60.8, 62.4, 59.2, 60.8, 62.4, 62.4, 62.4, 60.8];59.2;64;61.6889;8.89510009437799;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.81569990329444;"1";1;34796;34796;34796;34796;34796.0000;89077.76;89077.76;89077.76;89077.76;89077.7600;-4.79377969081021;-4.79377969081021;-4.79377969081021;-4.7938;5.6;5.6;5.6;5.6000;2948.78004368318;-2257.37349120589;-274.663344198954;11.8539000395685;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;218.019800027832;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.9489000663161
HRH14721034;HE_17_13_L;"1";1;2993518;2993518;2993518;2993518;2993518.0000;7663406.08;7663406.08;7663406.08;7663406.08;7663406.0800;-0.947710688071414;-0.947710688071414;-0.947710688071414;-0.9477;19.6452001109719;"1";0;1278.77166735633;1925.07797248012;0.835831177698725;4029.3124135542;1988.26642103636;1410.8980347885;1922.41269451316;0.631806906028496;5073.18997330455;3428.26831568952;1344.83485107242;1923.74533349664;1.55062687393558;-211.402187891482;4.26444474713135;211.44519510811;0.204024271670229;83.2370999269187;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.54402514613193, 0.551936406672823, 0.523806618653831, 0.557592073681199, 0.567282637116691, 0.577043720280553, 0.596744827618484, 0.562989868590296, 0.557767254884597];0.523806618653831;0.596744827618484;0.5599;[28, 28, 28, 28, 28, 28, 28.8, 27.2, 28];27.2;28.8;28.0000;[59.2, 57.6, 59.2, 59.2, 62.4, 59.2, 59.2, 57.6, 59.2];57.6;62.4;59.2000;3.57679999433458;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.7558999825269;"1";1;35094;35094;35094;35094;35094.0000;89840.64;89840.64;89840.64;89840.64;89840.6400;-4.52823947739671;-4.52823947739671;-4.52823947739671;-4.5282;5.6;5.6;5.6;5.6000;2955.35647119166;-2228.82639767482;-259.449010679357;9.09199984744191;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.004900034517;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.5589000359178
HRH14721034;HE_18_16_L;"1";1;2976500;2976500;2976500;2976500;2976500.0000;7619840;7619840;7619840;7619840;7619840.0000;-1.0001224743346;-1.0001224743346;-1.0001224743346;-1.0001;8.63789999857545;"1";0;1296.53849471356;1908.81774992356;0.798296800117695;4029.99785761513;1977.87629846489;1425.93148838381;1909.76953051751;0.627789823499902;5081.22107054003;3428.62766707241;1361.23499154869;1909.29364022054;-1.56344072428841;-207.028789872399;-1.52284895032353;207.03439063343;0.170506976617793;93.5388999059796;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5265412367195, 0.56330195251083, 0.546560515045774, 0.558456275835914, 0.528869035354205, 0.576988640546272, 0.554681206514092, 0.564358899641659, 0.570187503884735];0.5265412367195;0.576988640546272;0.5544;[23.2, 24.8, 25.6, 24, 24.8, 24.8, 24, 24.8, 24.8];23.2;25.6;24.5333;[59.2, 62.4, 60.8, 59.2, 59.2, 60.8, 60.8, 59.2, 59.2];59.2;62.4;60.0889;3.52739985100925;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.46650003828108;"1";1;36035;36035;36035;36035;36035.0000;92249.6;92249.6;92249.6;92249.6;92249.6000;-4.45094032382867;-4.45094032382867;-4.45094032382867;-4.4509;5.6;5.6;5.6;5.6000;2926.69251560982;-2279.06033578465;-255.020095419975;10.5220000259578;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.923200055957;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.320999911055
HRH14721034;HE_17_16_L;"1";1;2975377;2975377;2975377;2975377;2975377.0000;7616965.12;7616965.12;7616965.12;7616965.12;7616965.1200;-1.36702416218522;-1.36702416218522;-1.36702416218522;-1.3670;7.69839994609356;"1";0;1284.62120747888;1919.65778400788;0.415236649288487;4029.53864726738;1977.31625608519;1414.90031935522;1919.20001740233;0.202993609656459;5077.38359579702;3425.81794901883;1349.76076341705;1919.4289007051;1.56728260371952;-208.446579002145;0.732426568866868;208.447865775537;0.212243039632028;83.5927000734955;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5409898180597, 0.539612516288245, 0.530224113447469, 0.560658086915483, 0.547236644632147, 0.506834418831983, 0.53689405312563, 0.536299272808283, 0.564680500607287];0.506834418831983;0.564680500607287;0.5404;[24.8, 24.8, 24.8, 24, 24.8, 24.8, 24.8, 24.8, 24];24;24.8;24.6222;[59.2, 57.6, 57.6, 59.2, 60.8, 54.4, 59.2, 57.6, 57.6];54.4;60.8;58.1333;3.40060004964471;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.48249992728233;"1";1;36036;36036;36036;36036;36036.0000;92252.16;92252.16;92252.16;92252.16;92252.1600;-4.86845802514536;-4.86845802514536;-4.86845802514536;-4.8685;5.6;5.6;5.6;5.6000;2943.46768786769;-2259.14139194139;-278.942097577424;10.4423998855054;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.834400042892;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.4200997818261
