;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721037;HE_7_14_L;"1";1;2992939;2992939;2992939;2992939;2992939.0000;7661923.84;7661923.84;7661923.84;7661923.84;7661923.8400;-1.09380920544002;-1.09380920544002;-1.09380920544002;-1.0938;9.08119999803603;"1";0;1280.30858459554;1929.69304565752;0.694808337281068;4028.70912889036;1987.84994680075;1409.10882837958;1930.7119049549;0.440267066350185;5078.2365022324;3428.28520585287;1344.70870648756;1930.20247530621;-1.56288610848457;-206.080390054456;-1.63017487580801;206.086837607651;0.254541270930883;55.4394000209868;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.51699180690934, 0.540230493232629, 0.518543383418184, 0.513563270599891, 0.559679300658698, 0.51602324240873, 0.531823649023656, 0.529042252428123, 0.550065030152434];0.513563270599891;0.559679300658698;0.5307;[26.4, 26.4, 27.2, 27.2, 27.2, 27.2, 26.4, 24.8, 26.4];24.8;27.2;26.5778;[56, 54.4, 57.6, 54.4, 56, 57.6, 54.4, 56, 57.6];54.4;57.6;56.0000;5.05680008791387;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.951799986884;"1";1;33252;33252;33252;33252;33252.0000;85125.12;85125.12;85125.12;85125.12;85125.1200;-4.37703172475237;-4.37703172475237;-4.37703172475237;-4.3770;5.6;5.6;5.6;5.6000;2946.91812823289;-2184.6260555756;-250.785444623178;15.7041000202298;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.9653001949191;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1161001566797
HRH14721037;HE_8_13_L;"1";1;2995165;2995165;2995165;2995165;2995165.0000;7667622.4;7667622.4;7667622.4;7667622.4;7667622.4000;-1.11132305564372;-1.11132305564372;-1.11132305564372;-1.1113;6.95239985361695;"1";0;1287.61796826941;1931.23580506561;0.690259168890877;4029.31618693575;1989.21948939606;1419.53109662318;1931.22122778465;0.424018771202181;5078.92906136068;3429.60350276929;1353.57453244629;1931.22851642513;1.57068582012223;-211.061005366038;0.0233236495274468;211.061006654748;0.266240397688696;64.9492999073118;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.513605957346869, 0.528411902357859, 0.555337122277684, 0.511847662813843, 0.558100262668409, 0.532747477399025, 0.5540693671418, 0.55511387976457, 0.51951973012165];0.511847662813843;0.558100262668409;0.5365;[28, 27.2, 28, 26.4, 27.2, 26.4, 27.2, 27.2, 27.2];26.4;28;27.2000;[59.2, 56, 59.2, 57.6, 57.6, 56, 54.4, 56, 57.6];54.4;59.2;57.0667;3.42980003915727;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.87420006841421;"1";1;34354;34354;34354;34354;34354.0000;87946.24;87946.24;87946.24;87946.24;87946.2400;-5.01970530392509;-5.01970530392509;-5.01970530392509;-5.0197;5.6;5.6;5.6;5.6000;2975.98332654131;-2224.53988472958;-287.607928314342;13.4052999783307;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.009099960327;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.6784999035299
HRH14721037;HE_7_13_L;"1";1;2993502;2993502;2993502;2993502;2993502.0000;7663365.12;7663365.12;7663365.12;7663365.12;7663365.1200;-1.25392227975897;-1.25392227975897;-1.25392227975897;-1.2539;7.45850009843707;"1";0;1269.80682159881;1942.54918425827;0.533827690217945;4028.97631655421;1988.26947745428;1400.67747790964;1942.10396966839;0.362033791302592;5070.53482579846;3428.1912989912;1335.24214975423;1942.32657696333;1.56739439633228;-209.393050097325;0.712343343802422;209.394261769754;0.171793898915353;99.3805001489818;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.454214301254364, 0.501411666169461, 0.471879558034849, 0.504245888712371, 0.518551458703656, 0.512032652005324, 0.521029720776581, 0.531985295249408, 0.54436983058365];0.454214301254364;0.54436983058365;0.5066;[25.6, 26.4, 25.6, 26.4, 26.4, 26.4, 26.4, 26.4, 26.4];25.6;26.4;26.2222;[54.4, 56, 54.4, 54.4, 56, 54.4, 54.4, 56, 56];54.4;56;55.1111;3.50310001522303;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.22440017387271;"1";1;34081;34081;34081;34081;34081.0000;87247.36;87247.36;87247.36;87247.36;87247.3600;-4.60119744062458;-4.60119744062458;-4.60119744062458;-4.6012;5.6;5.6;5.6;5.6000;2970.26368944573;-2189.07703412459;-263.629194054185;10.7100999448448;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.4787998571992;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.4327999595553
HRH14721037;HE_8_14_L;"1";1;2994841;2994841;2994841;2994841;2994841.0000;7666792.96;7666792.96;7666792.96;7666792.96;7666792.9600;-1.36644428362313;-1.36644428362313;-1.36644428362313;-1.3664;7.09010008722544;"1";0;1292.57164888934;1914.74621309773;0.41883612853268;4029.29338817557;1987.98501459052;1422.94535025319;1916.81063105848;0.225828540788876;5088.08182817092;3429.72426755418;1357.75849957127;1915.7784220781;-1.55496303047538;-208.59792218215;-3.30306873719564;208.62407196149;0.193007587743804;75.6465999875218;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.543244977138653, 0.539222873322779, 0.54823580062222, 0.483217554489083, 0.586414059834663, 0.491535117779147, 0.492705921637787, 0.600874329792855, 0.522210736218121];0.483217554489083;0.600874329792855;0.5342;[27.2, 27.2, 27.2, 24.8, 26.4, 23.2, 24, 27.2, 26.4];23.2;27.2;25.9556;[59.2, 57.6, 59.2, 56, 57.6, 56, 56, 57.6, 57.6];56;59.2;57.4222;4.08830004744232;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.91120011731982;"1";1;32859;32859;32859;32859;32859.0000;84119.04;84119.04;84119.04;84119.04;84119.0400;-4.7937642698374;-4.7937642698374;-4.7937642698374;-4.7938;5.6;5.6;5.6;5.6000;2926.43676313947;-2193.13439849052;-274.662460642296;14.6304001100361;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.230700025335;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.4392001125962
HRH14721037;HE_10_13_L;"1";1;2994347;2994347;2994347;2994347;2994347.0000;7665528.32;7665528.32;7665528.32;7665528.32;7665528.3200;-1.30590772687119;-1.30590772687119;-1.30590772687119;-1.3059;10.7801998965442;"1";0;1292.23523168216;1930.38990262803;0.5008419420018;4028.74917290869;1989.22384869532;1421.71349395594;1930.4620948738;0.301574254728662;5080.14519254705;3427.05621435358;1356.97436281905;1930.42599875092;-1.57023876418156;-207.165219638054;-0.115507593223447;207.165251839413;0.199267687273138;54.0992999449372;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.515190037380352, 0.51148374971943, 0.514513101832117, 0.550060366898125, 0.546741769994951, 0.524041462287409, 0.52210133023391, 0.538433513326357, 0.531369648750755];0.51148374971943;0.550060366898125;0.5282;[27.2, 26.4, 26.4, 27.2, 26.4, 26.4, 27.2, 26.4, 26.4];26.4;27.2;26.6667;[56, 54.4, 57.6, 57.6, 57.6, 57.6, 57.6, 54.4, 54.4];54.4;57.6;56.3556;3.57219995930791;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.85899995267391;"1";1;34106;34106;34106;34106;34106.0000;87311.36;87311.36;87311.36;87311.36;87311.3600;-5.1291912865732;-5.1291912865732;-5.1291912865732;-5.1292;5.6;5.6;5.6;5.6000;2969.54877147716;-2225.61552805958;-293.881013035921;19.2277000751346;"72";1;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;81.92;81.92;81.92;81.9200;81.92;118.479600176215;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;81.92;81.92;81.92;81.9200;81.92;14.6673999261111
HRH14721037;HE_9_14_L;"1";1;2992568;2992568;2992568;2992568;2992568.0000;7660974.08;7660974.08;7660974.08;7660974.08;7660974.0800;-1.18543134322378;-1.18543134322378;-1.18543134322378;-1.1854;6.40970002859831;"1";0;1275.36794833627;1924.56861027506;0.634018424547254;4028.24991128369;1989.00809880285;1404.56762860342;1928.063766611;0.44826386666624;5072.03754394999;3427.62828833945;1339.96778846984;1926.31618844303;-1.54375056257499;-206.719488427428;-5.59225013750111;206.795116376809;0.185754557881014;50.9614001493901;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.507472491246355, 0.524154646008631, 0.52310399559702, 0.505056666309562, 0.536159574381831, 0.535410477063909, 0.530234145450846, 0.563374942379603, 0.537284622803319];0.505056666309562;0.563374942379603;0.5291;[26.4, 26.4, 25.6, 26.4, 26.4, 27.2, 26.4, 25.6, 26.4];25.6;27.2;26.3111;[54.4, 56, 54.4, 56, 56, 54.4, 54.4, 54.4, 54.4];54.4;56;54.9333;3.38539993390441;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.83500000275671;"1";1;33121;33121;33121;33121;33121.0000;84789.76;84789.76;84789.76;84789.76;84789.7600;-5.36567762118945;-5.36567762118945;-5.36567762118945;-5.3657;5.6;5.6;5.6;5.6000;2973.42829020863;-2173.13631834788;-307.430681921951;14.7274998016655;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.61229994148;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.3140001762658
HRH14721037;HE_10_14_L;"1";1;2994554;2994554;2994554;2994554;2994554.0000;7666058.24;7666058.24;7666058.24;7666058.24;7666058.2400;-1.38617698987398;-1.38617698987398;-1.38617698987398;-1.3862;10.3944998700172;"1";0;1292.6813370943;1914.53498764721;0.431859819986164;4028.78197015275;1989.12686922624;1422.06376220495;1918.37788280877;0.199054995894137;5082.83502836724;3431.16272081978;1357.37254964962;1916.45643522799;-1.54110322365408;-207.01188017705;-6.14863225849258;207.103172870643;0.232804824092027;62.6352999825031;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.519092721062779, 0.518750432573086, 0.537769214710156, 0.563995107981432, 0.502758074714284, 0.531712835113005, 0.51941895635333, 0.529680028920009, 0.57167049335239];0.502758074714284;0.57167049335239;0.5328;[28, 27.2, 26.4, 27.2, 24.8, 27.2, 26.4, 25.6, 25.6];24.8;28;26.4889;[57.6, 56, 56, 56, 56, 57.6, 56, 54.4, 56];54.4;57.6;56.1778;3.69530008174479;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.33979988843203;"1";1;32884;32884;32884;32884;32884.0000;84183.04;84183.04;84183.04;84183.04;84183.0400;-5.61541504992758;-5.61541504992758;-5.61541504992758;-5.6154;5.6;5.6;5.6;5.6000;2955.14472691887;-2195.26768033086;-321.739582575095;14.2350001260638;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.139099866152;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.1234999895096
HRH14721037;HE_11_13_L;"1";1;2994005;2994005;2994005;2994005;2994005.0000;7664652.8;7664652.8;7664652.8;7664652.8;7664652.8000;-1.35507008771031;-1.35507008771031;-1.35507008771031;-1.3551;10.3654998820275;"1";0;1274.59499888592;1940.18111464151;0.433420211196538;4029.44245339686;1988.38760382806;1402.48314227053;1941.18615554286;0.200938761181447;5074.37286667917;3426.00367051691;1338.53907057822;1940.68363509218;-1.56293773892974;-204.621029415381;-1.60806544217194;204.627348009684;0.232481450015091;67.0521000865847;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55199757733036, 0.559893208449617, 0.545305341630074, 0.556927203903499, 0.570724133024266, 0.581897928762322, 0.584968849159259, 0.595408807160795, 0.568069681179847];0.545305341630074;0.595408807160795;0.5684;[28, 28, 28, 27.2, 28.8, 28.8, 27.2, 28, 28];27.2;28.8;28.0000;[60.8, 59.2, 59.2, 57.6, 59.2, 57.6, 59.2, 59.2, 59.2];57.6;60.8;59.0222;4.57099988125265;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.46770004741848;"1";1;34030;34030;34030;34030;34030.0000;87116.8;87116.8;87116.8;87116.8;87116.8000;-4.53153105353964;-4.53153105353964;-4.53153105353964;-4.5315;5.6;5.6;5.6;5.6000;2959.66490743462;-2195.33428151631;-259.637604100293;16.1397000774741;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.643999937922;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.386500120163
HRH14721037;HE_12_14_L;"1";1;2995613;2995613;2995613;2995613;2995613.0000;7668769.28;7668769.28;7668769.28;7668769.28;7668769.2800;-1.41573109944795;-1.41573109944795;-1.41573109944795;-1.4157;18.0015999358147;"1";0;1289.26139121433;1915.44453117571;0.366714910604776;4029.79431456076;1987.56706355791;1419.79942820997;1915.63458020533;0.19464341400353;5080.54608350448;3430.25786807082;1354.53040971215;1915.53955569052;-1.56934043777037;-208.860859193023;-0.304078447394568;208.861080545299;0.172071496601246;89.058900019154;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.516300396062211, 0.533817667902376, 0.515466379456301, 0.543430617325191, 0.547823111020649, 0.546622838810198, 0.546801976552391, 0.577942564813055, 0.556550972142929];0.515466379456301;0.577942564813055;0.5428;[23.2, 22.4, 22.4, 23.2, 22.4, 23.2, 22.4, 22.4, 21.6];21.6;23.2;22.5778;[59.2, 60.8, 60.8, 59.2, 59.2, 59.2, 60.8, 60.8, 60.8];59.2;60.8;60.0889;4.6641998924315;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.33260006643832;"1";1;31976;31976;31976;31976;31976.0000;81858.56;81858.56;81858.56;81858.56;81858.5600;-4.85909085803165;-4.85909085803165;-4.85909085803165;-4.8591;5.6;5.6;5.6;5.6000;2894.07655741806;-2174.26920190143;-278.405398435815;9.52830002643168;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.799600087106;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.048500193283
HRH14721037;HE_11_14_L;"1";1;2993949;2993949;2993949;2993949;2993949.0000;7664509.44;7664509.44;7664509.44;7664509.44;7664509.4400;-1.14234996630022;-1.14234996630022;-1.14234996630022;-1.1423;10.111799929291;"1";0;1272.51045062438;1932.2605302234;0.665145025967229;4029.46182144873;1988.42493894629;1405.5931953207;1928.11423621625;0.37779776438845;5075.88672073469;3428.71561760039;1339.05182297254;1930.18738321983;1.53965064205087;-212.93239151411;6.63407041143037;213.035711199184;0.287347261578779;56.1508999671787;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.509185604693929, 0.520644708152527, 0.531553553498248, 0.51477369580251, 0.53812110081837, 0.524428663599207, 0.540048044691611, 0.569567221589233, 0.553438743768552];0.509185604693929;0.569567221589233;0.5335;[24.8, 24, 23.2, 23.2, 23.2, 23.2, 23.2, 22.4, 23.2];22.4;24.8;23.3778;[59.2, 59.2, 57.6, 57.6, 59.2, 60.8, 59.2, 59.2, 60.8];57.6;60.8;59.2000;4.56649996340275;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.17050004377961;"1";1;33170;33170;33170;33170;33170.0000;84915.2;84915.2;84915.2;84915.2;84915.2000;-5.01072440991292;-5.01072440991292;-5.01072440991292;-5.0107;5.6;5.6;5.6;5.6000;2968.31990352728;-2171.52366596322;-287.09336099119;14.8876002058387;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;195.304400054738;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.4916999898851
HRH14721037;HE_9_13_L;"1";1;2992211;2992211;2992211;2992211;2992211.0000;7660060.16;7660060.16;7660060.16;7660060.16;7660060.1600;-1.2647091831207;-1.2647091831207;-1.2647091831207;-1.2647;10.4553999844939;"1";0;1271.53892666026;1948.07315076094;0.542334520146396;4028.41742167187;1989.07053764056;1405.31416001921;1943.0178899183;0.263852706834856;5074.44226887517;3427.68316601504;1338.42654333973;1945.54552033962;1.53302508596234;-214.040373374319;8.08841734822417;214.193146317563;0.27848181331154;100.658399984241;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.491447734080135, 0.477889926976068, 0.486959644626781, 0.490064904127555, 0.51014892811892, 0.519583965864061, 0.508824046627593, 0.524856556837704, 0.538163719904985];0.477889926976068;0.538163719904985;0.5053;[26.4, 25.6, 26.4, 25.6, 25.6, 27.2, 25.6, 25.6, 27.2];25.6;27.2;26.1333;[54.4, 54.4, 54.4, 54.4, 54.4, 54.4, 54.4, 54.4, 57.6];54.4;57.6;54.7556;3.30720003694296;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.65259994193912;"1";1;34502;34502;34502;34502;34502.0000;88325.12;88325.12;88325.12;88325.12;88325.1200;-5.2968631846246;-5.2968631846246;-5.2968631846246;-5.2969;5.6;5.6;5.6;5.6000;3005.61001681062;-2202.71710625471;-303.487905137214;13.0880000069737;"72";1;20.8614476966485;20.8614476966485;20.8614476966485;20.8614;20.8614476966485;20.8614476966485;20.8614476966485;20.8614;296.96;296.96;296.96;296.9600;296.96;169.302499853075;"1";1;20.8614476966485;20.8614476966485;20.8614476966485;20.8614;0;0;0;0.0000;0;0;0;0.0000;20.8614476966485;20.8614476966485;20.8614476966485;20.8614;296.96;296.96;296.96;296.9600;296.96;14.7667999844998
HRH14721037;HE_12_13_L;"1";1;2996827;2996827;2996827;2996827;2996827.0000;7671877.12;7671877.12;7671877.12;7671877.12;7671877.1200;-1.17761146839036;-1.17761146839036;-1.17761146839036;-1.1776;9.46049997583032;"1";0;1287.70057021417;1925.6332230529;0.605310796816685;4030.10271923056;1988.65364381221;1416.30848034629;1929.16956629255;0.373443675631634;5074.42179792021;3427.91567130587;1352.00452528023;1927.40139467272;-1.54330616405449;-205.77265621139;-5.65814918343385;205.850432830424;0.231867121185051;66.9267000630498;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.534724738323344, 0.576402411891093, 0.558552528614585, 0.569077315610728, 0.577471738923498, 0.592922655564759, 0.583349111027765, 0.625149160860022, 0.571647189148218];0.534724738323344;0.625149160860022;0.5766;[28.8, 28, 28, 28, 28, 27.2, 28, 28, 28];27.2;28.8;28.0000;[59.2, 59.2, 57.6, 59.2, 59.2, 57.6, 60.8, 59.2, 60.8];57.6;60.8;59.2000;3.05070006288588;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.10530001297593;"1";1;33913;33913;33913;33913;33913.0000;86817.28;86817.28;86817.28;86817.28;86817.2800;-4.54105837476696;-4.54105837476696;-4.54105837476696;-4.5411;5.6;5.6;5.6;5.6000;2932.34721788105;-2217.75998584614;-260.183479396684;12.1726999059319;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.2127998322248;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.5515001267195
HRH14721037;HE_13_14_L;"1";1;2993489;2993489;2993489;2993489;2993489.0000;7663331.84;7663331.84;7663331.84;7663331.84;7663331.8400;-1.23980912866496;-1.23980912866496;-1.23980912866496;-1.2398;9.83520015142858;"1";0;1278.38814875527;1915.20403948053;0.545506635192667;4029.1544848832;1987.43654451064;1408.02740291313;1915.60339150004;0.330161764196955;5075.6328746798;3429.06309367329;1343.2077758342;1915.40371549028;-1.56771584967472;-207.422806652581;-0.638963231210073;207.423790809167;0.215344870995712;63.1365000735968;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.502841042212705, 0.53630056607595, 0.503680863104581, 0.526867257309276, 0.541922596374541, 0.536792903756809, 0.538665404084868, 0.52532177587995, 0.521590406089987];0.502841042212705;0.541922596374541;0.5260;[24.8, 23.2, 24, 23.2, 23.2, 23.2, 23.2, 23.2, 22.4];22.4;24.8;23.3778;[57.6, 59.2, 59.2, 59.2, 59.2, 59.2, 57.6, 57.6, 59.2];57.6;59.2;58.6667;2.39640008658171;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.9622000399977;"1";1;32668;32668;32668;32668;32668.0000;83630.08;83630.08;83630.08;83630.08;83630.0800;-4.7511900250265;-4.7511900250265;-4.7511900250265;-4.7512;5.6;5.6;5.6;5.6000;2918.3412268887;-2169.9729643688;-272.223136098674;16.4831001311541;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.120600135997;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;10.2449987798926;10.2449987798926;10.2449987798926;10.2450;79.36;79.36;79.36;79.3600;79.36;32.1946998592466
HRH14721037;HE_14_14_L;"1";1;2996561;2996561;2996561;2996561;2996561.0000;7671196.16;7671196.16;7671196.16;7671196.16;7671196.1600;-1.21900396381003;-1.21900396381003;-1.21900396381003;-1.2190;8.57999990694225;"1";0;1288.64474793104;1909.21920173833;0.561751855544331;4030.12598042972;1987.7572885749;1419.91340179955;1907.40454513657;0.334906015848451;5077.76621808001;3429.62384991737;1354.2790748653;1908.31187343745;1.55697321696418;-210.029846189612;2.90345056282604;210.049913867164;0.226845839695879;80.4934999905527;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.535284773817583, 0.552455694103188, 0.54681820663628, 0.542078907350282, 0.535741491823229, 0.529378549864664, 0.564955055918126, 0.555279744137214, 0.525264120105966];0.525264120105966;0.564955055918126;0.5430;[28.8, 28.8, 28.8, 23.2, 22.4, 22.4, 22.4, 24, 22.4];22.4;28.8;24.8000;[59.2, 62.4, 60.8, 60.8, 60.8, 60.8, 60.8, 59.2, 60.8];59.2;62.4;60.6222;4.41340007819235;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.93089984916151;"1";1;33098;33098;33098;33098;33098.0000;84730.88;84730.88;84730.88;84730.88;84730.8800;-4.89641139802871;-4.89641139802871;-4.89641139802871;-4.8964;5.6;5.6;5.6;5.6000;2905.26451145084;-2201.72462384434;-280.543707866796;13.1615998689085;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.610499981791;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.5341998953372
