;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720064;HE_13_14_L;"1";1;2995838;2995838;2995838;2995838;2995838.0000;7669345.28;7669345.28;7669345.28;7669345.28;7669345.2800;-1.45534256008278;-1.45534256008278;-1.45534256008278;-1.4553;9.27639985457063;"1";0;1293.50856096624;1908.22353332771;0.335262372855023;4029.6813063681;1987.98078798425;1423.18901642338;1911.92641035905;0.150808110417859;5084.75784117451;3434.89946478368;1358.34878869481;1910.07497184338;-1.54225022735566;-207.488728731424;-5.92460325014326;207.573296630983;0.184454262437164;73.227200191468;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.543888254844412, 0.563966189450913, 0.561112058803725, 0.571030099135529, 0.534384282368103, 0.557544370497666, 0.559864809182391, 0.566228688909639, 0.58828746972709];0.534384282368103;0.58828746972709;0.5607;[24.8, 24.8, 25.6, 28, 23.2, 25.6, 26.4, 24.8, 24.8];23.2;28;25.3333;[57.6, 59.2, 57.6, 60.8, 59.2, 59.2, 59.2, 59.2, 59.2];57.6;60.8;59.0222;4.78600012138486;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.66879999637604;"1";1;33043;33043;33043;33043;33043.0000;84590.08;84590.08;84590.08;84590.08;84590.0800;-4.89890638628517;-4.89890638628517;-4.89890638628517;-4.8989;5.6;5.6;5.6;5.6000;2915.52568471386;-2199.54420603456;-280.686660163826;8.71430011466146;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.364500049502;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.1047000270337
HRH14720064;HE_13_13_L;"1";1;2997373;2997373;2997373;2997373;2997373.0000;7673274.88;7673274.88;7673274.88;7673274.88;7673274.8800;-1.21174256124482;-1.21174256124482;-1.21174256124482;-1.2117;7.07369996234775;"1";0;1280.34624179609;1928.2028958948;0.579084116726745;4030.18589254262;1988.3757697661;1414.47605824147;1927.58326005461;0.376573546482219;5078.17935725068;3425.46609012706;1347.41115001878;1927.8930779747;1.56617668704061;-214.607706312614;0.9914173443045;214.609996312175;0.202510570244526;95.7386000081897;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536451683894864, 0.544702172043749, 0.530485311561727, 0.544636937236635, 0.578643271863513, 0.585336390782795, 0.563770231482049, 0.560968382878659, 0.58748158797676];0.530485311561727;0.58748158797676;0.5592;[27.2, 27.2, 26.4, 25.6, 28.8, 25.6, 28, 24.8, 28];24.8;28.8;26.8444;[59.2, 57.6, 57.6, 59.2, 59.2, 56, 59.2, 59.2, 59.2];56;59.2;58.4889;3.31289996393025;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.19060014933348;"1";1;32901;32901;32901;32901;32901.0000;84226.56;84226.56;84226.56;84226.56;84226.5600;-4.48707551518724;-4.48707551518724;-4.48707551518724;-4.4871;5.6;5.6;5.6;5.6000;2942.25435093158;-2175.09177228656;-257.090489376718;11.8738999590278;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;211.572899948806;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.3986000102013
HRH14720064;HE_15_14_L;"1";1;2994328;2994328;2994328;2994328;2994328.0000;7665479.68;7665479.68;7665479.68;7665479.68;7665479.6800;-1.54016555385185;-1.54016555385185;-1.54016555385185;-1.5402;7.32530001550913;"1";0;1296.86915147994;1910.96026771316;0.249003059648427;4029.36574659824;1987.48854471616;1430.9455557432;1910.01167543358;0.0244507853375868;5088.7131479269;3436.02348220711;1363.90735361157;1910.48597157337;1.56372143201565;-214.522246821225;1.51774764733382;214.527615796073;0.22455227431084;101.676000049338;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.480501419984014, 0.515921522201053, 0.503091310150682, 0.520327458919627, 0.527978564723181, 0.549956077544663, 0.530493593209158, 0.539507613295073, 0.504516423887556];0.480501419984014;0.549956077544663;0.5191;[23.2, 24.8, 23.2, 24.8, 24, 24.8, 24, 22.4, 24];22.4;24.8;23.9111;[57.6, 59.2, 57.6, 56, 56, 56, 56, 57.6, 57.6];56;59.2;57.0667;3.50740016438067;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.83459993079305;"1";1;32248;32248;32248;32248;32248.0000;82554.88;82554.88;82554.88;82554.88;82554.8800;-4.73625574130696;-4.73625574130696;-4.73625574130696;-4.7363;5.6;5.6;5.6;5.6000;2910.26092780948;-2182.74562143389;-271.367464671494;8.84980009868741;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.902099967003;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0873000584543
HRH14720064;HE_16_14_L;"1";1;2996005;2996005;2996005;2996005;2996005.0000;7669772.8;7669772.8;7669772.8;7669772.8;7669772.8000;-1.31506647009564;-1.31506647009564;-1.31506647009564;-1.3151;8.17589997313917;"1";0;1316.78463949875;1902.57002857578;0.468087645070141;4029.8366786137;1987.61885443707;1448.82122190731;1900.03389717393;0.273577059048606;5091.61218771205;3423.42603321584;1382.80293070303;1901.30196287486;1.55159089499907;-211.258531853698;4.05781024296048;211.297499050386;0.194510586021535;104.814300080761;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.485272556591374, 0.482827765194788, 0.512881226078496, 0.533078665318235, 0.525955167367239, 0.541929918161708, 0.560453089804558, 0.586273552232262, 0.556950769810389];0.482827765194788;0.586273552232262;0.5317;[23.2, 23.2, 24, 23.2, 23.2, 23.2, 24, 26.4, 23.2];23.2;26.4;23.7333;[57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 59.2, 59.2, 60.8];57.6;60.8;58.3111;6.46859989501536;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.33720005862415;"1";1;31833;31833;31833;31833;31833.0000;81492.48;81492.48;81492.48;81492.48;81492.4800;-4.66720272810994;-4.66720272810994;-4.66720272810994;-4.6672;5.6;5.6;5.6;5.6000;2897.15176075142;-2205.1488706688;-267.411018452643;14.3682998605072;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.333599900827;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.7254000231624
HRH14720064;HE_15_13_L;"1";1;2996198;2996198;2996198;2996198;2996198.0000;7670266.88;7670266.88;7670266.88;7670266.88;7670266.8800;-1.20886668171708;-1.20886668171708;-1.20886668171708;-1.2089;8.79079988226295;"1";0;1292.08298588789;1927.63740171106;0.583672167361212;4029.92902901452;1988.39543876477;1423.42068886282;1928.38305393008;0.337882510056319;5082.08603196717;3425.75327344907;1357.75183737535;1928.01022782057;-1.56511902171893;-210.140324759892;-1.1930435504295;210.143711405091;0.245789657304893;52.8507002163678;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.535044903094346, 0.531267879300555, 0.549031406050128, 0.544207860393098, 0.56268572354831, 0.575655003480336, 0.570250359920883, 0.592692257861512, 0.549189028431357];0.531267879300555;0.592692257861512;0.5567;[27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 28, 27.2, 26.4];26.4;28;27.2000;[56, 57.6, 56, 57.6, 57.6, 56, 57.6, 59.2, 57.6];56;59.2;57.2444;4.14390000514686;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.41199990361929;"1";1;33046;33046;33046;33046;33046.0000;84597.76;84597.76;84597.76;84597.76;84597.7600;-4.47102939409572;-4.47102939409572;-4.47102939409572;-4.4710;5.6;5.6;5.6;5.6000;2941.33685166132;-2197.85961387157;-256.171114360619;16.1976001691073;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.768999906257;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.3784001320601
HRH14720064;HE_17_13_L;"1";1;2995129;2995129;2995129;2995129;2995129.0000;7667530.24;7667530.24;7667530.24;7667530.24;7667530.2400;-1.26064543253343;-1.26064543253343;-1.26064543253343;-1.2606;8.78740008920431;"1";0;1303.24244571685;1919.67566266282;0.532616139350475;4029.4884466434;1988.34606115953;1432.60992017379;1919.21168314782;0.30952393603507;5085.76803664932;3422.32610639388;1367.92618294532;1919.44367290532;1.56720981845844;-206.987959131101;0.742367224006011;206.989290385647;0.223092203315405;89.3546000588685;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.50312453701001, 0.503423389735527, 0.536358312635085, 0.538997031433952, 0.56921338690618, 0.551013842002416, 0.570097711679653, 0.546987637803162, 0.56145028963359];0.50312453701001;0.570097711679653;0.5423;[25.6, 26.4, 27.2, 26.4, 27.2, 26.4, 27.2, 27.2, 26.4];25.6;27.2;26.6667;[54.4, 52.8, 56, 56, 56, 56, 56, 54.4, 54.4];52.8;56;55.1111;3.37939988821745;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.24180012568831;"1";1;33890;33890;33890;33890;33890.0000;86758.4;86758.4;86758.4;86758.4;86758.4000;-4.85579611398002;-4.85579611398002;-4.85579611398002;-4.8558;5.6;5.6;5.6;5.6000;2944.27146650929;-2237.66061965181;-278.216623507081;13.9827001839876;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;176.925100153312;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.1035999190062
HRH14720064;HE_16_13_L;"1";1;2998005;2998005;2998005;2998005;2998005.0000;7674892.8;7674892.8;7674892.8;7674892.8;7674892.8000;-1.41748913425665;-1.41748913425665;-1.41748913425665;-1.4175;8.60890001058578;"1";0;1310.27861558441;1913.60529291779;0.37052615279986;4030.10083610806;1988.39694877039;1440.22512506774;1914.78104836358;0.149618364315371;5089.72768492239;3424.91279391982;1375.25187032607;1914.19317064069;-1.56174857809312;-207.914415173333;-1.881208713261;207.922925583236;0.22090778848449;76.0185997933149;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547814819395949, 0.562308799332936, 0.558825064650629, 0.584797346356313, 0.593800978526843, 0.568686973520903, 0.551243673720296, 0.588724816473031, 0.543758669540252];0.543758669540252;0.593800978526843;0.5667;[26.4, 28, 25.6, 25.6, 25.6, 24.8, 27.2, 28, 25.6];24.8;28;26.3111;[59.2, 59.2, 59.2, 57.6, 59.2, 59.2, 59.2, 59.2, 59.2];57.6;59.2;59.0222;2.81969993375242;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.63459996879101;"1";1;32725;32725;32725;32725;32725.0000;83776;83776;83776;83776;83776.0000;-4.77749049493499;-4.77749049493499;-4.77749049493499;-4.7775;5.6;5.6;5.6;5.6000;2914.5989671505;-2220.40001222307;-273.730042023642;9.61670000106096;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.76100002788;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.9889999181032
HRH14720064;HE_18_14_L;"1";1;2996374;2996374;2996374;2996374;2996374.0000;7670717.44;7670717.44;7670717.44;7670717.44;7670717.4400;-1.42120926290582;-1.42120926290582;-1.42120926290582;-1.4212;7.70870014093816;"1";0;1322.59395767963;1894.01756420406;0.362366012271949;4029.94122453221;1987.98676801613;1453.26630482148;1893.44220419738;0.205402020255731;5089.63709114091;3421.22316086961;1387.93013125056;1893.72988420072;1.56639328130643;-209.075755426954;0.920576010697914;209.077782099254;0.156963992016218;96.8708000145853;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.472762260642704, 0.523213703010719, 0.527505171996236, 0.519166752529467, 0.544966661232137, 0.512907755018733, 0.55151652308349, 0.53546730353694, 0.516888100054593];0.472762260642704;0.55151652308349;0.5227;[24.8, 25.6, 24, 24.8, 24, 24.8, 23.2, 23.2, 24];23.2;25.6;24.2667;[59.2, 57.6, 59.2, 57.6, 60.8, 59.2, 57.6, 59.2, 59.2];57.6;60.8;58.8444;3.87899996712804;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.80339985713363;"1";1;31813;31813;31813;31813;31813.0000;81441.28;81441.28;81441.28;81441.28;81441.2800;-4.65800415200264;-4.65800415200264;-4.65800415200264;-4.6580;5.6;5.6;5.6;5.6000;2886.4250966586;-2212.62070222865;-266.883978864165;13.9111001044512;"72";1;0;0;0;0.0000;16.4730082255792;16.4730082255792;16.4730082255792;16.4730;174.08;174.08;174.08;174.0800;174.08;151.417399989441;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;16.4730082255792;16.4730082255792;16.4730082255792;16.4730;174.08;174.08;174.08;174.0800;174.08;33.9808999560773
HRH14720064;HE_17_14_L;"1";1;2993725;2993725;2993725;2993725;2993725.0000;7663936;7663936;7663936;7663936;7663936.0000;-1.48452444323152;-1.48452444323152;-1.48452444323152;-1.4845;10.9916001092643;"1";0;1307.13592908387;1904.15338650704;0.306696132202397;4028.97334770247;1987.76938725669;1435.23532100201;1904.45133379802;0.118982259562447;5085.55360310615;3420.51754875582;1371.18562504294;1904.30236015253;-1.56847042384374;-204.959027069029;-0.476715665574739;204.959581466465;0.18771387263995;52.7182999067008;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.525871366626324, 0.536572042624705, 0.526349337630544, 0.563951665714307, 0.559530161119814, 0.579508746381351, 0.538180818393772, 0.575728837298031, 0.550378275502661];0.525871366626324;0.579508746381351;0.5507;[24.8, 26.4, 26.4, 26.4, 25.6, 26.4, 24.8, 26.4, 26.4];24.8;26.4;25.9556;[56, 56, 56, 56, 56, 56, 56, 57.6, 57.6];56;57.6;56.3556;6.41639996320009;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.65740021131933;"1";1;32287;32287;32287;32287;32287.0000;82654.72;82654.72;82654.72;82654.72;82654.7200;-4.71704615990926;-4.71704615990926;-4.71704615990926;-4.7170;5.6;5.6;5.6;5.6000;2901.86336296342;-2200.25699507542;-270.266836731193;12.4252999667078;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.0342000499368;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.8550000358373
HRH14720064;HE_18_13_L;"1";1;2997715;2997715;2997715;2997715;2997715.0000;7674150.4;7674150.4;7674150.4;7674150.4;7674150.4000;-1.31246271404383;-1.31246271404383;-1.31246271404383;-1.3125;11.1582998652011;"1";0;1315.74081366751;1908.59415695341;0.473508791603089;4030.08219808254;1988.426952152;1446.0787636878;1910.27690130015;0.245920160695143;5086.5024156454;3423.25741397369;1380.90978867766;1909.43552912678;-1.55788641943345;-208.54072003247;-2.69239095478479;208.558099532755;0.227588630907946;81.7991998046637;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5205189111098, 0.523366203098064, 0.52903972824253, 0.577154425688901, 0.585372666605458, 0.535989238847919, 0.595785235587819, 0.587633826370158, 0.580166596811404];0.5205189111098;0.595785235587819;0.5594;[25.6, 25.6, 28, 25.6, 28, 24.8, 28.8, 26.4, 26.4];24.8;28.8;26.5778;[57.6, 59.2, 59.2, 57.6, 59.2, 57.6, 57.6, 57.6, 56];56;59.2;57.9556;6.54319999739528;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.98950006254017;"1";1;32802;32802;32802;32802;32802.0000;83973.12;83973.12;83973.12;83973.12;83973.1200;-4.83085275177779;-4.83085275177779;-4.83085275177779;-4.8309;5.6;5.6;5.6;5.6000;2920.04677763551;-2228.77097737943;-276.787474126027;17.3327000811696;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.341200072318;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0025001112372
HRH14720064;HE_17_16_L;"1";1;2984676;2984676;2984676;2984676;2984676.0000;7640770.56;7640770.56;7640770.56;7640770.56;7640770.5600;-1.04119885548294;-1.04119885548294;-1.04119885548294;-1.0412;13.889100169763;"1";0;1315.21154903111;1909.3796474609;0.756056798956055;4029.73589239745;1986.24173182168;1446.07864435134;1913.67285491079;0.510418220526538;5088.33916135522;3444.55595331837;1380.64509669123;1911.52625118585;-1.53800222922848;-209.38735251236;-6.86913191983331;209.499996098968;0.245638578429517;60.8183001168072;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.523840709524155, 0.543532761226098, 0.544986143160332, 0.585980050831221, 0.575981076300733, 0.555220149405273, 0.571689431621029, 0.557312366157134, 0.566843085524078];0.523840709524155;0.585980050831221;0.5584;[24.8, 24.8, 25.6, 25.6, 24.8, 24.8, 24.8, 24, 24.8];24;25.6;24.8889;[56, 57.6, 57.6, 57.6, 56, 57.6, 59.2, 57.6, 57.6];56;59.2;57.4222;7.6403000857681;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.35660001635551;"1";1;36000;36000;36000;36000;36000.0000;92160;92160;92160;92160;92160.0000;-4.58686362997622;-4.58686362997622;-4.58686362997622;-4.5869;5.6;5.6;5.6;5.6000;2926.21248888889;-2309.2564;-262.807927199694;11.5813999436796;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.767999917269;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.4578999653459
HRH14720064;HE_17_15_L;"1";1;2986259;2986259;2986259;2986259;2986259.0000;7644823.04;7644823.04;7644823.04;7644823.04;7644823.0400;-1.26707981603001;-1.26707981603001;-1.26707981603001;-1.2671;6.5403999760747;"1";0;1308.56601867738;1927.66579462282;0.528887308610436;4030.05682425414;1986.38737507299;1439.9838940649;1927.84629353528;0.309091315157804;5088.72332767975;3447.59448017194;1374.27495637114;1927.75604407905;-1.56942285459084;-210.268600620037;-0.288798259936448;210.268798948259;0.219795993452631;85.907899774611;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.509733211574717, 0.536743790255562, 0.525678708215613, 0.538698669227961, 0.554883117251802, 0.545155008120271, 0.580480856266848, 0.577225821520522, 0.576845340729824];0.509733211574717;0.580480856266848;0.5495;[24, 25.6, 24.8, 25.6, 25.6, 25.6, 25.6, 25.6, 25.6];24;25.6;25.3333;[57.6, 57.6, 59.2, 57.6, 57.6, 57.6, 60.8, 57.6, 57.6];57.6;60.8;58.1333;12.4697000719607;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.47040018439293;"1";1;36032;36032;36032;36032;36032.0000;92241.92;92241.92;92241.92;92241.92;92241.9200;-4.73998389536534;-4.73998389536534;-4.73998389536534;-4.7400;5.6;5.6;5.6;5.6000;2956.57428952043;-2297.77682060391;-271.581072164414;10.2981999516487;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.322299836203;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.8899000901729
HRH14720064;HE_15_15_L;"1";1;2997545;2997545;2997545;2997545;2997545.0000;7673715.2;7673715.2;7673715.2;7673715.2;7673715.2000;-1.45742106932282;-1.45742106932282;-1.45742106932282;-1.4574;21.2027998641133;"1";0;1291.03177229671;1931.20850911704;0.329540780043776;4030.04063647731;1988.20998359167;1421.04782775731;1932.87218903035;0.150940332444061;5090.13307760698;3437.75336253998;1356.03980002701;1932.04034907369;-1.55800106766618;-208.025688736962;-2.6618878613066;208.042718741785;0.178600447599715;62.53039999865;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.515526482891899, 0.552478603700066, 0.518717047709479, 0.569584171697158, 0.565536364767851, 0.564348208348004, 0.58916146011502, 0.577139371331315, 0.586470733211467];0.515526482891899;0.58916146011502;0.5599;[25.6, 28.8, 26.4, 28, 24.8, 28.8, 28.8, 28, 28];24.8;28.8;27.4667;[59.2, 59.2, 59.2, 57.6, 60.8, 60.8, 60.8, 59.2, 59.2];57.6;60.8;59.5556;3.94900003448129;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.7138001061976;"1";1;33543;33543;33543;33543;33543.0000;85870.08;85870.08;85870.08;85870.08;85870.0800;-4.90228078528971;-4.90228078528971;-4.90228078528971;-4.9023;5.6;5.6;5.6;5.6000;2954.54398235101;-2209.29095191247;-280.879998985179;9.47049981914461;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;207.02279987745;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.8968001138419
HRH14720064;HE_16_15_L;"1";1;2999741;2999741;2999741;2999741;2999741.0000;7679336.96;7679336.96;7679336.96;7679336.96;7679336.9600;-1.3999091839632;-1.3999091839632;-1.3999091839632;-1.3999;12.4564999714494;"1";0;1306.88296044348;1920.8700863995;0.385034156203321;4030.4896227163;1988.32637087084;1439.21855421997;1922.64633414758;0.160142785326575;5092.03557484905;3442.70801425235;1373.05075733173;1921.75821027354;-1.55737483496144;-211.736950042377;-2.84199639692451;211.756022244394;0.224891370876747;97.4964001215994;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540802986201156, 0.576088428962042, 0.574060918386246, 0.595022180741513, 0.5688487705056, 0.558533318256879, 0.60591064550848, 0.565569642410681, 0.585816439940711];0.540802986201156;0.60591064550848;0.5745;[28.8, 28.8, 27.2, 27.2, 28.8, 23.2, 28.8, 25.6, 28.8];23.2;28.8;27.4667;[60.8, 60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 59.2, 62.4];59.2;62.4;60.6222;4.28849994204938;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.43470002897084;"1";1;33176;33176;33176;33176;33176.0000;84930.56;84930.56;84930.56;84930.56;84930.5600;-4.99194292840355;-4.99194292840355;-4.99194292840355;-4.9919;5.6;5.6;5.6;5.6000;2930.28526645768;-2236.51376898963;-286.0172613677;10.3951999917626;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.135400168598;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.437999965623
