;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720365;HE_16_14_L;"1";1;2996536;2996536;2996536;2996536;2996536.0000;7671132.16;7671132.16;7671132.16;7671132.16;7671132.1600;-1.60402651961594;-1.60402651961594;-1.60402651961594;-1.6040;9.59039991721511;"1";0;1301.58085770604;1900.03239946276;0.182164065577169;4029.69044264869;1987.56812634559;1436.27982686044;1903.20991929736;0.269069728797571;5078.96541691001;3424.41711557165;1368.93034228324;1901.62115938006;-1.54721091523131;-215.518350647031;-5.08403173536608;215.578307916874;-0.0869056632204024;68.0450000800192;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562847117715273, 0.547327634380372, 0.569122847427818, 0.565285188304264, 0.542136691559103, 0.543110452808236, 0.554724974462172, 0.551932561203152, 0.497246071518788];0.497246071518788;0.569122847427818;0.5482;[24.8, 24, 23.2, 23.2, 24, 23.2, 23.2, 24, 25.6];23.2;25.6;23.9111;[60.8, 60.8, 60.8, 59.2, 62.4, 59.2, 60.8, 62.4, 62.4];59.2;62.4;60.9778;4.87480009905994;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.68600003235042;"1";1;32178;32178;32178;32178;32178.0000;82375.68;82375.68;82375.68;82375.68;82375.6800;-5.10917441742608;-5.10917441742608;-5.10917441742608;-5.1092;5.6;5.6;5.6;5.6000;2883.54537883026;-2195.48536267015;-292.734130914726;7.30250007472932;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.009499887004;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.1016000341624
HRH14720365;HE_16_13_L;"1";1;2997706;2997706;2997706;2997706;2997706.0000;7674127.36;7674127.36;7674127.36;7674127.36;7674127.3600;-1.63074556752524;-1.63074556752524;-1.63074556752524;-1.6307;8.66809999570251;"1";0;1296.24805362622;1912.08263038682;0.160444994094671;4029.93780867987;1988.41400467471;1431.59044095097;1915.08694686453;0.265520926078459;5076.03442690428;3425.33684350588;1363.9192472886;1913.58478862567;-1.54860207392787;-216.547819719595;-4.80690636434665;216.601164757038;-0.105075931983789;64.9496999103576;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585812283515205, 0.593359274691359, 0.581303227161409, 0.589651725454052, 0.566627909333511, 0.545447088434434, 0.607013760461344, 0.560618264068513, 0.540303960872719];0.540303960872719;0.607013760461344;0.5745;[27.2, 28, 25.6, 28, 26.4, 27.2, 28, 28, 28];25.6;28;27.3778;[59.2, 60.8, 60.8, 59.2, 59.2, 59.2, 60.8, 59.2, 60.8];59.2;60.8;59.9111;3.17939999513328;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.0481999963522;"1";1;33109;33109;33109;33109;33109.0000;84759.04;84759.04;84759.04;84759.04;84759.0400;-5.35346843069758;-5.35346843069758;-5.35346843069758;-5.3535;5.6;5.6;5.6;5.6000;2927.47905403365;-2207.17339696155;-306.731146835496;14.5014999434352;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.391700100154;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.3928999882191
HRH14720365;HE_18_14_L;"1";1;2996455;2996455;2996455;2996455;2996455.0000;7670924.8;7670924.8;7670924.8;7670924.8;7670924.8000;-1.61851727438261;-1.61851727438261;-1.61851727438261;-1.6185;9.03950002975762;"1";0;1305.10689536714;1898.67264483591;0.170600177783817;4029.77272503336;1987.99580378877;1439.20527242064;1902.63670720935;0.242508216063824;5079.62431687136;3423.47657051496;1372.15608389389;1900.65467602263;-1.54124408009256;-214.5574032856;-6.34249979750748;214.65112766613;-0.0719080382800067;68.6957999132574;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.535062767741213, 0.596481053882362, 0.571792766343905, 0.57043968446373, 0.569517803827283, 0.571526015723067, 0.552466423498635, 0.555962204820524, 0.502731223540714];0.502731223540714;0.596481053882362;0.5584;[24.8, 23.2, 23.2, 23.2, 24.8, 23.2, 23.2, 24, 24.8];23.2;24.8;23.8222;[62.4, 62.4, 59.2, 62.4, 60.8, 59.2, 62.4, 60.8, 59.2];59.2;62.4;60.9778;8.47260002046824;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.381999976933;"1";1;31772;31772;31772;31772;31772.0000;81336.32;81336.32;81336.32;81336.32;81336.3200;-4.98088629538859;-4.98088629538859;-4.98088629538859;-4.9809;5.6;5.6;5.6;5.6000;2890.58688153091;-2183.56646103487;-285.383762960318;10.8687002211809;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.788300091401;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.5544999428093
HRH14720365;HE_17_14_L;"1";1;2993571;2993571;2993571;2993571;2993571.0000;7663541.76;7663541.76;7663541.76;7663541.76;7663541.7600;-1.61503020933769;-1.61503020933769;-1.61503020933769;-1.6150;8.04030010476708;"1";0;1289.9801005153;1909.39467544774;0.16606921156904;4028.88286141693;1987.25187864211;1422.49376495441;1910.36708399224;0.270164254267977;5075.25634301153;3422.62665342484;1356.23693273486;1909.88087971999;-1.5634582828669;-212.021863102572;-1.55585367120148;212.027571589479;-0.104095042698937;57.4666999746114;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.510988961213308, 0.552225962716923, 0.5202384543731, 0.534883014542354, 0.524203455299634, 0.581958313803017, 0.544426103177932, 0.552926085731829, 0.522422943135727];0.510988961213308;0.581958313803017;0.5383;[23.2, 23.2, 24, 24, 23.2, 24.8, 24, 23.2, 27.2];23.2;27.2;24.0889;[57.6, 57.6, 57.6, 59.2, 57.6, 60.8, 59.2, 56, 57.6];56;60.8;58.1333;10.1067000068724;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;11.1887000966817;"1";1;32754;32754;32754;32754;32754.0000;83850.24;83850.24;83850.24;83850.24;83850.2400;-4.7803484258853;-4.7803484258853;-4.7803484258853;-4.7803;5.6;5.6;5.6;5.6000;2906.99747206448;-2185.61880686328;-273.893789405234;12.153800111264;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;210.797999985516;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.4932998381555
HRH14720365;HE_18_13_L;"1";1;2997612;2997612;2997612;2997612;2997612.0000;7673886.72;7673886.72;7673886.72;7673886.72;7673886.7200;-1.57275661197272;-1.57275661197272;-1.57275661197272;-1.5728;9.88809997215867;"1";0;1300.52554107108;1914.03851328958;0.217026058447178;4030.13266696951;1988.30869353769;1435.81169090376;1916.9706901504;0.243218354613018;5076.33544304273;3423.57318366732;1368.16861598742;1915.50460171999;-1.54912583165161;-216.457839732289;-4.69148297730717;216.508675101243;-0.0261922961658393;73.2756999786943;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560914598129001, 0.549899847403359, 0.587981610395141, 0.604479945433968, 0.575414271940275, 0.586552447085164, 0.537990241440206, 0.575538722614765, 0.547325665964693];0.537990241440206;0.604479945433968;0.5696;[25.6, 28, 29.6, 28.8, 28.8, 28, 28, 28, 28];25.6;29.6;28.0889;[60.8, 59.2, 60.8, 59.2, 59.2, 60.8, 57.6, 59.2, 59.2];57.6;60.8;59.5556;4.08330000936985;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.79499995708466;"1";1;32470;32470;32470;32470;32470.0000;83123.2;83123.2;83123.2;83123.2;83123.2000;-4.83336296938734;-4.83336296938734;-4.83336296938734;-4.8334;5.6;5.6;5.6;5.6000;2918.34766861719;-2194.56039421004;-276.931299000714;9.02200001291931;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;184.231400024146;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.7102999985218
HRH14720365;HE_17_13_L;"1";1;2995199;2995199;2995199;2995199;2995199.0000;7667709.44;7667709.44;7667709.44;7667709.44;7667709.4400;-1.59088465293514;-1.59088465293514;-1.59088465293514;-1.5909;6.37579988688231;"1";0;1282.71250057773;1921.52661689131;0.18424597003664;4029.4589120491;1988.15937736087;1418.79812848603;1923.20016185543;0.283337838237181;5070.87698348053;3423.95182336325;1350.75531453188;1922.36338937337;-1.5584992118702;-217.737004653275;-2.6776719425965;217.753468680553;-0.0990918682005405;74.0622000303119;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578058033614511, 0.594931995536218, 0.547378511004926, 0.55241812531548, 0.590800501339661, 0.549785453987249, 0.565950044867394, 0.569360905447532, 0.518012912448253];0.518012912448253;0.594931995536218;0.5630;[28, 28.8, 27.2, 28, 27.2, 27.2, 27.2, 27.2, 27.2];27.2;28.8;27.5556;[59.2, 59.2, 56, 60.8, 59.2, 56, 57.6, 56, 56];56;60.8;57.7778;7.42450007237494;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.60600005276501;"1";1;32905;32905;32905;32905;32905.0000;84236.8;84236.8;84236.8;84236.8;84236.8000;-4.68049644759513;-4.68049644759513;-4.68049644759513;-4.6805;5.6;5.6;5.6;5.6000;2924.0895426227;-2177.84788937851;-268.172692473175;12.7076001372188;"72";1;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;133.12;133.12;133.12;133.1200;133.12;158.210899913684;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;133.12;133.12;133.12;133.1200;133.12;17.0446000993252
HRH14720365;HE_17_15_L;"1";1;2992736;2992736;2992736;2992736;2992736.0000;7661404.16;7661404.16;7661404.16;7661404.16;7661404.1600;-1.62457212305329;-1.62457212305329;-1.62457212305329;-1.6246;8.15370003692806;"1";0;1304.70414988841;1935.38007107299;0.160181100786339;4029.55410354421;1987.67111506896;1438.32427714017;1936.85478453536;0.271032181992286;5073.35073881808;3424.40687364288;1371.51421351429;1936.11742780418;-1.55976016315426;-213.792203602829;-2.35954153978455;213.805223878256;-0.110851081205947;57.0667998399585;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5833459004116, 0.590057302520209, 0.547126167953368, 0.551897212323524, 0.578259272609896, 0.545008836048218, 0.542840284116019, 0.541311208751233, 0.538252882686625];0.538252882686625;0.590057302520209;0.5576;[28, 27.2, 27.2, 27.2, 28, 27.2, 26.4, 27.2, 28];26.4;28;27.3778;[60.8, 60.8, 59.2, 59.2, 59.2, 59.2, 59.2, 57.6, 59.2];57.6;60.8;59.3778;6.06329995207489;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.91819986887276;"1";1;35356;35356;35356;35356;35356.0000;90511.36;90511.36;90511.36;90511.36;90511.3600;-5.10823377476134;-5.10823377476134;-5.10823377476134;-5.1082;5.6;5.6;5.6;5.6000;2965.82355470076;-2275.2894218803;-292.680236060006;10.6313000433147;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;194.434100063518;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.6544998586178
HRH14720365;HE_17_16_L;"1";1;2991884;2991884;2991884;2991884;2991884.0000;7659223.04;7659223.04;7659223.04;7659223.04;7659223.0400;-1.60997047372262;-1.60997047372262;-1.60997047372262;-1.6100;10.1107000373304;"1";0;1308.1865973123;1921.53968823018;0.167124590720888;4029.48506934831;1987.14877086822;1442.44762767164;1923.85859285009;0.27471820052522;5074.43446137297;3422.61827252151;1375.31711249197;1922.69914054014;-1.55352643044544;-214.817648574945;-3.71024739184395;214.849687165184;-0.107593609804332;81.6238999832422;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.54249772069697, 0.545176834234855, 0.538200942128423, 0.524890367958899, 0.547032536957145, 0.538029709906423, 0.564506894607584, 0.537684993955245, 0.484443190196056];0.484443190196056;0.564506894607584;0.5358;[22.4, 23.2, 23.2, 23.2, 24, 22.4, 27.2, 23.2, 22.4];22.4;27.2;23.4667;[59.2, 60.8, 60.8, 59.2, 57.6, 59.2, 57.6, 57.6, 57.6];57.6;60.8;58.8444;3.58649995177984;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.90549995750189;"1";1;32877;32877;32877;32877;32877.0000;84165.12;84165.12;84165.12;84165.12;84165.1200;-4.67949995551163;-4.67949995551163;-4.67949995551163;-4.6795;5.6;5.6;5.6;5.6000;2920.64784499802;-2218.82619460413;-268.115597682473;6.78539997898042;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;68.4527000412345;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.9263000134379
HRH14720365;HE_15_16_L;"1";1;2993022;2993022;2993022;2993022;2993022.0000;7662136.32;7662136.32;7662136.32;7662136.32;7662136.3200;-1.58586680239095;-1.58586680239095;-1.58586680239095;-1.5859;16.0429000388831;"1";0;1286.18937739895;1926.63280344664;0.193664034547921;4028.95398916959;1987.05513972423;1418.05033539097;1925.97171835345;0.270100361965631;5080.95064785985;3427.69510096989;1352.11985639496;1926.30226090004;1.56578286743203;-210.977532787229;1.05773614910759;210.980184251383;-0.0764363274177099;83.3004000596702;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579443182030912, 0.556296897419207, 0.570457595404926, 0.594440661039563, 0.606797522372663, 0.586547005893789, 0.553109705644073, 0.584287316123836, 0.534745842602569];0.534745842602569;0.606797522372663;0.5740;[27.2, 25.6, 27.2, 28.8, 28.8, 27.2, 28, 27.2, 28];25.6;28.8;27.5556;[59.2, 59.2, 57.6, 59.2, 57.6, 59.2, 56, 57.6, 59.2];56;59.2;58.3111;8.44780006445944;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.72930017672479;"1";1;32126;32126;32126;32126;32126.0000;82242.56;82242.56;82242.56;82242.56;82242.5600;-4.37523949227126;-4.37523949227126;-4.37523949227126;-4.3752;5.6;5.6;5.6;5.6000;2918.43640664882;-2161.9430492436;-250.682757266104;11.1896998714656;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.043300077319;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.2132999654859
HRH14720365;HE_15_15_L;"1";1;2993555;2993555;2993555;2993555;2993555.0000;7663500.8;7663500.8;7663500.8;7663500.8;7663500.8000;-1.57495651686949;-1.57495651686949;-1.57495651686949;-1.5750;8.63749999552965;"1";0;1280.70923364604;1940.03312698393;0.207309187193093;4029.08283966836;1987.57896069265;1413.16854748529;1941.89086270341;0.279672652029418;5078.73227164488;3426.89448104886;1346.93889056567;1940.96199484367;-1.55677229273573;-211.934902142805;-2.97237715116898;211.955744843609;-0.0723634648363246;65.5337001662701;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.556809363178639, 0.510803597392019, 0.535708032796504, 0.54223150369324, 0.555586577924234, 0.540902546766795, 0.537766442978688, 0.521585484584904, 0.484143201462938];0.484143201462938;0.556809363178639;0.5317;[27.2, 26.4, 27.2, 26.4, 27.2, 27.2, 26.4, 27.2, 27.2];26.4;27.2;26.9333;[56, 57.6, 56, 56, 57.6, 54.4, 56, 56, 57.6];54.4;57.6;56.3556;3.66689986549318;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.08670003525913;"1";1;33555;33555;33555;33555;33555.0000;85900.8;85900.8;85900.8;85900.8;85900.8000;-4.8583040376879;-4.8583040376879;-4.8583040376879;-4.8583;5.6;5.6;5.6;5.6000;2962.03887349128;-2192.22439576814;-278.360316950884;12.0073999278247;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.662099793553;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.7139000091702
HRH14720365;HE_16_16_L;"1";1;2992905;2992905;2992905;2992905;2992905.0000;7661836.8;7661836.8;7661836.8;7661836.8;7661836.8000;-1.62425125773315;-1.62425125773315;-1.62425125773315;-1.6243;6.38039992190897;"1";0;1303.37682236153;1912.61018636341;0.158115586969934;4029.22190567561;1987.57112362281;1436.28457020692;1916.16194754074;0.286377788289429;5085.90259885769;3430.27761530627;1369.83069628422;1914.38606695207;-1.54407917820752;-212.652396552629;-5.68281788372879;212.728315413525;-0.128262201319496;58.4581000730395;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561744288932436, 0.527999089146214, 0.561937463674576, 0.58845199046587, 0.568882479775165, 0.547990234444268, 0.565217151381995, 0.579468168658269, 0.476373915331372];0.476373915331372;0.58845199046587;0.5531;[28, 28, 27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 27.2];27.2;28;27.3778;[60.8, 59.2, 57.6, 57.6, 57.6, 57.6, 56, 56, 59.2];56;60.8;57.9556;4.81589999981225;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.12670001201332;"1";1;32407;32407;32407;32407;32407.0000;82961.92;82961.92;82961.92;82961.92;82961.9200;-5.28713060217969;-5.28713060217969;-5.28713060217969;-5.2871;5.6;5.6;5.6;5.6000;2929.81763199309;-2197.05071126608;-302.930269239357;16.5803998243064;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.840600030497;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6627001017332
HRH14720365;HE_16_15_L;"1";1;2996082;2996082;2996082;2996082;2996082.0000;7669969.92;7669969.92;7669969.92;7669969.92;7669969.9200;-1.58845840696046;-1.58845840696046;-1.58845840696046;-1.5885;5.00639993697405;"1";0;1300.12695569577;1929.7643519896;0.19740011974441;4029.59994558681;1987.93420465369;1431.30866916445;1931.18269491757;0.277125225432984;5079.07532904795;3426.52448702181;1365.71781243011;1930.47352345358;-1.55998470049366;-209.890741549875;-2.26934868476019;209.903009344339;-0.0797251056885743;80.2873000502586;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554355059294753, 0.57479193900453, 0.544687992135717, 0.553477922920918, 0.546755597966841, 0.573088326273457, 0.567686831102083, 0.55366116011969, 0.504590915974572];0.504590915974572;0.57479193900453;0.5526;[27.2, 28.8, 27.2, 28, 27.2, 27.2, 27.2, 28.8, 27.2];27.2;28.8;27.6444;[56, 60.8, 56, 59.2, 57.6, 57.6, 60.8, 59.2, 57.6];56;60.8;58.3111;6.50999997742474;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.91170003078878;"1";1;33878;33878;33878;33878;33878.0000;86727.68;86727.68;86727.68;86727.68;86727.6800;-5.19059336814348;-5.19059336814348;-5.19059336814348;-5.1906;5.6;5.6;5.6;5.6000;2958.92239211288;-2231.48407816282;-297.399093163216;11.6777999792248;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.1495998781174;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2030997928232
HRH14720365;HE_13_15_L;"1";1;2993599;2993599;2993599;2993599;2993599.0000;7663613.44;7663613.44;7663613.44;7663613.44;7663613.4400;-1.65853606538833;-1.65853606538833;-1.65853606538833;-1.6585;9.65520017780364;"1";0;1276.89337844888;1934.87577645771;0.131185431543736;4029.73975141152;1987.63925987621;1408.84558257301;1938.08925006967;0.260507557868799;5074.53571212913;3423.48390368802;1342.86948051094;1936.48251326369;-1.54644782445109;-211.1235265986;-5.1415577791453;211.186124307034;-0.129322126325063;118.381900014356;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564804800498211, 0.595416623897554, 0.584977978697492, 0.546250721476642, 0.557158196000921, 0.567104295522435, 0.568661401496006, 0.551022283766695, 0.531429076135446];0.531429076135446;0.595416623897554;0.5630;[27.2, 28, 28, 28, 27.2, 28, 28, 27.2, 27.2];27.2;28;27.6444;[59.2, 59.2, 59.2, 60.8, 57.6, 59.2, 56, 59.2, 56];56;60.8;58.4889;11.7585998959839;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.0898999646306;"1";1;33474;33474;33474;33474;33474.0000;85693.44;85693.44;85693.44;85693.44;85693.4400;-4.9102137848541;-4.9102137848541;-4.9102137848541;-4.9102;5.6;5.6;5.6;5.6000;2950.79099002211;-2183.78165740575;-281.334526379098;8.55780020356178;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.356099931523;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.2540001329035
HRH14720365;HE_13_16_L;"1";1;2993830;2993830;2993830;2993830;2993830.0000;7664204.8;7664204.8;7664204.8;7664204.8;7664204.8000;-1.64629977306161;-1.64629977306161;-1.64629977306161;-1.6463;8.48270021378994;"1";0;1275.72238467462;1923.67210548502;0.142395118427288;4029.28997011351;1987.23583875963;1413.10440980925;1924.70042047689;0.268087935890786;5072.72893786589;3425.91973131268;1344.41339724194;1924.18626298095;-1.56331138990261;-219.811240215414;-1.64530398699972;219.817397742417;-0.125692817463498;67.2779998276383;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.53596158196067, 0.545333621950573, 0.518085128732456, 0.530427234117484, 0.545093771028073, 0.583400204136957, 0.524740663506844, 0.537858374586213, 0.546558373310037];0.518085128732456;0.583400204136957;0.5408;[24, 23.2, 23.2, 23.2, 23.2, 28, 25.6, 22.4, 27.2];22.4;28;24.4444;[59.2, 59.2, 59.2, 59.2, 59.2, 60.8, 57.6, 59.2, 60.8];57.6;60.8;59.3778;4.10000002011657;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.71289981901646;"1";1;32933;32933;32933;32933;32933.0000;84308.48;84308.48;84308.48;84308.48;84308.4800;-5.05655408742593;-5.05655408742593;-5.05655408742593;-5.0566;5.6;5.6;5.6;5.6000;2938.56292472596;-2167.26998451401;-289.719208089131;12.523400131613;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.4526000637561;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.8768000546843
