;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720255;HE_16_16_L;"1";1;2994660;2994660;2994660;2994660;2994660.0000;7666329.6;7666329.6;7666329.6;7666329.6;7666329.6000;-1.36810605970632;-1.36810605970632;-1.36810605970632;-1.3681;8.87089991010725;"1";0;1303.17308430965;1903.02429631879;0.411134112205089;4029.87862755239;1987.68148509189;1433.90117673881;1904.57858634762;0.278491450027542;5084.43405726683;3433.50675420204;1368.53713052423;1903.8014413332;-1.55890739941853;-209.164947886661;-2.48686404613109;209.179731133812;0.132642662177547;88.3772999513894;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58305100849319, 0.565586762859449, 0.536706812257708, 0.600448965259211, 0.566909501205991, 0.592825581433283, 0.601446668285599, 0.610059620773821, 0.55701185335424];0.536706812257708;0.610059620773821;0.5793;[28, 28, 28, 27.2, 27.2, 27.2, 24.8, 28, 24.8];24.8;28;27.0222;[59.2, 60.8, 59.2, 60.8, 59.2, 59.2, 59.2, 59.2, 59.2];59.2;60.8;59.5556;4.48919995687902;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.61059988103807;"1";1;32717;32717;32717;32717;32717.0000;83755.52;83755.52;83755.52;83755.52;83755.5200;-4.86597068812112;-4.86597068812112;-4.86597068812112;-4.8660;5.6;5.6;5.6;5.6000;2918.01737323104;-2211.64429501482;-278.799583663709;21.1253000888973;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;170.296600088477;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.843600044027
HRH14720255;HE_15_16_L;"1";1;2994632;2994632;2994632;2994632;2994632.0000;7666257.92;7666257.92;7666257.92;7666257.92;7666257.9200;-1.3469961521079;-1.3469961521079;-1.3469961521079;-1.3470;10.1356999948621;"1";0;1285.9165314479;1919.73972725366;0.445580514131933;4029.22534131971;1987.69008344165;1417.54299495363;1917.61738876444;0.245922669636214;5080.11901254994;3430.60668560618;1351.72976320076;1918.67855800905;1.55467377409327;-210.602341609171;3.39574158273972;210.62971621346;0.199657844495719;114.796499954537;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.509936777973973, 0.49979633717733, 0.587626891140351, 0.595473395596885, 0.564265137424508, 0.520319230445556, 0.547436338842706, 0.567694225508102, 0.552117120167446];0.49979633717733;0.595473395596885;0.5494;[24.8, 24.8, 28, 27.2, 25.6, 24.8, 24.8, 28, 24.8];24.8;28;25.8667;[57.6, 57.6, 59.2, 57.6, 59.2, 57.6, 57.6, 60.8, 59.2];57.6;60.8;58.4889;3.70689993724227;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.45119996927679;"1";1;32502;32502;32502;32502;32502.0000;83205.12;83205.12;83205.12;83205.12;83205.1200;-4.31811980418964;-4.31811980418964;-4.31811980418964;-4.3181;5.6;5.6;5.6;5.6000;2917.83117346625;-2173.32639222202;-247.410040211924;7.33099994249642;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.666200021282;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.9484000056982
HRH14720255;HE_16_15_L;"1";1;2998387;2998387;2998387;2998387;2998387.0000;7675870.72;7675870.72;7675870.72;7675870.72;7675870.7200;-1.33440875285138;-1.33440875285138;-1.33440875285138;-1.3344;8.25840001925826;"1";0;1301.03967851207;1922.20820868175;0.449725315969652;4030.07288673955;1988.14801493068;1430.05891315584;1920.51416416681;0.25864834577822;5080.11358102395;3434.39344986788;1365.54929583395;1921.36118642428;1.55766691103125;-206.430775430021;2.71047122390773;206.448569137438;0.191076970191432;112.008299911395;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572662979741944, 0.577409016906255, 0.523813073093239, 0.511928106228033, 0.582524444836043, 0.492037547583647, 0.532939432675436, 0.528320174382309, 0.573754501027349];0.492037547583647;0.582524444836043;0.5439;[28.8, 26.4, 27.2, 27.2, 28, 25.6, 25.6, 26.4, 28.8];25.6;28.8;27.1111;[59.2, 60.8, 60.8, 57.6, 59.2, 57.6, 59.2, 57.6, 60.8];57.6;60.8;59.2000;3.82670015096664;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.27339984849095;"1";1;32587;32587;32587;32587;32587.0000;83422.72;83422.72;83422.72;83422.72;83422.7200;-4.56518790479831;-4.56518790479831;-4.56518790479831;-4.5652;5.6;5.6;5.6;5.6000;2931.03203117808;-2199.83502623746;-261.565999629114;7.61289987713099;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.290299838409;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.9166001342237
HRH14720255;HE_13_15_L;"1";1;2994906;2994906;2994906;2994906;2994906.0000;7666959.36;7666959.36;7666959.36;7666959.36;7666959.3600;-1.37556446075589;-1.37556446075589;-1.37556446075589;-1.3756;16.9230001047254;"1";0;1272.84183347151;1932.82460616823;0.408187960157622;4029.62254596664;1987.80800224942;1406.03216554503;1930.46201481697;0.263897487977173;5074.62161730821;3432.50820310919;1339.43699950827;1931.6433104926;1.55305972712979;-213.104531317636;3.78014616202163;213.138055666077;0.144290472180449;67.3537000548095;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552441239148162, 0.569572056338292, 0.515545609493202, 0.581002438850027, 0.556042225950801, 0.531538908622026, 0.501603663930938, 0.557227967105747, 0.540419926568175];0.501603663930938;0.581002438850027;0.5450;[24.8, 28, 24.8, 27.2, 27.2, 25.6, 25.6, 27.2, 24.8];24.8;28;26.1333;[57.6, 59.2, 57.6, 56, 56, 57.6, 59.2, 57.6, 59.2];56;59.2;57.7778;5.85950003005564;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.47670021094382;"1";1;33490;33490;33490;33490;33490.0000;85734.4;85734.4;85734.4;85734.4;85734.4000;-4.6380797347298;-4.6380797347298;-4.6380797347298;-4.6381;5.6;5.6;5.6;5.6000;2953.67992833682;-2180.54755449388;-265.742393845174;12.5780000817031;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.753300024197;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.170500010252
HRH14720255;HE_14_16_L;"1";1;2996300;2996300;2996300;2996300;2996300.0000;7670528;7670528;7670528;7670528;7670528.0000;-1.37616376775644;-1.37616376775644;-1.37616376775644;-1.3762;8.74109985306859;"1";0;1293.67827049929;1909.98412419103;0.405904329904968;4030.09373897113;1987.44962046176;1427.60337156298;1908.85660892478;0.219394229504253;5083.21088679197;3428.97680423804;1360.64082103114;1909.4203665579;1.56237752688975;-214.280161701896;1.80402442600644;214.287755607081;0.186510100400715;113.700799876824;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588166434978927, 0.538564167786654, 0.518456193438986, 0.572744228008544, 0.592035920058961, 0.563288180796048, 0.531831334010799, 0.532998884063136, 0.582046403839092];0.518456193438986;0.592035920058961;0.5578;[24, 24.8, 24, 24.8, 24, 23.2, 24, 23.2, 24];23.2;24.8;24.0000;[64, 59.2, 59.2, 60.8, 60.8, 60.8, 60.8, 59.2, 60.8];59.2;64;60.6222;4.97900019399822;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.1372999548912;"1";1;32898;32898;32898;32898;32898.0000;84218.88;84218.88;84218.88;84218.88;84218.8800;-5.28563184584929;-5.28563184584929;-5.28563184584929;-5.2856;5.6;5.6;5.6;5.6000;2916.9810201228;-2202.80838956776;-302.844396827107;6.31129997782409;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;187.716000014916;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.7194001674652
HRH14720255;HE_13_16_L;"1";1;2993929;2993929;2993929;2993929;2993929.0000;7664458.24;7664458.24;7664458.24;7664458.24;7664458.2400;-1.35517600652903;-1.35517600652903;-1.35517600652903;-1.3552;8.92519997432828;"1";0;1278.31191155578;1918.80464590501;0.43595449929643;4029.39781810412;1987.38163548812;1411.49443171426;1919.82278535604;0.26147260502061;5073.57697694589;3426.22141447721;1344.90317163502;1919.31371563053;-1.56315178292602;-213.092032253565;-1.62902312164988;213.098258853247;0.17448189427582;69.0142998937517;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.549038228009217, 0.555891979420406, 0.525165371412641, 0.543988405284483, 0.530299206138397, 0.543042790051901, 0.569044692590947, 0.578899860782648, 0.535059116984669];0.525165371412641;0.578899860782648;0.5478;[24.8, 23.2, 24, 24.8, 24, 24, 24, 24, 24];23.2;24.8;24.0889;[59.2, 60.8, 60.8, 60.8, 62.4, 60.8, 59.2, 60.8, 59.2];59.2;62.4;60.4444;5.59020019136369;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.88990000262856;"1";1;34048;34048;34048;34048;34048.0000;87162.88;87162.88;87162.88;87162.88;87162.8800;-4.91260410846873;-4.91260410846873;-4.91260410846873;-4.9126;5.6;5.6;5.6;5.6000;2940.84985902256;-2201.56329887218;-281.471481833887;12.7862999215722;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.2181000933051;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.7021000143141
HRH14720255;HE_14_15_L;"1";1;2997447;2997447;2997447;2997447;2997447.0000;7673464.32;7673464.32;7673464.32;7673464.32;7673464.3200;-1.34678972758097;-1.34678972758097;-1.34678972758097;-1.3468;9.36839985661209;"1";0;1292.8054163519;1920.38045774774;0.437889037502299;4030.16528921701;1988.04295023481;1424.35728657043;1919.80447675968;0.268277060194849;5078.12156565286;3433.5783398718;1358.58135146117;1920.09246725371;1.56641799825711;-210.482992349653;0.921569580887444;210.485009820074;0.169611977307449;74.0948000457138;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542897167896174, 0.51680555296711, 0.558392216752353, 0.541614339641122, 0.535143845884273, 0.558150950638614, 0.553606422380064, 0.563315954782435, 0.54811758948307];0.51680555296711;0.563315954782435;0.5464;[24.8, 26.4, 25.6, 25.6, 25.6, 25.6, 24.8, 24.8, 24.8];24.8;26.4;25.3333;[60.8, 57.6, 57.6, 59.2, 59.2, 59.2, 59.2, 59.2, 59.2];57.6;60.8;59.0222;8.36120010353625;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.53850007802248;"1";1;33054;33054;33054;33054;33054.0000;84618.24;84618.24;84618.24;84618.24;84618.2400;-4.91389814663347;-4.91389814663347;-4.91389814663347;-4.9139;5.6;5.6;5.6;5.6000;2929.02198826163;-2203.12129243057;-281.545624759255;10.4835000820458;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.459299994633;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.4321000538766
HRH14720255;HE_12_16_L;"1";1;2995978;2995978;2995978;2995978;2995978.0000;7669703.68;7669703.68;7669703.68;7669703.68;7669703.6800;-1.339401765418;-1.339401765418;-1.339401765418;-1.3394;7.45449983514845;"1";0;1298.20753439474;1912.50527183606;0.445546223803045;4029.93617529744;1987.47092489929;1428.02907680159;1912.33742716116;0.251323186517128;5080.31099799597;3428.54436164123;1363.11830559816;1912.42134949861;1.56950343981892;-207.714467850952;0.268551479838789;207.714641454332;0.194223037285917;78.4411001950502;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563205296798839, 0.557454392516001, 0.535012846315693, 0.561152469098454, 0.54769733146117, 0.558113445241373, 0.537572626437313, 0.525957364014507, 0.602045613884031];0.525957364014507;0.602045613884031;0.5542;[24, 24.8, 24.8, 24, 24, 23.2, 24.8, 23.2, 24];23.2;24.8;24.0889;[62.4, 60.8, 60.8, 62.4, 60.8, 60.8, 59.2, 59.2, 62.4];59.2;62.4;60.9778;7.12740002200007;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.26139994710684;"1";1;32405;32405;32405;32405;32405.0000;82956.8;82956.8;82956.8;82956.8;82956.8000;-4.61112693603113;-4.61112693603113;-4.61112693603113;-4.6111;5.6;5.6;5.6;5.6000;2901.1504150594;-2195.45823175436;-264.198112233674;11.7460999172181;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.489599952474;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.519199963659
HRH14720255;HE_12_15_L;"1";1;2996980;2996980;2996980;2996980;2996980.0000;7672268.8;7672268.8;7672268.8;7672268.8;7672268.8000;-1.40761117606918;-1.40761117606918;-1.40761117606918;-1.4076;11.2123000435531;"1";0;1289.36140002367;1927.61968647012;0.374675713503108;4029.95348489312;1987.89477998338;1420.35412222948;1926.1803240097;0.232591957339417;5079.15844744108;3431.48962360379;1354.85776112657;1926.90000523991;1.55980865884266;-209.588355529303;2.302979936661;209.601007846017;0.142083756163691;76.6235000919551;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557207028546399, 0.564261928681044, 0.535304809167654, 0.579286016472612, 0.606673635556494, 0.612960428841249, 0.609132400007445, 0.604196637108089, 0.551917920522153];0.535304809167654;0.612960428841249;0.5801;[25.6, 24.8, 24.8, 25.6, 24, 28, 28, 28.8, 24.8];24;28.8;26.0444;[60.8, 60.8, 60.8, 59.2, 62.4, 57.6, 59.2, 59.2, 59.2];57.6;62.4;59.9111;5.55790006183088;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.39279999025166;"1";1;33355;33355;33355;33355;33355.0000;85388.8;85388.8;85388.8;85388.8;85388.8000;-4.83609274260117;-4.83609274260117;-4.83609274260117;-4.8361;5.6;5.6;5.6;5.6000;2929.33986508769;-2207.26900314795;-277.087703484894;17.2092001885176;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.727299936116;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.5587000865489
HRH14720255;HE_11_15_L;"1";1;2995091;2995091;2995091;2995091;2995091.0000;7667432.96;7667432.96;7667432.96;7667432.96;7667432.9600;-1.31065916958009;-1.31065916958009;-1.31065916958009;-1.3107;9.91600006818771;"1";0;1274.42809648571;1938.39453802782;0.480121889999735;4029.68798977882;1988.02430145052;1404.18651562838;1936.23423872906;0.272911936079193;5075.05063543779;3427.59224714672;1339.30730605704;1937.31438837844;1.55414923945116;-207.613470628276;3.45647887801642;207.642241445598;0.207209953920542;78.9208000060171;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58577931209488, 0.560020003014874, 0.54435235496018, 0.551007228101524, 0.586922725081159, 0.565757111975674, 0.560930030954797, 0.558969565905767, 0.564713295479962];0.54435235496018;0.586922725081159;0.5643;[28, 28.8, 28, 28, 28, 28, 27.2, 26.4, 28];26.4;28.8;27.8222;[64, 59.2, 56, 57.6, 59.2, 59.2, 57.6, 59.2, 59.2];56;64;59.0222;3.75099992379546;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.38380001671612;"1";1;34746;34746;34746;34746;34746.0000;88949.76;88949.76;88949.76;88949.76;88949.7600;-4.90774714800764;-4.90774714800764;-4.90774714800764;-4.9077;5.6;5.6;5.6;5.6000;2974.38061359581;-2213.23492776147;-281.193198498205;10.7255999464542;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;187.449499964714;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.6869000364095
HRH14720255;HE_11_16_L;"1";1;2994498;2994498;2994498;2994498;2994498.0000;7665914.88;7665914.88;7665914.88;7665914.88;7665914.8800;-1.35226305799933;-1.35226305799933;-1.35226305799933;-1.3523;8.67090001702309;"1";0;1280.14817207395;1920.88532069091;0.436969068794047;4029.46213393754;1987.45132762575;1410.32749601162;1921.09301191549;0.257203196480387;5073.08083038877;3425.79079268777;1345.23783404279;1920.9891663032;-1.56920090409581;-208.286918300278;-0.33230595932655;208.287183384569;0.17976587231366;93.074900098145;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559465793903338, 0.558245080637434, 0.565213362464199, 0.618517811819095, 0.564009288842444, 0.610266816664411, 0.534440329103946, 0.622308934089348, 0.61843049333938];0.534440329103946;0.622308934089348;0.5834;[28, 26.4, 25.6, 28, 24, 28, 24.8, 28.8, 28];24;28.8;26.8444;[60.8, 57.6, 57.6, 60.8, 57.6, 59.2, 59.2, 57.6, 59.2];57.6;60.8;58.8444;5.24559989571571;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.58819984830916;"1";1;32258;32258;32258;32258;32258.0000;82580.48;82580.48;82580.48;82580.48;82580.4800;-4.53546880939315;-4.53546880939315;-4.53546880939315;-4.5355;5.6;5.6;5.6;5.6000;2925.78059396119;-2156.71498542997;-259.863220891452;11.3497001584619;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.347400076687;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.4012001249939
HRH14720255;HE_10_16_L;"1";1;2996430;2996430;2996430;2996430;2996430.0000;7670860.8;7670860.8;7670860.8;7670860.8;7670860.8000;-1.35217114380261;-1.35217114380261;-1.35217114380261;-1.3522;15.1916998438537;"1";0;1293.30839056002;1911.76797648079;0.430475138722482;4029.61446723949;1987.58880260829;1423.71901732854;1912.44904098608;0.237718284151844;5076.685283436;3428.84978142544;1358.51370394428;1912.10850873344;-1.56557391256025;-208.657002829638;-1.08970320846856;208.659848276879;0.192756854570638;72.9137999005616;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536649059925325, 0.544580940816574, 0.515158747211849, 0.513211731064811, 0.594102531766954, 0.582147386808134, 0.557375570834861, 0.548407087536217, 0.61214079407682];0.513211731064811;0.61214079407682;0.5560;[24.8, 24.8, 24.8, 24, 27.2, 26.4, 24.8, 24.8, 28];24;28;25.5111;[57.6, 57.6, 57.6, 59.2, 59.2, 57.6, 57.6, 57.6, 59.2];57.6;59.2;58.1333;4.47360007092357;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.03510003909469;"1";1;31812;31812;31812;31812;31812.0000;81438.72;81438.72;81438.72;81438.72;81438.7200;-4.53442923391513;-4.53442923391513;-4.53442923391513;-4.5344;5.6;5.6;5.6;5.6000;2910.09671821954;-2164.87760593487;-259.803657604076;9.60320001468062;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.207999913022;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.7537999991328
HRH14720255;HE_10_15_L;"1";1;2997421;2997421;2997421;2997421;2997421.0000;7673397.76;7673397.76;7673397.76;7673397.76;7673397.7600;-1.32127208145589;-1.32127208145589;-1.32127208145589;-1.3213;14.3383999820799;"1";0;1287.70130362772;1929.07805351319;0.482312761343638;4029.82028631831;1988.96700143936;1418.53297165557;1928.23609658418;0.242537536597008;5078.62659999855;3428.3746138462;1353.11713764164;1928.65707504868;1.5643609941352;-209.330668844562;1.34713108641699;209.33500347786;0.239775224746631;53.7121000234038;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.527790800753241, 0.525470773867483, 0.549682529281566, 0.530771266609637, 0.499648233006829, 0.597081634284232, 0.543680151766782, 0.529527534926111, 0.542819949178434];0.499648233006829;0.597081634284232;0.5385;[25.6, 27.2, 27.2, 27.2, 26.4, 28, 27.2, 27.2, 25.6];25.6;28;26.8444;[57.6, 59.2, 56, 56, 56, 56, 57.6, 56, 57.6];56;59.2;56.8889;5.25659997947514;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.17440002597868;"1";1;33930;33930;33930;33930;33930.0000;86860.8;86860.8;86860.8;86860.8;86860.8000;-5.25370591553565;-5.25370591553565;-5.25370591553565;-5.2537;5.6;5.6;5.6;5.6000;2971.62808134394;-2215.15157088123;-301.015175763107;12.9943999927491;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.084700142965;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.7170999813825
HRH14720255;HE_9_15_L;"1";1;2994942;2994942;2994942;2994942;2994942.0000;7667051.52;7667051.52;7667051.52;7667051.52;7667051.5200;-1.31027252588303;-1.31027252588303;-1.31027252588303;-1.3103;10.3573000524193;"1";0;1271.69592469343;1938.39090439875;0.475477530589469;4029.29207293744;1988.0938394883;1403.07669834738;1937.97647928589;0.264564621570855;5069.18886462334;3426.52996765277;1337.3863115204;1938.18369184232;1.56764195552111;-210.209237846334;0.663080180578254;210.210283647738;0.210912909018614;75.9578000288457;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536791490538595, 0.536667387016798, 0.525601729998392, 0.49839688353318, 0.544780938740572, 0.571609097863911, 0.540513296506951, 0.573886791852888, 0.547769759627337];0.49839688353318;0.573886791852888;0.5418;[27.2, 27.2, 27.2, 26.4, 27.2, 27.2, 26.4, 27.2, 26.4];26.4;27.2;26.9333;[57.6, 54.4, 57.6, 57.6, 56, 57.6, 56, 56, 57.6];54.4;57.6;56.7111;3.31080006435513;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.06879978254437;"1";1;33586;33586;33586;33586;33586.0000;85980.16;85980.16;85980.16;85980.16;85980.1600;-4.58250885845556;-4.58250885845556;-4.58250885845556;-4.5825;5.6;5.6;5.6;5.6000;2959.79696302031;-2179.32710057762;-262.558417170816;9.39679984003305;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.084300061688;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.370600098744
