;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720541;HE_7_14_L;"1";1;2995133;2995133;2995133;2995133;2995133.0000;7667540.48;7667540.48;7667540.48;7667540.48;7667540.4800;-1.47512536527921;-1.47512536527921;-1.47512536527921;-1.4751;11.028700042516;"1";0;1260.85423818999;1918.94892871457;0.31537009048269;4029.24424937207;1987.64480221804;1395.67595462152;1916.62412967634;0.249970738708855;5076.86040183327;3425.45776614947;1328.26509640575;1917.78652919546;1.5535545298245;-215.71474629045;3.71967846116168;215.74681405529;0.0653993517738348;65.9902000334114;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.539945102567519, 0.570522163819817, 0.543265517596447, 0.51687613074705, 0.537959096130853, 0.533184328478808, 0.604164752444628, 0.560522441283308, 0.561918392917708];0.51687613074705;0.604164752444628;0.5520;[24.8, 24, 24.8, 24.8, 24.8, 24.8, 28.8, 23.2, 24];23.2;28.8;24.8889;[65.6, 65.6, 64, 62.4, 62.4, 60.8, 60.8, 62.4, 64];60.8;65.6;63.1111;3.51780001074076;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.25800019688904;"1";1;32388;32388;32388;32388;32388.0000;82913.28;82913.28;82913.28;82913.28;82913.2800;-4.9389719948278;-4.9389719948278;-4.9389719948278;-4.9390;5.6;5.6;5.6;5.6000;2891.45253797703;-2146.03364208966;-282.982250436942;8.55519995093346;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.860200135037;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1848000977188
HRH14720541;HE_6_14_L;"1";1;2998207;2998207;2998207;2998207;2998207.0000;7675409.92;7675409.92;7675409.92;7675409.92;7675409.9200;-1.42935149133351;-1.42935149133351;-1.42935149133351;-1.4294;8.06319992989302;"1";0;1278.48208967976;1910.26215895274;0.354812983675067;4030.10312131375;1987.80663246027;1414.04375487644;1909.60082534419;0.209734669886662;5082.07166438126;3426.5986959297;1346.2629222781;1909.93149214847;1.5659178948193;-216.898664314687;1.05813377368067;216.901245336624;0.145078313788405;84.7096999641508;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.525857350743947, 0.53467357314278, 0.503456336570733, 0.538578809273582, 0.554433437150896, 0.609495661762832, 0.560313990444716, 0.568204489483638, 0.555573789030501];0.503456336570733;0.609495661762832;0.5501;[24.8, 24.8, 24.8, 24.8, 25.6, 24.8, 24.8, 24.8, 24.8];24.8;25.6;24.8889;[64, 64, 62.4, 70.4, 65.6, 64, 62.4, 64, 65.6];62.4;70.4;64.7111;4.01899986900389;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.59490004181862;"1";1;31443;31443;31443;31443;31443.0000;80494.08;80494.08;80494.08;80494.08;80494.0800;-5.26998368334912;-5.26998368334912;-5.26998368334912;-5.2700;5.6;5.6;5.6;5.6000;2873.19240530484;-2151.51882453964;-301.947823158713;17.15790014714;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.635800013319;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8063001092523
HRH14720541;HE_8_13_L;"1";1;2997270;2997270;2997270;2997270;2997270.0000;7673011.2;7673011.2;7673011.2;7673011.2;7673011.2000;-1.37975850525035;-1.37975850525035;-1.37975850525035;-1.3798;10.5432998389006;"1";0;1270.80853824458;1920.47675251648;0.399489386318813;4029.55918073542;1987.80690477468;1407.33508518152;1917.29532171796;0.264405541907955;5082.62661812301;3430.0598844714;1339.07181171305;1918.88603711722;1.5474978899416;-218.442475099114;5.09028927762847;218.501775673235;0.135083844410858;83.6447000037879;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554802376941977, 0.548805300614333, 0.549705818366834, 0.563126644303755, 0.545330434211693, 0.547457758916642, 0.597838792414514, 0.598148623693627, 0.590826894475364];0.545330434211693;0.598148623693627;0.5662;[28.8, 26.4, 25.6, 26.4, 24.8, 25.6, 25.6, 25.6, 24.8];24.8;28.8;25.9556;[62.4, 64, 64, 64, 62.4, 64, 65.6, 64, 64];62.4;65.6;63.8222;4.29040007293224;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.28849984705448;"1";1;32720;32720;32720;32720;32720.0000;83763.2;83763.2;83763.2;83763.2;83763.2000;-5.3179493184853;-5.3179493184853;-5.3179493184853;-5.3179;5.6;5.6;5.6;5.6000;2893.20488997555;-2175.54327628362;-304.69605161368;18.5918000061065;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.798800010234;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.0119001138955
HRH14720541;HE_9_13_L;"1";1;2992912;2992912;2992912;2992912;2992912.0000;7661854.72;7661854.72;7661854.72;7661854.72;7661854.7200;-1.44474028824393;-1.44474028824393;-1.44474028824393;-1.4447;12.0873001869768;"1";0;1256.20593310918;1934.18501784038;0.33857902641547;4028.09072163849;1987.71060241701;1392.70650324517;1931.88794960275;0.194435787989311;5079.16425535858;3429.44747757637;1324.45621817717;1933.03648372157;1.55396964661235;-218.400912217584;3.6753091802173;218.431834573267;0.144143238426159;93.9014998730272;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.515322282564689, 0.525077355195778, 0.513769043298682, 0.547931973617316, 0.550364008220916, 0.52838344175079, 0.494635728337871, 0.573382649159112, 0.525493210318792];0.494635728337871;0.573382649159112;0.5305;[27.2, 28, 28, 27.2, 27.2, 28, 25.6, 28.8, 27.2];25.6;28.8;27.4667;[60.8, 56, 59.2, 57.6, 57.6, 59.2, 57.6, 59.2, 57.6];56;60.8;58.3111;3.12870019115508;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.85470003634691;"1";1;34081;34081;34081;34081;34081.0000;87247.36;87247.36;87247.36;87247.36;87247.3600;-5.04148886359997;-5.04148886359997;-5.04148886359997;-5.0415;5.6;5.6;5.6;5.6000;2964.45470496758;-2166.56760071594;-288.856034346484;6.70129992067814;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.758300090209;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.7793000582606
HRH14720541;HE_10_14_L;"1";1;2993857;2993857;2993857;2993857;2993857.0000;7664273.92;7664273.92;7664273.92;7664273.92;7664273.9200;-1.42502379237737;-1.42502379237737;-1.42502379237737;-1.4250;21.8728000763804;"1";0;1280.32675349166;1912.1042018334;0.359518507418791;4028.65239321095;1987.56588431663;1415.71383679067;1910.77094063371;0.255820134981222;5083.30128858917;3428.69486152199;1348.02029514117;1911.43757123355;1.56094887258851;-216.619333278414;2.13321791951093;216.62983674618;0.10369837243757;81.8916000425816;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.577553071183647, 0.56988721337993, 0.563649831881955, 0.502991032841932, 0.484786178864181, 0.583403192760676, 0.587235261492705, 0.617133198208405, 0.573921146416142];0.484786178864181;0.617133198208405;0.5623;[28.8, 28.8, 29.6, 25.6, 26.4, 29.6, 28.8, 28, 28];25.6;29.6;28.1778;[60.8, 60.8, 62.4, 64, 59.2, 62.4, 62.4, 60.8, 60.8];59.2;64;61.5111;6.02969992905855;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.72529991343617;"1";1;32812;32812;32812;32812;32812.0000;83998.72;83998.72;83998.72;83998.72;83998.7200;-4.93330270543546;-4.93330270543546;-4.93330270543546;-4.9333;5.6;5.6;5.6;5.6000;2924.80248689504;-2172.12600268195;-282.657424081923;15.9295001067221;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.8306999206543;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.3827001266181
HRH14720541;HE_9_14_L;"1";1;2992447;2992447;2992447;2992447;2992447.0000;7660664.32;7660664.32;7660664.32;7660664.32;7660664.3200;-1.44971604087114;-1.44971604087114;-1.44971604087114;-1.4497;8.37579998187721;"1";0;1261.47018378814;1922.0023638072;0.338928300274414;4028.05175470327;1987.44234187488;1396.95021067144;1919.96747021447;0.200390739735701;5078.45579136301;3426.6153326058;1329.21019722979;1920.98491701084;1.55577757725334;-216.768043013288;3.25582974837598;216.792492718639;0.138537560538713;102.497300133109;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.533136835779206, 0.489075267958653, 0.453357373391525, 0.496852259033053, 0.565532416093987, 0.565506894020296, 0.55988389300257, 0.566203882813274, 0.543668525926367];0.453357373391525;0.566203882813274;0.5304;[27.2, 27.2, 26.4, 28, 28, 28, 28, 28.8, 27.2];26.4;28.8;27.6444;[57.6, 59.2, 57.6, 56, 59.2, 60.8, 59.2, 60.8, 59.2];56;60.8;58.8444;3.40309995226562;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.26090010255575;"1";1;32721;32721;32721;32721;32721.0000;83765.76;83765.76;83765.76;83765.76;83765.7600;-4.69816901162343;-4.69816901162343;-4.69816901162343;-4.6982;5.6;5.6;5.6;5.6000;2929.4341370985;-2139.38723144158;-269.185255805172;9.40209999680519;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.630900127813;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.130499869585
HRH14720541;HE_8_14_L;"1";1;2996699;2996699;2996699;2996699;2996699.0000;7671549.44;7671549.44;7671549.44;7671549.44;7671549.4400;-1.41349579471237;-1.41349579471237;-1.41349579471237;-1.4135;7.24190007895231;"1";0;1279.43597646496;1908.56333597231;0.372636932033617;4029.88656298582;1987.7370259209;1413.88353537704;1905.8401063123;0.256169954856433;5082.31997729883;3427.45535344521;1346.659755921;1907.2017211423;1.55054413806103;-215.116094259323;4.35716745600075;215.160216856243;0.116466977177184;80.847900127992;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.533250956040248, 0.565326683049522, 0.549332749246873, 0.585493861845759, 0.573645576576789, 0.594821988486521, 0.571406171791767, 0.606649177610678, 0.555271062854204];0.533250956040248;0.606649177610678;0.5706;[24.8, 24.8, 25.6, 24.8, 24.8, 24, 24.8, 24, 24.8];24;25.6;24.7111;[62.4, 65.6, 65.6, 65.6, 64, 67.2, 64, 64, 64];62.4;67.2;64.7111;7.02899997122586;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.33100003749132;"1";1;31837;31837;31837;31837;31837.0000;81502.72;81502.72;81502.72;81502.72;81502.7200;-5.28244706914552;-5.28244706914552;-5.28244706914552;-5.2824;5.6;5.6;5.6;5.6000;2871.2799824104;-2164.49630304363;-302.661922563289;12.9290998447686;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.016900029033;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.1743999850005
HRH14720541;HE_10_13_L;"1";1;2994114;2994114;2994114;2994114;2994114.0000;7664931.84;7664931.84;7664931.84;7664931.84;7664931.8400;-1.40700067464098;-1.40700067464098;-1.40700067464098;-1.4070;8.95410007797182;"1";0;1273.67075072911;1922.34695966216;0.373092555488063;4028.30509322094;1987.68876058957;1410.6576403034;1920.9159334171;0.25975331861363;5083.60799283696;3428.49309713541;1342.16419551625;1921.63144653963;1.5603502600378;-219.179023318857;2.28964199209731;219.190982304155;0.113339236874433;82.9033001791686;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562483299472916, 0.536942115153676, 0.540115289736303, 0.48895862596205, 0.502828746899935, 0.512673179341272, 0.539895646806699, 0.59070092271972, 0.567965850228588];0.48895862596205;0.59070092271972;0.5381;[28, 28.8, 28.8, 26.4, 28, 27.2, 28.8, 27.2, 28];26.4;28.8;27.9111;[60.8, 60.8, 62.4, 57.6, 59.2, 57.6, 60.8, 59.2, 59.2];57.6;62.4;59.7333;3.20840021595359;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.22479987516999;"1";1;33838;33838;33838;33838;33838.0000;86625.28;86625.28;86625.28;86625.28;86625.2800;-4.68779559441488;-4.68779559441488;-4.68779559441488;-4.6878;5.6;5.6;5.6;5.6000;2931.80150127076;-2189.09798451445;-268.590902779994;11.1716999672353;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.202700031921;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.3090999368578
HRH14720541;HE_11_13_L;"1";1;2995365;2995365;2995365;2995365;2995365.0000;7668134.4;7668134.4;7668134.4;7668134.4;7668134.4000;-1.48024788999257;-1.48024788999257;-1.48024788999257;-1.4802;8.5052999202162;"1";0;1258.09820586277;1929.64945172367;0.307708423523401;4029.21200591244;1987.69842354448;1394.35815154695;1928.12792551139;0.24786062443579;5076.35430093487;3436.85269016411;1326.22817870486;1928.88868861753;1.55963044109743;-218.015913094678;2.43444193966061;218.029504586108;0.0598477990876108;66.4673000574112;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559007299891628, 0.577031373207587, 0.576842502208193, 0.623387146864484, 0.616694815267051, 0.586698644270511, 0.618382545268757, 0.599596243029957, 0.594432932293244];0.559007299891628;0.623387146864484;0.5947;[28.8, 28.8, 29.6, 29.6, 28.8, 28.8, 29.6, 28.8, 28.8];28.8;29.6;29.0667;[59.2, 62.4, 62.4, 64, 62.4, 59.2, 62.4, 60.8, 59.2];59.2;64;61.3333;7.43400002829731;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.90710020251572;"1";1;33188;33188;33188;33188;33188.0000;84961.28;84961.28;84961.28;84961.28;84961.2800;-4.89349339840817;-4.89349339840817;-4.89349339840817;-4.8935;5.6;5.6;5.6;5.6000;2949.65683982162;-2146.51189586598;-280.376518803919;10.4319001547992;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.3064001407474;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.7324000075459
HRH14720541;HE_12_13_L;"1";1;2997604;2997604;2997604;2997604;2997604.0000;7673866.24;7673866.24;7673866.24;7673866.24;7673866.2400;-1.44320086356837;-1.44320086356837;-1.44320086356837;-1.4432;12.3882000334561;"1";0;1276.5657987523;1917.39178574764;0.345191016673672;4029.63799466974;1987.87139606103;1411.12378637432;1916.20746431778;0.230653261132226;5082.73059635493;3430.16099826298;1343.84479256331;1916.79962503271;1.56199498493462;-215.292780195235;1.89491428777219;215.301119143287;0.114537755541446;74.1238999180496;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544518236107213, 0.545665472118329, 0.57275942647127, 0.567483644812029, 0.579289307815656, 0.553768158206124, 0.58234567732626, 0.613936177789808, 0.541663153470126];0.541663153470126;0.613936177789808;0.5668;[25.6, 26.4, 25.6, 25.6, 25.6, 26.4, 25.6, 25.6, 25.6];25.6;26.4;25.7778;[60.8, 62.4, 64, 65.6, 65.6, 62.4, 64, 64, 62.4];60.8;65.6;63.4667;3.6872997879982;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.79160013794899;"1";1;32182;32182;32182;32182;32182.0000;82385.92;82385.92;82385.92;82385.92;82385.9200;-5.00705735645194;-5.00705735645194;-5.00705735645194;-5.0071;5.6;5.6;5.6;5.6000;2905.81756261264;-2158.7044186191;-286.883254304627;9.46410000324249;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;66.101900069043;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.9032000489533
HRH14720541;HE_11_14_L;"1";1;2994912;2994912;2994912;2994912;2994912.0000;7666974.72;7666974.72;7666974.72;7666974.72;7666974.7200;-1.45018714506473;-1.45018714506473;-1.45018714506473;-1.4502;17.4720999784768;"1";0;1263.50011980264;1914.67208374901;0.335430535399805;4029.06397588743;1987.36682126997;1398.37051004257;1912.11590838217;0.266524255442399;5076.55026330168;3426.02277924934;1330.9353149226;1913.39399606559;1.55184576722004;-215.792624383888;4.0898805869514;215.831378306542;0.0689062799574057;91.5099000558257;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603093006742696, 0.534219236336332, 0.560660230439021, 0.527608501955698, 0.562588519006858, 0.572157206595826, 0.59562701180575, 0.591730750793511, 0.648487604579313];0.527608501955698;0.648487604579313;0.5774;[29.6, 26.4, 25.6, 25.6, 25.6, 24.8, 25.6, 24.8, 29.6];24.8;29.6;26.4000;[62.4, 62.4, 62.4, 60.8, 59.2, 62.4, 62.4, 65.6, 62.4];59.2;65.6;62.2222;4.36099991202354;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.31599987111986;"1";1;32369;32369;32369;32369;32369.0000;82864.64;82864.64;82864.64;82864.64;82864.6400;-4.84807955953406;-4.84807955953406;-4.84807955953406;-4.8481;5.6;5.6;5.6;5.6000;2910.93893540116;-2137.49950878927;-277.774497504945;15.4067999683321;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.605699924752;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.5820000004023
HRH14720541;HE_12_14_L;"1";1;2996477;2996477;2996477;2996477;2996477.0000;7670981.12;7670981.12;7670981.12;7670981.12;7670981.1200;-1.36682863820679;-1.36682863820679;-1.36682863820679;-1.3668;7.8940000385046;"1";0;1280.47672630232;1902.9682563822;0.41987379431434;4029.42673272286;1987.5542755611;1416.75327343618;1901.5982459842;0.272844391296869;5081.6411244301;3427.53996330242;1348.61499986925;1902.2832511832;1.56074350203715;-218.04247541418;2.19201663679341;218.053493486528;0.147029403017471;72.77060020715;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.534504223660854, 0.538868992637161, 0.544935521960871, 0.539579016033364, 0.584078126909058, 0.566332430151251, 0.586934159820448, 0.569295980565561, 0.533684680704361];0.533684680704361;0.586934159820448;0.5554;[23.2, 24, 24, 24.8, 24.8, 24.8, 23.2, 24.8, 25.6];23.2;25.6;24.3556;[62.4, 62.4, 65.6, 62.4, 62.4, 64, 67.2, 62.4, 62.4];62.4;67.2;63.4667;5.70039986632764;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.06470000557601;"1";1;32004;32004;32004;32004;32004.0000;81930.24;81930.24;81930.24;81930.24;81930.2400;-5.09548286262571;-5.09548286262571;-5.09548286262571;-5.0955;5.6;5.6;5.6;5.6000;2868.20197475316;-2167.37042869641;-291.949662609692;11.8182001169771;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.929199865088;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.5188000369817
HRH14720541;HE_13_14_L;"1";1;2994128;2994128;2994128;2994128;2994128.0000;7664967.68;7664967.68;7664967.68;7664967.68;7664967.6800;-1.39621758207842;-1.39621758207842;-1.39621758207842;-1.3962;9.6387998200953;"1";0;1269.31886639238;1910.34600491644;0.388848598010284;4028.95642197225;1987.19507013999;1405.13169242967;1909.71323759775;0.27283860318167;5077.75945223128;3426.54241919788;1337.22527941103;1910.02962125709;1.56613724739391;-217.300521659659;1.01242770989629;217.302880154469;0.116009994828613;48.9497000817209;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579166679873649, 0.607697134288298, 0.524947846975976, 0.541403669085356, 0.567804706089075, 0.545369842626146, 0.55691279260827, 0.5634949808702, 0.58111298587143];0.524947846975976;0.607697134288298;0.5631;[29.6, 28.8, 25.6, 24.8, 25.6, 24.8, 24.8, 24.8, 28.8];24.8;29.6;26.4000;[62.4, 67.2, 64, 62.4, 67.2, 60.8, 62.4, 64, 62.4];60.8;67.2;63.6444;7.86350015550852;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.71650001034141;"1";1;32750;32750;32750;32750;32750.0000;83840;83840;83840;83840;83840.0000;-4.91452600174422;-4.91452600174422;-4.91452600174422;-4.9145;5.6;5.6;5.6;5.6000;2909.9398351145;-2157.16465343511;-281.581598207247;13.0483999382704;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.644800011069;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.0709999296814
HRH14720541;HE_13_13_L;"1";1;2996449;2996449;2996449;2996449;2996449.0000;7670909.44;7670909.44;7670909.44;7670909.44;7670909.4400;-1.42046881508802;-1.42046881508802;-1.42046881508802;-1.4205;6.8977999035269;"1";0;1266.67892378151;1925.25992677197;0.372240751006647;4029.75090556884;1987.99902267245;1400.32838067649;1924.37609390431;0.28740619807864;5079.43544575846;3432.26175154285;1333.503652229;1924.81801033814;1.56418335578543;-213.839131031958;1.41413258825633;213.843806857903;0.0848345529280067;38.1134999915957;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550121867928374, 0.52813586914304, 0.540818826827669, 0.534268735279917, 0.536252517941004, 0.564267145802741, 0.594037296314683, 0.603420758760502, 0.542363989481564];0.52813586914304;0.603420758760502;0.5549;[26.4, 25.6, 25.6, 24.8, 24.8, 25.6, 28.8, 30.4, 25.6];24.8;30.4;26.4000;[64, 62.4, 60.8, 62.4, 64, 62.4, 60.8, 62.4, 57.6];57.6;64;61.8667;2.90110008791089;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.18750000931323;"1";1;32939;32939;32939;32939;32939.0000;84323.84;84323.84;84323.84;84323.84;84323.8400;-4.68906570514507;-4.68906570514507;-4.68906570514507;-4.6891;5.6;5.6;5.6;5.6000;2938.05373569325;-2155.69832721091;-268.663674764348;11.4666998852044;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.347600126639;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.6602001395077
