;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721041;HE_5_13_L;"1";1;2994986;2994986;2994986;2994986;2994986.0000;7667164.16;7667164.16;7667164.16;7667164.16;7667164.1600;-1.05490711074602;-1.05490711074602;-1.05490711074602;-1.0549;10.0966999307275;"1";0;1257.45529026416;1937.37385931494;0.732755535112164;4029.74047783879;1988.23774074342;1387.5317949368;1937.22270765298;0.528737813182541;5073.0434369015;3422.76867715485;1322.49354260048;1937.29828348396;1.56963430607247;-208.122407476229;0.241842659141912;208.122547989335;0.204017721929623;79.1845000348985;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542416525134046, 0.585674514787682, 0.555125088903167, 0.575381456554251, 0.598766015677285, 0.615274754677536, 0.530814513418689, 0.572297837135046, 0.521988843282862];0.521988843282862;0.615274754677536;0.5664;[28.8, 27.2, 28, 27.2, 27.2, 29.6, 26.4, 26.4, 28];26.4;29.6;27.6444;[64, 60.8, 62.4, 60.8, 60.8, 62.4, 62.4, 59.2, 60.8];59.2;64;61.5111;10.2886999957263;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.92369984649122;"1";1;34316;34316;34316;34316;34316.0000;87848.96;87848.96;87848.96;87848.96;87848.9600;-4.74805624568758;-4.74805624568758;-4.74805624568758;-4.7481;5.6;5.6;5.6;5.6000;2975.86497260753;-2175.40314721996;-272.043583768629;13.9570001047105;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.639600068331;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.1012997943908
HRH14721041;HE_7_14_L;"1";1;2992406;2992406;2992406;2992406;2992406.0000;7660559.36;7660559.36;7660559.36;7660559.36;7660559.3600;-1.35895706896471;-1.35895706896471;-1.35895706896471;-1.3590;5.8699999935925;"1";0;1266.65948027597;1916.38984013714;0.442701595745236;4028.73472416744;1988.61366349484;1396.12688852781;1919.33366922746;0.195916870748734;5076.20826264871;3429.03510963475;1331.39318440189;1917.8617546823;-1.54806225069453;-207.14785320295;-4.71012654450387;207.201395696689;0.246784724996502;70.8953998982906;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.519183170368366, 0.538971748618066, 0.542418171280972, 0.556146814418644, 0.532846082991902, 0.526808060611112, 0.610512625393751, 0.543893221015188, 0.526138231735677];0.519183170368366;0.610512625393751;0.5441;[27.2, 26.4, 25.6, 25.6, 25.6, 26.4, 28, 25.6, 28.8];25.6;28.8;26.5778;[59.2, 59.2, 60.8, 60.8, 59.2, 60.8, 59.2, 60.8, 60.8];59.2;60.8;60.0889;2.06329999491572;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.61100002191961;"1";1;33529;33529;33529;33529;33529.0000;85834.24;85834.24;85834.24;85834.24;85834.2400;-5.10205945460368;-5.10205945460368;-5.10205945460368;-5.1021;5.6;5.6;5.6;5.6000;2943.31507650094;-2169.30327775955;-292.32647357361;10.7269000727683;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.005900068209;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.243300030008
HRH14721041;HE_7_13_L;"1";1;2992358;2992358;2992358;2992358;2992358.0000;7660436.48;7660436.48;7660436.48;7660436.48;7660436.4800;-1.04289523313224;-1.04289523313224;-1.04289523313224;-1.0429;13.4837999939919;"1";0;1260.90617715806;1931.27318235362;0.739034387127067;4028.94132834888;1988.23477443142;1390.96651397917;1931.75526188081;0.53919082825656;5075.113355992;3422.56593993887;1325.93634556861;1931.51422211722;-1.56708976004856;-208.096538913773;-0.771327243497944;208.097968403365;0.199843558870507;69.1314998548478;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562571803387475, 0.576947616242866, 0.56990467585689, 0.57712843824707, 0.503641326816745, 0.538547527141462, 0.531963162917134, 0.544939401171302, 0.484835910989975];0.484835910989975;0.57712843824707;0.5434;[28, 28.8, 28, 28.8, 26.4, 27.2, 28, 28, 27.2];26.4;28.8;27.8222;[57.6, 59.2, 57.6, 57.6, 56, 57.6, 57.6, 59.2, 57.6];56;59.2;57.7778;5.64710004255176;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.61659996956587;"1";1;34904;34904;34904;34904;34904.0000;89354.24;89354.24;89354.24;89354.24;89354.2400;-4.1741658811079;-4.1741658811079;-4.1741658811079;-4.1742;5.6;5.6;5.6;5.6000;2946.37295438918;-2195.55672702269;-239.162087974989;9.81429987587035;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.998199850321;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.5750000942498
HRH14721041;HE_8_13_L;"1";1;2994678;2994678;2994678;2994678;2994678.0000;7666375.68;7666375.68;7666375.68;7666375.68;7666375.6800;-1.22866958715481;-1.22866958715481;-1.22866958715481;-1.2287;9.6734999679029;"1";0;1275.96063339698;1924.6449638488;0.572408911361324;4029.41189091066;1989.15853755141;1410.22705877196;1921.43010297883;0.370059250201216;5079.21914526219;3423.91559470386;1343.09384608447;1923.03753341382;1.54685700837168;-214.826280599972;5.14377739195515;214.887852802981;0.202349661160108;71.3783998508006;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572956135003469, 0.522221897932341, 0.552937649146033, 0.53092985677675, 0.55499489649797, 0.529213781176014, 0.607068642837972, 0.528154910618919, 0.490739142642937];0.490739142642937;0.607068642837972;0.5432;[28, 27.2, 26.4, 28, 27.2, 26.4, 26.4, 25.6, 26.4];25.6;28;26.8444;[60.8, 62.4, 60.8, 59.2, 59.2, 60.8, 62.4, 60.8, 59.2];59.2;62.4;60.6222;6.01180014200509;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.65299994498491;"1";1;35043;35043;35043;35043;35043.0000;89710.08;89710.08;89710.08;89710.08;89710.0800;-5.11369459319374;-5.11369459319374;-5.11369459319374;-5.1137;5.6;5.6;5.6;5.6000;2965.41003909483;-2222.49574522729;-292.993117908869;12.4994001816958;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.136500190943;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.7286000475287
HRH14721041;HE_10_13_L;"1";1;2996939;2996939;2996939;2996939;2996939.0000;7672163.84;7672163.84;7672163.84;7672163.84;7672163.8400;-1.12397257565592;-1.12397257565592;-1.12397257565592;-1.1240;8.9890998788178;"1";0;1280.81793789259;1911.99458201179;0.660178232772521;4030.15461745949;1988.4142761486;1410.79077746228;1915.33872741415;0.416498253769697;5078.09394596999;3425.13974832259;1345.80435767744;1913.66665471297;-1.5450724313031;-207.956543311497;-5.35063264378405;208.025366664153;0.243679979002825;66.7833001352847;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57442429198073, 0.602122637445137, 0.598256834784073, 0.63643096617836, 0.589129449471928, 0.612187454344635, 0.612523118711561, 0.609172104227809, 0.600107683378046];0.57442429198073;0.63643096617836;0.6038;[27.2, 28.8, 28.8, 28.8, 27.2, 27.2, 27.2, 26.4, 28];26.4;28.8;27.7333;[64, 62.4, 65.6, 64, 60.8, 62.4, 60.8, 64, 62.4];60.8;65.6;62.9333;3.08499997481704;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.50770018808544;"1";1;34350;34350;34350;34350;34350.0000;87936;87936;87936;87936;87936.0000;-4.7139536562797;-4.7139536562797;-4.7139536562797;-4.7140;5.6;5.6;5.6;5.6000;2924.68956040757;-2216.21365938865;-270.08964932509;11.6910999640822;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.326500084251;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.2985999900848
HRH14721041;HE_9_13_L;"1";1;2994328;2994328;2994328;2994328;2994328.0000;7665479.68;7665479.68;7665479.68;7665479.68;7665479.6800;-0.893912702822728;-0.893912702822728;-0.893912702822728;-0.8939;6.9097001105547;"1";0;1259.90765087588;1928.9612400235;0.887424219631181;4029.69649832449;1988.29017842357;1394.21278266849;1926.04590333392;0.628741139527914;5072.35739042559;3423.02063627599;1327.06021677219;1927.50357167871;1.54909291984662;-214.888210868185;4.66453870332261;214.938831046055;0.258683080103267;105.112300021574;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.556545114863602, 0.558903938571946, 0.546618611478361, 0.611825736069249, 0.574207091185254, 0.561142373153629, 0.585466986159786, 0.569674987906019, 0.549106812468072];0.546618611478361;0.611825736069249;0.5682;[28, 28.8, 27.2, 29.6, 28.8, 28.8, 27.2, 27.2, 27.2];27.2;29.6;28.0889;[62.4, 57.6, 60.8, 62.4, 60.8, 60.8, 62.4, 60.8, 60.8];57.6;62.4;60.9778;6.37730001471937;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.05119988135993;"1";1;34643;34643;34643;34643;34643.0000;88686.08;88686.08;88686.08;88686.08;88686.0800;-4.21361797111265;-4.21361797111265;-4.21361797111265;-4.2136;5.6;5.6;5.6;5.6000;2949.76915394163;-2187.89301157521;-241.422526225231;8.77760001458228;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.249500077218;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.0149999260902
HRH14721041;HE_10_14_L;"1";1;2996452;2996452;2996452;2996452;2996452.0000;7670917.12;7670917.12;7670917.12;7670917.12;7670917.1200;-1.15199205119841;-1.15199205119841;-1.15199205119841;-1.1520;7.2142998687923;"1";0;1281.13164366421;1903.87486089136;0.63427478398929;4030.22015433899;1987.90950093294;1414.26175856824;1899.84366359392;0.441396195259897;5078.80830554424;3428.76445645889;1347.69670111623;1901.85926224264;1.54052544535082;-213.008183846456;6.44991567590441;213.105813618005;0.192878588729393;54.9682001583278;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565567259797007, 0.583596390976863, 0.538446402035591, 0.602546996424509, 0.648067557775406, 0.622588451577462, 0.58162961579419, 0.641183928508688, 0.576036968585489];0.538446402035591;0.648067557775406;0.5955;[26.4, 26.4, 25.6, 25.6, 28, 28.8, 25.6, 30.4, 26.4];25.6;30.4;27.0222;[64, 64, 60.8, 64, 64, 64, 62.4, 62.4, 64];60.8;64;63.2889;6.52809999883175;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.56079987250268;"1";1;34010;34010;34010;34010;34010.0000;87065.6;87065.6;87065.6;87065.6;87065.6000;-5.06295832884441;-5.06295832884441;-5.06295832884441;-5.0630;5.6;5.6;5.6;5.6000;2917.43266098206;-2210.4501499559;-290.086144093393;14.7294998168945;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.379500117153;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;10.733126291999;10.733126291999;10.733126291999;10.7331;79.36;79.36;79.36;79.3600;79.36;24.2079999297857
HRH14721041;HE_9_14_L;"1";1;2994006;2994006;2994006;2994006;2994006.0000;7664655.36;7664655.36;7664655.36;7664655.36;7664655.3600;-1.16636019470745;-1.16636019470745;-1.16636019470745;-1.1664;8.63200007006526;"1";0;1264.71895743175;1915.78962884608;0.624026134439276;4029.43362285985;1987.8256215893;1395.09584745002;1913.25875851777;0.372487144972089;5076.64920157308;3427.30442533732;1329.90740244088;1914.52419368193;1.55138680949278;-208.603024029234;4.04939252529512;208.64232364016;0.251538989467187;85.272700060159;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.524522096933735, 0.590281040626833, 0.563356859928313, 0.592264514507676, 0.662526511379423, 0.61794758284619, 0.632889237570071, 0.628231469777762, 0.567455767667524];0.524522096933735;0.662526511379423;0.5977;[26.4, 25.6, 26.4, 25.6, 30.4, 25.6, 29.6, 25.6, 26.4];25.6;30.4;26.8444;[62.4, 65.6, 62.4, 62.4, 64, 62.4, 62.4, 64, 64];62.4;65.6;63.2889;4.35569998808205;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.82899991422892;"1";1;33850;33850;33850;33850;33850.0000;86656;86656;86656;86656;86656.0000;-4.13706361821741;-4.13706361821741;-4.13706361821741;-4.1371;5.6;5.6;5.6;5.6000;2912.08928803545;-2175.58220384047;-237.03628490098;17.11540017277;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.60090011172;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.9883000459522
HRH14721041;HE_11_14_L;"1";1;2992346;2992346;2992346;2992346;2992346.0000;7660405.76;7660405.76;7660405.76;7660405.76;7660405.7600;-1.2883584750288;-1.2883584750288;-1.2883584750288;-1.2884;10.3938998654485;"1";0;1271.48508954913;1913.13224567681;0.522800087212981;4029.01476282099;1988.68319095862;1401.90274879278;1912.46633412169;0.287237863895403;5081.17383437807;3429.04043902055;1336.69391917096;1912.79928989925;1.56569037893447;-208.668254789847;1.0654584881835;208.6709748835;0.235562223317577;68.5348000843078;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586742423766276, 0.612678234818572, 0.569147558272952, 0.559461214260247, 0.546936708461882, 0.557540226340418, 0.595393729394086, 0.590993300251563, 0.553833171208333];0.546936708461882;0.612678234818572;0.5747;[28.8, 29.6, 26.4, 25.6, 25.6, 26.4, 25.6, 27.2, 27.2];25.6;29.6;26.9333;[60.8, 62.4, 59.2, 62.4, 60.8, 64, 60.8, 60.8, 62.4];59.2;64;61.5111;2.8271998744458;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.56470001861453;"1";1;35186;35186;35186;35186;35186.0000;90076.16;90076.16;90076.16;90076.16;90076.1600;-5.30439377369055;-5.30439377369055;-5.30439377369055;-5.3044;5.6;5.6;5.6;5.6000;2951.28685272552;-2218.64582504405;-303.91937610794;13.9392998535186;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.574300099164;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.74410017021
HRH14721041;HE_12_13_L;"1";1;2995050;2995050;2995050;2995050;2995050.0000;7667328;7667328;7667328;7667328;7667328.0000;-1.02628429517056;-1.02628429517056;-1.02628429517056;-1.0263;7.46019999496639;"1";0;1284.05181979487;1916.21709675296;0.776570160413148;4029.52934484088;1989.1496567654;1413.39022928673;1918.67049643471;0.564180948447072;5077.94498127384;3424.19907259295;1348.7210245408;1917.44379659383;-1.55182976074029;-206.941455186985;-3.925439490801;206.978682356669;0.212389211966075;49.9925001058728;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55687466094175, 0.575347393643778, 0.596911730363613, 0.592031725530311, 0.57316712114497, 0.584921533607981, 0.599998416160586, 0.573108927865293, 0.492478601485524];0.492478601485524;0.599998416160586;0.5716;[28.8, 28, 28, 29.6, 27.2, 26.4, 27.2, 26.4, 27.2];26.4;29.6;27.6444;[60.8, 60.8, 60.8, 62.4, 59.2, 59.2, 60.8, 62.4, 59.2];59.2;62.4;60.6222;3.78969986923039;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.11900006979704;"1";1;35471;35471;35471;35471;35471.0000;90805.76;90805.76;90805.76;90805.76;90805.7600;-5.00564827667759;-5.00564827667759;-5.00564827667759;-5.0056;5.6;5.6;5.6;5.6000;2956.56183361056;-2245.88532604099;-286.80251998056;11.8366999085993;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.455999892205;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.9716999977827
HRH14721041;HE_11_13_L;"1";1;2992576;2992576;2992576;2992576;2992576.0000;7660994.56;7660994.56;7660994.56;7660994.56;7660994.5600;-0.905461372151505;-0.905461372151505;-0.905461372151505;-0.9055;12.6138001214713;"1";0;1270.81758299808;1924.56949897933;0.898217307847395;4029.18251901481;1989.071060289;1400.38371221386;1926.63504735114;0.662016144622154;5072.15559652748;3423.48879757879;1335.60064760597;1925.60227316524;-1.55485563746842;-207.305806745249;-3.304877394902;207.332148314953;0.236201163225241;85.7506999745965;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568602512991613, 0.590739061808009, 0.574196959169221, 0.575182665916907, 0.596922238540013, 0.596478240950271, 0.592626345295102, 0.61165070636555, 0.532124493151079];0.532124493151079;0.61165070636555;0.5821;[28.8, 28.8, 28, 28.8, 28.8, 28.8, 28, 28.8, 28.8];28;28.8;28.6222;[60.8, 60.8, 60.8, 60.8, 60.8, 57.6, 60.8, 59.2, 59.2];57.6;60.8;60.0889;3.15190013498068;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.89090001024306;"1";1;35531;35531;35531;35531;35531.0000;90959.36;90959.36;90959.36;90959.36;90959.3600;-4.66217449421278;-4.66217449421278;-4.66217449421278;-4.6622;5.6;5.6;5.6;5.6000;2962.47873687766;-2226.30941994315;-267.122921871931;11.4211000036448;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.380599899217;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.9315999895334
HRH14721041;HE_12_14_L;"1";1;2994145;2994145;2994145;2994145;2994145.0000;7665011.2;7665011.2;7665011.2;7665011.2;7665011.2000;-1.14924550536113;-1.14924550536113;-1.14924550536113;-1.1492;8.81700008176267;"1";0;1290.12210540136;1901.23930337924;0.636101180944632;4029.41036117716;1987.98774262044;1420.22783852462;1903.13899333547;0.45383262184037;5081.7702965602;3432.07408690971;1355.17497196299;1902.18914835736;-1.55619624017455;-208.169172997209;-3.0395039299623;208.191361901694;0.182268559104262;75.2445000689477;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532864487058682, 0.578465716981237, 0.55897178668179, 0.558444422817822, 0.550235846188279, 0.546657419982032, 0.549021962600471, 0.600460155365837, 0.543867490193775];0.532864487058682;0.600460155365837;0.5577;[24.8, 25.6, 24.8, 24.8, 24.8, 27.2, 24.8, 24, 24.8];24;27.2;25.0667;[60.8, 62.4, 60.8, 59.2, 60.8, 64, 62.4, 62.4, 62.4];59.2;64;61.6889;4.63089998811483;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.11140001192689;"1";1;33577;33577;33577;33577;33577.0000;85957.12;85957.12;85957.12;85957.12;85957.1200;-4.61533078084449;-4.61533078084449;-4.61533078084449;-4.6153;5.6;5.6;5.6;5.6000;2907.88113291837;-2208.92091610328;-264.438974799208;18.6866999138147;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.319700032473;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.3578000701964
HRH14721041;HE_13_13_L;"1";1;2995564;2995564;2995564;2995564;2995564.0000;7668643.84;7668643.84;7668643.84;7668643.84;7668643.8400;-0.863207672855454;-0.863207672855454;-0.863207672855454;-0.8632;9.31150000542402;"1";0;1269.87951816597;1920.44972007266;0.924969078388585;4029.88547653699;1988.25129545142;1401.51316263636;1917.22989074117;0.705712508329847;5078.00557192599;3425.08813260181;1335.69634040117;1918.83980540692;1.54634066871052;-210.613831152625;5.15172693038985;210.676828728629;0.219256570058738;69.27639991045;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.527209606302517, 0.559316437251426, 0.544173005274077, 0.555619978816779, 0.56064322832449, 0.558524152920048, 0.594391225778304, 0.573878569766829, 0.543981644084277];0.527209606302517;0.594391225778304;0.5575;[28, 27.2, 27.2, 27.2, 26.4, 27.2, 26.4, 25.6, 27.2];25.6;28;26.9333;[62.4, 62.4, 60.8, 62.4, 62.4, 60.8, 62.4, 62.4, 60.8];60.8;62.4;61.8667;10.6333000585437;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.87610006146133;"1";1;35141;35141;35141;35141;35141.0000;89960.96;89960.96;89960.96;89960.96;89960.9600;-4.3827711184091;-4.3827711184091;-4.3827711184091;-4.3828;5.6;5.6;5.6;5.6000;2945.50775447483;-2216.01834893714;-251.114287656673;11.1539999488741;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.293799936771;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0316998679191
HRH14721041;HE_14_14_L;"1";1;2996873;2996873;2996873;2996873;2996873.0000;7671994.88;7671994.88;7671994.88;7671994.88;7671994.8800;-1.06382466759897;-1.06382466759897;-1.06382466759897;-1.0638;5.12009998783469;"1";0;1294.24023023765;1892.87976181859;0.721175082238848;4030.27878827426;1987.9425213184;1424.4742090993;1893.57082876434;0.50288553104774;5080.21556435892;3428.71797843782;1359.35721966847;1893.22529529147;-1.56549002758095;-208.374366178639;-1.1057071132087;208.377299791915;0.218289551191108;90.1281998958439;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559046974267421, 0.614100105444213, 0.577179895260398, 0.608870247473466, 0.600115988102169, 0.585705747560819, 0.571390162501419, 0.608545864164077, 0.530589582587711];0.530589582587711;0.614100105444213;0.5839;[26.4, 27.2, 26.4, 26.4, 25.6, 26.4, 25.6, 26.4, 25.6];25.6;27.2;26.2222;[62.4, 64, 65.6, 62.4, 64, 64, 60.8, 62.4, 60.8];60.8;65.6;62.9333;4.52889990992844;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.13939994946122;"1";1;32870;32870;32870;32870;32870.0000;84147.2;84147.2;84147.2;84147.2;84147.2000;-4.53579611730926;-4.53579611730926;-4.53579611730926;-4.5358;5.6;5.6;5.6;5.6000;2885.97115911165;-2199.75905080621;-259.881974253646;14.115999918431;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;186.503599863499;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.4274999331683
