;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720421;HE_2_14_L;"1";1;2996318;2996318;2996318;2996318;2996318.0000;7670574.08;7670574.08;7670574.08;7670574.08;7670574.0800;-1.37819298724715;-1.37819298724715;-1.37819298724715;-1.3782;11.0136000439525;"1";0;1270.25157527962;1899.94505716372;0.403820194720953;4029.90206341654;1987.82791428152;1404.95715794229;1901.62362076294;0.276421299650989;5080.02680733859;3430.23946682173;1337.60436661096;1900.78433896333;-1.55833599149248;-215.528932260266;-2.68570175875284;215.545664848977;0.127398895069964;90.871199965477;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555537839607412, 0.571174284364384, 0.559557609771059, 0.578280256320057, 0.565478677844533, 0.583389384529494, 0.592397217830866, 0.577744192235677, 0.548953024139107];0.548953024139107;0.592397217830866;0.5703;[24.8, 25.6, 24.8, 24.8, 24.8, 25.6, 24, 24.8, 24.8];24;25.6;24.8889;[65.6, 64, 64, 65.6, 65.6, 62.4, 65.6, 64, 64];62.4;65.6;64.5333;3.99380014277995;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.10980002582073;"1";1;33844;33844;33844;33844;33844.0000;86640.64;86640.64;86640.64;86640.64;86640.6400;-5.40639667589755;-5.40639667589755;-5.40639667589755;-5.4064;5.6;5.6;5.6;5.6000;2889.73894338731;-2196.85351613285;-309.763711902487;10.0507000461221;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;192.000600043684;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.6849999744445
HRH14720421;HE_1_13_L;"1";1;2995171;2995171;2995171;2995171;2995171.0000;7667637.76;7667637.76;7667637.76;7667637.76;7667637.7600;-1.37094989168263;-1.37094989168263;-1.37094989168263;-1.3709;12.4057000502944;"1";0;1245.17855662815;1925.9144128401;0.409077746598726;4029.97657053282;1987.6822419712;1378.83690511003;1926.55767808206;0.294531401095855;5077.27384376227;3427.37799172388;1312.00773086909;1926.23604546108;-1.56598360628197;-213.853357571008;-1.02922438714595;213.855834260449;0.114546345502871;68.6218999326229;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.571324007717505, 0.581021227792788, 0.591151143186642, 0.547684088801385, 0.6077446979625, 0.571153081639465, 0.611219354352215, 0.593197661247009, 0.587633660024887];0.547684088801385;0.611219354352215;0.5847;[30.4, 27.2, 30.4, 29.6, 30.4, 30.4, 30.4, 28, 29.6];27.2;30.4;29.6000;[62.4, 65.6, 65.6, 64, 64, 62.4, 64, 60.8, 64];60.8;65.6;63.6444;30.7243999559432;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.39919987507164;"1";1;34157;34157;34157;34157;34157.0000;87441.92;87441.92;87441.92;87441.92;87441.9200;-4.95173909750168;-4.95173909750168;-4.95173909750168;-4.9517;5.6;5.6;5.6;5.6000;2951.23716954065;-2151.62582193987;-283.713751536765;23.1439999770373;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.333800094202;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.8902000188828
HRH14720421;HE_2_13_L;"1";1;2996253;2996253;2996253;2996253;2996253.0000;7670407.68;7670407.68;7670407.68;7670407.68;7670407.6800;-1.35513757822879;-1.35513757822879;-1.35513757822879;-1.3551;4.80290013365448;"1";0;1263.84699472939;1916.50419518073;0.424715491294548;4030.32864239175;1987.70852883932;1397.22210569418;1916.55354524062;0.255695501935799;5082.28340735157;3428.71238954003;1330.53455021179;1916.52887021068;-1.57042631729853;-213.400177543668;-0.0789600958218216;213.400192151661;0.169019989358749;90.2034998871386;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.524200713667215, 0.530010521838054, 0.541784498736327, 0.542348826676199, 0.538638769060416, 0.56599086330159, 0.548806981582094, 0.544955059266055, 0.562992660105393];0.524200713667215;0.56599086330159;0.5444;[24.8, 24.8, 24.8, 24.8, 25.6, 25.6, 26.4, 24.8, 25.6];24.8;26.4;25.2444;[65.6, 65.6, 65.6, 64, 65.6, 65.6, 64, 62.4, 65.6];62.4;65.6;64.8889;4.25209989771247;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.60090013034642;"1";1;33350;33350;33350;33350;33350.0000;85376;85376;85376;85376;85376.0000;-4.86161144833126;-4.86161144833126;-4.86161144833126;-4.8616;5.6;5.6;5.6;5.6000;2915.53544827586;-2166.62246476762;-278.549817621865;11.8256998248398;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;215.470799943432;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.4372998867184
HRH14720421;HE_1_14_L;"1";1;2995106;2995106;2995106;2995106;2995106.0000;7667471.36;7667471.36;7667471.36;7667471.36;7667471.3600;-1.35469776537157;-1.35469776537157;-1.35469776537157;-1.3547;8.77890014089644;"1";0;1252.22683980887;1909.12653498082;0.432437170271635;4029.85708075772;1987.72350857393;1384.78620006983;1909.39464854161;0.285334944419358;5079.73855420985;3429.27633567698;1318.50651993935;1909.26059176121;-1.5687737371064;-212.094976417535;-0.428981697254494;212.095410244662;0.147102225852277;92.5489999353886;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602286898336278, 0.579887335157471, 0.554114709018241, 0.619483084305054, 0.558017884450281, 0.598490997669231, 0.601352843323803, 0.59601484577025, 0.575330865147101];0.554114709018241;0.619483084305054;0.5872;[29.6, 26.4, 25.6, 30.4, 25.6, 25.6, 25.6, 25.6, 29.6];25.6;30.4;27.1111;[62.4, 62.4, 64, 64, 62.4, 64, 62.4, 65.6, 65.6];62.4;65.6;63.6444;3.91059997491539;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.17519979923964;"1";1;33636;33636;33636;33636;33636.0000;86108.16;86108.16;86108.16;86108.16;86108.1600;-5.22132687803068;-5.22132687803068;-5.22132687803068;-5.2213;4.8;4.8;4.8;4.8000;2921.58677607325;-2155.69427993816;-299.159993569376;9.46859992109239;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.513799861073;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.1818998903036
HRH14720421;HE_4_13_L;"1";1;2996112;2996112;2996112;2996112;2996112.0000;7670046.72;7670046.72;7670046.72;7670046.72;7670046.7200;-1.36727339701805;-1.36727339701805;-1.36727339701805;-1.3673;8.82419990375638;"1";0;1282.27618532845;1913.34975585634;0.415031794878916;4029.19054494319;1987.5620069759;1413.87511034359;1914.66699129295;0.259772020080023;5080.62059038731;3428.78092189297;1348.07564783602;1914.00837357464;-1.56078719147664;-210.55828002423;-2.10757669858212;210.568827622473;0.155259774798893;65.0425001513213;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.539697988359494, 0.53291034860825, 0.523132710772132, 0.509892588015205, 0.546147440059727, 0.516167967555627, 0.547100715203365, 0.51261405670929, 0.49538913823833];0.49538913823833;0.547100715203365;0.5248;[25.6, 26.4, 25.6, 26.4, 27.2, 26.4, 25.6, 25.6, 27.2];25.6;27.2;26.2222;[60.8, 59.2, 59.2, 60.8, 60.8, 60.8, 60.8, 59.2, 59.2];59.2;60.8;60.0889;4.62289992719889;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.91110000014305;"1";1;32456;32456;32456;32456;32456.0000;83087.36;83087.36;83087.36;83087.36;83087.3600;-4.5255430375133;-4.5255430375133;-4.5255430375133;-4.5255;5.6;5.6;5.6;5.6000;2913.57288636924;-2166.11244762139;-259.294516054327;11.7500000633299;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;227.175499778241;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.4142000079155
HRH14720421;HE_3_13_L;"1";1;2994831;2994831;2994831;2994831;2994831.0000;7666767.36;7666767.36;7666767.36;7666767.36;7666767.3600;-1.37703370014814;-1.37703370014814;-1.37703370014814;-1.3770;8.84380005300045;"1";0;1261.75602380222;1925.43839156898;0.428328987962931;4029.00321847841;1988.54511968797;1393.43842834905;1925.96983594467;0.260487574685228;5074.83606392642;3429.45025171899;1327.59722607563;1925.70411375683;-1.56676054470076;-210.691847274922;-0.850311001108275;210.693563112207;0.167841413277702;60.2980998810381;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547303455158231, 0.506088517184314, 0.519974002760703, 0.534879723946137, 0.512099134635046, 0.544425172674499, 0.527432299163652, 0.529414167218047, 0.506070869778569];0.506070869778569;0.547303455158231;0.5253;[28.8, 28.8, 28, 28.8, 28.8, 28.8, 28.8, 28.8, 28];28;28.8;28.6222;[60.8, 59.2, 60.8, 62.4, 60.8, 59.2, 60.8, 60.8, 59.2];59.2;62.4;60.4444;3.29640018753707;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.38459992781281;"1";1;33357;33357;33357;33357;33357.0000;85393.92;85393.92;85393.92;85393.92;85393.9200;-5.15332280424635;-5.15332280424635;-5.15332280424635;-5.1533;5.6;5.6;5.6;5.6000;2958.85562850376;-2157.0563300057;-295.263647151838;10.2440998889506;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;208.105299854651;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.936500126496
HRH14720421;HE_3_14_L;"1";1;2994718;2994718;2994718;2994718;2994718.0000;7666478.08;7666478.08;7666478.08;7666478.08;7666478.0800;-1.33686839113364;-1.33686839113364;-1.33686839113364;-1.3369;6.26629986800253;"1";0;1267.31641322181;1912.84264711648;0.45438637796993;4028.67133143284;1987.69061399891;1400.70525209534;1912.20054198251;0.269242316204107;5081.19412519287;3429.52217293739;1334.01083265858;1912.5215945495;1.56598257940998;-213.422142197637;1.02736821434737;213.42461494794;0.185144061765823;73.9124000538141;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540425820300008, 0.547537412907313, 0.531476185628549, 0.511798867165503, 0.515461901837039, 0.528323601404995, 0.526413360020703, 0.552343211136251, 0.546156018028892];0.511798867165503;0.552343211136251;0.5333;[28, 26.4, 26.4, 26.4, 26.4, 26.4, 25.6, 26.4, 28.8];25.6;28.8;26.7556;[59.2, 60.8, 62.4, 60.8, 60.8, 59.2, 60.8, 60.8, 59.2];59.2;62.4;60.4444;3.7988000549376;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.28570005856454;"1";1;32342;32342;32342;32342;32342.0000;82795.52;82795.52;82795.52;82795.52;82795.5200;-4.56911799533633;-4.56911799533633;-4.56911799533633;-4.5691;5.6;5.6;5.6;5.6000;2915.20494712757;-2138.80655494404;-261.791177230047;12.0413000695407;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;220.905099995434;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.3776998892426
HRH14720421;HE_4_14_L;"1";1;2996432;2996432;2996432;2996432;2996432.0000;7670865.92;7670865.92;7670865.92;7670865.92;7670865.9200;-1.31633728764058;-1.31633728764058;-1.31633728764058;-1.3163;7.17290001921356;"1";0;1285.07029295182;1902.81295521723;0.503365555867124;4029.27276733915;1989.12441585887;1417.85486735478;1903.8194595638;0.264640917759229;5079.9672132317;3431.66484252072;1351.4625801533;1903.31620739052;-1.56321649250195;-212.455319044734;-1.61040695451302;212.461422382886;0.238724638107895;64.0986999496818;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.496344130781098, 0.527246958013347, 0.524742558187274, 0.536107632449459, 0.515805775768816, 0.537287747947225, 0.51874706266992, 0.521691106542732, 0.516864455695196];0.496344130781098;0.537287747947225;0.5216;[24.8, 25.6, 25.6, 25.6, 26.4, 26.4, 26.4, 26.4, 26.4];24.8;26.4;25.9556;[57.6, 59.2, 57.6, 60.8, 62.4, 59.2, 62.4, 59.2, 60.8];57.6;62.4;59.9111;3.94669990055263;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.8420999404043;"1";1;32404;32404;32404;32404;32404.0000;82954.24;82954.24;82954.24;82954.24;82954.2400;-5.57955299300144;-5.57955299300144;-5.57955299300144;-5.5796;5.6;5.6;5.6;5.6000;2931.74141464017;-2171.53946426367;-319.684838068569;9.86700016073883;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;208.860800135881;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.7925001420081
HRH14720421;HE_6_14_L;"1";1;2997337;2997337;2997337;2997337;2997337.0000;7673182.72;7673182.72;7673182.72;7673182.72;7673182.7200;-1.30817288448613;-1.30817288448613;-1.30817288448613;-1.3082;12.5390999019146;"1";0;1286.37400601693;1907.3295536905;0.477908149468977;4030.05723306098;1987.93330908992;1417.70591869657;1908.31816497183;0.268166737760518;5079.53738887318;3430.26447651292;1352.03996235675;1907.82385933116;-1.56326889047908;-210.13106028742;-1.5817780501271;210.137013682301;0.209741411708459;63.1637000478804;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540469439715921, 0.547899965449197, 0.575548978344363, 0.574238205630721, 0.577358613269647, 0.581406334460662, 0.567090135516442, 0.593547298731669, 0.518760246109035];0.518760246109035;0.593547298731669;0.5640;[25.6, 25.6, 24, 25.6, 25.6, 25.6, 25.6, 25.6, 27.2];24;27.2;25.6000;[62.4, 60.8, 62.4, 62.4, 64, 62.4, 62.4, 64, 64];60.8;64;62.7556;4.19489992782474;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.104900078848;"1";1;31866;31866;31866;31866;31866.0000;81576.96;81576.96;81576.96;81576.96;81576.9600;-4.71839080816081;-4.71839080816081;-4.71839080816081;-4.7184;5.6;5.6;5.6;5.6000;2891.71314881064;-2162.85610996046;-270.343879400936;13.4463000576943;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.164900088683;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.245400024578
HRH14720421;HE_5_13_L;"1";1;2994883;2994883;2994883;2994883;2994883.0000;7666900.48;7666900.48;7666900.48;7666900.48;7666900.4800;-1.34277786085471;-1.34277786085471;-1.34277786085471;-1.3428;6.73500006087124;"1";0;1264.72451465125;1931.0460086978;0.442760196035913;4029.38721420185;1987.65425915567;1395.99072048714;1932.36783983267;0.261599932895665;5076.6276582344;3425.6267127898;1330.35761756919;1931.70692426523;-1.56072681613569;-210.025929337426;-2.11492981579067;210.036577581561;0.181160263140248;77.4020999670029;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.50020021651336, 0.510642082480107, 0.532213968402201, 0.574816391377426, 0.55836364042672, 0.515135396885189, 0.538424294093265, 0.548057937777344, 0.527106058491818];0.50020021651336;0.574816391377426;0.5339;[26.4, 26.4, 26.4, 27.2, 27.2, 26.4, 27.2, 28, 27.2];26.4;28;26.9333;[60.8, 60.8, 60.8, 62.4, 60.8, 60.8, 59.2, 62.4, 62.4];59.2;62.4;61.1556;13.7044999282807;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.88280006498098;"1";1;33314;33314;33314;33314;33314.0000;85283.84;85283.84;85283.84;85283.84;85283.8400;-4.5766948067541;-4.5766948067541;-4.5766948067541;-4.5767;5.6;5.6;5.6;5.6000;2946.19496908207;-2160.69597166356;-262.225296546452;7.63439992442727;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;184.600600041449;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.0195999350399
HRH14720421;HE_6_13_L;"1";1;2997218;2997218;2997218;2997218;2997218.0000;7672878.08;7672878.08;7672878.08;7672878.08;7672878.0800;-1.33713520604607;-1.33713520604607;-1.33713520604607;-1.3371;5.94440009444952;"1";0;1283.21869011168;1920.94447630318;0.446961969133399;4029.96190676013;1987.92860564858;1414.51364803293;1922.01240894782;0.271315089035498;5079.38939122947;3432.49757802363;1348.8661690723;1921.4784426255;-1.56266266262981;-210.071932673997;-1.7086922314098;210.078881676693;0.1756468800979;76.9271999597549;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542482671326112, 0.543921514393539, 0.521399442748483, 0.553566724665707, 0.524532305690957, 0.603160697614167, 0.539527045076883, 0.556784179639718, 0.548040930739417];0.521399442748483;0.603160697614167;0.5482;[24.8, 24.8, 24.8, 24.8, 25.6, 28.8, 25.6, 25.6, 24.8];24.8;28.8;25.5111;[64, 64, 60.8, 60.8, 62.4, 60.8, 60.8, 60.8, 60.8];60.8;64;61.6889;6.03480008430779;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.81200006045401;"1";1;33516;33516;33516;33516;33516.0000;85800.96;85800.96;85800.96;85800.96;85800.9600;-4.82954085364706;-4.82954085364706;-4.82954085364706;-4.8295;5.6;5.6;5.6;5.6000;2933.24931376059;-2198.35932688865;-276.712307899985;9.89720015786588;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.958299936727;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.1397000607103
HRH14720421;HE_5_14_L;"1";1;2995586;2995586;2995586;2995586;2995586.0000;7668700.16;7668700.16;7668700.16;7668700.16;7668700.1600;-1.34666448541762;-1.34666448541762;-1.34666448541762;-1.3467;8.23450018651783;"1";0;1268.24630755466;1919.05382380544;0.44239918184023;4029.61414040394;1987.70683522775;1400.0121974652;1920.33663787942;0.268794872206384;5074.6967394274;3430.38246010763;1334.12925250993;1919.69523084243;-1.56106107931661;-210.825423856862;-2.0525025183757;210.835414745753;0.173604309633846;58.3617000374943;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540937251421466, 0.582456757292102, 0.565479038136837, 0.559289611398135, 0.563406848534758, 0.550356887744585, 0.617398114825492, 0.591971229724168, 0.557557862134292];0.540937251421466;0.617398114825492;0.5699;[26.4, 26.4, 26.4, 25.6, 26.4, 25.6, 25.6, 26.4, 26.4];25.6;26.4;26.1333;[60.8, 64, 64, 59.2, 62.4, 60.8, 62.4, 60.8, 60.8];59.2;64;61.6889;4.11580014042556;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.46119990758598;"1";1;31948;31948;31948;31948;31948.0000;81786.88;81786.88;81786.88;81786.88;81786.8800;-4.61474968788044;-4.61474968788044;-4.61474968788044;-4.6147;5.6;5.6;5.6;5.6000;2917.87424564918;-2132.13466883686;-264.405680624863;7.95050011947751;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.467300103977;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.147499801591
HRH14720421;HE_8_14_L;"1";1;2998294;2998294;2998294;2998294;2998294.0000;7675632.64;7675632.64;7675632.64;7675632.64;7675632.6400;-1.37359314891119;-1.37359314891119;-1.37359314891119;-1.3736;9.1039000544697;"1";0;1291.54368999732;1901.7498109106;0.402439611660779;4029.86231720786;1987.76114821007;1422.20211759183;1902.7081064613;0.245040073751532;5080.14140690592;3430.29921315597;1356.87290379457;1902.22895868595;-1.56346210132035;-209.053484151203;-1.53327288112778;209.059106860919;0.157399537909247;79.8969001043588;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.626225344825757, 0.634280527305883, 0.598597907330604, 0.655834580266825, 0.628783769531267, 0.61738951071737, 0.584022024737148, 0.620799223547664, 0.61987820944321];0.584022024737148;0.655834580266825;0.6206;[29.6, 28, 26.4, 26.4, 27.2, 26.4, 26.4, 25.6, 26.4];25.6;29.6;26.9333;[65.6, 62.4, 62.4, 65.6, 67.2, 65.6, 64, 65.6, 65.6];62.4;67.2;64.8889;4.22420003451407;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.36989998444915;"1";1;31644;31644;31644;31644;31644.0000;81008.64;81008.64;81008.64;81008.64;81008.6400;-4.77655204603243;-4.77655204603243;-4.77655204603243;-4.7766;5.6;5.6;5.6;5.6000;2875.99863481229;-2167.85084060169;-273.676272862236;12.5098000280559;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;222.713000141084;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.0172999482602
HRH14720421;HE_7_13_L;"1";1;2996582;2996582;2996582;2996582;2996582.0000;7671249.92;7671249.92;7671249.92;7671249.92;7671249.9200;-1.37506892798831;-1.37506892798831;-1.37506892798831;-1.3751;9.52670001424849;"1";0;1268.50996085402;1927.63136372356;0.406104099375593;4029.74902853767;1987.8496346673;1401.04500114741;1928.75805916301;0.248686762135522;5076.40867256966;3431.68775897337;1334.77748100071;1928.19471144328;-1.56229541793005;-212.05606446942;-1.8027127031175;212.063726863763;0.157417337240071;77.6749001815915;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563912719049655, 0.592728199713048, 0.580144090869619, 0.589892758042961, 0.595089705002281, 0.559954098480799, 0.548350128590831, 0.58221659341602, 0.547590334421071];0.547590334421071;0.595089705002281;0.5733;[27.2, 30.4, 28.8, 28.8, 28.8, 29.6, 25.6, 28.8, 29.6];25.6;30.4;28.6222;[62.4, 62.4, 60.8, 60.8, 60.8, 59.2, 62.4, 62.4, 62.4];59.2;62.4;61.5111;4.08339989371598;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.29349991120398;"1";1;33573;33573;33573;33573;33573.0000;85946.88;85946.88;85946.88;85946.88;85946.8800;-4.71052515407644;-4.71052515407644;-4.71052515407644;-4.7105;5.6;5.6;5.6;5.6000;2945.11117862568;-2173.98604831263;-269.893210618792;14.6185997873545;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;257.099499925971;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.8150999695063
